INPH R735QTJ8XC9X,INPH,5.7,1402,25019,False
INS R735QTJ8XC9X,INS,1.63,9336,24125,True
INSM RV6ML6SYC0O5,INSM,17.19,415040,10285999,True
INSY VG85QANBBJVP,INSY,37.06,293739,8724370,True
INT R735QTJ8XC9X,INT,43.17,167770,8474984,True
INTC R735QTJ8XC9X,INTC,26.48,34197088,557937521,True
INTG R735QTJ8XC9X,INTG,18.01,3001,18010,True
IAAC R735QTJ8XC9X,INTL,17.89,23205,485809,True
INTLL VIUON9RINZAD,INTLL,26,850,26804,False
INTT R735QTJ8XC9X,INTT,4.15,12346,67213,True
INTU R735QTJ8XC9X,INTU,74.79,2059388,98161429,True
INTX SY9OESJ5O50L,INTX,5.35,61694,379635,True
THK T6NYNHTZ5RAD,INUV,0.74,96290,139632,True
SCMM R735QTJ8XC9X,INVE,0.965,238429,657182,True
INVN V1NCGGOCJFC5,INVN,20.53,1710502,32161669,True
INWK TL6T152LSDID,INWK,7.3,118636,990800,True
INXB VA3LLCPI6JXH,INXB,8,500,47880,False
INXN UTNTX5V274H1,INXN,23.64,205618,3693104,True
INXX UP0FX9OD6V6T,INXX,11.35,4613,39307,False
INY TWTA0VJCB0PX,INY,22.38,108,32386,False
INZ SKMCC4ZXHNXH,INZ,25.58,18384,603185,True
IO R735QTJ8XC9X,IO,3.94,600753,3466622,True
IOC T1UNZ1G9OZ1H,IOC,64.52,300291,25932554,True
IOO S0DPIYB0VD5X,IOO,77.34,7922,866245,False
OTL RB0Y4A7JXZDX,IOSP,44,51008,3694992,True
IOT R735QTJ8XC9X,IOT,6.33,2270,28179,True
IP R735QTJ8XC9X,IP,45.56,3670491,117519274,True
JEAN R735QTJ8XC9X,IPAR,34.76,72599,3141876,True
IPAS SQKZSIQQ64X1,IPAS,1.61,38847,175050,True
IPB SVEAGZ4FMX5X,IPB,25.6,767,14281,False
IPCC SM5HDDHDRWX1,IPCC,67.71,22939,1946337,True
IPCI UGZXXVHWRT5X,IPCI,4.17,154361,948253,True
IPCM TZLPMEUK3Z39,IPCM,48.81,91680,3354028,False
IPD U4HYN5BRT0TH,IPD,39.19,412,77310,False
IPE TT1EBZ21QWKL,IPE,55.72,6700,455451,False
IPF U4HYN5BRT0TH,IPF,22.48,11700,73901,False
IPFF V1OBWK1IM6HX,IPFF,23.75,434,89634,False
IPG R735QTJ8XC9X,IPG,16.5,2971075,41652484,True
IPGP TOFZ89LOW5LX,IPGP,74.45,264551,17095161,True
IPHI URJ11VBW89YD,IPHI,15.69,168784,2339459,True
IPHS TNBLWFLRR811,IPHS,53.68,69055,4403143,True
IPI U20CYN1EUD7P,IPI,14.56,428063,5599526,True
IPK U4HYN5BRT0TH,IPK,31.79,128,17762,False
IPKW VOGJAFR4CN6T,IPKW,25.14,2055,210945,False
IPN U4HYN5BRT0TH,IPN,31.889,430,53386,False
IPO VKSLDWQI3JOL,IPO,21.2,16154,241165,False
IPS U4HYN5BRT0TH,IPS,39.75,248,59476,False
IPU U4HYN5BRT0TH,IPU,19.05,768,84213,False
IPW U4HYN5BRT0TH,IPW,26.9,300,17561,False
IPWR VLT0XD9QXGMD,IPWR,8.11,24390,371180,True
GLPC R735QTJ8XC9X,IPXL,23.81,559474,9810215,True
IQDF VFSEKSSM3HB9,IQDF,27.53,62655,510813,False
IQDY VFSEKSSM3HB9,IQDY,28.04,600,85058,False
IQI RGQQJTNTXNXH,IQI,11.85,24274,551002,False
TNDM TXB02K4DOLLX,IQNT,13.79,267083,3821968,True
IR R735QTJ8XC9X,IR,55.2,2141508,99057696,True
IRBT TDJ3UYNCD4KL,IRBT,38.99,849670,30903608,True
IRC SZD2AJ5WQBFP,IRC,10.45,262732,2494211,False
GHQ U13V7JYUBGX1,IRDM,7.23,458607,4121236,True
IRE R735QTJ8XC9X,IRE,18.6,325561,6298543,False
IRETS R735QTJ8XC9X,IRET,8.79,276057,1915062,True
IRF R735QTJ8XC9X,IRF,26.33,322745,7597489,False
IRG V6HML0F82YQT,IRG,13.48,44670,369173,True
IRIX R735QTJ8XC9X,IRIX,8.36,11901,165855,True
IRL R735QTJ8XC9X,IRL,14.35,1303,103715,False
IMTN R735QTJ8XC9X,IRM,27.49,928003,28136302,True
IROQ UY2CW7R8ILB9,IROQ,16.1,1879,23471,True
IRR TN3QBOOF56QT,IRR,10.16,41838,314657,False
IRS R735QTJ8XC9X,IRS,12.07,31168,159743,True
IRT VIXMZJV0W8RP,IRT,8.85,6500,292371,True
IRWD UJUCFLJGQ9UT,IRWD,10.89,915391,9274070,True
IRY U4HYN5BRT0TH,IRY,46.019,2132,59693,False
ISBC TCRJCCEM802T,ISBC,26.72,304738,6363401,True
ISCA R735QTJ8XC9X,ISCA,32.39,199689,3015826,True
ISD V62UVLXOXNC5,ISD,17.93,27210,850673,False
ISDR VOSCNK559P45,ISDR,11.75,580,90928,True
ISF TTF6LA6ETGTH,ISF,25.02,26452,1098902,True
ISG TC8TUKGERO11,ISG,24.72,37376,1062105,True
ISH R735QTJ8XC9X,ISH,28.86,6196,358052,False
ISHG U9K4CFZZYLID,ISHG,95.56,1428,133204,False
ISIG R735QTJ8XC9X,ISIG,3.09,22653,74456,True
ISIL RSJ484BKWU3P,ISIL,12.58,520066,9406519,True
ISIP R735QTJ8XC9X,ISIS,37.54,1471376,50754732,False
ISL R735QTJ8XC9X,ISL,18.13,1285,139284,True
CSNO R735QTJ8XC9X,ISLE,7.25,76188,469076,True
ISM TG8L47V1XTGL,ISM,24.21,5549,117184,False
ISNS R735QTJ8XC9X,ISNS,5.1,183,40110,True
ISP STHD6FIMA3XH,ISP,24.9,31394,573519,True
ISR TRX10524LYZP,ISR,3.135,7967710,21745531,True
ISRA VHQBBFRLJ1PH,ISRA,31.68,6390,163117,False
ISRG RVIFYB6Z92LH,ISRG,497.03,435155,220210084,True
ISRL R735QTJ8XC9X,ISRL,125.01,2601,161480,True
ISS USFISYEGR691,ISS,5.02,50502,235766,False
ISSC RWXN767R8AXX,ISSC,7.59,26209,183013,True
ISSI R735QTJ8XC9X,ISSI,14.48,124707,1636138,False
IST U4HYN5BRT0TH,IST,26.23,1815,84347,False
ISTB VAZ3WCEWMP2D,ISTB,100.38,986,380801,False
GART R735QTJ8XC9X,IT,66.95,355071,23551030,True
ITA TIDDZIE7WNZ9,ITA,106.59,19370,2089831,False
ITB TIDDZIE7WNZ9,ITB,23.94,4034632,86998600,False
ITC TAMQH1VG95K5,ITC,36.22,460737,13912992,True
ITE TT1EBZ21QWKL,ITE,59.37,573,428162,False
ITF S96RH23DIAUD,ITF,48.22,8588,178884,False
JEF R735QTJ8XC9X,ITG,19.25,157387,3624409,True
ODETA R735QTJ8XC9X,ITI,1.99,53977,58585,True
ITIC R735QTJ8XC9X,ITIC,74.06,2210,288173,True
ITIP UWQ3ZMTYRMG5,ITIP,47.61,256,103104,False
ITLT UV5027M6BV51,ITLT,45.87,53,27488,False
ITM TY8H9QK4A92D,ITM,22.79,61513,1464859,False
ITMN RTAOQQKB1YLH,ITMN,30.8,1482648,64188633,False
ISI SVL6LMOM67AD,ITOT,84.47,84592,3919263,False
ITR UA2TU7Y7EXK5,ITR,34.01,25992,1140038,False
ITRI R735QTJ8XC9X,ITRI,34.05,268072,8377586,True
ITRN TCDR31A95FTX,ITRN,25.57,11839,291696,True
IIN R735QTJ8XC9X,ITT,42.86,677144,21440783,True
ITUB SCJVGK34X3L1,ITUB,15.795,10293824,148496032,True
ITW R735QTJ8XC9X,ITW,82.09,1303582,132412660,True
IVAC R735QTJ8XC9X,IVAC,9.79,147141,516667,True
IVAN RXL9XEZT2ESL,IVAN,0.4851,143173,181026,False
IVCR R735QTJ8XC9X,IVC,18.44,110116,1692985,True
IVE RV0PWMLXVHPH,IVE,86.14,583148,49984478,False
IVH VGYQSTIVDX7P,IVH,18.32,26557,534550,False
IVOG UPSZVZA9EQUD,IVOG,90.95,7662,579744,False
IVOO UPSZVZA9EQUD,IVOO,90.4,13111,893282,False
IVOV UPSZVZA9EQUD,IVOV,89.42,6537,391277,False
IVR UDRR6UBZQS85,IVR,16.54,881547,13235807,True
IVV RUTTRZ1RC7L1,IVV,185.48,4713122,630691821,False
IVW RV0PWMLXVHPH,IVW,97.85,682205,82604370,False
AVZ R735QTJ8XC9X,IVZ,34.63,3423715,90398467,True
IWB RUTTRZ1RC7L1,IWB,103.1,416267,70608505,False
IWC TB7EV0JZUZXH,IWC,74.28,107402,4466413,False
IWD RV0PWMLXVHPH,IWD,95.3,1402614,101064841,False
IWF RV0PWMLXVHPH,IWF,84.85,1449243,135535355,False
IWL UG9CVCMCPFTX,IWL,41.91,380,81306,False
IWM RV0PWMLXVHPH,IWM,112.78,48662425,3970193854,False
IWN RWQR2INKP0TH,IWN,98.76,1122354,98292649,False
IWO RWQR2INKP0TH,IWO,130.56,2670486,168957195,False
IWP S6I9NW8U0D45,IWP,83.55,293271,13646682,False
IWR S6I9NW8U0D45,IWR,151.49,130562,17422733,False
IWS S6I9NW8U0D45,IWS,67.79,231537,18815707,False
IWV RV0PWMLXVHPH,IWV,110.49,90411,11603770,False
IWW RWQR2INKP0TH,IWW,124.79,10917,987044,False
IWX UG9CVCMCPFTX,IWX,40.45,8013,129474,False
IWY UG9CVCMCPFTX,IWY,44.6,4654,164885,False
IWZ RWQR2INKP0TH,IWZ,69.6,11651,519370,False
IX RE47MUJML8IT,IX,71.34,11755,992237,True
IXC S9RFV0RX457P,IXC,43.83,72921,2453045,False
IXG S9RFV0RX457P,IXG,56.29,3279,1366018,False
IXJ S9RFV0RX457P,IXJ,89.13,17693,2438064,False
IXN S9RFV0RX457P,IXN,82.95,5677,1219205,False
IXP S9RFV0RX457P,IXP,66.64,12372,1169713,False
IXUS VAZ3WCEWMP2D,IXUS,57.82,36719,1679197,False
SYXI REC37LGZ79T1,IXYS,10.91,88032,728499,True
IYC RVLEALAHHC2T,IYC,117.74,19846,2112092,False
IYE RVLEALAHHC2T,IYE,50.7,127069,14772786,False
IYF RV0PWMLXVHPH,IYF,79.89,230079,15646270,False
IYG RVLEALAHHC2T,IYG,82.11,30683,2676789,False
IYH RVLEALAHHC2T,IYH,120.63,109330,16348280,False
IYJ RVLEALAHHC2T,IYJ,99.18,95726,9496725,False
IYK RVLEALAHHC2T,IYK,94.42,2475,1025042,False
IYM RVLEALAHHC2T,IYM,82.28,74986,7031644,False
IYR RVLEALAHHC2T,IYR,68.21,10438740,609223524,False
IYT SSPSNT9W4ZFP,IYT,133.54,436024,28233684,False
IYW RUTTRZ1RC7L1,IYW,88.85,84162,13323901,False
IYY RVLEALAHHC2T,IYY,93.27,33652,1110341,False
IYZ RV0PWMLXVHPH,IYZ,29.36,207315,6146624,False
FM R735QTJ8XC9X,JACK,57.07,450454,18847494,True
JACQ VCDBP42IJ691,JACQ,10.38,2300,71847,False
ALC R735QTJ8XC9X,JAH,55.64,1987886,50659747,False
JAKK R735QTJ8XC9X,JAKK,7.11,235280,1336196,True
JASO TPZ49I356ELH,JASO,9.86,2228883,21659794,True
JAXB SJ37AWIH7EXX,JAXB,10.5,661,23069,False
JAZZ TT3D85SDWEW5,JAZZ,124.63,1007093,98074377,True
JBHT R735QTJ8XC9X,JBHT,72.04,784881,50196287,True
JBJ SN3Y0NAAGBJ9,JBJ,25.24,695,19666,False
JBIL R735QTJ8XC9X,JBL,17.89,2518252,36047510,True
JBLU SDS6KRJQD1T1,JBLU,8.79,4708231,34856816,True
JBN TQ7ZACDNV71H,JBN,17.51,3100,68384,False
JBO SZ56PS8K4A5H,JBO,25.28,2002,26719,False
JBR TS0YSIISWZMT,JBR,19.2,1213,38191,False
JBSS R735QTJ8XC9X,JBSS,22.65,18825,389624,True
JBT U4RT42ZGKKF9,JBT,30.04,58080,2163957,True
JCE TRBD630EXDGL,JCE,17.05,32921,451155,False
JCI R735QTJ8XC9X,JCI,46.19,2024917,105767429,True
JFAX RMLG7TXYB49X,JCOM,47.65,230352,11751378,True
JCP R735QTJ8XC9X,JCP,8.87,11929477,102751848,True
CSII R735QTJ8XC9X,JCS,12.78,3250,79279,True
JCTCF R735QTJ8XC9X,JCTCF,9.88,563,91613,True
JDD SSC0EI5J2F6T,JDD,11.56,59591,376471,False
JDST VKFSKOZB3QLH,JDST,24,191983,5421538,False
UNPH R735QTJ8XC9X,JDSU,13.51,3316887,34192367,False
JE V3P6ZH40A0DH,JE,8.01,235810,2083934,True
JEC R735QTJ8XC9X,JEC,62.86,704644,35013200,True
JEM U1IMWYGDGSBP,JEM,38.14,1217,36295,False
JEQ R735QTJ8XC9X,JEQ,6.45,19914,125775,False
JFBI SPZBYGP0HJDX,JFBI,7.77,13801,57057,False
JFC R735QTJ8XC9X,JFC,14.43,5214,86958,False
JFR SXB7RIQ8ZQED,JFR,11.87,96973,781232,False
JGBD V1GGBT46057P,JGBD,16.64,6470,428463,False
JGG TJUK4K5C1EN9,JGG,11.66,10204,231162,False
JGT TS3X4SMB5945,JGT,10.54,110776,947807,False
JGV TKL5730W3RZ9,JGV,13.08,34951,422882,False
JGW VLF8O25DUWDH,JGW,14.71,133381,2234403,False
JHI R735QTJ8XC9X,JHI,20.23,11212,227527,False
JHP SKNBS8D3KF39,JHP,8.41,11154,233881,False
JHS R735QTJ8XC9X,JHS,14.45,19386,231405,False
JHX S92TOOMP7A79,JHX,66.3,1115,216475,True
JIVE V2DXIZJWLSO5,JIVE,7.97,689242,3854777,True
JJC TX43XWK75BHH,JJC,36.92,14207,1551851,False
JJE TX34HT712KBP,JJE,18.72,194,34191,False
JJG TX34HT712KBP,JJG,49.91,3840,1023205,False
JJSF R735QTJ8XC9X,JJSF,94.24,42052,3671169,True
JJU U446DU7EQGKL,JJU,18.65,1800,55550,False
JKD SZZPKOKSHO4L,JKD,109.24,11014,728742,False
JKE SZZPKOKSHO4L,JKE,97.5,7306,899694,False
JKF SZZPKOKSHO4L,JKF,80.93,3609,237015,False
JKG SZZPKOKSHO4L,JKG,132.19,3089,672205,False
JKH SZZPKOKSHO4L,JKH,140.84,3789,388704,False
JKHY R735QTJ8XC9X,JKHY,54.58,260943,13203420,True
JKI SZZPKOKSHO4L,JKI,116.52,6243,743859,False
JKJ SZZPKOKSHO4L,JKJ,129.9,1986,281163,False
JKK SZZPKOKSHO4L,JKK,125.79,4607,292787,False
JKL SZZPKOKSHO4L,JKL,121.38,4329,510099,False
JKS UMKT4Y4CDPWL,JKS,27.29,1982039,42330035,True
JLA T8YO7CK5L4RP,JLA,12.55,46876,577923,False
LAP R735QTJ8XC9X,JLL,116.11,129508,22673537,True
JLS UHXF51XNDGMD,JLS,23.63,21313,761999,False
SVI TAOPD8LSENVP,JMBA,11.5,110621,1386927,True
JMF UUEEZOQM9HT1,JMF,19.27,45000,1252203,False
JMI VAGEEKGP6D0L,JMI,13.47,79777,1084420,False
JMLP VP83T1ZUHROL,JMLP,19.15,14940,16575023,False
JMP TSIOU73UAKIT,JMP,6.57,33298,190925,True
JMPB VDXG6FX4W6ED,JMPB,25.53,300,48965,False
JMPC VO2R14MRA2XX,JMPC,25.15,1978,152766,False
JMT UKF0TK80C485,JMT,23.48,1770,222960,False
JNJ R735QTJ8XC9X,JNJ,97.9,6541484,531503583,True
JNK TY6IDJTS4QQT,JNK,41.17,1900102,78147497,False
JNPR RLTVP7P85ZS5,JNPR,25.34,5943534,110446570,True
SV RVV8RIY68VOL,JNS,10.42,1592140,16739841,True
JNUG VKFSKOZB3QLH,JNUG,20.46,464883,8507519,False
JNY R735QTJ8XC9X,JNY,14.96,1296058,9361241,False
JOB R735QTJ8XC9X,JOB,0.21,2500,13263,True
JOBS T2FCD04TATET,JOBS,68.04,89823,2825517,True
SJP R735QTJ8XC9X,JOE,18.65,191531,4881179,True
INNO R735QTJ8XC9X,JOEZ,1.15,154407,204056,False
JOF R735QTJ8XC9X,JOF,8.7,90342,396218,False
JONE VIHVU20BO679,JONE,14.79,63643,1166041,True
JOSB R735QTJ8XC9X,JOSB,64.37,460479,42804439,False
JWAIA R735QTJ8XC9X,JOUT,22.68,23280,333672,True
JOYG S6U310MUXF1H,JOY,58.71,1220699,67658445,True
JPC SNBTLE7N2CTH,JPC,9.26,93708,978698,False
JPG TDWW49RPFOTH,JPG,14.11,13627,324128,False
JPI V8LG07L7Z23P,JPI,22.95,10364,665177,False
CMB R735QTJ8XC9X,JPM,59.01,9514257,669012801,True
JPNL VHQBBFRLJ1PH,JPNL,40.9,2356,242015,False
JPNS VHQBBFRLJ1PH,JPNS,30.42,360,46138,False
JPP TNNF9JZSO9YD,JPP,43.14,12526,210346,False
JPS SIANC6WKZJAD,JPS,8.78,52452,784514,False
JPW VHQBBFRLJ1PH,JPW,17.32,6002,130710,False
JPZ T36WVMDJFXWL,JPZ,12.5,68705,497003,False
JQC SPTF9WI010F9,JQC,9.45,115934,1694376,False
JRCC T5NJ41AQBUCL,JRCC,0.7104,179976,248564,False
JRI V62UVLXOXNC5,JRI,18.6,10892,231246,False
JRJC T2V3IHZIIVZ9,JRJC,4.26,389834,1558042,True
JRN SSA1IBF6WWV9,JRN,8.24,90087,794405,False
JRO T0PB7436HAAT,JRO,12.14,29755,744188,False
JRS S9RFV0RX457P,JRS,10.75,12142,278446,True
JSC TNNF9JZSO9YD,JSC,48.2,131,321608,False
JSD UWW0O70Z85ET,JSD,18.35,18707,335584,False
JSM SUXJVDWKC3FP,JSM,21.88,10423,371118,False
JSN T5PI0812HCO5,JSN,12.36,79503,703237,False
JST R81ME3C5LQW5,JST,7.51,7021,103098,False
JTA SVQ3U3IGJZ39,JTA,13.53,33482,268366,False
JTD TTSYULARW12D,JTD,15.29,21607,304992,False
JTP SFU13RZE3MUD,JTP,8.19,53423,610004,False
UBPS UYYUNATT1HLX,JTPY,2.35,2400,21995,True
TSXV UUZ3DNF5VC6D,JUNR,16.16,7,72877,False
JVA T8C0X759TS2T,JVA,7.52,60844,776168,True
JWA R735QTJ8XC9X,JW.A,57.58,162686,7798540,True
JWB R735QTJ8XC9X,JW.B,57.77,505,27678,True
NOBE R735QTJ8XC9X,JWN,61.77,914099,63034818,True
JXI TM694I8OJJAD,JXI,47.77,2672,449145,False
JXSB R735QTJ8XC9X,JXSB,22.85,13,14360,True
JZC SX3C6RSWDP45,JZC,23.61,1613,70536,False
JZJ SU8XP1RCF8F9,JZJ,26.44,830,17912,False
JZK STHD6FIMA3XH,JZK,25.25,150,18891,False
K R735QTJ8XC9X,K,65.07,2459468,101933153,True
TFT R735QTJ8XC9X,KAI,35.59,16183,731849,True
KALU TK3F5EFUQ739,KALU,71.03,122887,9558677,True
KAMNA R735QTJ8XC9X,KAMN,40.7,54104,2691432,True
KAP VAU6NVL28X9H,KAP,26.08,20,47450,False
KAR UID6AJSCLJ6T,KAR,29.18,1067266,20508082,True
LIZ R735QTJ8XC9X,KATE,33.44,1671271,40860621,True
KB S9KJQD7QKV39,KB,34.63,25345,2285546,True
KBALB R735QTJ8XC9X,KBALB,18.09,103123,1792025,False
KBE TDP0JIUCTNJ9,KBE,33.44,2092576,39933297,False
KBH R735QTJ8XC9X,KBH,16.8,4093295,58036804,True
KBIO VDQK1SCYCW9X,KBIO,2.42,179824,345080,False
KBR TNPE5QQ4TS9X,KBR,26.68,1294780,40970962,True
KBWB V18KR26TE3XH,KBWB,36.26,285099,2342738,False
KBWD US3PFU0FU4BP,KBWD,25.46,6635,392523,False
KBWP US3PFU0FU4BP,KBWP,37.06,700,43097,False
KBWR V18KR26TE3XH,KBWR,39.58,1493,100418,False
KBWY US3PFU0FU4BP,KBWY,31.45,5977,176810,False
KCAP TOEZS68ITEG5,KCAP,8.32,147829,1352307,True
KCC SSOT7PWQ289X,KCC,27.78,40378,91693,False
KCE TDP0JIUCTNJ9,KCE,46.63,8819,450175,False
KCG 2T,KCG,9.88,1145352,3844904,True
KCLI R735QTJ8XC9X,KCLI,45.14,10982,513118,False
KED TM694I8OJJAD,KED,31.26,21011,565703,True
KEF R735QTJ8XC9X,KEF,8.31,39656,145169,False
KEG R735QTJ8XC9X,KEG,9.085,2242297,15476156,False
KELYA R735QTJ8XC9X,KELYA,23.41,187063,3066961,True
KMET R735QTJ8XC9X,KEM,5.66,106220,495159,True
KEP R735QTJ8XC9X,KEP,17.74,65743,2541329,True
KEQU R735QTJ8XC9X,KEQU,16.05,3,27389,True
KERX RWQR2INKP0TH,KERX,15.8,1742001,33505352,True
KEX R735QTJ8XC9X,KEX,97.46,294728,29608093,True
KEY R735QTJ8XC9X,KEY,13.89,8517500,106132759,True
KEYW UQENQ1BZ3CDH,KEYW,15.71,404498,5652563,True
KF R735QTJ8XC9X,KF,40.57,6510,299638,False
KFH V1PBCNEOOXNP,KFH,27.88,2417,341291,False
KFI V58C0PLGK9D1,KFI,27.14,8197,207857,False
KFN T9R86261T0F9,KFN,11.68,264773,7223705,False
ROMC R735QTJ8XC9X,KFRC,20.76,108605,2034041,True
KFS S69EN1YBBKO5,KFS,5.39,61385,105046,True
KFX VM5TQL0XX9PH,KFX,8.47,114994,1625907,False
KFY RI5XSOOLWW9X,KFY,28.58,229531,7710604,True
KFYP VIGWDYN5LF1H,KFYP,61.12,500,22161,False
KGC SLWMCJ6V34H1,KGC,4.25,7180363,36891897,True
AWLD RUE2MH72450L,KGJI,1.35,281380,172342,True
KHI R735QTJ8XC9X,KHI,9.34,12303,142048,False
KIE TDP0JIUCTNJ9,KIE,60.8,31689,4629527,False
KIM R735QTJ8XC9X,KIM,21.955,1817469,38725532,True
KIN VMDPBBYAJAZP,KIN,17.44,156606,2453824,True
KING VP74CYMOF0IT,KING,18.35,810360,38858078,False
DCAP T2N7XR25WUP1,KINS,7,19240,36121,True
KIO VIJUQ8QNTOIT,KIO,18,11403,406402,True
KIOR UXOKMWMVG12D,KIOR,0.7001,1037575,959483,False
KIPO V2CY2W6QJ1ID,KIPO,5.99,3409,49556,False
KIPS UU1M6GZF9OPX,KIPS,0.6374,44178,81538,False
KIRK SG8ST6GX8Y91,KIRK,17.9,318619,2432035,True
KREM RTMI3UYBZ0IT,KKD,16.65,741454,11512266,False
KKR UO9UUQST4HUT,KKR,22.99,1785429,32785789,True
KLAC R735QTJ8XC9X,KLAC,68.81,1603485,71999866,True
KLD T5QHGBE8K3TX,KLD,77.38,956,405227,False
KLIC R735QTJ8XC9X,KLIC,12.12,335486,4103903,True
KMB R735QTJ8XC9X,KMB,110.12,1266404,125528775,True
KMDA VH0PP097JFJ9,KMDA,14.53,13537,356771,True
KMF URVTV333831H,KMF,34.24,38724,1093219,False
KMGB R735QTJ8XC9X,KMG,16.42,19180,220834,True
KMI UU1M6GZF9OPX,KMI,32.23,2452673,100311894,True
KMM R735QTJ8XC9X,KMM,9.42,13066,275117,False
ENP R735QTJ8XC9X,KMP,75.98,606253,57817798,False
KMPA VOKH2T7SNNTX,KMPA,25.64,11575,738894,False
UNIT R735QTJ8XC9X,KMPR,38.8,88991,3288039,True
KMR S4PA5Q3OYKIT,KMR,72.14,248181,21111146,False
KMT R735QTJ8XC9X,KMT,42.96,1120674,20723122,True
KMX SIHJGUGRITET,KMX,43.67,1808955,49728688,True
KN VOKH2T7SNNTX,KN,31.07,538719,34745057,True
KIND S9JKA9UKI3XH,KND,24.04,508111,7517264,True
KNDI U11WBD8I5YLH,KNDI,13.19,1703746,21739744,True
KNL R735QTJ8XC9X,KNL,16.78,170134,1915094,True
KNM SIGK0R3LG291,KNM,22.69,1721,30612,False
KNOP VFMHW8LLMYCL,KNOP,27.53,5321,148383,True
KNOW V290AIQ280V9,KNOW,59.6,5460,380564,False
KNGT R735QTJ8XC9X,KNX,22.74,343075,8847716,True
KO R735QTJ8XC9X,KO,38.62,10258651,380060117,True
KOF R735QTJ8XC9X,KOF,103.43,68254,7611282,True
KOG TJNNZWL5I4IT,KOG,12.155,3284110,40127411,False
KOL TZAVPDTP9OBP,KOL,18.65,161702,1453523,False
KOLD V0IZ4MOFEHR9,KOLD,41.62,41871,2684227,False
KONA TB7EV0JZUZXH,KONA,19.14,25891,503259,True
KONE UMKT4Y4CDPWL,KONE,6.33,4130,39944,True
KONG T06LPC4Z0Y91,KONG,10.22,211859,2531424,False
KOOL R735QTJ8XC9X,KOOL,1.67,147113,495356,True
KOP TFTTETDISI1X,KOP,40.56,69749,2656393,True
KOPN R735QTJ8XC9X,KOPN,3.51,152245,420783,True
KORS V2FWF6A8RAZP,KORS,86.62,3473215,149084832,True
KORU VFMHW8LLMYCL,KORU,48.7,920,38255,False
KOS UWH8YSJG2U05,KOS,10.49,606249,4684993,True
KOSS R735QTJ8XC9X,KOSS,4.69,116,12518,True
KPTI VLD9RVF1PE1X,KPTI,28.99,68030,2787452,True
KR R735QTJ8XC9X,KR,44.145,2899860,128191182,True
KRA UIJ2Z3ZD225H,KRA,26.41,139579,3292976,True
KRC R735QTJ8XC9X,KRC,58.68,275146,21399789,True
KRE TJONFZYBKVOL,KRE,40.87,3488696,109122950,False
KRFT VAFEYH3J3LUT,KRFT,57.59,3158012,112853874,False
KRG T133GF7JJUJP,KRG,5.9,288423,2418731,True
KRNY T6H2IU9SMH5X,KRNY,14.62,20903,330716,True
KRO SUCVHF80Q92D,KRO,16.72,76175,2319632,True
KROO UL5LW33KEHK5,KROO,18.86,150,22624,False
KRS ULZ5AW2MP4DH,KRS,28.54,2140,50265,False
KRU ULZ5AW2MP4DH,KRU,89.99,1548,171387,False
KPPC TT0EVVOVO5ET,KS,25.7,905052,15591876,True
KSM R735QTJ8XC9X,KSM,13.05,11990,170373,False
KSS R735QTJ8XC9X,KSS,56.02,1855030,102113649,True
KST R735QTJ8XC9X,KST,12.77,4973,109558,False
KSU R735QTJ8XC9X,KSU,99.93,869238,102319595,True
KTC RL0CAEQ5VCYT,KT,13.73,668386,3931549,True
KTCC R735QTJ8XC9X,KTCC,10.26,19504,82437,True
KTEC R735QTJ8XC9X,KTEC,13.42,594,20663,True
KTF R735QTJ8XC9X,KTF,13.14,28038,517518,False
KTH S27OH7TBZWX1,KTH,30.44,560,23591,False
KTN SU7Y8YE6CH9H,KTN,30.15,100,15855,False
WFII RPGU5NCOCC4L,KTOS,7.03,458258,2972912,True
KTP RM4PM8Q30AJP,KTP,17.91,1838,134288,False
HRAY T5XDKYYF3DYD,KUTV,2.44,78903,834294,False
KVHI R735QTJ8XC9X,KVHI,13.06,30455,325224,True
PAX TY5IXGGM1ZL1,KW,23.22,259534,6039005,True
KWEB VIPRESXOA7HH,KWEB,33.11,82783,1517047,False
KWK RIRLMQQBLHT1,KWK,2.65,1045060,5017770,False
KWR R735QTJ8XC9X,KWR,76.96,19126,2158500,True
KWT U21CEQEKX4DH,KWT,81.01,15076,378609,False
KXI TM694I8OJJAD,KXI,86.29,4388,925241,False
KYE T9V5YFMQ412D,KYE,26.81,67841,1028092,False
KYN T2ECWWRN8291,KYN,36.26,48569,5257608,False
KYO R735QTJ8XC9X,KYO,44.9,7809,567027,True
KYTH VAO9ZBE1SEAT,KYTH,34.61,223162,6377549,False
LTR R735QTJ8XC9X,L,44.17,653739,29003151,True
LABC TU5RNT1YVU5H,LABC,19.67,1484,13742,False
LABL R735QTJ8XC9X,LABL,35.58,24115,1017538,True
LACO RH4IT4S7086D,LACO,5.02,26458,119484,False
LMTR R735QTJ8XC9X,LAD,65.73,205207,11718019,True
LADR VNVUWH2KQSTH,LADR,18.57,61931,9493369,True
LAG TT1EBZ21QWKL,LAG,57.1,669,802170,False
LAKE R735QTJ8XC9X,LAKE,6.43,2225,23956,True
LAMR R735QTJ8XC9X,LAMR,50.91,984468,42020235,True
LANC R735QTJ8XC9X,LANC,96,104530,6426874,True
LAND VDOL5LMM7DYD,LAND,13.31,8364,104661,True
LAM R735QTJ8XC9X,LAQ,28.82,2475,203104,True
LARK R735QTJ8XC9X,LARK,19.5,5799,37613,True
