JPNS,JPNS,30.42,360,46138
JPP,JPP,43.14,12526,210346
JPS,JPS,8.78,52452,784514
JPW,JPW,17.32,6002,130710
BXMX,JPZ,12.5,68705,497003
JQC,JQC,9.45,115934,1694376
JRCC,JRCC,0.7104,179976,248564
JRI,JRI,18.6,10892,231246
JRJC,JRJC,4.26,389834,1558042
JRN,JRN,8.24,90087,794405
JRO,JRO,12.14,29755,744188
JRS,JRS,10.75,12142,278446
JSC,JSC,48.2,131,321608
JSD,JSD,18.35,18707,335584
JSM,JSM,21.88,10423,371118
JSN,JSN,12.36,79503,703237
JST,JST,7.51,7021,103098
JTA,JTA,13.53,33482,268366
JTD,JTD,15.29,21607,304992
JTP,JTP,8.19,53423,610004
JTPY,JTPY,2.35,2400,21995
JUNR,JUNR,16.16,7,72877
JVA,JVA,7.52,60844,776168
JW.A,JW.A,57.58,162686,7798540
JW.B,JW.B,57.77,505,27678
JWN,JWN,61.77,914099,63034818
JXI,JXI,47.77,2672,449145
JXSB,JXSB,22.85,13,14360
JZC,JZC,23.61,1613,70536
JZJ,JZJ,26.44,830,17912
JZK,JZK,25.25,150,18891
K,K,65.07,2459468,101933153
KAI,KAI,35.59,16183,731849
KALU,KALU,71.03,122887,9558677
KAMN,KAMN,40.7,54104,2691432
KAP,KAP,26.08,20,47450
KAR,KAR,29.18,1067266,20508082
KATE,KATE,33.44,1671271,40860621
KB,KB,34.63,25345,2285546
KBAL,KBALB,18.09,103123,1792025
KBE,KBE,33.44,2092576,39933297
KBH,KBH,16.8,4093295,58036804
KBIO,KBIO,2.42,179824,345080
KBR,KBR,26.68,1294780,40970962
KBWB,KBWB,36.26,285099,2342738
KBWD,KBWD,25.46,6635,392523
KBWP,KBWP,37.06,700,43097
KBWR,KBWR,39.58,1493,100418
KBWY,KBWY,31.45,5977,176810
KCAP,KCAP,8.32,147829,1352307
KCC,KCC,27.78,40378,91693
KCE,KCE,46.63,8819,450175
KCG,KCG,9.88,1145352,3844904
KCLI,KCLI,45.14,10982,513118
KED,KED,31.26,21011,565703
KEF,KEF,8.31,39656,145169
KEG,KEG,9.085,2242297,15476156
KELYA,KELYA,23.41,187063,3066961
KEM,KEM,5.66,106220,495159
KEP,KEP,17.74,65743,2541329
KEQU,KEQU,16.05,3,27389
KERX,KERX,15.8,1742001,33505352
KEX,KEX,97.46,294728,29608093
KEY,KEY,13.89,8517500,106132759
KEYW,KEYW,15.71,404498,5652563
KF,KF,40.57,6510,299638
KFH,KFH,27.88,2417,341291
KFI,KFI,27.14,8197,207857
KFN,KFN,11.68,264773,7223705
KFRC,KFRC,20.76,108605,2034041
KFS,KFS,5.39,61385,105046
KFX,KFX,8.47,114994,1625907
KFY,KFY,28.58,229531,7710604
KFYP,KFYP,61.12,500,22161
KGC,KGC,4.25,7180363,36891897
KGJI,KGJI,1.35,281380,172342
KHI,KHI,9.34,12303,142048
KIE,KIE,60.8,31689,4629527
KIM,KIM,21.955,1817469,38725532
KIN,KIN,17.44,156606,2453824
KING,KING,18.35,810360,38858078
KINS,KINS,7,19240,36121
KIO,KIO,18,11403,406402
KIOR,KIOR,0.7001,1037575,959483
BDCV,KIPO,5.99,3409,49556
KIPS,KIPS,0.6374,44178,81538
KIRK,KIRK,17.9,318619,2432035
KKD,KKD,16.65,741454,11512266
KKR,KKR,22.99,1785429,32785789
KLAC,KLAC,68.81,1603485,71999866
KLD,KLD,77.38,956,405227
KLIC,KLIC,12.12,335486,4103903
KMB,KMB,110.12,1266404,125528775
KMDA,KMDA,14.53,13537,356771
KMF,KMF,34.24,38724,1093219
KMG,KMG,16.42,19180,220834
KMI,KMI,32.23,2452673,100311894
KMM,KMM,9.42,13066,275117
KMP,KMP,75.98,606253,57817798
KMPA,KMPA,25.64,11575,738894
KMPR,KMPR,38.8,88991,3288039
KMR,KMR,72.14,248181,21111146
KMT,KMT,42.96,1120674,20723122
KMX,KMX,43.67,1808955,49728688
KN,KN,31.07,538719,34745057
KND,KND,24.04,508111,7517264
KNDI,KNDI,13.19,1703746,21739744
KNL,KNL,16.78,170134,1915094
KNM,KNM,22.69,1721,30612
KNOP,KNOP,27.53,5321,148383
KNOW,KNOW,59.6,5460,380564
KNX,KNX,22.74,343075,8847716
KO,KO,38.62,10258651,380060117
KODK,KODK,34.22,53817,1721712
KOF,KOF,103.43,68254,7611282
KOG,KOG,12.155,3284110,40127411
KOL,KOL,18.65,161702,1453523
KOLD,KOLD,41.62,41871,2684227
KONA,KONA,19.14,25891,503259
KONE,KONE,6.33,4130,39944
KZ,KONG,10.22,211859,2531424
KOOL,KOOL,1.67,147113,495356
KOP,KOP,40.56,69749,2656393
KOPN,KOPN,3.51,152245,420783
KORS,KORS,86.62,3473215,149084832
KORU,KORU,48.7,920,38255
KOS,KOS,10.49,606249,4684993
KOSS,KOSS,4.69,116,12518
KPTI,KPTI,28.99,68030,2787452
KR,KR,44.145,2899860,128191182
KRA,KRA,26.41,139579,3292976
KRC,KRC,58.68,275146,21399789
KRE,KRE,40.87,3488696,109122950
KRFT,KRFT,57.59,3158012,112853874
KRG,KRG,5.9,288423,2418731
KRNY,KRNY,14.62,20903,330716
KRO,KRO,16.72,76175,2319632
KROO,KROO,18.86,150,22624
KRS,KRS,28.54,2140,50265
KRU,KRU,89.99,1548,171387
KS,KS,25.7,905052,15591876
KSM,KSM,13.05,11990,170373
KSS,KSS,56.02,1855030,102113649
KST,KST,12.77,4973,109558
KSU,KSU,99.93,869238,102319595
KT,KT,13.73,668386,3931549
KTCC,KTCC,10.26,19504,82437
KTEC,KTEC,13.42,594,20663
KTF,KTF,13.14,28038,517518
KTH,KTH,30.44,560,23591
KTN,KTN,30.15,100,15855
KTOS,KTOS,7.03,458258,2972912
KTP,KTP,17.91,1838,134288
KUTV,KUTV,2.44,78903,834294
KVHI,KVHI,13.06,30455,325224
KW,KW,23.22,259534,6039005
KWEB,KWEB,33.11,82783,1517047
KWK,KWK,2.65,1045060,5017770
KWR,KWR,76.96,19126,2158500
KWT,KWT,81.01,15076,378609
KXI,KXI,86.29,4388,925241
KYE,KYE,26.81,67841,1028092
KYN,KYN,36.26,48569,5257608
KYO,KYO,44.9,7809,567027
KYTH,KYTH,34.61,223162,6377549
L,L,44.17,653739,29003151
LABC,LABC,19.67,1484,13742
LABL,LABL,35.58,24115,1017538
LACO,LACO,5.02,26458,119484
LAD,LAD,65.73,205207,11718019
LADR,LADR,18.57,61931,9493369
LAG,LAG,57.1,669,802170
LAKE,LAKE,6.43,2225,23956
LAMR,LAMR,50.91,984468,42020235
LANC,LANC,96,104530,6426874
LAND,LAND,13.31,8364,104661
LAQ,LAQ,28.82,2475,203104
LARK,LARK,19.5,5799,37613
LAS,LAS,3.12,28902,51638
LATM,LATM,18.9,600,37396
LAWS,LAWS,16.2,1657,99964
LAYN,LAYN,18.14,69772,1483276
LAZ,LAZ,46.3,306956,18585647
LB,LB,56.99,1065492,59532708
LBAI,LBAI,11.36,38772,473696
LBF,LBF,8.16,9885,54676
LBIX,LBIX,4.01,1200,7066
LBJ,LBJ,22.33,14464,377464
LBMH,LBMH,4.01,129865,671653
LBND,LBND,36.5,325,53594
LBTYA,LBTYA,38.49,4684566,94557079
LBTYB,LBTYB,39.86,100,48090
LBTYK,LBTYK,37.38,5673053,82806030
LBY,LBY,25.59,80410,1296459
LCAV,LCAV,5.34,53446,556176
LCI,LCI,31.57,455477,11150929
LCM,LCM,10.04,22787,214355
LCNB,LCNB,17.06,15506,153334
LCUT,LCUT,18.16,35131,479026
LD,LD,47.18,3924,121396
LDF,LDF,13.35,8472,125580
LDL,LDL,22.05,57466,950673
LDOS,LDOS,36.96,879795,29562235
LDP,LDP,24.16,45272,1040861
LDR,LDR,45.44,16048,731957
LDRH,LDRH,28.22,79491,1135993
LDUR,LDUR,100.54,200,96070
LE,LE,29.55,772717,8328663
LEA,LEA,81.39,626747,43349254
LEAF,LEAF,23.72,98779,4646072
LECO,LECO,69.65,466113,20652188
LEDS,LEDS,1.1,24474,154215
LEE,LEE,4.38,353057,1044909
LEG,LEG,31.95,607282,17163841
LEI,LEI,0.77,44818,81068
LEMB,LEMB,50.11,12532,922546
LEN.B,LEN.B,32.78,9838,498665
LEN,LEN,39.18,2032702,109705332
LEO,LEO,8.12,83953,495820
TACO,LEVY,9.65,500,57559
TACOU,LEVYU,10.06,2913,203153
TACOW,LEVYW,0.49,1000,3628
LF,LF,7.02,667852,5558150
LFC,LFC,42.88,113067,5712190
LFL,LFL,14.92,292053,5036161
LFUS,LFUS,91.34,77960,6338353
LFVN,LFVN,1.26,200977,268554
LG,LG,45.11,247608,3955194
LGCY,LGCY,25.22,34793,2419007
LGF,LGF,25.72,1752304,50826148
LGI,LGI,17.39,31916,217412
LGIH,LGIH,16.85,51491,1008768
LGL,LGL,5.04,200,23818
LGLV,LGLV,69.74,591,52405
LGND,LGND,64.66,248565,15759129
CAPL,LGP,26.25,15350,601908
LH,LH,99.34,762580,80875135
LHCG,LHCG,21.68,50502,838744
LHO,LHO,32.25,393585,16800438
LII,LII,88.6,377638,20025448
LIME,LIME,3.54,8201,28543
LIN,LIN,24.85,460541,14557793
LINC,LINC,3.6,107145,299231
LINE,LINE,28.18,566836,22244246
QVCA,LINTA,28.96,2415523,53841964
QVCB,LINTB,29.22,100,24561
LION,LION,13.98,21263,346924
LIOX,LIOX,6.01,439663,1722537
LIQD,LIQD,4.21,2405,107566
LIQT,LIQT,1.6,80321,91341
LIT,LIT,13.38,8629,400213
LITB,LITB,6.17,259998,1400667
LIVE,LIVE,6.38,255148,2633059
LIWA,LIWA,4.83,44000,246162
LJPC,LJPC,10.27,65202,4157107
LKFN,LKFN,39.08,41137,1347500
LKQ,LKQ,27.25,1497035,47574507
LL,LL,89.17,569874,40592644
LLEX,LLEX,2.81,13873,50788
LLL,LLL,114.95,645089,58867975
LLNW,LLNW,2.17,238257,433574
LLTC,LLTC,47.79,2848235,91422539
LLY,LLY,58.62,3878395,186767260
LM,LM,45.5,1708398,42888965
LMAT,LMAT,8.07,5826,59214
LMCA,LMCA,124.29,480865,68551312
LMCB,LMCB,125.56,26,53756
LMIA,LMIA,14.2,98462,1172851
LMNR,LMNR,21.53,23677,558260
LMNS,LMNS,9.96,121796,8086520
LMNX,LMNX,17.48,168861,2444205
LMOS,LMOS,12.39,115047,1154983
LMT,LMT,157.77,949103,187134866
LNBB,LNBB,11.25,2885,72621
LNC,LNC,48.43,1853130,62961655
LNCE,LNCE,27.35,140968,2690654
LNCO,LNCO,27.51,389785,19810390
LND,LND,3.93,2636,14595
LNDC,LNDC,11.22,69914,919070
LNG,LNG,55.07,4533929,113518315
LNKD,LNKD,159.85,3645851,333918670
LNN,LNN,85.26,52175,10641963
LNT,LNT,56.03,571821,19388352
LO,LO,53.33,946459,103280176
LOAN,LOAN,1.94,215,7282
LOCK,LOCK,15.82,1030208,13227097
LOCM,LOCM,1.94,17627,128028
LODE,LODE,1.7,32339,152605
LOGI,LOGI,14.58,548025,7854011
LOGM,LOGM,41.18,271928,7641221
LOJN,LOJN,5.29,42162,242613
LON,LON,0.13,10,1874
LONG,LONG,15.5,25502,204692
LOPE,LOPE,44.45,282536,8858314
LOR,LOR,13.89,30929,207753
LORL,LORL,67.19,58390,3761010
LOV,LOV,5.2,105116,619801
LOW,LOW,46.77,5728146,171797785
LPCN,LPCN,8,11000,162491
LPDX,LPDX,3.06,24680,140241
LPHI,LPHI,2.77,5147,61111
LPI,LPI,25.42,977208,27585424
LPL,LPL,13.39,330310,5623200
LPLA,LPLA,49.37,789584,25396500
LPNT,LPNT,52.92,364698,21097688
LPSN,LPSN,11.15,462113,3376186
LPT,LPT,37.51,293747,15007515
LPTH,LPTH,1.57,16723,30509
LPTN,LPTN,4.4,17668,99306
LPX,LPX,16.29,2207574,25128447
LQD,LQD,117.11,469786,73127964
LQDT,LQDT,18.17,915929,16600208
LRAD,LRAD,1.95,28164,70355
LRCX,LRCX,54.83,1168317,77491447
LRE,LRE,17.44,15054,742663
LRN,LRN,21.94,218480,3947668
LSBI,LSBI,28.5,9,16622
LSC,LSC,5.79,5100,13596
LSCC,LSCC,7.67,1180425,6772306
LSG,LSG,0.719,85243,161926
LSI,LSI,11.07,5084446,35375317
LSTK,LSTK,49.07,25,49391
LSTR,LSTR,58.74,173181,16025995
LTBR,LTBR,2.58,109158,284092
LTC,LTC,38.06,159590,5287716
LTL,LTL,88.66,10,109069
LTM,LTM,47.75,424720,15958555
LTPZ,LTPZ,61.16,1659,225615
LTRE,LTRE,3.11,8,4773
LTRX,LTRX,1.92,21244,118212
LTS,LTS,2.8,250059,530229
XCRA,LTXC,9.16,200867,2122699
LUB,LUB,5.99,18354,94127
LUK,LUK,26.64,1090059,24256228
LULU,LULU,52.62,2191023,123537858
LUNA,LUNA,1.49,48337,214870
LUV,LUV,23.42,5006290,101822897
LUX,LUX,56.68,16206,2273752
LVL,LVL,13.46,8853,117710
LVLT,LVLT,38.28,1136110,41289682
LVNTA,LVNTA,120.18,195088,15485332
LVS,LVS,75.26,5875414,247821979
LWAY,LWAY,14.13,12052,174317
LWC,LWC,39.44,14487,325759
LXFR,LXFR,19.94,10810,353649
LXFT,LXFT,32.41,96332,2505691
LXK,LXK,46.43,746669,29905470
LXP,LXP,10.79,1173624,12663054
LXRX,LXRX,1.64,1393922,1428369
LXU,LXU,37.94,188837,4265971
LYB,LYB,87.13,3067767,197348936
LYG,LYG,5.055,616774,8059148
LYTS,LYTS,8.15,31036,208783
LYV,LYV,20.32,1314815,14402145
LZB,LZB,25.59,289022,6893031
M,M,58.25,1891961,135773421
MA,MA,71.36,5790468,272130926
MAA,MAA,68.72,256312,21113037
MAB,MAB,13.39,3528,40664
MAC,MAC,63.27,517361,29335785
MACK,MACK,5.03,671931,4162315
MAG,MAG,19.35,3900,107880
MAGS,MAGS,3.56,300,38856
MAIN,MAIN,32.59,163206,4775819
MAMS,MAMS,5.01,19279,43277
MAN,MAN,77.04,519310,39434816
MANH,MANH,33.1,452871,12589321
MANT,MANT,28.55,1303661,7028129
MANU,MANU,15.84,5870,408958
MAR,MAR,55.8,2035347,103342546
MARK,MARK,5.19,6600,48789
MARPS,MARPS,15.92,6070,25551
MAS,MAS,21.92,3279790,60143262
MASI,MASI,26.69,314782,7947630
MAT,MAT,38.26,5026941,105227716
MATH,MATH,29.06,1554,59765
MATL,MATL,55.35,1239,57456
MATR,MATR,6.8,38421,392398
MATW,MATW,42.01,138857,4842073
MATX,MATX,23.7,142516,4792925
MAV,MAV,14.68,25833,455258
MAYS,MAYS,51.9,1800,38866
MBB,MBB,106.35,14402,11134598
MBC,MBC,11.13,4100,62267
MBFI,MBFI,30.52,174900,5431330
MBG,MBG,26.93,210,127566
MBI,MBI,12.87,1792609,22887419
MBII,MBII,13.55,137184,1292282
MBIS,MBIS,1.9,38879,21155
MBLX,MBLX,1.14,38739,58085
MBRG,MBRG,17.91,29751,161202
MBT,MBT,16.8,1596960,40653743
MBTF,MBTF,4.82,7185,74452
MBUU,MBUU,22.05,126261,6250061
MBVT,MBVT,31.49,4174,198054
MBWM,MBWM,20.59,5613,205755
MCA,MCA,14.56,48987,400331
MCBC,MCBC,4.97,50184,210943
MCBK,MCBK,18.04,100,38239
MCC,MCC,13.41,243221,3589908
MCD,MCD,97.02,3683912,313990280
MCEP,MCEP,22,24255,703065
MCF,MCF,47.28,39552,2180268
MCGC,MCGC,3.62,688163,1759388
MCHI,MCHI,45.13,419938,13108859
MCHP,MCHP,46.91,1165639,49940008
MCHX,MCHX,10.25,244438,2901629
MCI,MCI,15.16,19695,109763
MCK,MCK,167.6,1424928,156872211
MCN,MCN,8.16,22056,175450
MCO,MCO,77.98,888781,57984570
MCOX,MCOX,3.5,10027,46920
MCP,MCP,4.67,1918724,9622673
MCQ,MCQ,25.73,400,77007
MCR,MCR,9.16,13406,488773
MCRI,MCRI,17.94,26806,371358
MCRL,MCRL,10.92,149170,1360644
MCRO,MCRO,26.42,5440,251352
MCRS,MCRS,51.65,520102,21130977
MCS,MCS,16.54,96585,1017136
MCV,MCV,24.59,954,63600
MCY,MCY,44.5,96745,3846987
MCZ,MCZ,0.511,179517,102463
MD,MD,61.34,272997,24929100
MDAS,MDAS,23.8,317573,8460801
MDC,MDC,28.09,757336,14425307
MDCA,MDCA,23.43,157686,3651221
MDCI,MDCI,6.88,62051,439455
MDCO,MDCO,24.24,494344,18581493
MDD,MDD,32.89,1076,61196
MDGN,MDGN,6.55,6511,165053
MDIV,MDIV,21.43,23213,554262
MDLZ,MDLZ,34.225,7615897,227627354
MDM,MDM,4.78,9700,32609
MDP,MDP,47.27,255348,10131766
MDR,MDR,6.85,4853075,32136967
MDRX,MDRX,16.91,966753,16319089
MDSO,MDSO,47.93,848141,24132442
MDT,MDT,61.61,3633216,195210466
MDU,MDU,34.65,480078,14670701
MDVN,MDVN,60.92,732285,54137043
MDW,MDW,0.98,255913,279870
MDWD,MDWD,11.52,185263,19031501
MDXG,MDXG,5.71,330837,2477620
MDY,MDY,244.33,1795170,347715070
MDYG,MDYG,110.16,9205,478682
MDYV,MDYV,80.55,23139,795657
MEA,MEA,1.66,13860,104718
MEAS,MEAS,65.49,41663,2717562
MED,MED,30.54,106566,4265529
MEET,MEET,3.02,277371,1959664
MEG,MEG,15.89,161154,3331151
MEI,MEI,28.54,352373,9880963
MEIL,MEIL,2.85,11163,34528
MEIP,MEIP,10,225964,2432999
MELA,MELA,0.5507,170103,118355
MELI,MELI,84.21,1142037,43916177
MEMP,MEMP,22.93,195969,3961532
MEN,MEN,10.9,18638,342067
MENT,MENT,21.12,453571,9041677
MEOH,MEOH,66.16,569620,38878010
MEP,MEP,21.35,39087,1302740
MERC,MERC,7.5,86438,945338
MERU,MERU,4.46,67894,222416
MES,MES,32.32,4515,308758
MET,MET,51.37,5843490,193974265
METR,METR,20.53,17714,377478
MFA,MFA,7.79,1029321,10852219
MFC,MFC,18.93,1344440,22747978
MFD,MFD,17.31,9378,271330
MFG,MFG,3.97,297327,876142
MFI,MFI,8.17,3405,63580
MFL,MFL,13.41,27657,548969
MFLX,MFLX,12.36,23646,215406
MFM,MFM,6.37,47015,253483
MFNC,MFNC,12.83,21,29156
MFO,MFO,25.43,7067,113752
MFRI,MFRI,12.41,38491,177441
MFRM,MFRM,47.09,138522,6739721
MFSF,MFSF,19.06,1442,49486
MFT,MFT,13.1,19062,147219
MFV,MFV,7.6,14724,75794
MG,MG,21.65,60865,997800
MGA,MGA,95.55,474138,39953407
MGAM,MGAM,26.98,222630,6316480
MGC,MGC,62.98,5784,684705
MGCD,MGCD,10.5,740,78077
MGEE,MGEE,38.75,44487,2579243
MGF,MGF,5.71,66290,248145
MGH,MGH,0.332,19389,20213
MGI,MGI,18.3,179586,4338881
MGIC,MGIC,8.41,106454,1235360
MGK,MGK,71.01,53574,3794519
MGLN,MGLN,56.09,131821,8425178
MGM,MGM,23.91,13175307,149901588
MGN,MGN,1.16,30629,93310
MGNX,MGNX,25.13,166738,2646550
MGPI,MGPI,6.53,18926,92391
MGR,MGR,25.04,16518,264240
MGRC,MGRC,33.77,78662,1915373
MGT,MGT,2,11918,42624
MGU,MGU,23.47,26096,459660
MGV,MGV,55.59,9505,888965
MHD,MHD,15.74,28590,326701
MHE,MHE,12.75,5601,24868
MHF,MHF,7.11,42321,196131
MHFI,MHFI,74.88,1096465,82810355
MHG,MHG,11.25,16158,378102
MHGC,MHGC,7.77,55344,647913
MHH,MHH,14.05,3322,41020
MHI,MHI,14.81,15068,405702
MHK,MHK,131.25,584351,86658155
MHLD,MHLD,12.23,214628,4048328
MHLDO,MHLDO,48.25,1100,115477
MHM,MHM,13.89,5000,90365
MHN,MHN,13.38,10536,353769
MHNA,MHNA,25.67,7982,208230
MHNB,MHNB,25.89,3016,113640
MHNC,MHNC,24.925,11914,500780
MHO,MHO,22.92,207797,4224978
MHR,MHR,8.42,3781199,22320067
MHW,MHW,14.05,3950,77222
MHY,MHY,5.74,27075,362016
MIC,MIC,55.52,112865,9406664
MICT,MICT,4.4,5525,43833
MICTW,MICTW,0.91,75,2649
MIDD,MIDD,252.27,108744,23166920
MIDU,MIDU,79.07,44765,4529448
MIDZ,MIDZ,17.31,27247,367665
MIE,MIE,18.24,48709,990778
MIG,MIG,5.41,141567,738139
MIL,MIL,7.83,115671,996386
MILL,MILL,5.08,617697,1802044
MIN,MIN,5.22,176741,779975
MINC,MINC,49.88,8944,328334
MIND,MIND,13.225,52800,343504
MINI,MINI,41.68,163798,4809654
MINT,MINT,101.39,38717,12335235
MITK,MITK,3.37,432894,920340
MITL,MITL,9.11,290479,2043036
MITT,MITT,17.65,130005,2866009
MIXT,MIXT,10.49,7332,210259
MIY,MIY,13.27,19488,258931
MJI,MJI,13.85,10669,152816
MJN,MJN,85.56,1226960,99905286
MKC,MKC,70.05,642150,35313796
MKL,MKL,600.02,33337,13076112
MKSI,MKSI,28.99,124738,4598782
MKTO,MKTO,31.74,732955,14533623
MKTX,MKTX,54.22,231457,8943260
MLAB,MLAB,87.85,9169,1198146
MLG,MLG,25.11,4665,74065
MLHR,MLHR,30.53,307978,6255617
MLI,MLI,29.08,104165,2615525
MLM,MLM,122.06,856751,59871083
MLN,MLN,18.79,28097,392012
MLNK,MLNK,4.28,168283,1056895
MLNX,MLNX,37.09,181784,11659301
MLP,MLP,9,46183,284126
MLPA,MLPA,16.2,9366,188596
MLPC,MLPC,26.87,6170,79454
MLPG,MLPG,36.88,1000,85455
MLPI,MLPI,40.11,101033,3753428
MLPJ,MLPJ,16.36,2,20305
MLPL,MLPL,57.2,10681,1190475
MLPN,MLPN,32.18,31656,1289132
MLPS,MLPS,11.95,659,55960
MLPX,MLPX,16.96,22151,157381
MLPY,MLPY,17.93,13590,62533
MLR,MLR,19.12,16451,219428
MLU,MLU,30,8916,1104874
MM,MM,6.45,1313245,8233632
MMC,MMC,48.28,1435455,67268242
MMD,MMD,16.99,14521,514975
MMI,MMI,18.14,8637,359064
MMLP,MMLP,42.21,27233,1586848
MMM,MMM,134.4,1943612,263020384
MMP,MMP,70.81,296023,22653068
MMS,MMS,42.48,210302,9988752
MMSI,MMSI,14.3,127508,1682194
MMT,MMT,6.57,68863,510684
MMTM,MMTM,79,44,76318
MMU,MMU,12.69,20115,396636
MMV,MMV,13.13,4200,49989
MMYT,MMYT,26.05,94500,2946404
MN,MN,16.09,47110,1139961
MNA,MNA,26.81,8444,105730
APPS,MNDL,3.5,206712,1118113
MNDO,MNDO,1.95,53467,67146
MNE,MNE,13.63,24916,93748
MNGA,MNGA,1.43,325857,2733021
MNI,MNI,6.16,349286,3210725
MNK,MNK,60.94,10429075,74795004
MNKD,MNKD,6.33,11390061,52308072
MNOV,MNOV,1.88,135846,119631
MNP,MNP,14.24,35477,236144
MNR,MNR,9.57,47855,532096
MNRK,MNRK,12.02,7838,50600
MNRO,MNRO,55.37,116915,7881260
MNST,MNST,66.83,831497,62093524
MNTA,MNTA,11.24,701477,7679805
MNTG,MNTG,5.1,13379,127230
MNTX,MNTX,16.09,47094,901440
MO,MO,37.66,5039815,169346295
MOAT,MOAT,29.17,22037,1179712
MOBI,MOBI,7.64,341071,5088137
MOC,MOC,1.81,4383,21593
MOCO,MOCO,16.69,4772,51622
MOD,MOD,14.24,101334,1910713
MODN,MODN,9.84,37792,649697
MOFG,MOFG,25.01,7829,139050
MOG.A,MOG.A,62.98,47009,4956079
MOG.B,MOG.B,63.49,100,27081
MOH,MOH,34.89,280994,10720378
MOM,MOM,24.39,5184,62138
MON,MON,112.33,1869631,201124212
MONT,MONT,19.87,103114,4914520
MONY,MONY,52.17,25,44091
MOO,MOO,53.39,38396,7597530
MORL,MORL,22.01,537932,3888570
MORN,MORN,76.38,26043,3270932
MORT,MORT,23.99,22039,411578
MOS,MOS,48.29,1670072,86775897
MOSY,MOSY,4.2,117836,470635
MOV,MOV,41.54,222995,4610252
MOVE,MOVE,11.05,226127,2649192
MPA,MPA,13.88,24485,239124
MPAA,MPAA,24.96,103418,3036895
MPB,MPB,14.47,390,9397
MPC,MPC,85.07,1654506,188509581
MPEL,MPEL,35.65,4868256,88871230
MPET,MPET,1.53,62478,124260
MPLX,MPLX,48.74,38134,1664604
MPO,MPO,5.06,477220,2177680
MPV,MPV,13.18,12940,78031
MPW,MPW,12.97,820735,10462610
MPWR,MPWR,36.71,282706,8250188
MPX,MPX,7.25,8417,66090
MQT,MQT,12.52,12192,301831
MQY,MQY,14.5,55334,508353
MR,MR,33.18,587646,16612567
MRC,MRC,26.28,430737,15187391
MRCC,MRCC,13.33,10278,197529
MRCY,MRCY,13.57,108901,1359986
JMM,MRF,7.509,13996,61736
MRGE,MRGE,2.4,237343,431897
MRH,MRH,29.35,202700,5871919
MRIN,MRIN,9.76,141777,1255171
MRK,MRK,55.18,7673191,371379990
MRLN,MRLN,20.17,18871,423776
MRO,MRO,34.89,3587503,120429430
MRTN,MRTN,20.95,59595,1236896
MRTX,MRTX,18.52,48902,736772
MRVC,MRVC,13.35,5372,4576827
MRVL,MRVL,15.81,2758993,53832067
MS,MS,29.51,12245144,239591202
MSA,MSA,55.6,58591,5160168
MSB,MSB,20.92,12764,397887
MSCA,MSCA,24.5,2200,124440
MSCC,MSCC,24.74,306133,7701752
MSCI,MSCI,42.3,502300,18320297
MSD,MSD,9.9,21384,446559
MSEX,MSEX,20.83,31603,465130
MSF,MSF,15.29,27984,213114
MSFG,MSFG,16.27,27064,306181
MSFT,MSFT,39.82,25437603,998769334
MSG,MSG,55.17,869743,28376138
MSI,MSI,64.42,771197,45791351
MSJ,MSJ,25.4,30412,462856
MSK,MSK,25.13,31932,567530
MSL,MSL,16.56,6521,141798
MSLI,MSLI,1.5,18416,13285
MSM,MSM,85.82,304551,23122889
MSN,MSN,2.1,11741,50043
MSO,MSO,4.16,261611,695111
MSP,MSP,12.19,11002,105527
MSTR,MSTR,108.78,62580,5216174
MSTX,MSTX,0.665,797173,754091
MSZ,MSZ,25.19,33969,722926
MT,MT,16.14,3188863,52692852
MTB,MTB,119.91,485796,59978431
MTCN,MTCN,23.94,25872,1202886
MTD,MTD,229.21,95863,22077596
MTDR,MTDR,24.93,671542,15792192
MTEX,MTEX,17.38,6816,83836
MTG,MTG,8,4518467,25288481
MTGE,MTGE,19.12,349376,6525160
MTH,MTH,43.27,646288,19932572
MTK,MTK,90.31,1062,207988
MTL,MTL,1.86,1107167,1769257
MTN,MTN,67.16,143539,10298191
MTOR,MTOR,11.44,760237,8402635
MTR,MTR,26.15,20631,105723
MTRN,MTRN,32.79,48523,2050235
MTRX,MTRX,32.12,174908,4963188
MTS,MTS,16.3,17841,231933
MTSC,MTSC,66.12,44888,2908099
MTSI,MTSI,20.01,71573,1176567
MTSL,MTSL,2.07,9775,20658
MTSN,MTSN,2.41,804340,1202687
MTT,MTT,21.93,19193,242979
MTU,MTU,5.46,1731021,5527480
MTUM,MTUM,58.76,14628,586783
MTW,MTW,29.26,2329732,45119550
MTX,MTX,63.97,109474,9281438
MTZ,MTZ,41.19,429916,18445717
MU,MU,21.71,38427851,456981570
MUA,MUA,12.48,18533,382463
MUAC,MUAC,51.2,20,79260
IBMD,MUAD,52.99,14316,250638
IBME,MUAE,53.47,1706,136309
IBMF,MUAF,55.01,6858,175756
IBMG,MUAG,25.43,4734,161013
IBMH,MUAH,25.07,1622,121503
MUB,MUB,107.15,63762,6326295
MUC,MUC,13.99,53601,647131
MUE,MUE,12.72,19546,344250
MUH,MUH,14.45,22755,179471
MUI,MUI,14.18,16781,499150
MUJ,MUJ,13.91,2649,237660
MUNI,MUNI,52.72,8062,518183
MUR,MUR,61.28,904811,65885922
MUS,MUS,12.65,15142,232762
MUSA,MUSA,40.67,335081,10114590
MUX,MUX,2.38,1731293,5525269
