binance,JASMYEUR,crypto,JASMYEUR,EUR,1,0.000001,0.1,JASMYEUR,10
binance,JASMYTRY,crypto,JASMYTRY,TRY,1,0.000001,1,JASMYTRY,10
binance,JASMYUSDT,crypto,JASMYUSDT,USDT,1,0.000001,0.1,JASMYUSDT,10
binance,JOEBTC,crypto,JOEBTC,BTC,1,0.00000001,0.01,JOEBTC,0.0001
binance,JOEBUSD,crypto,JOEBUSD,BUSD,1,0.0001,0.01,JOEBUSD,10
binance,JOEUSDT,crypto,JOEUSDT,USDT,1,0.0001,0.01,JOEUSDT,10
binance,JSTBNB,crypto,JSTBNB,BNB,1,0.0000001,1,JSTBNB,0.05
binance,JSTBTC,crypto,JSTBTC,BTC,1,0.00000001,1,JSTBTC,0.0001
binance,JSTBUSD,crypto,JSTBUSD,BUSD,1,0.00001,0.1,JSTBUSD,10
binance,JSTUSDT,crypto,JSTUSDT,USDT,1,0.00001,0.1,JSTUSDT,10
binance,JUVBTC,crypto,JUVBTC,BTC,1,0.0000001,0.01,JUVBTC,0.0001
binance,JUVBUSD,crypto,JUVBUSD,BUSD,1,0.01,0.01,JUVBUSD,10
binance,JUVUSDT,crypto,JUVUSDT,USDT,1,0.01,0.01,JUVUSDT,10
binance,KAVABNB,crypto,KAVABNB,BNB,1,0.00001,0.1,KAVABNB,0.05
binance,KAVABTC,crypto,KAVABTC,BTC,1,0.0000001,0.1,KAVABTC,0.0001
binance,KAVABUSD,crypto,KAVABUSD,BUSD,1,0.001,0.1,KAVABUSD,10
binance,KAVAETH,crypto,KAVAETH,ETH,1,0.000001,0.01,KAVAETH,0.005
binance,KAVAUSDT,crypto,KAVAUSDT,USDT,1,0.001,0.1,KAVAUSDT,10
binance,KDABTC,crypto,KDABTC,BTC,1,0.0000001,0.01,KDABTC,0.0001
binance,KDABUSD,crypto,KDABUSD,BUSD,1,0.001,0.01,KDABUSD,10
binance,KDAUSDT,crypto,KDAUSDT,USDT,1,0.001,0.01,KDAUSDT,10
binance,KEEPBNB,crypto,KEEPBNB,BNB,1,0.0000001,1,KEEPBNB,0.05
binance,KEEPBTC,crypto,KEEPBTC,BTC,1,0.00000001,1,KEEPBTC,0.0001
binance,KEEPBUSD,crypto,KEEPBUSD,BUSD,1,0.0001,1,KEEPBUSD,10
binance,KEEPUSDT,crypto,KEEPUSDT,USDT,1,0.0001,1,KEEPUSDT,10
binance,KEYBTC,crypto,KEYBTC,BTC,1,0.00000001,1,KEYBTC,0.0001
binance,KEYBUSD,crypto,KEYBUSD,BUSD,1,0.000001,1,KEYBUSD,10
binance,KEYETH,crypto,KEYETH,ETH,1,0.00000001,1,KEYETH,0.005
binance,KEYUSDT,crypto,KEYUSDT,USDT,1,0.000001,1,KEYUSDT,10
binance,KLAYBNB,crypto,KLAYBNB,BNB,1,0.000001,1,KLAYBNB,0.05
binance,KLAYBTC,crypto,KLAYBTC,BTC,1,0.00000001,0.1,KLAYBTC,0.0001
binance,KLAYBUSD,crypto,KLAYBUSD,BUSD,1,0.0001,0.1,KLAYBUSD,10
binance,KLAYUSDT,crypto,KLAYUSDT,USDT,1,0.0001,0.1,KLAYUSDT,10
binance,KMDBTC,crypto,KMDBTC,BTC,1,0.00000001,1,KMDBTC,0.0001
binance,KMDBUSD,crypto,KMDBUSD,BUSD,1,0.0001,0.01,KMDBUSD,10
binance,KMDETH,crypto,KMDETH,ETH,1,0.0000001,1,KMDETH,0.005
binance,KMDUSDT,crypto,KMDUSDT,USDT,1,0.0001,1,KMDUSDT,10
binance,KNCBNB,crypto,KNCBNB,BNB,1,0.000001,0.01,KNCBNB,0.05
binance,KNCBTC,crypto,KNCBTC,BTC,1,0.00000001,0.1,KNCBTC,0.0001
binance,KNCBUSD,crypto,KNCBUSD,BUSD,1,0.001,0.1,KNCBUSD,10
binance,KNCETH,crypto,KNCETH,ETH,1,0.0000001,0.1,KNCETH,0.005
binance,KNCUSDT,crypto,KNCUSDT,USDT,1,0.001,0.1,KNCUSDT,10
binance,KP3RBNB,crypto,KP3RBNB,BNB,1,0.0001,0.01,KP3RBNB,0.05
binance,KP3RBUSD,crypto,KP3RBUSD,BUSD,1,0.01,0.01,KP3RBUSD,10
binance,KP3RUSDT,crypto,KP3RUSDT,USDT,1,0.01,0.01,KP3RUSDT,10
binance,KSMAUD,crypto,KSMAUD,AUD,1,0.1,0.001,KSMAUD,10
binance,KSMBNB,crypto,KSMBNB,BNB,1,0.0001,0.001,KSMBNB,0.05
binance,KSMBTC,crypto,KSMBTC,BTC,1,0.000001,0.001,KSMBTC,0.0001
binance,KSMBUSD,crypto,KSMBUSD,BUSD,1,0.01,0.001,KSMBUSD,10
binance,KSMETH,crypto,KSMETH,ETH,1,0.00001,0.0001,KSMETH,0.005
binance,KSMUSDT,crypto,KSMUSDT,USDT,1,0.01,0.001,KSMUSDT,10
binance,LAZIOBTC,crypto,LAZIOBTC,BTC,1,0.00000001,0.01,LAZIOBTC,0.0001
binance,LAZIOBUSD,crypto,LAZIOBUSD,BUSD,1,0.0001,0.01,LAZIOBUSD,10
binance,LAZIOEUR,crypto,LAZIOEUR,EUR,1,0.0001,0.01,LAZIOEUR,10
binance,LAZIOTRY,crypto,LAZIOTRY,TRY,1,0.001,0.01,LAZIOTRY,10
binance,LAZIOUSDT,crypto,LAZIOUSDT,USDT,1,0.0001,0.01,LAZIOUSDT,10
binance,LDOBTC,crypto,LDOBTC,BTC,1,0.00000001,0.01,LDOBTC,0.0001
binance,LDOBUSD,crypto,LDOBUSD,BUSD,1,0.001,0.01,LDOBUSD,10
binance,LDOUSDT,crypto,LDOUSDT,USDT,1,0.001,0.01,LDOUSDT,10
binance,LENDBKRW,crypto,LENDBKRW,BKRW,1,0.01,0.1,LENDBKRW,1000
binance,LENDBTC,crypto,LENDBTC,BTC,1,0.00000001,1,LENDBTC,0.0001
binance,LENDBUSD,crypto,LENDBUSD,BUSD,1,0.0001,0.01,LENDBUSD,10
binance,LENDETH,crypto,LENDETH,ETH,1,0.00000001,1,LENDETH,0.005
binance,LENDUSDT,crypto,LENDUSDT,USDT,1,0.00001,0.1,LENDUSDT,10
binance,LEVERBUSD,crypto,LEVERBUSD,BUSD,1,0.000001,1,LEVERBUSD,10
binance,LEVERUSDT,crypto,LEVERUSDT,USDT,1,0.000001,1,LEVERUSDT,10
binance,LINABNB,crypto,LINABNB,BNB,1,0.00000001,1,LINABNB,0.05
binance,LINABTC,crypto,LINABTC,BTC,1,0.00000001,1,LINABTC,0.0001
binance,LINABUSD,crypto,LINABUSD,BUSD,1,0.000001,0.01,LINABUSD,10
binance,LINAUSDT,crypto,LINAUSDT,USDT,1,0.000001,0.01,LINAUSDT,10
binance,LINKAUD,crypto,LINKAUD,AUD,1,0.001,0.01,LINKAUD,10
binance,LINKBKRW,crypto,LINKBKRW,BKRW,1,0.01,0.1,LINKBKRW,1000
binance,LINKBNB,crypto,LINKBNB,BNB,1,0.00001,0.001,LINKBNB,0.05
binance,LINKBRL,crypto,LINKBRL,BRL,1,0.01,0.01,LINKBRL,10
binance,LINKBTC,crypto,LINKBTC,BTC,1,0.0000001,0.01,LINKBTC,0.0001
binance,LINKBUSD,crypto,LINKBUSD,BUSD,1,0.001,0.01,LINKBUSD,10
binance,LINKETH,crypto,LINKETH,ETH,1,0.000001,0.01,LINKETH,0.005
binance,LINKEUR,crypto,LINKEUR,EUR,1,0.001,0.01,LINKEUR,10
binance,LINKGBP,crypto,LINKGBP,GBP,1,0.001,0.01,LINKGBP,10
binance,LINKNGN,crypto,LINKNGN,NGN,1,1,0.00001,LINKNGN,500
binance,LINKPAX,crypto,LINKPAX,PAX,1,0.0001,0.01,LINKPAX,10
binance,LINKTRY,crypto,LINKTRY,TRY,1,0.1,0.01,LINKTRY,10
binance,LINKTUSD,crypto,LINKTUSD,TUSD,1,0.01,0.01,LINKTUSD,10
binance,LINKUSDC,crypto,LINKUSDC,USDC,1,0.001,0.01,LINKUSDC,10
binance,LINKUSDT,crypto,LINKUSDT,USDT,1,0.001,0.01,LINKUSDT,10
binance,LITBTC,crypto,LITBTC,BTC,1,0.00000001,0.1,LITBTC,0.0001
binance,LITBUSD,crypto,LITBUSD,BUSD,1,0.001,0.1,LITBUSD,10
binance,LITETH,crypto,LITETH,ETH,1,0.0000001,0.1,LITETH,0.005
binance,LITUSDT,crypto,LITUSDT,USDT,1,0.001,0.1,LITUSDT,10
binance,LOKABNB,crypto,LOKABNB,BNB,1,0.0000001,0.1,LOKABNB,0.05
binance,LOKABTC,crypto,LOKABTC,BTC,1,0.00000001,0.1,LOKABTC,0.0001
binance,LOKABUSD,crypto,LOKABUSD,BUSD,1,0.0001,0.1,LOKABUSD,10
binance,LOKAUSDT,crypto,LOKAUSDT,USDT,1,0.0001,0.1,LOKAUSDT,10
binance,LOOMBNB,crypto,LOOMBNB,BNB,1,0.000001,1,LOOMBNB,0.05
binance,LOOMBTC,crypto,LOOMBTC,BTC,1,0.00000001,1,LOOMBTC,0.0001
binance,LOOMBUSD,crypto,LOOMBUSD,BUSD,1,0.00001,1,LOOMBUSD,10
binance,LOOMETH,crypto,LOOMETH,ETH,1,0.00000001,1,LOOMETH,0.005
binance,LPTBNB,crypto,LPTBNB,BNB,1,0.00001,0.01,LPTBNB,0.05
binance,LPTBTC,crypto,LPTBTC,BTC,1,0.0000001,0.01,LPTBTC,0.0001
binance,LPTBUSD,crypto,LPTBUSD,BUSD,1,0.01,0.01,LPTBUSD,10
binance,LPTUSDT,crypto,LPTUSDT,USDT,1,0.01,0.01,LPTUSDT,10
binance,LQTYBTC,crypto,LQTYBTC,BTC,1,0.00000001,0.1,LQTYBTC,0.0001
binance,LQTYUSDT,crypto,LQTYUSDT,USDT,1,0.001,0.1,LQTYUSDT,10
binance,LRCBNB,crypto,LRCBNB,BNB,1,0.000001,0.01,LRCBNB,0.05
binance,LRCBTC,crypto,LRCBTC,BTC,1,0.00000001,1,LRCBTC,0.0001
binance,LRCBUSD,crypto,LRCBUSD,BUSD,1,0.0001,1,LRCBUSD,10
binance,LRCETH,crypto,LRCETH,ETH,1,0.00000001,1,LRCETH,0.005
binance,LRCTRY,crypto,LRCTRY,TRY,1,0.01,0.1,LRCTRY,10
binance,LRCUSDT,crypto,LRCUSDT,USDT,1,0.0001,1,LRCUSDT,10
binance,LSKBNB,crypto,LSKBNB,BNB,1,0.00001,0.1,LSKBNB,0.05
binance,LSKBTC,crypto,LSKBTC,BTC,1,0.00000001,0.1,LSKBTC,0.0001
binance,LSKBUSD,crypto,LSKBUSD,BUSD,1,0.001,0.1,LSKBUSD,10
binance,LSKETH,crypto,LSKETH,ETH,1,0.000001,0.1,LSKETH,0.005
binance,LSKUSDT,crypto,LSKUSDT,USDT,1,0.001,0.1,LSKUSDT,10
binance,LTCBNB,crypto,LTCBNB,BNB,1,0.0001,0.001,LTCBNB,0.05
binance,LTCBRL,crypto,LTCBRL,BRL,1,0.1,0.001,LTCBRL,10
binance,LTCBTC,crypto,LTCBTC,BTC,1,0.000001,0.001,LTCBTC,0.0001
binance,LTCBUSD,crypto,LTCBUSD,BUSD,1,0.01,0.001,LTCBUSD,10
binance,LTCETH,crypto,LTCETH,ETH,1,0.00001,0.001,LTCETH,0.005
binance,LTCEUR,crypto,LTCEUR,EUR,1,0.01,0.001,LTCEUR,10
binance,LTCGBP,crypto,LTCGBP,GBP,1,0.01,0.001,LTCGBP,10
binance,LTCNGN,crypto,LTCNGN,NGN,1,1,0.00001,LTCNGN,500
binance,LTCPAX,crypto,LTCPAX,PAX,1,0.01,0.00001,LTCPAX,10
binance,LTCRUB,crypto,LTCRUB,RUB,1,0.1,0.001,LTCRUB,100
binance,LTCTUSD,crypto,LTCTUSD,TUSD,1,0.1,0.001,LTCTUSD,10
binance,LTCUAH,crypto,LTCUAH,UAH,1,1,0.001,LTCUAH,100
binance,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01,0.001,LTCUSDC,10
binance,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01,0.001,LTCUSDT,10
binance,LTOBNB,crypto,LTOBNB,BNB,1,0.000001,1,LTOBNB,0.05
binance,LTOBTC,crypto,LTOBTC,BTC,1,0.00000001,1,LTOBTC,0.0001
binance,LTOBUSD,crypto,LTOBUSD,BUSD,1,0.0001,1,LTOBUSD,10
binance,LTOUSDT,crypto,LTOUSDT,USDT,1,0.0001,1,LTOUSDT,10
binance,LUNAAUD,crypto,LUNAAUD,AUD,1,0.00001,0.01,LUNAAUD,10
binance,LUNABIDR,crypto,LUNABIDR,BIDR,1,0.01,0.01,LUNABIDR,20000
binance,LUNABNB,crypto,LUNABNB,BNB,1,0.00000001,0.01,LUNABNB,0.05
binance,LUNABRL,crypto,LUNABRL,BRL,1,0.0001,0.001,LUNABRL,10
binance,LUNABTC,crypto,LUNABTC,BTC,1,0.00000001,0.01,LUNABTC,0.0001
binance,LUNABUSD,crypto,LUNABUSD,BUSD,1,0.0001,0.01,LUNABUSD,10
binance,LUNAETH,crypto,LUNAETH,ETH,1,0.00000001,0.001,LUNAETH,0.005
binance,LUNAEUR,crypto,LUNAEUR,EUR,1,0.00001,0.01,LUNAEUR,10
binance,LUNAGBP,crypto,LUNAGBP,GBP,1,0.00001,0.01,LUNAGBP,10
binance,LUNATRY,crypto,LUNATRY,TRY,1,0.01,0.1,LUNATRY,10
binance,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.0001,0.01,LUNAUSDT,10
binance,LUNAUST,crypto,LUNAUST,UST,1,0.0000001,0.01,LUNAUST,10
binance,LUNBTC,crypto,LUNBTC,BTC,1,0.0000001,0.01,LUNBTC,0.0001
binance,LUNCBUSD,crypto,LUNCBUSD,BUSD,1,0.00000001,0.01,LUNCBUSD,10
binance,LUNCUSDT,crypto,LUNCUSDT,USDT,1,0.00000001,0.01,LUNCUSDT,10
binance,LUNETH,crypto,LUNETH,ETH,1,0.000001,0.01,LUNETH,0.005
binance,MAGICBTC,crypto,MAGICBTC,BTC,1,0.00000001,0.1,MAGICBTC,0.0001
binance,MAGICBUSD,crypto,MAGICBUSD,BUSD,1,0.0001,0.1,MAGICBUSD,10
binance,MAGICUSDT,crypto,MAGICUSDT,USDT,1,0.0001,0.1,MAGICUSDT,10
binance,MANABIDR,crypto,MANABIDR,BIDR,1,1,0.01,MANABIDR,20000
binance,MANABNB,crypto,MANABNB,BNB,1,0.000001,0.01,MANABNB,0.05
binance,MANABRL,crypto,MANABRL,BRL,1,0.001,0.1,MANABRL,10
binance,MANABTC,crypto,MANABTC,BTC,1,0.00000001,1,MANABTC,0.0001
binance,MANABUSD,crypto,MANABUSD,BUSD,1,0.0001,1,MANABUSD,10
binance,MANAETH,crypto,MANAETH,ETH,1,0.0000001,1,MANAETH,0.005
binance,MANATRY,crypto,MANATRY,TRY,1,0.01,0.1,MANATRY,10
binance,MANAUSDT,crypto,MANAUSDT,USDT,1,0.0001,1,MANAUSDT,10
binance,MASKBNB,crypto,MASKBNB,BNB,1,0.00001,0.1,MASKBNB,0.05
binance,MASKBUSD,crypto,MASKBUSD,BUSD,1,0.001,0.1,MASKBUSD,10
binance,MASKUSDT,crypto,MASKUSDT,USDT,1,0.001,0.1,MASKUSDT,10
binance,MATICAUD,crypto,MATICAUD,AUD,1,0.0001,0.1,MATICAUD,10
binance,MATICBIDR,crypto,MATICBIDR,BIDR,1,1,0.1,MATICBIDR,20000
binance,MATICBNB,crypto,MATICBNB,BNB,1,0.000001,0.1,MATICBNB,0.05
binance,MATICBRL,crypto,MATICBRL,BRL,1,0.001,0.1,MATICBRL,10
binance,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,0.1,MATICBTC,0.0001
binance,MATICBUSD,crypto,MATICBUSD,BUSD,1,0.0001,0.1,MATICBUSD,10
binance,MATICETH,crypto,MATICETH,ETH,1,0.0000001,0.1,MATICETH,0.005
binance,MATICEUR,crypto,MATICEUR,EUR,1,0.0001,0.1,MATICEUR,10
binance,MATICGBP,crypto,MATICGBP,GBP,1,0.0001,0.1,MATICGBP,10
binance,MATICRUB,crypto,MATICRUB,RUB,1,0.01,0.1,MATICRUB,100
binance,MATICTRY,crypto,MATICTRY,TRY,1,0.001,0.1,MATICTRY,10
binance,MATICUSDT,crypto,MATICUSDT,USDT,1,0.0001,0.1,MATICUSDT,10
binance,MBLBNB,crypto,MBLBNB,BNB,1,0.00000001,1,MBLBNB,0.05
binance,MBLBTC,crypto,MBLBTC,BTC,1,0.00000001,1,MBLBTC,0.0001
binance,MBLBUSD,crypto,MBLBUSD,BUSD,1,0.000001,1,MBLBUSD,10
binance,MBLUSDT,crypto,MBLUSDT,USDT,1,0.000001,1,MBLUSDT,10
binance,MBOXBNB,crypto,MBOXBNB,BNB,1,0.000001,0.1,MBOXBNB,0.05
binance,MBOXBTC,crypto,MBOXBTC,BTC,1,0.00000001,0.1,MBOXBTC,0.0001
binance,MBOXBUSD,crypto,MBOXBUSD,BUSD,1,0.001,0.1,MBOXBUSD,10
binance,MBOXTRY,crypto,MBOXTRY,TRY,1,0.01,0.01,MBOXTRY,10
binance,MBOXUSDT,crypto,MBOXUSDT,USDT,1,0.001,0.1,MBOXUSDT,10
binance,MCBNB,crypto,MCBNB,BNB,1,0.000001,0.01,MCBNB,0.05
binance,MCBTC,crypto,MCBTC,BTC,1,0.00000001,0.01,MCBTC,0.0001
binance,MCBUSD,crypto,MCBUSD,BUSD,1,0.001,0.01,MCBUSD,10
binance,MCOBNB,crypto,MCOBNB,BNB,1,0.00001,0.1,MCOBNB,0.05
binance,MCOBTC,crypto,MCOBTC,BTC,1,0.0000001,0.01,MCOBTC,0.0001
binance,MCOETH,crypto,MCOETH,ETH,1,0.000001,0.01,MCOETH,0.005
binance,MCOUSDT,crypto,MCOUSDT,USDT,1,0.001,0.001,MCOUSDT,10
binance,MCUSDT,crypto,MCUSDT,USDT,1,0.001,0.01,MCUSDT,10
binance,MDABTC,crypto,MDABTC,BTC,1,0.00000001,1,MDABTC,0.0001
binance,MDAETH,crypto,MDAETH,ETH,1,0.0000001,1,MDAETH,0.005
binance,MDTBNB,crypto,MDTBNB,BNB,1,0.0000001,1,MDTBNB,0.05
binance,MDTBTC,crypto,MDTBTC,BTC,1,0.00000001,1,MDTBTC,0.0001
binance,MDTBUSD,crypto,MDTBUSD,BUSD,1,0.00001,0.1,MDTBUSD,10
binance,MDTUSDT,crypto,MDTUSDT,USDT,1,0.00001,0.1,MDTUSDT,10
binance,MDXBNB,crypto,MDXBNB,BNB,1,0.000001,0.1,MDXBNB,0.05
binance,MDXBTC,crypto,MDXBTC,BTC,1,0.00000001,0.1,MDXBTC,0.0001
binance,MDXBUSD,crypto,MDXBUSD,BUSD,1,0.0001,0.1,MDXBUSD,10
binance,MDXUSDT,crypto,MDXUSDT,USDT,1,0.0001,0.1,MDXUSDT,10
binance,MFTBNB,crypto,MFTBNB,BNB,1,0.00000001,1,MFTBNB,0.05
binance,MFTBTC,crypto,MFTBTC,BTC,1,0.00000001,1,MFTBTC,0.0001
binance,MFTETH,crypto,MFTETH,ETH,1,0.00000001,1,MFTETH,0.005
binance,MFTUSDT,crypto,MFTUSDT,USDT,1,0.000001,1,MFTUSDT,10
binance,MINABNB,crypto,MINABNB,BNB,1,0.000001,0.1,MINABNB,0.05
binance,MINABTC,crypto,MINABTC,BTC,1,0.00000001,0.1,MINABTC,0.0001
binance,MINABUSD,crypto,MINABUSD,BUSD,1,0.001,0.1,MINABUSD,10
binance,MINATRY,crypto,MINATRY,TRY,1,0.01,0.01,MINATRY,10
binance,MINAUSDT,crypto,MINAUSDT,USDT,1,0.001,0.1,MINAUSDT,10
binance,MIRBTC,crypto,MIRBTC,BTC,1,0.00000001,0.1,MIRBTC,0.0001
binance,MIRBUSD,crypto,MIRBUSD,BUSD,1,0.00001,0.1,MIRBUSD,10
binance,MIRUSDT,crypto,MIRUSDT,USDT,1,0.00001,0.1,MIRUSDT,10
binance,MITHBNB,crypto,MITHBNB,BNB,1,0.0000001,1,MITHBNB,0.05
binance,MITHBTC,crypto,MITHBTC,BTC,1,0.00000001,1,MITHBTC,0.0001
binance,MITHUSDT,crypto,MITHUSDT,USDT,1,0.00001,0.1,MITHUSDT,10
binance,MKRBNB,crypto,MKRBNB,BNB,1,0.001,0.0001,MKRBNB,0.05
binance,MKRBTC,crypto,MKRBTC,BTC,1,0.00001,0.0001,MKRBTC,0.0001
binance,MKRBUSD,crypto,MKRBUSD,BUSD,1,1,0.0001,MKRBUSD,10
binance,MKRUSDT,crypto,MKRUSDT,USDT,1,1,0.0001,MKRUSDT,10
binance,MLNBNB,crypto,MLNBNB,BNB,1,0.0001,0.001,MLNBNB,0.05
binance,MLNBTC,crypto,MLNBTC,BTC,1,0.000001,0.001,MLNBTC,0.0001
binance,MLNBUSD,crypto,MLNBUSD,BUSD,1,0.01,0.001,MLNBUSD,10
binance,MLNUSDT,crypto,MLNUSDT,USDT,1,0.01,0.001,MLNUSDT,10
binance,MOBBTC,crypto,MOBBTC,BTC,1,0.00000001,0.01,MOBBTC,0.0001
binance,MOBBUSD,crypto,MOBBUSD,BUSD,1,0.001,0.01,MOBBUSD,10
binance,MOBUSDT,crypto,MOBUSDT,USDT,1,0.001,0.01,MOBUSDT,10
binance,MODBTC,crypto,MODBTC,BTC,1,0.0000001,0.01,MODBTC,0.0001
binance,MODETH,crypto,MODETH,ETH,1,0.000001,0.01,MODETH,0.005
binance,MOVRBNB,crypto,MOVRBNB,BNB,1,0.0001,0.001,MOVRBNB,0.05
binance,MOVRBTC,crypto,MOVRBTC,BTC,1,0.0000001,0.001,MOVRBTC,0.0001
binance,MOVRBUSD,crypto,MOVRBUSD,BUSD,1,0.01,0.001,MOVRBUSD,10
binance,MOVRUSDT,crypto,MOVRUSDT,USDT,1,0.01,0.001,MOVRUSDT,10
binance,MTHBTC,crypto,MTHBTC,BTC,1,0.00000001,1,MTHBTC,0.0001
binance,MTHETH,crypto,MTHETH,ETH,1,0.00000001,1,MTHETH,0.005
binance,MTLBTC,crypto,MTLBTC,BTC,1,0.00000001,0.1,MTLBTC,0.0001
binance,MTLBUSD,crypto,MTLBUSD,BUSD,1,0.001,0.1,MTLBUSD,10
binance,MTLETH,crypto,MTLETH,ETH,1,0.0000001,0.1,MTLETH,0.005
binance,MTLUSDT,crypto,MTLUSDT,USDT,1,0.001,0.1,MTLUSDT,10
binance,MULTIBTC,crypto,MULTIBTC,BTC,1,0.0000001,0.001,MULTIBTC,0.0001
binance,MULTIBUSD,crypto,MULTIBUSD,BUSD,1,0.01,0.001,MULTIBUSD,10
binance,MULTIUSDT,crypto,MULTIUSDT,USDT,1,0.01,0.001,MULTIUSDT,10
binance,NANOBNB,crypto,NANOBNB,BNB,1,0.00001,0.1,NANOBNB,0.05
binance,NANOBTC,crypto,NANOBTC,BTC,1,0.0000001,0.1,NANOBTC,0.0001
binance,NANOBUSD,crypto,NANOBUSD,BUSD,1,0.001,0.1,NANOBUSD,10
binance,NANOETH,crypto,NANOETH,ETH,1,0.000001,0.1,NANOETH,0.005
binance,NANOUSDT,crypto,NANOUSDT,USDT,1,0.001,0.1,NANOUSDT,10
binance,NASBNB,crypto,NASBNB,BNB,1,0.00001,0.1,NASBNB,0.05
binance,NASBTC,crypto,NASBTC,BTC,1,0.00000001,1,NASBTC,0.0001
binance,NASETH,crypto,NASETH,ETH,1,0.00000001,1,NASETH,0.005
binance,NAVBNB,crypto,NAVBNB,BNB,1,0.000001,1,NAVBNB,0.05
binance,NAVBTC,crypto,NAVBTC,BTC,1,0.00000001,1,NAVBTC,0.0001
binance,NAVETH,crypto,NAVETH,ETH,1,0.0000001,1,NAVETH,0.005
binance,NBSBTC,crypto,NBSBTC,BTC,1,0.00000001,1,NBSBTC,0.0001
binance,NBSUSDT,crypto,NBSUSDT,USDT,1,0.00001,0.1,NBSUSDT,10
binance,NCASHBNB,crypto,NCASHBNB,BNB,1,0.0000001,1,NCASHBNB,0.05
binance,NCASHBTC,crypto,NCASHBTC,BTC,1,0.00000001,1,NCASHBTC,0.0001
binance,NCASHETH,crypto,NCASHETH,ETH,1,0.00000001,1,NCASHETH,0.005
binance,NEARBNB,crypto,NEARBNB,BNB,1,0.000001,0.1,NEARBNB,0.05
binance,NEARBTC,crypto,NEARBTC,BTC,1,0.00000001,0.1,NEARBTC,0.0001
binance,NEARBUSD,crypto,NEARBUSD,BUSD,1,0.001,0.1,NEARBUSD,10
binance,NEARETH,crypto,NEARETH,ETH,1,0.000001,0.001,NEARETH,0.005
binance,NEAREUR,crypto,NEAREUR,EUR,1,0.001,0.1,NEAREUR,10
binance,NEARRUB,crypto,NEARRUB,RUB,1,0.1,0.001,NEARRUB,100
binance,NEARTRY,crypto,NEARTRY,TRY,1,0.01,0.001,NEARTRY,10
binance,NEARUSDT,crypto,NEARUSDT,USDT,1,0.001,0.1,NEARUSDT,10
binance,NEBLBNB,crypto,NEBLBNB,BNB,1,0.00001,0.1,NEBLBNB,0.05
binance,NEBLBTC,crypto,NEBLBTC,BTC,1,0.00000001,0.1,NEBLBTC,0.0001
binance,NEBLBUSD,crypto,NEBLBUSD,BUSD,1,0.001,0.1,NEBLBUSD,10
binance,NEBLUSDT,crypto,NEBLUSDT,USDT,1,0.001,0.1,NEBLUSDT,10
binance,NEOBNB,crypto,NEOBNB,BNB,1,0.0001,0.01,NEOBNB,0.05
binance,NEOBTC,crypto,NEOBTC,BTC,1,0.000001,0.01,NEOBTC,0.0001
binance,NEOBUSD,crypto,NEOBUSD,BUSD,1,0.01,0.01,NEOBUSD,10
binance,NEOETH,crypto,NEOETH,ETH,1,0.00001,0.01,NEOETH,0.005
binance,NEOPAX,crypto,NEOPAX,PAX,1,0.001,0.001,NEOPAX,10
binance,NEORUB,crypto,NEORUB,RUB,1,1,0.001,NEORUB,100
binance,NEOTRY,crypto,NEOTRY,TRY,1,0.1,0.01,NEOTRY,10
binance,NEOTUSD,crypto,NEOTUSD,TUSD,1,0.001,0.001,NEOTUSD,10
binance,NEOUSDC,crypto,NEOUSDC,USDC,1,0.01,0.01,NEOUSDC,10
binance,NEOUSDT,crypto,NEOUSDT,USDT,1,0.01,0.01,NEOUSDT,10
binance,NEXOBTC,crypto,NEXOBTC,BTC,1,0.00000001,0.01,NEXOBTC,0.0001
binance,NEXOBUSD,crypto,NEXOBUSD,BUSD,1,0.001,0.01,NEXOBUSD,10
binance,NEXOUSDT,crypto,NEXOUSDT,USDT,1,0.001,0.01,NEXOUSDT,10
binance,NKNBNB,crypto,NKNBNB,BNB,1,0.000001,1,NKNBNB,0.05
binance,NKNBTC,crypto,NKNBTC,BTC,1,0.00000001,1,NKNBTC,0.0001
binance,NKNBUSD,crypto,NKNBUSD,BUSD,1,0.0001,1,NKNBUSD,10
binance,NKNUSDT,crypto,NKNUSDT,USDT,1,0.0001,1,NKNUSDT,10
binance,NMRBTC,crypto,NMRBTC,BTC,1,0.000001,0.01,NMRBTC,0.0001
binance,NMRBUSD,crypto,NMRBUSD,BUSD,1,0.01,0.01,NMRBUSD,10
binance,NMRUSDT,crypto,NMRUSDT,USDT,1,0.01,0.01,NMRUSDT,10
binance,NPXSBTC,crypto,NPXSBTC,BTC,1,0.00000001,1,NPXSBTC,0.0001
binance,NPXSETH,crypto,NPXSETH,ETH,1,0.00000001,1,NPXSETH,0.005
binance,NPXSUSDC,crypto,NPXSUSDC,USDC,1,0.0000001,1,NPXSUSDC,10
binance,NPXSUSDT,crypto,NPXSUSDT,USDT,1,0.0000001,1,NPXSUSDT,10
binance,NUAUD,crypto,NUAUD,AUD,1,0.0001,1,NUAUD,10
binance,NUBNB,crypto,NUBNB,BNB,1,0.0000001,1,NUBNB,0.05
binance,NUBTC,crypto,NUBTC,BTC,1,0.00000001,1,NUBTC,0.0001
