bitfinex,NCASHUSD,crypto,Nucleus Vision-US Dollar,USD,1,0.00001,0.00000001,tNCAUSD
bitfinex,NECETH,crypto,Ethfinex Nectar Token-Ethereum,ETH,1,0.00001,0.00000001,tNECETH
bitfinex,NECUSD,crypto,Ethfinex Nectar Token-US Dollar,USD,1,0.00001,0.00000001,tNECUSD
bitfinex,NEOBTC,crypto,NEO-Bitcoin,BTC,1,0.00001,0.00000001,tNEOBTC
bitfinex,NEOETH,crypto,NEO-Ethereum,ETH,1,0.00001,0.00000001,tNEOETH
bitfinex,NEOEUR,crypto,NEO-Euro,EUR,1,0.00001,0.00000001,tNEOEUR
bitfinex,NEOGBP,crypto,NEO-Pound Sterling,GBP,1,0.00001,0.00000001,tNEOGBP
bitfinex,NEOJPY,crypto,NEO-Japanese Yen,JPY,1,0.00001,0.00000001,tNEOJPY
bitfinex,NEOUSD,crypto,NEO-US Dollar,USD,1,0.00001,0.00000001,tNEOUSD
bitfinex,NUTUSD,crypto,Native Utility Token-US Dollar,USD,1,0.00001,0.00000001,tNUTUSD
bitfinex,NUTUSDT,crypto,Native Utility Token-Tether USDt,USDT,1,0.00001,0.00000001,tNUTUST
bitfinex,ODEUSD,crypto,Odem-US Dollar,USD,1,0.00001,0.00000001,tODEUSD
bitfinex,OKBUSD,crypto,OKB-US Dollar,USD,1,0.00001,0.00000001,tOKBUSD
bitfinex,OKBUSDT,crypto,OKB-Tether USDt,USDT,1,0.00001,0.00000001,tOKBUST
bitfinex,OMGBTC,crypto,OmiseGO-Bitcoin,BTC,1,0.00001,0.00000001,tOMGBTC
bitfinex,OMGETH,crypto,OmiseGO-Ethereum,ETH,1,0.00001,0.00000001,tOMGETH
bitfinex,OMGUSD,crypto,OmiseGO-US Dollar,USD,1,0.00001,0.00000001,tOMGUSD
bitfinex,OMNIBTC,crypto,Omni-Bitcoin,BTC,1,0.00001,0.00000001,tOMNBTC
bitfinex,OMNIUSD,crypto,Omni-US Dollar,USD,1,0.00001,0.00000001,tOMNUSD
bitfinex,ONLUSD,crypto,On.Live-US Dollar,USD,1,0.00001,0.00000001,tONLUSD
bitfinex,ORSUSD,crypto,ORS-US Dollar,USD,1,0.00001,0.00000001,tORSUSD
bitfinex,PAIUSD,crypto,PAI Project-US Dollar,USD,1,0.00001,0.00000001,tPAIUSD
bitfinex,PASSUSD,crypto,Blockpass-US Dollar,USD,1,0.00001,0.00000001,tPASUSD
bitfinex,PAXUSD,crypto,Paxos-US Dollar,USD,1,0.00001,0.00000001,tPAXUSD
bitfinex,PAXUSDT,crypto,Paxos-Tether USDt,USDT,1,0.00001,0.00000001,tPAXUST
bitfinex,PNKETH,crypto,Kleros-Ethereum,ETH,1,0.00001,0.00000001,tPNKETH
bitfinex,PNKUSD,crypto,Kleros-US Dollar,USD,1,0.00001,0.00000001,tPNKUSD
bitfinex,POAUSD,crypto,POA Network (erc20)-US Dollar,USD,1,0.00001,0.00000001,tPOAUSD
bitfinex,POLYUSD,crypto,Polymath-US Dollar,USD,1,0.00001,0.00000001,tPOYUSD
bitfinex,QASHUSD,crypto,QASH-US Dollar,USD,1,0.00001,0.00000001,tQSHUSD
bitfinex,QTUMBTC,crypto,Qtum-Bitcoin,BTC,1,0.00001,0.00000001,tQTMBTC
bitfinex,QTUMUSD,crypto,Qtum-US Dollar,USD,1,0.00001,0.00000001,tQTMUSD
bitfinex,RBTCBTC,crypto,RBTC-Bitcoin,BTC,1,0.00001,0.00000001,tRBTBTC
bitfinex,RBTCUSD,crypto,RBTC-US Dollar,USD,1,0.00001,0.00000001,tRBTUSD
bitfinex,RCNUSD,crypto,RCN-US Dollar,USD,1,0.00001,0.00000001,tRCNUSD
bitfinex,RDNUSD,crypto,Raiden-US Dollar,USD,1,0.00001,0.00000001,tRDNUSD
bitfinex,REP2BTC,crypto,Augur-Bitcoin,BTC,1,0.00001,0.00000001,tREPBTC
bitfinex,REP2USD,crypto,Augur-US Dollar,USD,1,0.00001,0.00000001,tREPUSD
bitfinex,REQUSD,crypto,Request Network-US Dollar,USD,1,0.00001,0.00000001,tREQUSD
bitfinex,RIFUSD,crypto,RIF-US Dollar,USD,1,0.00001,0.00000001,tRIFUSD
bitfinex,RINGXUSD,crypto,RingX-US Dollar,USD,1,0.00001,0.00000001,tRINGX:USD
bitfinex,RLCBTC,crypto,iExec-Bitcoin,BTC,1,0.00001,0.00000001,tRLCBTC
bitfinex,RLCUSD,crypto,iExec-US Dollar,USD,1,0.00001,0.00000001,tRLCUSD
bitfinex,RRBUSD,crypto,RenrenBit-US Dollar,USD,1,0.00001,0.00000001,tRRBUSD
bitfinex,RRBUSDT,crypto,RenrenBit-Tether USDt,USDT,1,0.00001,0.00000001,tRRBUST
bitfinex,RRTUSD,crypto,Recovery Right Tokens-US Dollar,USD,1,0.00001,0.00000001,tRRTUSD
bitfinex,RTEUSD,crypto,Rate3-US Dollar,USD,1,0.00001,0.00000001,tRTEUSD
bitfinex,SANBTC,crypto,Santiment-Bitcoin,BTC,1,0.00001,0.00000001,tSANBTC
bitfinex,SANETH,crypto,Santiment-Ethereum,ETH,1,0.00001,0.00000001,tSANETH
bitfinex,SANUSD,crypto,Santiment-US Dollar,USD,1,0.00001,0.00000001,tSANUSD
bitfinex,XDUSD,crypto,Data Transaction Token-US Dollar,USD,1,0.00001,0.00000001,tSCRUSD
bitfinex,SEEUSD,crypto,Seer-US Dollar,USD,1,0.00001,0.00000001,tSEEUSD
bitfinex,SNGLSUSD,crypto,SingularDTV-US Dollar,USD,1,0.00001,0.00000001,tSNGUSD
bitfinex,SNTUSD,crypto,Status-US Dollar,USD,1,0.00001,0.00000001,tSNTUSD
bitfinex,SNXUSD,crypto,Synthetix Network-US Dollar,USD,1,0.00001,0.00000001,tSNXUSD
bitfinex,SNXUSDT,crypto,Synthetix Network-Tether USDt,USDT,1,0.00001,0.00000001,tSNXUST
bitfinex,SPANKUSD,crypto,SpankChain-US Dollar,USD,1,0.00001,0.00000001,tSPKUSD
bitfinex,STORJUSD,crypto,Storj-US Dollar,USD,1,0.00001,0.00000001,tSTJUSD
bitfinex,SWMUSD,crypto,Swarm-US Dollar,USD,1,0.00001,0.00000001,tSWMUSD
bitfinex,TKNUSD,crypto,TokenCard-US Dollar,USD,1,0.00001,0.00000001,tTKNUSD
bitfinex,TNBUSD,crypto,Time New Bank-US Dollar,USD,1,0.00001,0.00000001,tTNBUSD
bitfinex,TRIUSD,crypto,Tripio-US Dollar,USD,1,0.00001,0.00000001,tTRIUSD
bitfinex,TRXBTC,crypto,TRON-Bitcoin,BTC,1,0.00001,0.00000001,tTRXBTC
bitfinex,TRXETH,crypto,TRON-Ethereum,ETH,1,0.00001,0.00000001,tTRXETH
bitfinex,TRXEUR,crypto,TRON-Euro,EUR,1,0.00001,0.00000001,tTRXEUR
bitfinex,TRXUSD,crypto,TRON-US Dollar,USD,1,0.00001,0.00000001,tTRXUSD
bitfinex,TUSDUSD,crypto,TrueUSD-US Dollar,USD,1,0.00001,0.00000001,tTSDUSD
bitfinex,TUSDUSDT,crypto,TrueUSD-Tether USDt,USDT,1,0.00001,0.00000001,tTSDUST
bitfinex,USDCUSD,crypto,USDc-US Dollar,USD,1,0.00001,0.00000001,tUDCUSD
bitfinex,USDCUSDT,crypto,USDc-Tether USDt,USDT,1,0.00001,0.00000001,tUDCUST
bitfinex,UFRUSD,crypto,Upfiring-US Dollar,USD,1,0.00001,0.00000001,tUFRUSD
bitfinex,UNIUSD,crypto,Uniswap-US Dollar,USD,1,0.00001,0.00000001,tUNIUSD
bitfinex,UNIUSDT,crypto,Uniswap-Tether USDt,USDT,1,0.00001,0.00000001,tUNIUST
bitfinex,UOSBTC,crypto,Ultra-Bitcoin,BTC,1,0.00001,0.00000001,tUOSBTC
bitfinex,UOSUSD,crypto,Ultra-US Dollar,USD,1,0.00001,0.00000001,tUOSUSD
bitfinex,USDKUSD,crypto,USDk-US Dollar,USD,1,0.00001,0.00000001,tUSKUSD
bitfinex,USDTCNHT,crypto,Tether USDt-Tether CNHt,CNHT,1,0.00001,0.00000001,tUST:CNHT
bitfinex,USDTUSD,crypto,Tether USDt-US Dollar,USD,1,0.00001,0.00000001,tUSTUSD
bitfinex,UTKUSD,crypto,UTRUST-US Dollar,USD,1,0.00001,0.00000001,tUTKUSD
bitfinex,UTNPUSD,crypto,Universa-US Dollar,USD,1,0.00001,0.00000001,tUTNUSD
bitfinex,VEEUSD,crypto,BLOCKv-US Dollar,USD,1,0.00001,0.00000001,tVEEUSD
bitfinex,VETBTC,crypto,VeChain-Bitcoin,BTC,1,0.00001,0.00000001,tVETBTC
bitfinex,VETUSD,crypto,VeChain-US Dollar,USD,1,0.00001,0.00000001,tVETUSD
bitfinex,VLDUSD,crypto,Vetri-US Dollar,USD,1,0.00001,0.00000001,tVLDUSD
bitfinex,VSYSBTC,crypto,V-SYSTEMS-Bitcoin,BTC,1,0.00001,0.00000001,tVSYBTC
bitfinex,VSYSUSD,crypto,V-SYSTEMS-US Dollar,USD,1,0.00001,0.00000001,tVSYUSD
bitfinex,WAXUSD,crypto,WAX-US Dollar,USD,1,0.00001,0.00000001,tWAXUSD
bitfinex,WBTCETH,crypto,Wrapped Bitcoin-Ethereum,ETH,1,0.00001,0.00000001,tWBTETH
bitfinex,WBTCUSD,crypto,Wrapped Bitcoin-US Dollar,USD,1,0.00001,0.00000001,tWBTUSD
bitfinex,WPRUSD,crypto,WePower-US Dollar,USD,1,0.00001,0.00000001,tWPRUSD
bitfinex,WTCUSD,crypto,Walton-US Dollar,USD,1,0.00001,0.00000001,tWTCUSD
bitfinex,XAUTBTC,crypto,Tether XAUt-Bitcoin,BTC,1,0.00001,0.00000001,tXAUT:BTC
bitfinex,XAUTUSD,crypto,Tether XAUt-US Dollar,USD,1,0.00001,0.00000001,tXAUT:USD
bitfinex,XAUTUSDT,crypto,Tether XAUt-Tether USDt,USDT,1,0.00001,0.00000001,tXAUT:UST
bitfinex,XCHFETH,crypto,CryptoFranc-Ethereum,ETH,1,0.00001,0.00000001,tXCHETH
bitfinex,XCHFUSD,crypto,CryptoFranc-US Dollar,USD,1,0.00001,0.00000001,tXCHUSD
bitfinex,XLMBTC,crypto,Stellar Lumen-Bitcoin,BTC,1,0.00001,0.00000001,tXLMBTC
bitfinex,XLMETH,crypto,Stellar Lumen-Ethereum,ETH,1,0.00001,0.00000001,tXLMETH
bitfinex,XLMUSD,crypto,Stellar Lumen-US Dollar,USD,1,0.00001,0.00000001,tXLMUSD
bitfinex,XMRBTC,crypto,Monero-Bitcoin,BTC,1,0.00001,0.00000001,tXMRBTC
bitfinex,XMRUSD,crypto,Monero-US Dollar,USD,1,0.00001,0.00000001,tXMRUSD
bitfinex,XRAUSD,crypto,Xriba-US Dollar,USD,1,0.00001,0.00000001,tXRAUSD
bitfinex,XRPBTC,crypto,Ripple-Bitcoin,BTC,1,0.00001,0.00000001,tXRPBTC
bitfinex,XRPUSD,crypto,Ripple-US Dollar,USD,1,0.00001,0.00000001,tXRPUSD
bitfinex,XTZBTC,crypto,Tezos-Bitcoin,BTC,1,0.00001,0.00000001,tXTZBTC
bitfinex,XTZUSD,crypto,Tezos-US Dollar,USD,1,0.00001,0.00000001,tXTZUSD
bitfinex,XVGUSD,crypto,Verge-US Dollar,USD,1,0.00001,0.00000001,tXVGUSD
bitfinex,YFIUSD,crypto,Yearn.Finance-US Dollar,USD,1,0.00001,0.00000001,tYFIUSD
bitfinex,YFIUSDT,crypto,Yearn.Finance-Tether USDt,USDT,1,0.00001,0.00000001,tYFIUST
bitfinex,YEEDUSD,crypto,Yggdrash-US Dollar,USD,1,0.00001,0.00000001,tYGGUSD
bitfinex,YOYOWUSD,crypto,YOYOW-US Dollar,USD,1,0.00001,0.00000001,tYYWUSD
bitfinex,ZBTUSD,crypto,ZB Token-US Dollar,USD,1,0.00001,0.00000001,tZBTUSD
bitfinex,ZCNUSD,crypto,0Chain-US Dollar,USD,1,0.00001,0.00000001,tZCNUSD
bitfinex,ZECBTC,crypto,Zcash-Bitcoin,BTC,1,0.00001,0.00000001,tZECBTC
bitfinex,ZECUSD,crypto,Zcash-US Dollar,USD,1,0.00001,0.00000001,tZECUSD
bitfinex,ZILUSD,crypto,Zilliqa-US Dollar,USD,1,0.00001,0.00000001,tZILUSD
bitfinex,ZRXBTC,crypto,0x-Bitcoin,BTC,1,0.00001,0.00000001,tZRXBTC
bitfinex,ZRXETH,crypto,0x-Ethereum,ETH,1,0.00001,0.00000001,tZRXETH
bitfinex,ZRXUSD,crypto,0x-US Dollar,USD,1,0.00001,0.00000001,tZRXUSD

binance,AAVEBKRW,crypto,AAVEBKRW,BKRW,1,1.00000000,0.00100000,AAVEBKRW
binance,AAVEBNB,crypto,AAVEBNB,BNB,1,0.00010000,0.01000000,AAVEBNB
binance,AAVEBTC,crypto,AAVEBTC,BTC,1,0.00000100,0.01000000,AAVEBTC
binance,AAVEBUSD,crypto,AAVEBUSD,BUSD,1,0.00100000,0.00100000,AAVEBUSD
binance,AAVEETH,crypto,AAVEETH,ETH,1,0.00001000,0.00100000,AAVEETH
binance,AAVEUSDT,crypto,AAVEUSDT,USDT,1,0.00100000,0.00100000,AAVEUSDT
binance,ADABKRW,crypto,ADABKRW,BKRW,1,0.01000000,0.10000000,ADABKRW
binance,ADABNB,crypto,ADABNB,BNB,1,0.00000100,1.00000000,ADABNB
binance,ADABTC,crypto,ADABTC,BTC,1,0.00000001,1.00000000,ADABTC
binance,ADABUSD,crypto,ADABUSD,BUSD,1,0.00001000,0.10000000,ADABUSD
binance,ADAETH,crypto,ADAETH,ETH,1,0.00000001,1.00000000,ADAETH
binance,ADAPAX,crypto,ADAPAX,PAX,1,0.00001000,0.10000000,ADAPAX
binance,ADATUSD,crypto,ADATUSD,TUSD,1,0.00001000,0.10000000,ADATUSD
binance,ADAUSDC,crypto,ADAUSDC,USDC,1,0.00001000,0.10000000,ADAUSDC
binance,ADAUSDT,crypto,ADAUSDT,USDT,1,0.00001000,0.10000000,ADAUSDT
binance,ADXBNB,crypto,ADXBNB,BNB,1,0.00000100,1.00000000,ADXBNB
binance,ADXBTC,crypto,ADXBTC,BTC,1,0.00000001,1.00000000,ADXBTC
binance,ADXETH,crypto,ADXETH,ETH,1,0.00000010,1.00000000,ADXETH
binance,AEBNB,crypto,AEBNB,BNB,1,0.00001000,0.10000000,AEBNB
binance,AEBTC,crypto,AEBTC,BTC,1,0.00000001,1.00000000,AEBTC
binance,AEETH,crypto,AEETH,ETH,1,0.00000100,0.01000000,AEETH
binance,AERGOBTC,crypto,AERGOBTC,BTC,1,0.00000001,1.00000000,AERGOBTC
binance,AERGOBUSD,crypto,AERGOBUSD,BUSD,1,0.00001000,0.10000000,AERGOBUSD
binance,AGIBNB,crypto,AGIBNB,BNB,1,0.00000100,1.00000000,AGIBNB
binance,AGIBTC,crypto,AGIBTC,BTC,1,0.00000001,1.00000000,AGIBTC
binance,AGIETH,crypto,AGIETH,ETH,1,0.00000001,1.00000000,AGIETH
binance,AIONBNB,crypto,AIONBNB,BNB,1,0.00000100,1.00000000,AIONBNB
binance,AIONBTC,crypto,AIONBTC,BTC,1,0.00000001,1.00000000,AIONBTC
binance,AIONBUSD,crypto,AIONBUSD,BUSD,1,0.00010000,0.01000000,AIONBUSD
binance,AIONETH,crypto,AIONETH,ETH,1,0.00000100,0.01000000,AIONETH
binance,AIONUSDT,crypto,AIONUSDT,USDT,1,0.00010000,0.01000000,AIONUSDT
binance,ALGOBNB,crypto,ALGOBNB,BNB,1,0.00001000,0.10000000,ALGOBNB
binance,ALGOBTC,crypto,ALGOBTC,BTC,1,0.00000001,1.00000000,ALGOBTC
binance,ALGOBUSD,crypto,ALGOBUSD,BUSD,1,0.00010000,0.01000000,ALGOBUSD
binance,ALGOPAX,crypto,ALGOPAX,PAX,1,0.00010000,0.01000000,ALGOPAX
binance,ALGOTUSD,crypto,ALGOTUSD,TUSD,1,0.00010000,0.01000000,ALGOTUSD
binance,ALGOUSDC,crypto,ALGOUSDC,USDC,1,0.00010000,0.01000000,ALGOUSDC
binance,ALGOUSDT,crypto,ALGOUSDT,USDT,1,0.00010000,0.01000000,ALGOUSDT
binance,ALPHABNB,crypto,ALPHABNB,BNB,1,0.00000010,1.00000000,ALPHABNB
binance,ALPHABTC,crypto,ALPHABTC,BTC,1,0.00000001,1.00000000,ALPHABTC
binance,ALPHABUSD,crypto,ALPHABUSD,BUSD,1,0.00001000,0.10000000,ALPHABUSD
binance,ALPHAUSDT,crypto,ALPHAUSDT,USDT,1,0.00001000,0.10000000,ALPHAUSDT
binance,AMBBNB,crypto,AMBBNB,BNB,1,0.00000100,1.00000000,AMBBNB
binance,AMBBTC,crypto,AMBBTC,BTC,1,0.00000001,1.00000000,AMBBTC
binance,AMBETH,crypto,AMBETH,ETH,1,0.00000001,1.00000000,AMBETH
binance,ANKRBNB,crypto,ANKRBNB,BNB,1,0.00000010,1.00000000,ANKRBNB
binance,ANKRBTC,crypto,ANKRBTC,BTC,1,0.00000001,1.00000000,ANKRBTC
binance,ANKRPAX,crypto,ANKRPAX,PAX,1,0.00000100,1.00000000,ANKRPAX
binance,ANKRTUSD,crypto,ANKRTUSD,TUSD,1,0.00000100,1.00000000,ANKRTUSD
binance,ANKRUSDC,crypto,ANKRUSDC,USDC,1,0.00000100,1.00000000,ANKRUSDC
binance,ANKRUSDT,crypto,ANKRUSDT,USDT,1,0.00000100,1.00000000,ANKRUSDT
binance,ANTBNB,crypto,ANTBNB,BNB,1,0.00010000,0.01000000,ANTBNB
binance,ANTBTC,crypto,ANTBTC,BTC,1,0.00000010,0.01000000,ANTBTC
binance,ANTBUSD,crypto,ANTBUSD,BUSD,1,0.00010000,0.01000000,ANTBUSD
binance,ANTUSDT,crypto,ANTUSDT,USDT,1,0.00010000,0.01000000,ANTUSDT
binance,APPCBNB,crypto,APPCBNB,BNB,1,0.00000100,1.00000000,APPCBNB
binance,APPCBTC,crypto,APPCBTC,BTC,1,0.00000001,1.00000000,APPCBTC
binance,APPCETH,crypto,APPCETH,ETH,1,0.00000010,1.00000000,APPCETH
binance,ARDRBNB,crypto,ARDRBNB,BNB,1,0.00000100,1.00000000,ARDRBNB
binance,ARDRBTC,crypto,ARDRBTC,BTC,1,0.00000001,1.00000000,ARDRBTC
binance,ARDRETH,crypto,ARDRETH,ETH,1,0.00000001,1.00000000,ARDRETH
binance,ARDRUSDT,crypto,ARDRUSDT,USDT,1,0.00001000,0.10000000,ARDRUSDT
binance,ARKBTC,crypto,ARKBTC,BTC,1,0.00000001,1.00000000,ARKBTC
binance,ARKETH,crypto,ARKETH,ETH,1,0.00000100,0.01000000,ARKETH
binance,ARNBTC,crypto,ARNBTC,BTC,1,0.00000001,1.00000000,ARNBTC
binance,ARNETH,crypto,ARNETH,ETH,1,0.00000001,1.00000000,ARNETH
binance,ARPABNB,crypto,ARPABNB,BNB,1,0.00000100,1.00000000,ARPABNB
binance,ARPABTC,crypto,ARPABTC,BTC,1,0.00000001,1.00000000,ARPABTC
binance,ARPAUSDT,crypto,ARPAUSDT,USDT,1,0.00001000,0.10000000,ARPAUSDT
binance,ASTBTC,crypto,ASTBTC,BTC,1,0.00000001,1.00000000,ASTBTC
binance,ASTETH,crypto,ASTETH,ETH,1,0.00000010,1.00000000,ASTETH
binance,ATOMBNB,crypto,ATOMBNB,BNB,1,0.00010000,0.01000000,ATOMBNB
binance,ATOMBTC,crypto,ATOMBTC,BTC,1,0.00000010,0.01000000,ATOMBTC
binance,ATOMBUSD,crypto,ATOMBUSD,BUSD,1,0.00100000,0.00100000,ATOMBUSD
binance,ATOMPAX,crypto,ATOMPAX,PAX,1,0.00100000,0.00100000,ATOMPAX
binance,ATOMTUSD,crypto,ATOMTUSD,TUSD,1,0.00100000,0.00100000,ATOMTUSD
binance,ATOMUSDC,crypto,ATOMUSDC,USDC,1,0.00100000,0.00100000,ATOMUSDC
binance,ATOMUSDT,crypto,ATOMUSDT,USDT,1,0.00100000,0.00100000,ATOMUSDT
binance,AUDBUSD,crypto,AUDBUSD,BUSD,1,0.00001000,0.10000000,AUDBUSD
binance,AUDIOBTC,crypto,AUDIOBTC,BTC,1,0.00000001,1.00000000,AUDIOBTC
binance,AUDIOBUSD,crypto,AUDIOBUSD,BUSD,1,0.00001000,0.10000000,AUDIOBUSD
binance,AUDIOUSDT,crypto,AUDIOUSDT,USDT,1,0.00001000,0.10000000,AUDIOUSDT
binance,AUDUSDT,crypto,AUDUSDT,USDT,1,0.00001000,0.10000000,AUDUSDT
binance,AVABNB,crypto,AVABNB,BNB,1,0.00001000,0.10000000,AVABNB
binance,AVABTC,crypto,AVABTC,BTC,1,0.00000010,0.01000000,AVABTC
binance,AVABUSD,crypto,AVABUSD,BUSD,1,0.00010000,0.01000000,AVABUSD
binance,AVAXBNB,crypto,AVAXBNB,BNB,1,0.00001000,0.10000000,AVAXBNB
binance,AVAXBTC,crypto,AVAXBTC,BTC,1,0.00000001,0.10000000,AVAXBTC
binance,AVAXBUSD,crypto,AVAXBUSD,BUSD,1,0.00010000,0.01000000,AVAXBUSD
binance,AVAXUSDT,crypto,AVAXUSDT,USDT,1,0.00010000,0.01000000,AVAXUSDT
binance,BAKEBNB,crypto,BAKEBNB,BNB,1,0.00000100,1.00000000,BAKEBNB
binance,BALBNB,crypto,BALBNB,BNB,1,0.00010000,0.01000000,BALBNB
binance,BALBTC,crypto,BALBTC,BTC,1,0.00000010,0.01000000,BALBTC
binance,BALBUSD,crypto,BALBUSD,BUSD,1,0.00100000,0.00100000,BALBUSD
binance,BALUSDT,crypto,BALUSDT,USDT,1,0.00100000,0.00100000,BALUSDT
binance,BANDBNB,crypto,BANDBNB,BNB,1,0.00001000,0.10000000,BANDBNB
binance,BANDBTC,crypto,BANDBTC,BTC,1,0.00000001,0.10000000,BANDBTC
binance,BANDUSDT,crypto,BANDUSDT,USDT,1,0.00010000,0.01000000,BANDUSDT
binance,BATBNB,crypto,BATBNB,BNB,1,0.00001000,0.10000000,BATBNB
binance,BATBTC,crypto,BATBTC,BTC,1,0.00000001,1.00000000,BATBTC
binance,BATBUSD,crypto,BATBUSD,BUSD,1,0.00010000,0.01000000,BATBUSD
binance,BATETH,crypto,BATETH,ETH,1,0.00000001,1.00000000,BATETH
binance,BATPAX,crypto,BATPAX,PAX,1,0.00010000,0.01000000,BATPAX
binance,BATTUSD,crypto,BATTUSD,TUSD,1,0.00010000,0.01000000,BATTUSD
binance,BATUSDC,crypto,BATUSDC,USDC,1,0.00010000,0.01000000,BATUSDC
binance,BATUSDT,crypto,BATUSDT,USDT,1,0.00010000,0.01000000,BATUSDT
binance,BCCBNB,crypto,BCCBNB,BNB,1,0.01000000,0.00001000,BCCBNB
binance,BCCBTC,crypto,BCCBTC,BTC,1,0.00000100,0.00100000,BCCBTC
binance,BCCETH,crypto,BCCETH,ETH,1,0.00001000,0.00100000,BCCETH
binance,BCCUSDT,crypto,BCCUSDT,USDT,1,0.01000000,0.00001000,BCCUSDT
binance,BCDBTC,crypto,BCDBTC,BTC,1,0.00000001,1.00000000,BCDBTC
binance,BCDETH,crypto,BCDETH,ETH,1,0.00001000,0.00100000,BCDETH
binance,BCHABCBTC,crypto,BCHABCBTC,BTC,1,0.00000100,0.00100000,BCHABCBTC
binance,BCHABCBUSD,crypto,BCHABCBUSD,BUSD,1,0.01000000,0.00001000,BCHABCBUSD
binance,BCHABCPAX,crypto,BCHABCPAX,PAX,1,0.01000000,0.00001000,BCHABCPAX
binance,BCHABCTUSD,crypto,BCHABCTUSD,TUSD,1,0.01000000,0.00001000,BCHABCTUSD
binance,BCHABCUSDC,crypto,BCHABCUSDC,USDC,1,0.01000000,0.00001000,BCHABCUSDC
binance,BCHABCUSDT,crypto,BCHABCUSDT,USDT,1,0.01000000,0.00001000,BCHABCUSDT
binance,BCHBNB,crypto,BCHBNB,BNB,1,0.00100000,0.00100000,BCHBNB
binance,BCHBTC,crypto,BCHBTC,BTC,1,0.00000100,0.00100000,BCHBTC
binance,BCHBUSD,crypto,BCHBUSD,BUSD,1,0.01000000,0.00001000,BCHBUSD
binance,BCHPAX,crypto,BCHPAX,PAX,1,0.01000000,0.00001000,BCHPAX
binance,BCHSVBTC,crypto,BCHSVBTC,BTC,1,0.00000100,0.00100000,BCHSVBTC
binance,BCHSVPAX,crypto,BCHSVPAX,PAX,1,0.01000000,0.00001000,BCHSVPAX
binance,BCHSVTUSD,crypto,BCHSVTUSD,TUSD,1,0.01000000,0.00001000,BCHSVTUSD
binance,BCHSVUSDC,crypto,BCHSVUSDC,USDC,1,0.01000000,0.00001000,BCHSVUSDC
binance,BCHSVUSDT,crypto,BCHSVUSDT,USDT,1,0.01000000,0.00001000,BCHSVUSDT
binance,BCHTUSD,crypto,BCHTUSD,TUSD,1,0.01000000,0.00001000,BCHTUSD
binance,BCHUSDC,crypto,BCHUSDC,USDC,1,0.01000000,0.00001000,BCHUSDC
binance,BCHUSDT,crypto,BCHUSDT,USDT,1,0.01000000,0.00001000,BCHUSDT
binance,BCNBNB,crypto,BCNBNB,BNB,1,0.00000100,1.00000000,BCNBNB
binance,BCNBTC,crypto,BCNBTC,BTC,1,0.00000001,1.00000000,BCNBTC
binance,BCNETH,crypto,BCNETH,ETH,1,0.00000001,1.00000000,BCNETH
binance,BCPTBNB,crypto,BCPTBNB,BNB,1,0.00000100,1.00000000,BCPTBNB
binance,BCPTBTC,crypto,BCPTBTC,BTC,1,0.00000001,1.00000000,BCPTBTC
binance,BCPTETH,crypto,BCPTETH,ETH,1,0.00000001,1.00000000,BCPTETH
binance,BCPTPAX,crypto,BCPTPAX,PAX,1,0.00001000,0.10000000,BCPTPAX
binance,BCPTTUSD,crypto,BCPTTUSD,TUSD,1,0.00001000,0.10000000,BCPTTUSD
binance,BCPTUSDC,crypto,BCPTUSDC,USDC,1,0.00001000,0.10000000,BCPTUSDC
binance,BEAMBNB,crypto,BEAMBNB,BNB,1,0.00001000,0.10000000,BEAMBNB
binance,BEAMBTC,crypto,BEAMBTC,BTC,1,0.00000010,0.01000000,BEAMBTC
binance,BEAMUSDT,crypto,BEAMUSDT,USDT,1,0.00010000,0.01000000,BEAMUSDT
binance,BEARBUSD,crypto,BEARBUSD,BUSD,1,0.01000000,0.00001000,BEARBUSD
binance,BEARUSDT,crypto,BEARUSDT,USDT,1,0.01000000,0.00001000,BEARUSDT
binance,BELBNB,crypto,BELBNB,BNB,1,0.00001000,0.10000000,BELBNB
binance,BELBTC,crypto,BELBTC,BTC,1,0.00000001,1.00000000,BELBTC
binance,BELBUSD,crypto,BELBUSD,BUSD,1,0.00010000,0.01000000,BELBUSD
binance,BELUSDT,crypto,BELUSDT,USDT,1,0.00010000,0.01000000,BELUSDT
binance,BGBPUSDC,crypto,BGBPUSDC,USDC,1,0.00010000,0.01000000,BGBPUSDC
binance,BKRWBUSD,crypto,BKRWBUSD,BUSD,1,0.00000010,1.00000000,BKRWBUSD
binance,BKRWUSDT,crypto,BKRWUSDT,USDT,1,0.00000010,1.00000000,BKRWUSDT
binance,BLZBNB,crypto,BLZBNB,BNB,1,0.00000100,1.00000000,BLZBNB
binance,BLZBTC,crypto,BLZBTC,BTC,1,0.00000001,1.00000000,BLZBTC
binance,BLZBUSD,crypto,BLZBUSD,BUSD,1,0.00001000,0.10000000,BLZBUSD
binance,BLZETH,crypto,BLZETH,ETH,1,0.00000001,1.00000000,BLZETH
binance,BLZUSDT,crypto,BLZUSDT,USDT,1,0.00001000,0.10000000,BLZUSDT
binance,BNBAUD,crypto,BNBAUD,AUD,1,0.00100000,0.00100000,BNBAUD
binance,BNBBEARBUSD,crypto,BNBBEARBUSD,BUSD,1,0.01000000,0.00001000,BNBBEARBUSD
