binance,ICXBUSD,crypto,ICXBUSD,BUSD,1,0.00010000,0.01000000,ICXBUSD,0.1
binance,ICXETH,crypto,ICXETH,ETH,1,0.00000100,0.01000000,ICXETH,1
binance,ICXUSDT,crypto,ICXUSDT,USDT,1,0.00010000,0.01000000,ICXUSDT,0.1
binance,IDEXBTC,crypto,IDEXBTC,BTC,1,0.00000001,1.00000000,IDEXBTC,1
binance,IDEXBUSD,crypto,IDEXBUSD,BUSD,1,0.00001000,0.10000000,IDEXBUSD,0.1
binance,INJBNB,crypto,INJBNB,BNB,1,0.00001000,0.10000000,INJBNB,0.1
binance,INJBTC,crypto,INJBTC,BTC,1,0.00000001,0.10000000,INJBTC,0.1
binance,INJBUSD,crypto,INJBUSD,BUSD,1,0.00100000,0.00100000,INJBUSD,0.1
binance,INJUSDT,crypto,INJUSDT,USDT,1,0.00100000,0.00100000,INJUSDT,0.1
binance,INSBTC,crypto,INSBTC,BTC,1,0.00000001,1.00000000,INSBTC,1
binance,INSETH,crypto,INSETH,ETH,1,0.00000100,0.01000000,INSETH,0.01
binance,IOSTBNB,crypto,IOSTBNB,BNB,1,0.00000010,1.00000000,IOSTBNB,1
binance,IOSTBTC,crypto,IOSTBTC,BTC,1,0.00000001,1.00000000,IOSTBTC,1
binance,IOSTBUSD,crypto,IOSTBUSD,BUSD,1,0.00001000,0.10000000,IOSTBUSD,0.1
binance,IOSTETH,crypto,IOSTETH,ETH,1,0.00000001,1.00000000,IOSTETH,1
binance,IOSTUSDT,crypto,IOSTUSDT,USDT,1,0.00000100,1.00000000,IOSTUSDT,1
binance,IOTABNB,crypto,IOTABNB,BNB,1,0.00000100,0.10000000,IOTABNB,1
binance,IOTABTC,crypto,IOTABTC,BTC,1,0.00000001,1.00000000,IOTABTC,1
binance,IOTABUSD,crypto,IOTABUSD,BUSD,1,0.00010000,0.01000000,IOTABUSD,1
binance,IOTAETH,crypto,IOTAETH,ETH,1,0.00000001,1.00000000,IOTAETH,1
binance,IOTAUSDT,crypto,IOTAUSDT,USDT,1,0.00010000,0.01000000,IOTAUSDT,1
binance,IOTXBTC,crypto,IOTXBTC,BTC,1,0.00000001,1.00000000,IOTXBTC,1
binance,IOTXBUSD,crypto,IOTXBUSD,BUSD,1,0.00001000,1.00000000,IOTXBUSD,1
binance,IOTXETH,crypto,IOTXETH,ETH,1,0.00000001,1.00000000,IOTXETH,1
binance,IOTXUSDT,crypto,IOTXUSDT,USDT,1,0.00000100,1.00000000,IOTXUSDT,1
binance,IQBNB,crypto,IQBNB,BNB,1,0.00000001,1.00000000,IQBNB,1
binance,IQBUSD,crypto,IQBUSD,BUSD,1,0.00000100,1.00000000,IQBUSD,1
binance,IRISBNB,crypto,IRISBNB,BNB,1,0.00000100,1.00000000,IRISBNB,1
binance,IRISBTC,crypto,IRISBTC,BTC,1,0.00000001,1.00000000,IRISBTC,1
binance,IRISBUSD,crypto,IRISBUSD,BUSD,1,0.00001000,0.10000000,IRISBUSD,0.1
binance,IRISUSDT,crypto,IRISUSDT,USDT,1,0.00001000,0.10000000,IRISUSDT,0.1
binance,JSTBNB,crypto,JSTBNB,BNB,1,0.00000010,1.00000000,JSTBNB,1
binance,JSTBTC,crypto,JSTBTC,BTC,1,0.00000001,1.00000000,JSTBTC,1
binance,JSTBUSD,crypto,JSTBUSD,BUSD,1,0.00001000,0.10000000,JSTBUSD,0.1
binance,JSTUSDT,crypto,JSTUSDT,USDT,1,0.00001000,0.10000000,JSTUSDT,0.1
binance,JUVBTC,crypto,JUVBTC,BTC,1,0.00000010,0.01000000,JUVBTC,0.01
binance,JUVBUSD,crypto,JUVBUSD,BUSD,1,0.00100000,0.00100000,JUVBUSD,0.01
binance,JUVUSDT,crypto,JUVUSDT,USDT,1,0.00100000,0.00100000,JUVUSDT,0.01
binance,KAVABNB,crypto,KAVABNB,BNB,1,0.00001000,0.10000000,KAVABNB,0.1
binance,KAVABTC,crypto,KAVABTC,BTC,1,0.00000001,0.10000000,KAVABTC,0.1
binance,KAVABUSD,crypto,KAVABUSD,BUSD,1,0.00100000,0.01000000,KAVABUSD,0.1
binance,KAVAUSDT,crypto,KAVAUSDT,USDT,1,0.00010000,0.01000000,KAVAUSDT,0.1
binance,KEEPBNB,crypto,KEEPBNB,BNB,1,0.00000100,1.00000000,KEEPBNB,1
binance,KEEPBTC,crypto,KEEPBTC,BTC,1,0.00000001,1.00000000,KEEPBTC,1
binance,KEEPBUSD,crypto,KEEPBUSD,BUSD,1,0.00010000,1.00000000,KEEPBUSD,1
binance,KEEPUSDT,crypto,KEEPUSDT,USDT,1,0.00010000,1.00000000,KEEPUSDT,1
binance,KEYBTC,crypto,KEYBTC,BTC,1,0.00000001,1.00000000,KEYBTC,1
binance,KEYETH,crypto,KEYETH,ETH,1,0.00000001,1.00000000,KEYETH,1
binance,KEYUSDT,crypto,KEYUSDT,USDT,1,0.00000100,1.00000000,KEYUSDT,1
binance,KLAYBNB,crypto,KLAYBNB,BNB,1,0.00000100,1.00000000,KLAYBNB,1
binance,KLAYBTC,crypto,KLAYBTC,BTC,1,0.00000001,1.00000000,KLAYBTC,0.1
binance,KLAYBUSD,crypto,KLAYBUSD,BUSD,1,0.00010000,1.00000000,KLAYBUSD,0.1
binance,KLAYUSDT,crypto,KLAYUSDT,USDT,1,0.00010000,1.00000000,KLAYUSDT,0.1
binance,KMDBTC,crypto,KMDBTC,BTC,1,0.00000001,0.01000000,KMDBTC,1
binance,KMDBUSD,crypto,KMDBUSD,BUSD,1,0.00010000,0.01000000,KMDBUSD,0.01
binance,KMDETH,crypto,KMDETH,ETH,1,0.00000100,0.01000000,KMDETH,1
binance,KMDUSDT,crypto,KMDUSDT,USDT,1,0.00010000,0.01000000,KMDUSDT,1
binance,KNCBTC,crypto,KNCBTC,BTC,1,0.00000001,1.00000000,KNCBTC,0.1
binance,KNCBUSD,crypto,KNCBUSD,BUSD,1,0.00100000,0.00100000,KNCBUSD,0.1
binance,KNCETH,crypto,KNCETH,ETH,1,0.00000010,1.00000000,KNCETH,0.1
binance,KNCUSDT,crypto,KNCUSDT,USDT,1,0.00100000,0.00100000,KNCUSDT,0.1
binance,KP3RBNB,crypto,KP3RBNB,BNB,1,0.00010000,0.00100000,KP3RBNB,0.01
binance,KP3RBUSD,crypto,KP3RBUSD,BUSD,1,0.01000000,0.00001000,KP3RBUSD,0.01
binance,KSMBNB,crypto,KSMBNB,BNB,1,0.00010000,0.01000000,KSMBNB,0.001
binance,KSMBTC,crypto,KSMBTC,BTC,1,0.00000100,0.00100000,KSMBTC,0.001
binance,KSMBUSD,crypto,KSMBUSD,BUSD,1,0.01000000,0.00010000,KSMBUSD,0.001
binance,KSMUSDT,crypto,KSMUSDT,USDT,1,0.01000000,0.00010000,KSMUSDT,0.001
binance,LENDBKRW,crypto,LENDBKRW,BKRW,1,0.01000000,0.10000000,LENDBKRW,0.1
binance,LENDBTC,crypto,LENDBTC,BTC,1,0.00000001,1.00000000,LENDBTC,1
binance,LENDBUSD,crypto,LENDBUSD,BUSD,1,0.00010000,0.01000000,LENDBUSD,0.01
binance,LENDETH,crypto,LENDETH,ETH,1,0.00000001,1.00000000,LENDETH,1
binance,LENDUSDT,crypto,LENDUSDT,USDT,1,0.00001000,0.10000000,LENDUSDT,0.1
binance,LINABTC,crypto,LINABTC,BTC,1,0.00000001,1.00000000,LINABTC,1
binance,LINABUSD,crypto,LINABUSD,BUSD,1,0.00010000,0.01000000,LINABUSD,0.01
binance,LINAUSDT,crypto,LINAUSDT,USDT,1,0.00010000,0.01000000,LINAUSDT,0.01
binance,LINKAUD,crypto,LINKAUD,AUD,1,0.00100000,0.00100000,LINKAUD,0.01
binance,LINKBKRW,crypto,LINKBKRW,BKRW,1,0.01000000,0.10000000,LINKBKRW,0.1
binance,LINKBRL,crypto,LINKBRL,BRL,1,0.01000000,0.00001000,LINKBRL,0.01
binance,LINKBTC,crypto,LINKBTC,BTC,1,0.00000001,0.10000000,LINKBTC,0.01
binance,LINKBUSD,crypto,LINKBUSD,BUSD,1,0.00100000,0.00100000,LINKBUSD,0.01
binance,LINKETH,crypto,LINKETH,ETH,1,0.00000100,0.01000000,LINKETH,0.01
binance,LINKEUR,crypto,LINKEUR,EUR,1,0.00100000,0.00100000,LINKEUR,0.01
binance,LINKGBP,crypto,LINKGBP,GBP,1,0.00100000,0.00100000,LINKGBP,0.01
binance,LINKNGN,crypto,LINKNGN,NGN,1,1.00000000,0.00001000,LINKNGN,0.00001
binance,LINKPAX,crypto,LINKPAX,PAX,1,0.00010000,0.01000000,LINKPAX,0.01
binance,LINKTRY,crypto,LINKTRY,TRY,1,0.10000000,0.01000000,LINKTRY,0.01
binance,LINKTUSD,crypto,LINKTUSD,TUSD,1,0.00100000,0.00100000,LINKTUSD,0.01
binance,LINKUSDC,crypto,LINKUSDC,USDC,1,0.00100000,0.00100000,LINKUSDC,0.01
binance,LINKUSDT,crypto,LINKUSDT,USDT,1,0.00100000,0.00100000,LINKUSDT,0.01
binance,LITBTC,crypto,LITBTC,BTC,1,0.00000001,0.10000000,LITBTC,0.1
binance,LITBUSD,crypto,LITBUSD,BUSD,1,0.00010000,0.01000000,LITBUSD,0.1
binance,LITUSDT,crypto,LITUSDT,USDT,1,0.00010000,0.01000000,LITUSDT,0.1
binance,LOOMBNB,crypto,LOOMBNB,BNB,1,0.00000100,1.00000000,LOOMBNB,1
binance,LOOMBTC,crypto,LOOMBTC,BTC,1,0.00000001,1.00000000,LOOMBTC,1
binance,LOOMETH,crypto,LOOMETH,ETH,1,0.00000001,1.00000000,LOOMETH,1
binance,LPTBNB,crypto,LPTBNB,BNB,1,0.00001000,0.10000000,LPTBNB,0.01
binance,LPTBTC,crypto,LPTBTC,BTC,1,0.00000010,0.01000000,LPTBTC,0.01
binance,LPTBUSD,crypto,LPTBUSD,BUSD,1,0.01000000,0.01000000,LPTBUSD,0.01
binance,LPTUSDT,crypto,LPTUSDT,USDT,1,0.01000000,0.01000000,LPTUSDT,0.01
binance,LRCBTC,crypto,LRCBTC,BTC,1,0.00000001,1.00000000,LRCBTC,1
binance,LRCBUSD,crypto,LRCBUSD,BUSD,1,0.00001000,0.10000000,LRCBUSD,1
binance,LRCETH,crypto,LRCETH,ETH,1,0.00000001,1.00000000,LRCETH,1
binance,LRCUSDT,crypto,LRCUSDT,USDT,1,0.00001000,0.10000000,LRCUSDT,1
binance,LSKBNB,crypto,LSKBNB,BNB,1,0.00001000,0.10000000,LSKBNB,0.1
binance,LSKBTC,crypto,LSKBTC,BTC,1,0.00000010,0.01000000,LSKBTC,0.1
binance,LSKETH,crypto,LSKETH,ETH,1,0.00000100,0.01000000,LSKETH,0.1
binance,LSKUSDT,crypto,LSKUSDT,USDT,1,0.00010000,0.01000000,LSKUSDT,0.1
binance,LTCBNB,crypto,LTCBNB,BNB,1,0.00010000,0.00100000,LTCBNB,0.001
binance,LTCBRL,crypto,LTCBRL,BRL,1,0.01000000,0.00001000,LTCBRL,0.001
binance,LTCBTC,crypto,LTCBTC,BTC,1,0.00000100,0.01000000,LTCBTC,0.001
binance,LTCBUSD,crypto,LTCBUSD,BUSD,1,0.01000000,0.00001000,LTCBUSD,0.001
binance,LTCETH,crypto,LTCETH,ETH,1,0.00001000,0.00100000,LTCETH,0.001
binance,LTCEUR,crypto,LTCEUR,EUR,1,0.01000000,0.00010000,LTCEUR,0.001
binance,LTCGBP,crypto,LTCGBP,GBP,1,0.01000000,0.00001000,LTCGBP,0.001
binance,LTCNGN,crypto,LTCNGN,NGN,1,1.00000000,0.00001000,LTCNGN,0.00001
binance,LTCPAX,crypto,LTCPAX,PAX,1,0.01000000,0.00001000,LTCPAX,0.00001
binance,LTCRUB,crypto,LTCRUB,RUB,1,0.10000000,0.00001000,LTCRUB,0.001
binance,LTCTUSD,crypto,LTCTUSD,TUSD,1,0.01000000,0.00001000,LTCTUSD,0.001
binance,LTCUSDC,crypto,LTCUSDC,USDC,1,0.01000000,0.00001000,LTCUSDC,0.001
binance,LTCUSDT,crypto,LTCUSDT,USDT,1,0.01000000,0.00001000,LTCUSDT,0.001
binance,LTOBNB,crypto,LTOBNB,BNB,1,0.00000100,1.00000000,LTOBNB,1
binance,LTOBTC,crypto,LTOBTC,BTC,1,0.00000001,1.00000000,LTOBTC,1
binance,LTOBUSD,crypto,LTOBUSD,BUSD,1,0.00010000,1.00000000,LTOBUSD,1
binance,LTOUSDT,crypto,LTOUSDT,USDT,1,0.00001000,0.10000000,LTOUSDT,1
binance,LUNABNB,crypto,LUNABNB,BNB,1,0.00001000,0.10000000,LUNABNB,0.01
binance,LUNABTC,crypto,LUNABTC,BTC,1,0.00000001,0.10000000,LUNABTC,0.01
binance,LUNABUSD,crypto,LUNABUSD,BUSD,1,0.00100000,0.00100000,LUNABUSD,0.01
binance,LUNAEUR,crypto,LUNAEUR,EUR,1,0.00100000,0.00100000,LUNAEUR,0.01
binance,LUNAUSDT,crypto,LUNAUSDT,USDT,1,0.00100000,0.00100000,LUNAUSDT,0.01
binance,LUNBTC,crypto,LUNBTC,BTC,1,0.00000010,0.01000000,LUNBTC,0.01
binance,LUNETH,crypto,LUNETH,ETH,1,0.00000100,0.01000000,LUNETH,0.01
binance,MANABTC,crypto,MANABTC,BTC,1,0.00000001,1.00000000,MANABTC,1
binance,MANABUSD,crypto,MANABUSD,BUSD,1,0.00010000,0.01000000,MANABUSD,1
binance,MANAETH,crypto,MANAETH,ETH,1,0.00000001,1.00000000,MANAETH,1
binance,MANAUSDT,crypto,MANAUSDT,USDT,1,0.00010000,0.01000000,MANAUSDT,1
binance,MASKBNB,crypto,MASKBNB,BNB,1,0.00001000,0.01000000,MASKBNB,0.1
binance,MASKBUSD,crypto,MASKBUSD,BUSD,1,0.00100000,0.01000000,MASKBUSD,0.1
binance,MASKUSDT,crypto,MASKUSDT,USDT,1,0.00100000,0.01000000,MASKUSDT,0.1
binance,MATICAUD,crypto,MATICAUD,AUD,1,0.00100000,0.10000000,MATICAUD,0.1
binance,MATICBIDR,crypto,MATICBIDR,BIDR,1,1.00,0.00010000,MATICBIDR,0.1
binance,MATICBNB,crypto,MATICBNB,BNB,1,0.00000010,1.00000000,MATICBNB,0.1
binance,MATICBRL,crypto,MATICBRL,BRL,1,0.00100000,0.01000000,MATICBRL,0.1
binance,MATICBTC,crypto,MATICBTC,BTC,1,0.00000001,1.00000000,MATICBTC,0.1
binance,MATICBUSD,crypto,MATICBUSD,BUSD,1,0.00001000,0.10000000,MATICBUSD,0.1
binance,MATICEUR,crypto,MATICEUR,EUR,1,0.00010000,0.01000000,MATICEUR,0.1
binance,MATICGBP,crypto,MATICGBP,GBP,1,0.00100000,0.00100000,MATICGBP,0.1
binance,MATICRUB,crypto,MATICRUB,RUB,1,0.10000000,0.00010000,MATICRUB,0.1
binance,MATICTRY,crypto,MATICTRY,TRY,1,0.00100000,0.10000000,MATICTRY,0.1
binance,MATICUSDT,crypto,MATICUSDT,USDT,1,0.00001000,0.10000000,MATICUSDT,0.1
binance,MBLBNB,crypto,MBLBNB,BNB,1,0.00000001,1.00000000,MBLBNB,1
binance,MBLBTC,crypto,MBLBTC,BTC,1,0.00000001,1.00000000,MBLBTC,1
binance,MBLUSDT,crypto,MBLUSDT,USDT,1,0.00000100,1.00000000,MBLUSDT,1
binance,MCOBNB,crypto,MCOBNB,BNB,1,0.00001000,0.10000000,MCOBNB,0.1
binance,MCOBTC,crypto,MCOBTC,BTC,1,0.00000010,0.01000000,MCOBTC,0.01
binance,MCOETH,crypto,MCOETH,ETH,1,0.00000100,0.01000000,MCOETH,0.01
binance,MCOUSDT,crypto,MCOUSDT,USDT,1,0.00100000,0.00100000,MCOUSDT,0.001
binance,MDABTC,crypto,MDABTC,BTC,1,0.00000001,1.00000000,MDABTC,1
binance,MDAETH,crypto,MDAETH,ETH,1,0.00000010,1.00000000,MDAETH,1
binance,MDTBNB,crypto,MDTBNB,BNB,1,0.00000010,1.00000000,MDTBNB,1
binance,MDTBTC,crypto,MDTBTC,BTC,1,0.00000001,1.00000000,MDTBTC,1
binance,MDTUSDT,crypto,MDTUSDT,USDT,1,0.00001000,0.10000000,MDTUSDT,0.1
binance,MDXBNB,crypto,MDXBNB,BNB,1,0.00000100,0.01000000,MDXBNB,0.1
binance,MDXBTC,crypto,MDXBTC,BTC,1,0.00000001,0.01000000,MDXBTC,0.1
binance,MDXBUSD,crypto,MDXBUSD,BUSD,1,0.00010000,0.01000000,MDXBUSD,0.1
binance,MDXUSDT,crypto,MDXUSDT,USDT,1,0.00010000,0.01000000,MDXUSDT,0.1
binance,MFTBNB,crypto,MFTBNB,BNB,1,0.00000001,1.00000000,MFTBNB,1
binance,MFTBTC,crypto,MFTBTC,BTC,1,0.00000001,1.00000000,MFTBTC,1
binance,MFTETH,crypto,MFTETH,ETH,1,0.00000001,1.00000000,MFTETH,1
binance,MFTUSDT,crypto,MFTUSDT,USDT,1,0.00000100,1.00000000,MFTUSDT,1
binance,MIRBTC,crypto,MIRBTC,BTC,1,0.00000010,0.01000000,MIRBTC,0.1
binance,MIRBUSD,crypto,MIRBUSD,BUSD,1,0.00100000,0.00100000,MIRBUSD,0.1
binance,MIRUSDT,crypto,MIRUSDT,USDT,1,0.00100000,0.00100000,MIRUSDT,0.1
binance,MITHBNB,crypto,MITHBNB,BNB,1,0.00000010,1.00000000,MITHBNB,1
binance,MITHBTC,crypto,MITHBTC,BTC,1,0.00000001,1.00000000,MITHBTC,1
binance,MITHUSDT,crypto,MITHUSDT,USDT,1,0.00001000,0.10000000,MITHUSDT,0.1
binance,MKRBNB,crypto,MKRBNB,BNB,1,0.00100000,0.00100000,MKRBNB,0.0001
binance,MKRBTC,crypto,MKRBTC,BTC,1,0.00000100,0.00100000,MKRBTC,0.0001
binance,MKRBUSD,crypto,MKRBUSD,BUSD,1,0.01000000,0.00001000,MKRBUSD,0.0001
binance,MKRUSDT,crypto,MKRUSDT,USDT,1,0.01000000,0.00001000,MKRUSDT,0.0001
binance,MLNBNB,crypto,MLNBNB,BNB,1,0.00010000,0.01000000,MLNBNB,0.001
binance,MLNBTC,crypto,MLNBTC,BTC,1,0.00000100,0.01000000,MLNBTC,0.001
binance,MLNBUSD,crypto,MLNBUSD,BUSD,1,0.01000000,0.01000000,MLNBUSD,0.001
binance,MLNUSDT,crypto,MLNUSDT,USDT,1,0.01000000,0.01000000,MLNUSDT,0.001
binance,MODBTC,crypto,MODBTC,BTC,1,0.00000010,0.01000000,MODBTC,0.01
binance,MODETH,crypto,MODETH,ETH,1,0.00000100,0.01000000,MODETH,0.01
binance,MTHBTC,crypto,MTHBTC,BTC,1,0.00000001,1.00000000,MTHBTC,1
binance,MTHETH,crypto,MTHETH,ETH,1,0.00000001,1.00000000,MTHETH,1
binance,MTLBTC,crypto,MTLBTC,BTC,1,0.00000001,1.00000000,MTLBTC,0.1
binance,MTLETH,crypto,MTLETH,ETH,1,0.00000100,0.01000000,MTLETH,0.1
binance,MTLUSDT,crypto,MTLUSDT,USDT,1,0.00010000,0.01000000,MTLUSDT,0.1
binance,NANOBNB,crypto,NANOBNB,BNB,1,0.00001000,0.10000000,NANOBNB,0.1
binance,NANOBTC,crypto,NANOBTC,BTC,1,0.00000010,0.01000000,NANOBTC,0.1
binance,NANOBUSD,crypto,NANOBUSD,BUSD,1,0.00010000,0.01000000,NANOBUSD,0.1
binance,NANOETH,crypto,NANOETH,ETH,1,0.00000100,0.01000000,NANOETH,0.1
binance,NANOUSDT,crypto,NANOUSDT,USDT,1,0.00010000,0.01000000,NANOUSDT,0.1
binance,NASBNB,crypto,NASBNB,BNB,1,0.00001000,0.10000000,NASBNB,0.1
binance,NASBTC,crypto,NASBTC,BTC,1,0.00000010,0.01000000,NASBTC,1
binance,NASETH,crypto,NASETH,ETH,1,0.00000010,0.01000000,NASETH,1
binance,NAVBNB,crypto,NAVBNB,BNB,1,0.00000100,1.00000000,NAVBNB,1
binance,NAVBTC,crypto,NAVBTC,BTC,1,0.00000001,1.00000000,NAVBTC,1
binance,NAVETH,crypto,NAVETH,ETH,1,0.00000010,1.00000000,NAVETH,1
binance,NBSBTC,crypto,NBSBTC,BTC,1,0.00000001,1.00000000,NBSBTC,1
binance,NBSUSDT,crypto,NBSUSDT,USDT,1,0.00001000,0.10000000,NBSUSDT,0.1
binance,NCASHBNB,crypto,NCASHBNB,BNB,1,0.00000010,1.00000000,NCASHBNB,1
binance,NCASHBTC,crypto,NCASHBTC,BTC,1,0.00000001,1.00000000,NCASHBTC,1
binance,NCASHETH,crypto,NCASHETH,ETH,1,0.00000001,1.00000000,NCASHETH,1
binance,NEARBNB,crypto,NEARBNB,BNB,1,0.00001000,0.10000000,NEARBNB,0.1
binance,NEARBTC,crypto,NEARBTC,BTC,1,0.00000010,0.01000000,NEARBTC,0.1
binance,NEARBUSD,crypto,NEARBUSD,BUSD,1,0.00010000,0.01000000,NEARBUSD,0.1
binance,NEARUSDT,crypto,NEARUSDT,USDT,1,0.00010000,0.01000000,NEARUSDT,0.1
binance,NEBLBNB,crypto,NEBLBNB,BNB,1,0.00001000,0.10000000,NEBLBNB,0.1
binance,NEBLBTC,crypto,NEBLBTC,BTC,1,0.00000001,1.00000000,NEBLBTC,0.1
binance,NEBLETH,crypto,NEBLETH,ETH,1,0.00000100,0.01000000,NEBLETH,1
binance,NEOBNB,crypto,NEOBNB,BNB,1,0.00010000,0.01000000,NEOBNB,0.01
binance,NEOBTC,crypto,NEOBTC,BTC,1,0.00000100,0.01000000,NEOBTC,0.01
binance,NEOBUSD,crypto,NEOBUSD,BUSD,1,0.00100000,0.00100000,NEOBUSD,0.01
binance,NEOETH,crypto,NEOETH,ETH,1,0.00000100,0.01000000,NEOETH,0.01
binance,NEOPAX,crypto,NEOPAX,PAX,1,0.00100000,0.00100000,NEOPAX,0.001
binance,NEOTRY,crypto,NEOTRY,TRY,1,0.10000000,0.01000000,NEOTRY,0.01
binance,NEOTUSD,crypto,NEOTUSD,TUSD,1,0.00100000,0.00100000,NEOTUSD,0.001
binance,NEOUSDC,crypto,NEOUSDC,USDC,1,0.00100000,0.00100000,NEOUSDC,0.01
binance,NEOUSDT,crypto,NEOUSDT,USDT,1,0.00100000,0.00100000,NEOUSDT,0.01
binance,NKNBNB,crypto,NKNBNB,BNB,1,0.00000100,1.00000000,NKNBNB,1
binance,NKNBTC,crypto,NKNBTC,BTC,1,0.00000001,1.00000000,NKNBTC,1
binance,NKNUSDT,crypto,NKNUSDT,USDT,1,0.00001000,0.10000000,NKNUSDT,1
binance,NMRBNB,crypto,NMRBNB,BNB,1,0.00010000,0.01000000,NMRBNB,0.01
binance,NMRBTC,crypto,NMRBTC,BTC,1,0.00000100,0.00100000,NMRBTC,0.01
binance,NMRBUSD,crypto,NMRBUSD,BUSD,1,0.00100000,0.00100000,NMRBUSD,0.01
binance,NMRUSDT,crypto,NMRUSDT,USDT,1,0.00100000,0.00100000,NMRUSDT,0.01
binance,NPXSBTC,crypto,NPXSBTC,BTC,1,0.00000001,1.00000000,NPXSBTC,1
binance,NPXSETH,crypto,NPXSETH,ETH,1,0.00000001,1.00000000,NPXSETH,1
binance,NPXSUSDC,crypto,NPXSUSDC,USDC,1,0.00000010,1.00000000,NPXSUSDC,1
binance,NPXSUSDT,crypto,NPXSUSDT,USDT,1,0.00000010,1.00000000,NPXSUSDT,1
binance,NUBNB,crypto,NUBNB,BNB,1,0.00000010,1.00000000,NUBNB,1
binance,NUBTC,crypto,NUBTC,BTC,1,0.00000001,0.01000000,NUBTC,1
binance,NUBUSD,crypto,NUBUSD,BUSD,1,0.00010000,1.00000000,NUBUSD,1
binance,NULSBNB,crypto,NULSBNB,BNB,1,0.00001000,0.10000000,NULSBNB,0.1
binance,NULSBTC,crypto,NULSBTC,BTC,1,0.00000001,1.00000000,NULSBTC,1
binance,NULSETH,crypto,NULSETH,ETH,1,0.00000001,1.00000000,NULSETH,1
binance,NULSUSDT,crypto,NULSUSDT,USDT,1,0.00010000,0.01000000,NULSUSDT,1
binance,NUUSDT,crypto,NUUSDT,USDT,1,0.00010000,1.00000000,NUUSDT,1
binance,NXSBNB,crypto,NXSBNB,BNB,1,0.00001000,0.10000000,NXSBNB,0.1
binance,NXSBTC,crypto,NXSBTC,BTC,1,0.00000001,1.00000000,NXSBTC,1
binance,NXSETH,crypto,NXSETH,ETH,1,0.00000100,0.01000000,NXSETH,0.01
binance,OAXBTC,crypto,OAXBTC,BTC,1,0.00000001,1.00000000,OAXBTC,1
binance,OAXETH,crypto,OAXETH,ETH,1,0.00000010,1.00000000,OAXETH,1
binance,OCEANBNB,crypto,OCEANBNB,BNB,1,0.00000100,0.10000000,OCEANBNB,1
binance,OCEANBTC,crypto,OCEANBTC,BTC,1,0.00000001,1.00000000,OCEANBTC,1
binance,OCEANBUSD,crypto,OCEANBUSD,BUSD,1,0.00010000,0.01000000,OCEANBUSD,1
binance,OCEANUSDT,crypto,OCEANUSDT,USDT,1,0.00010000,0.01000000,OCEANUSDT,1
binance,OGBTC,crypto,OGBTC,BTC,1,0.00000010,0.01000000,OGBTC,0.1
binance,OGNBNB,crypto,OGNBNB,BNB,1,0.00000100,0.10000000,OGNBNB,1
binance,OGNBTC,crypto,OGNBTC,BTC,1,0.00000001,1.00000000,OGNBTC,1
binance,OGNUSDT,crypto,OGNUSDT,USDT,1,0.00010000,0.01000000,OGNUSDT,1
binance,OGUSDT,crypto,OGUSDT,USDT,1,0.00100000,0.00100000,OGUSDT,0.1
binance,OMBTC,crypto,OMBTC,BTC,1,0.00000001,1.00000000,OMBTC,1
binance,OMBUSD,crypto,OMBUSD,BUSD,1,0.00010000,0.01000000,OMBUSD,1
binance,OMGBNB,crypto,OMGBNB,BNB,1,0.00001000,0.10000000,OMGBNB,0.1
binance,OMGBTC,crypto,OMGBTC,BTC,1,0.00000010,0.01000000,OMGBTC,0.1
binance,OMGBUSD,crypto,OMGBUSD,BUSD,1,0.00010000,0.01000000,OMGBUSD,0.1
binance,OMGETH,crypto,OMGETH,ETH,1,0.00000100,0.01000000,OMGETH,0.1
binance,OMGUSDT,crypto,OMGUSDT,USDT,1,0.00010000,0.01000000,OMGUSDT,0.1
binance,OMUSDT,crypto,OMUSDT,USDT,1,0.00010000,0.01000000,OMUSDT,1
binance,ONEBIDR,crypto,ONEBIDR,BIDR,1,0.01,1.00000000,ONEBIDR,1
binance,ONEBNB,crypto,ONEBNB,BNB,1,0.00000010,1.00000000,ONEBNB,1
binance,ONEBTC,crypto,ONEBTC,BTC,1,0.00000001,1.00000000,ONEBTC,1
binance,ONEBUSD,crypto,ONEBUSD,BUSD,1,0.00001000,0.10000000,ONEBUSD,0.1
binance,ONEPAX,crypto,ONEPAX,PAX,1,0.00001000,0.10000000,ONEPAX,0.1
binance,ONETUSD,crypto,ONETUSD,TUSD,1,0.00001000,0.10000000,ONETUSD,0.1
binance,ONEUSDC,crypto,ONEUSDC,USDC,1,0.00001000,0.10000000,ONEUSDC,0.1
binance,ONEUSDT,crypto,ONEUSDT,USDT,1,0.00001000,0.10000000,ONEUSDT,0.1
binance,ONGBNB,crypto,ONGBNB,BNB,1,0.00001000,0.10000000,ONGBNB,0.1
binance,ONGBTC,crypto,ONGBTC,BTC,1,0.00000001,1.00000000,ONGBTC,1
binance,ONGUSDT,crypto,ONGUSDT,USDT,1,0.00010000,0.01000000,ONGUSDT,1
binance,ONTBNB,crypto,ONTBNB,BNB,1,0.00000100,0.10000000,ONTBNB,1
binance,ONTBTC,crypto,ONTBTC,BTC,1,0.00000001,0.01000000,ONTBTC,1
binance,ONTBUSD,crypto,ONTBUSD,BUSD,1,0.00010000,0.01000000,ONTBUSD,1
binance,ONTETH,crypto,ONTETH,ETH,1,0.00000100,0.01000000,ONTETH,1
