binance,PAXGBUSD,crypto,PAXGBUSD,BUSD,1,1,0.0001,PAXGBUSD,10
binance,PAXGTRY,crypto,PAXGTRY,TRY,1,1,0.0001,PAXGTRY,10
binance,PAXGUSDC,crypto,PAXGUSDC,USDC,1,1,0.0001,PAXGUSDC,5
binance,PAXGUSDT,crypto,PAXGUSDT,USDT,1,1,0.0001,PAXGUSDT,5
binance,PAXTUSD,crypto,PAXTUSD,TUSD,1,0.0001,0.01,PAXTUSD,10
binance,PAXUSDT,crypto,PAXUSDT,USDT,1,0.0001,0.01,PAXUSDT,10
binance,PDABTC,crypto,PDABTC,BTC,1,0.00000001,0.1,PDABTC,0.0001
binance,PDAUSDT,crypto,PDAUSDT,USDT,1,0.00001,0.1,PDAUSDT,5
binance,PENDLEBTC,crypto,PENDLEBTC,BTC,1,0.00000001,0.1,PENDLEBTC,0.0001
binance,PENDLEFDUSD,crypto,PENDLEFDUSD,FDUSD,1,0.001,0.1,PENDLEFDUSD,5
binance,PENDLETRY,crypto,PENDLETRY,TRY,1,0.1,0.1,PENDLETRY,10
binance,PENDLETUSD,crypto,PENDLETUSD,TUSD,1,0.0001,0.1,PENDLETUSD,5
binance,PENDLEUSDC,crypto,PENDLEUSDC,USDC,1,0.001,0.1,PENDLEUSDC,5
binance,PENDLEUSDT,crypto,PENDLEUSDT,USDT,1,0.001,0.1,PENDLEUSDT,5
binance,PENGUBNB,crypto,PENGUBNB,BNB,1,0.00000001,1,PENGUBNB,0.01
binance,PENGUFDUSD,crypto,PENGUFDUSD,FDUSD,1,0.000001,1,PENGUFDUSD,1
binance,PENGUTRY,crypto,PENGUTRY,TRY,1,0.0001,1,PENGUTRY,10
binance,PENGUUSDC,crypto,PENGUUSDC,USDC,1,0.000001,1,PENGUUSDC,1
binance,PENGUUSDT,crypto,PENGUUSDT,USDT,1,0.000001,1,PENGUUSDT,1
binance,PEOPLEBNB,crypto,PEOPLEBNB,BNB,1,0.00000001,1,PEOPLEBNB,0.05
binance,PEOPLEBTC,crypto,PEOPLEBTC,BTC,1,0.00000001,0.1,PEOPLEBTC,0.0001
binance,PEOPLEBUSD,crypto,PEOPLEBUSD,BUSD,1,0.00001,0.1,PEOPLEBUSD,10
binance,PEOPLEETH,crypto,PEOPLEETH,ETH,1,0.00000001,1,PEOPLEETH,0.005
binance,PEOPLEFDUSD,crypto,PEOPLEFDUSD,FDUSD,1,0.00001,0.1,PEOPLEFDUSD,1
binance,PEOPLETRY,crypto,PEOPLETRY,TRY,1,0.001,1,PEOPLETRY,10
binance,PEOPLEUSDC,crypto,PEOPLEUSDC,USDC,1,0.00001,0.1,PEOPLEUSDC,1
binance,PEOPLEUSDT,crypto,PEOPLEUSDT,USDT,1,0.00001,0.1,PEOPLEUSDT,1
binance,PEPEBRL,crypto,PEPEBRL,BRL,1,0.00000001,1,PEPEBRL,10
binance,PEPEEUR,crypto,PEPEEUR,EUR,1,0.00000001,1,PEPEEUR,1
binance,PEPEFDUSD,crypto,PEPEFDUSD,FDUSD,1,0.00000001,1,PEPEFDUSD,1
binance,PEPEJPY,crypto,PEPEJPY,JPY,1,0.000001,1,PEPEJPY,100
binance,PEPETRY,crypto,PEPETRY,TRY,1,0.00000001,1,PEPETRY,10
binance,PEPETUSD,crypto,PEPETUSD,TUSD,1,0.00000001,1,PEPETUSD,1
binance,PEPEUSDC,crypto,PEPEUSDC,USDC,1,0.00000001,1,PEPEUSDC,1
binance,PEPEUSDT,crypto,PEPEUSDT,USDT,1,0.00000001,1,PEPEUSDT,1
binance,PERLBNB,crypto,PERLBNB,BNB,1,0.0000001,1,PERLBNB,0.05
binance,PERLBTC,crypto,PERLBTC,BTC,1,0.00000001,1,PERLBTC,0.0001
binance,PERLUSDC,crypto,PERLUSDC,USDC,1,0.00001,0.1,PERLUSDC,10
binance,PERLUSDT,crypto,PERLUSDT,USDT,1,0.00001,0.1,PERLUSDT,5
binance,PERPBTC,crypto,PERPBTC,BTC,1,0.00000001,0.01,PERPBTC,0.0001
binance,PERPBUSD,crypto,PERPBUSD,BUSD,1,0.00001,0.01,PERPBUSD,10
binance,PERPUSDT,crypto,PERPUSDT,USDT,1,0.0001,0.01,PERPUSDT,5
binance,PHABTC,crypto,PHABTC,BTC,1,0.00000001,1,PHABTC,0.0001
binance,PHABUSD,crypto,PHABUSD,BUSD,1,0.0001,1,PHABUSD,10
binance,PHATRY,crypto,PHATRY,TRY,1,0.01,1,PHATRY,10
binance,PHAUSDC,crypto,PHAUSDC,USDC,1,0.0001,1,PHAUSDC,5
binance,PHAUSDT,crypto,PHAUSDT,USDT,1,0.0001,1,PHAUSDT,5
binance,PHBBNB,crypto,PHBBNB,BNB,1,0.0000001,1,PHBBNB,0.05
binance,PHBBTC,crypto,PHBBTC,BTC,1,0.00000001,0.1,PHBBTC,0.0001
binance,PHBBUSD,crypto,PHBBUSD,BUSD,1,0.0001,1,PHBBUSD,10
binance,PHBPAX,crypto,PHBPAX,PAX,1,0.00001,0.1,PHBPAX,10
binance,PHBTRY,crypto,PHBTRY,TRY,1,0.01,0.1,PHBTRY,10
binance,PHBTUSD,crypto,PHBTUSD,TUSD,1,0.001,0.1,PHBTUSD,10
binance,PHBUSDC,crypto,PHBUSDC,USDC,1,0.00001,0.1,PHBUSDC,10
binance,PHBUSDT,crypto,PHBUSDT,USDT,1,0.001,0.1,PHBUSDT,5
binance,PHXBNB,crypto,PHXBNB,BNB,1,0.000001,1,PHXBNB,0.05
binance,PHXBTC,crypto,PHXBTC,BTC,1,0.00000001,1,PHXBTC,0.0001
binance,PHXETH,crypto,PHXETH,ETH,1,0.00000001,1,PHXETH,0.005
binance,PIVXBNB,crypto,PIVXBNB,BNB,1,0.000001,0.1,PIVXBNB,0.05
binance,PIVXBTC,crypto,PIVXBTC,BTC,1,0.00000001,1,PIVXBTC,0.0001
binance,PIVXUSDT,crypto,PIVXUSDT,USDT,1,0.0001,1,PIVXUSDT,5
binance,PIXELBNB,crypto,PIXELBNB,BNB,1,0.0000001,0.1,PIXELBNB,0.01
binance,PIXELBTC,crypto,PIXELBTC,BTC,1,0.00000001,0.1,PIXELBTC,0.0001
binance,PIXELFDUSD,crypto,PIXELFDUSD,FDUSD,1,0.0001,0.1,PIXELFDUSD,5
binance,PIXELTRY,crypto,PIXELTRY,TRY,1,0.001,0.1,PIXELTRY,10
binance,PIXELUSDC,crypto,PIXELUSDC,USDC,1,0.00001,0.1,PIXELUSDC,5
binance,PIXELUSDT,crypto,PIXELUSDT,USDT,1,0.00001,0.1,PIXELUSDT,5
binance,PLABNB,crypto,PLABNB,BNB,1,0.0000001,0.01,PLABNB,0.05
binance,PLABTC,crypto,PLABTC,BTC,1,0.00000001,0.01,PLABTC,0.0001
binance,PLABUSD,crypto,PLABUSD,BUSD,1,0.0001,0.01,PLABUSD,10
binance,PLAUSDT,crypto,PLAUSDT,USDT,1,0.0001,0.01,PLAUSDT,5
binance,PNTBTC,crypto,PNTBTC,BTC,1,0.00000001,1,PNTBTC,0.0001
binance,PNTUSDT,crypto,PNTUSDT,USDT,1,0.0001,1,PNTUSDT,5
binance,PNUTBRL,crypto,PNUTBRL,BRL,1,0.001,0.1,PNUTBRL,10
binance,PNUTBTC,crypto,PNUTBTC,BTC,1,0.00000001,0.1,PNUTBTC,0.0001
binance,PNUTEUR,crypto,PNUTEUR,EUR,1,0.0001,0.1,PNUTEUR,1
binance,PNUTFDUSD,crypto,PNUTFDUSD,FDUSD,1,0.0001,0.1,PNUTFDUSD,1
binance,PNUTTRY,crypto,PNUTTRY,TRY,1,0.01,0.1,PNUTTRY,10
binance,PNUTUSDC,crypto,PNUTUSDC,USDC,1,0.0001,0.1,PNUTUSDC,1
binance,PNUTUSDT,crypto,PNUTUSDT,USDT,1,0.0001,0.1,PNUTUSDT,1
binance,POABNB,crypto,POABNB,BNB,1,0.000001,1,POABNB,0.05
binance,POABTC,crypto,POABTC,BTC,1,0.00000001,1,POABTC,0.0001
binance,POAETH,crypto,POAETH,ETH,1,0.00000001,1,POAETH,0.005
binance,POEBTC,crypto,POEBTC,BTC,1,0.00000001,1,POEBTC,0.0001
binance,POEETH,crypto,POEETH,ETH,1,0.00000001,1,POEETH,0.005
binance,POLBNB,crypto,POLBNB,BNB,1,0.0000001,0.1,POLBNB,0.01
binance,POLBRL,crypto,POLBRL,BRL,1,0.001,0.1,POLBRL,10
binance,POLBTC,crypto,POLBTC,BTC,1,0.00000001,0.1,POLBTC,0.0001
binance,POLETH,crypto,POLETH,ETH,1,0.0000001,0.1,POLETH,0.001
binance,POLEUR,crypto,POLEUR,EUR,1,0.0001,0.1,POLEUR,5
binance,POLFDUSD,crypto,POLFDUSD,FDUSD,1,0.0001,0.1,POLFDUSD,5
binance,POLJPY,crypto,POLJPY,JPY,1,0.01,0.1,POLJPY,100
binance,POLSBNB,crypto,POLSBNB,BNB,1,0.000001,0.1,POLSBNB,0.01
binance,POLSBTC,crypto,POLSBTC,BTC,1,0.00000001,0.1,POLSBTC,0.0001
binance,POLSBUSD,crypto,POLSBUSD,BUSD,1,0.0001,0.1,POLSBUSD,10
binance,POLSUSDT,crypto,POLSUSDT,USDT,1,0.0001,0.1,POLSUSDT,5
binance,POLTRY,crypto,POLTRY,TRY,1,0.01,0.1,POLTRY,10
binance,POLUSDC,crypto,POLUSDC,USDC,1,0.0001,0.1,POLUSDC,5
binance,POLUSDT,crypto,POLUSDT,USDT,1,0.0001,0.1,POLUSDT,5
binance,POLYBNB,crypto,POLYBNB,BNB,1,0.000001,1,POLYBNB,0.05
binance,POLYBTC,crypto,POLYBTC,BTC,1,0.00000001,1,POLYBTC,0.0001
binance,POLYBUSD,crypto,POLYBUSD,BUSD,1,0.0001,0.1,POLYBUSD,10
binance,POLYUSDT,crypto,POLYUSDT,USDT,1,0.0001,0.1,POLYUSDT,10
binance,POLYXBTC,crypto,POLYXBTC,BTC,1,0.00000001,0.1,POLYXBTC,0.0001
binance,POLYXBUSD,crypto,POLYXBUSD,BUSD,1,0.0001,0.1,POLYXBUSD,10
binance,POLYXTRY,crypto,POLYXTRY,TRY,1,0.01,0.1,POLYXTRY,10
binance,POLYXUSDT,crypto,POLYXUSDT,USDT,1,0.0001,0.1,POLYXUSDT,5
binance,PONDBTC,crypto,PONDBTC,BTC,1,0.00000001,1,PONDBTC,0.0001
binance,PONDBUSD,crypto,PONDBUSD,BUSD,1,0.00001,0.01,PONDBUSD,10
binance,PONDUSDT,crypto,PONDUSDT,USDT,1,0.00001,1,PONDUSDT,5
binance,PORTALBNB,crypto,PORTALBNB,BNB,1,0.0000001,0.1,PORTALBNB,0.01
binance,PORTALBTC,crypto,PORTALBTC,BTC,1,0.00000001,0.1,PORTALBTC,0.0001
binance,PORTALFDUSD,crypto,PORTALFDUSD,FDUSD,1,0.0001,0.1,PORTALFDUSD,5
binance,PORTALTRY,crypto,PORTALTRY,TRY,1,0.001,0.1,PORTALTRY,10
binance,PORTALUSDT,crypto,PORTALUSDT,USDT,1,0.0001,0.1,PORTALUSDT,5
binance,PORTOBTC,crypto,PORTOBTC,BTC,1,0.00000001,0.01,PORTOBTC,0.0001
binance,PORTOBUSD,crypto,PORTOBUSD,BUSD,1,0.001,0.01,PORTOBUSD,10
binance,PORTOEUR,crypto,PORTOEUR,EUR,1,0.001,0.01,PORTOEUR,5
binance,PORTOTRY,crypto,PORTOTRY,TRY,1,0.01,0.01,PORTOTRY,10
binance,PORTOUSDT,crypto,PORTOUSDT,USDT,1,0.001,0.01,PORTOUSDT,5
binance,POWRBNB,crypto,POWRBNB,BNB,1,0.000001,1,POWRBNB,0.05
binance,POWRBTC,crypto,POWRBTC,BTC,1,0.00000001,1,POWRBTC,0.0001
binance,POWRBUSD,crypto,POWRBUSD,BUSD,1,0.0001,1,POWRBUSD,10
binance,POWRETH,crypto,POWRETH,ETH,1,0.0000001,1,POWRETH,0.001
binance,POWRUSDT,crypto,POWRUSDT,USDT,1,0.0001,1,POWRUSDT,5
binance,PPTBTC,crypto,PPTBTC,BTC,1,0.00000001,0.1,PPTBTC,0.0001
binance,PPTETH,crypto,PPTETH,ETH,1,0.000001,0.01,PPTETH,0.005
binance,PROMBNB,crypto,PROMBNB,BNB,1,0.00001,0.01,PROMBNB,0.05
binance,PROMBTC,crypto,PROMBTC,BTC,1,0.0000001,0.01,PROMBTC,0.0001
binance,PROMBUSD,crypto,PROMBUSD,BUSD,1,0.001,0.01,PROMBUSD,10
binance,PROMUSDT,crypto,PROMUSDT,USDT,1,0.001,0.01,PROMUSDT,5
binance,PROSBUSD,crypto,PROSBUSD,BUSD,1,0.0001,1,PROSBUSD,10
binance,PROSETH,crypto,PROSETH,ETH,1,0.0000001,1,PROSETH,0.005
binance,PROSUSDT,crypto,PROSUSDT,USDT,1,0.0001,1,PROSUSDT,5
binance,PSGBTC,crypto,PSGBTC,BTC,1,0.0000001,0.01,PSGBTC,0.0001
binance,PSGBUSD,crypto,PSGBUSD,BUSD,1,0.001,0.01,PSGBUSD,10
binance,PSGTRY,crypto,PSGTRY,TRY,1,0.01,0.1,PSGTRY,10
binance,PSGUSDT,crypto,PSGUSDT,USDT,1,0.001,0.01,PSGUSDT,5
binance,PUNDIXBUSD,crypto,PUNDIXBUSD,BUSD,1,0.0001,0.1,PUNDIXBUSD,10
binance,PUNDIXETH,crypto,PUNDIXETH,ETH,1,0.0000001,0.1,PUNDIXETH,0.001
binance,PUNDIXUSDT,crypto,PUNDIXUSDT,USDT,1,0.0001,0.1,PUNDIXUSDT,5
binance,PYRBTC,crypto,PYRBTC,BTC,1,0.00000001,0.001,PYRBTC,0.0001
binance,PYRBUSD,crypto,PYRBUSD,BUSD,1,0.001,0.001,PYRBUSD,10
binance,PYRUSDT,crypto,PYRUSDT,USDT,1,0.001,0.001,PYRUSDT,5
binance,PYTHBTC,crypto,PYTHBTC,BTC,1,0.00000001,0.1,PYTHBTC,0.0001
binance,PYTHFDUSD,crypto,PYTHFDUSD,FDUSD,1,0.0001,0.1,PYTHFDUSD,5
binance,PYTHTRY,crypto,PYTHTRY,TRY,1,0.01,0.1,PYTHTRY,10
binance,PYTHUSDC,crypto,PYTHUSDC,USDC,1,0.0001,0.1,PYTHUSDC,5
binance,PYTHUSDT,crypto,PYTHUSDT,USDT,1,0.0001,0.1,PYTHUSDT,5
binance,QIBNB,crypto,QIBNB,BNB,1,0.0000001,1,QIBNB,0.05
binance,QIBTC,crypto,QIBTC,BTC,1,0.00000001,1,QIBTC,0.0001
binance,QIBUSD,crypto,QIBUSD,BUSD,1,0.00001,1,QIBUSD,10
binance,QIUSDT,crypto,QIUSDT,USDT,1,0.00001,1,QIUSDT,5
binance,QKCBTC,crypto,QKCBTC,BTC,1,0.00000001,1,QKCBTC,0.0001
binance,QKCBUSD,crypto,QKCBUSD,BUSD,1,0.000001,1,QKCBUSD,10
binance,QKCETH,crypto,QKCETH,ETH,1,0.00000001,1,QKCETH,0.001
binance,QKCUSDT,crypto,QKCUSDT,USDT,1,0.000001,1,QKCUSDT,5
binance,QLCBNB,crypto,QLCBNB,BNB,1,0.000001,1,QLCBNB,0.05
binance,QLCBTC,crypto,QLCBTC,BTC,1,0.00000001,1,QLCBTC,0.0001
binance,QLCETH,crypto,QLCETH,ETH,1,0.00000001,1,QLCETH,0.005
binance,QNTBNB,crypto,QNTBNB,BNB,1,0.0001,0.001,QNTBNB,0.05
binance,QNTBTC,crypto,QNTBTC,BTC,1,0.000001,0.001,QNTBTC,0.0001
binance,QNTBUSD,crypto,QNTBUSD,BUSD,1,0.1,0.001,QNTBUSD,10
binance,QNTUSDC,crypto,QNTUSDC,USDC,1,0.1,0.001,QNTUSDC,5
binance,QNTUSDT,crypto,QNTUSDT,USDT,1,0.1,0.001,QNTUSDT,5
binance,QSPBNB,crypto,QSPBNB,BNB,1,0.0000001,1,QSPBNB,0.05
binance,QSPBTC,crypto,QSPBTC,BTC,1,0.00000001,1,QSPBTC,0.0001
binance,QSPETH,crypto,QSPETH,ETH,1,0.00000001,1,QSPETH,0.005
binance,QTUMBNB,crypto,QTUMBNB,BNB,1,0.00001,0.1,QTUMBNB,0.05
binance,QTUMBTC,crypto,QTUMBTC,BTC,1,0.00000001,0.1,QTUMBTC,0.0001
binance,QTUMBUSD,crypto,QTUMBUSD,BUSD,1,0.001,0.1,QTUMBUSD,10
binance,QTUMETH,crypto,QTUMETH,ETH,1,0.000001,0.1,QTUMETH,0.001
binance,QTUMTRY,crypto,QTUMTRY,TRY,1,0.1,0.1,QTUMTRY,10
binance,QTUMUSDT,crypto,QTUMUSDT,USDT,1,0.001,0.1,QTUMUSDT,5
binance,QUICKBNB,crypto,QUICKBNB,BNB,1,0.001,0.001,QUICKBNB,0.05
binance,QUICKBTC,crypto,QUICKBTC,BTC,1,0.00000001,1,QUICKBTC,0.0001
binance,QUICKBUSD,crypto,QUICKBUSD,BUSD,1,0.1,0.001,QUICKBUSD,10
binance,QUICKTUSD,crypto,QUICKTUSD,TUSD,1,0.00001,1,QUICKTUSD,5
binance,QUICKUSDT,crypto,QUICKUSDT,USDT,1,0.00001,1,QUICKUSDT,5
binance,RADBNB,crypto,RADBNB,BNB,1,0.00001,0.1,RADBNB,0.05
binance,RADBTC,crypto,RADBTC,BTC,1,0.00000001,0.1,RADBTC,0.0001
binance,RADBUSD,crypto,RADBUSD,BUSD,1,0.001,0.1,RADBUSD,10
binance,RADTRY,crypto,RADTRY,TRY,1,0.01,0.1,RADTRY,10
binance,RADUSDT,crypto,RADUSDT,USDT,1,0.001,0.1,RADUSDT,5
binance,RAMPBTC,crypto,RAMPBTC,BTC,1,0.00000001,1,RAMPBTC,0.0001
binance,RAMPBUSD,crypto,RAMPBUSD,BUSD,1,0.0001,1,RAMPBUSD,10
binance,RAMPUSDT,crypto,RAMPUSDT,USDT,1,0.0001,1,RAMPUSDT,10
binance,RAREBNB,crypto,RAREBNB,BNB,1,0.000001,0.1,RAREBNB,0.05
binance,RAREBRL,crypto,RAREBRL,BRL,1,0.0001,0.1,RAREBRL,10
binance,RAREBTC,crypto,RAREBTC,BTC,1,0.00000001,0.1,RAREBTC,0.0001
binance,RAREBUSD,crypto,RAREBUSD,BUSD,1,0.0001,0.1,RAREBUSD,10
binance,RARETRY,crypto,RARETRY,TRY,1,0.001,1,RARETRY,10
binance,RAREUSDC,crypto,RAREUSDC,USDC,1,0.0001,0.1,RAREUSDC,5
binance,RAREUSDT,crypto,RAREUSDT,USDT,1,0.0001,0.1,RAREUSDT,5
binance,RAYBNB,crypto,RAYBNB,BNB,1,0.000001,0.1,RAYBNB,0.01
binance,RAYBUSD,crypto,RAYBUSD,BUSD,1,0.0001,0.1,RAYBUSD,10
binance,RAYFDUSD,crypto,RAYFDUSD,FDUSD,1,0.001,0.1,RAYFDUSD,5
binance,RAYTRY,crypto,RAYTRY,TRY,1,0.01,0.1,RAYTRY,10
binance,RAYUSDC,crypto,RAYUSDC,USDC,1,0.001,0.1,RAYUSDC,5
binance,RAYUSDT,crypto,RAYUSDT,USDT,1,0.001,0.1,RAYUSDT,5
binance,RCNBNB,crypto,RCNBNB,BNB,1,0.000001,1,RCNBNB,0.05
binance,RCNBTC,crypto,RCNBTC,BTC,1,0.00000001,1,RCNBTC,0.0001
binance,RCNETH,crypto,RCNETH,ETH,1,0.00000001,1,RCNETH,0.005
binance,RDNBNB,crypto,RDNBNB,BNB,1,0.00001,0.1,RDNBNB,0.05
binance,RDNBTC,crypto,RDNBTC,BTC,1,0.00000001,1,RDNBTC,0.0001
binance,RDNETH,crypto,RDNETH,ETH,1,0.0000001,1,RDNETH,0.005
binance,RDNTBTC,crypto,RDNTBTC,BTC,1,0.00000001,1,RDNTBTC,0.0001
binance,RDNTTRY,crypto,RDNTTRY,TRY,1,0.001,1,RDNTTRY,10
binance,RDNTTUSD,crypto,RDNTTUSD,TUSD,1,0.0001,1,RDNTTUSD,5
binance,RDNTUSDT,crypto,RDNTUSDT,USDT,1,0.00001,1,RDNTUSDT,5
binance,REDBTC,crypto,REDBTC,BTC,1,0.00000001,0.1,REDBTC,0.0001
binance,REDFDUSD,crypto,REDFDUSD,FDUSD,1,0.0001,0.1,REDFDUSD,5
binance,REDTRY,crypto,REDTRY,TRY,1,0.01,0.1,REDTRY,10
binance,REDUSDC,crypto,REDUSDC,USDC,1,0.0001,0.1,REDUSDC,5
binance,REDUSDT,crypto,REDUSDT,USDT,1,0.0001,0.1,REDUSDT,5
binance,REEFBIDR,crypto,REEFBIDR,BIDR,1,0.1,1,REEFBIDR,20000
binance,REEFBTC,crypto,REEFBTC,BTC,1,0.00000001,1,REEFBTC,0.0001
binance,REEFBUSD,crypto,REEFBUSD,BUSD,1,0.000001,0.1,REEFBUSD,10
binance,REEFTRY,crypto,REEFTRY,TRY,1,0.00001,1,REEFTRY,10
binance,REEFUSDT,crypto,REEFUSDT,USDT,1,0.000001,1,REEFUSDT,5
binance,REIBNB,crypto,REIBNB,BNB,1,0.0000001,0.1,REIBNB,0.05
binance,REIBUSD,crypto,REIBUSD,BUSD,1,0.00001,0.1,REIBUSD,10
binance,REIETH,crypto,REIETH,ETH,1,0.00000001,0.1,REIETH,0.005
binance,REIUSDT,crypto,REIUSDT,USDT,1,0.00001,0.1,REIUSDT,1
binance,RENBNB,crypto,RENBNB,BNB,1,0.000001,1,RENBNB,0.05
binance,RENBTC,crypto,RENBTC,BTC,1,0.00000001,1,RENBTC,0.0001
binance,RENBTCBTC,crypto,RENBTCBTC,BTC,1,0.0001,0.00001,RENBTCBTC,0.0001
binance,RENBTCETH,crypto,RENBTCETH,ETH,1,0.001,0.00001,RENBTCETH,0.005
binance,RENBUSD,crypto,RENBUSD,BUSD,1,0.000001,1,RENBUSD,10
binance,RENDERBRL,crypto,RENDERBRL,BRL,1,0.01,0.01,RENDERBRL,10
binance,RENDERBTC,crypto,RENDERBTC,BTC,1,0.00000001,0.01,RENDERBTC,0.0001
binance,RENDEREUR,crypto,RENDEREUR,EUR,1,0.001,0.01,RENDEREUR,5
binance,RENDERFDUSD,crypto,RENDERFDUSD,FDUSD,1,0.001,0.01,RENDERFDUSD,5
binance,RENDERTRY,crypto,RENDERTRY,TRY,1,0.1,0.01,RENDERTRY,10
binance,RENDERUSDC,crypto,RENDERUSDC,USDC,1,0.001,0.01,RENDERUSDC,5
binance,RENDERUSDT,crypto,RENDERUSDT,USDT,1,0.001,0.01,RENDERUSDT,5
binance,RENUSDT,crypto,RENUSDT,USDT,1,0.00001,1,RENUSDT,5
binance,REPBNB,crypto,REPBNB,BNB,1,0.0001,0.01,REPBNB,0.05
binance,REPBTC,crypto,REPBTC,BTC,1,0.0000001,0.01,REPBTC,0.0001
binance,REPBUSD,crypto,REPBUSD,BUSD,1,0.001,0.001,REPBUSD,10
binance,REPUSDT,crypto,REPUSDT,USDT,1,0.01,0.01,REPUSDT,10
binance,REQBTC,crypto,REQBTC,BTC,1,0.00000001,1,REQBTC,0.0001
binance,REQBUSD,crypto,REQBUSD,BUSD,1,0.0001,1,REQBUSD,10
binance,REQETH,crypto,REQETH,ETH,1,0.00000001,1,REQETH,0.005
binance,REQUSDT,crypto,REQUSDT,USDT,1,0.0001,1,REQUSDT,5
binance,REZBNB,crypto,REZBNB,BNB,1,0.0000001,0.1,REZBNB,0.01
binance,REZBTC,crypto,REZBTC,BTC,1,0.00000001,0.1,REZBTC,0.0001
binance,REZFDUSD,crypto,REZFDUSD,FDUSD,1,0.00001,0.1,REZFDUSD,5
binance,REZTRY,crypto,REZTRY,TRY,1,0.001,0.1,REZTRY,10
binance,REZUSDC,crypto,REZUSDC,USDC,1,0.00001,0.1,REZUSDC,5
binance,REZUSDT,crypto,REZUSDT,USDT,1,0.00001,0.1,REZUSDT,5
binance,RGTBNB,crypto,RGTBNB,BNB,1,0.00001,0.01,RGTBNB,0.05
binance,RGTBTC,crypto,RGTBTC,BTC,1,0.0000001,0.01,RGTBTC,0.0001
binance,RGTBUSD,crypto,RGTBUSD,BUSD,1,0.01,0.01,RGTBUSD,10
binance,RGTUSDT,crypto,RGTUSDT,USDT,1,0.01,0.01,RGTUSDT,10
binance,RIFBTC,crypto,RIFBTC,BTC,1,0.00000001,1,RIFBTC,0.0001
binance,RIFUSDT,crypto,RIFUSDT,USDT,1,0.0001,1,RIFUSDT,5
binance,RLCBNB,crypto,RLCBNB,BNB,1,0.00001,0.1,RLCBNB,0.05
binance,RLCBTC,crypto,RLCBTC,BTC,1,0.00000001,0.1,RLCBTC,0.0001
binance,RLCBUSD,crypto,RLCBUSD,BUSD,1,0.001,0.1,RLCBUSD,10
binance,RLCETH,crypto,RLCETH,ETH,1,0.0000001,0.1,RLCETH,0.001
binance,RLCUSDT,crypto,RLCUSDT,USDT,1,0.001,0.1,RLCUSDT,5
binance,RNDRBRL,crypto,RNDRBRL,BRL,1,0.01,0.01,RNDRBRL,10
binance,RNDRBTC,crypto,RNDRBTC,BTC,1,0.0000001,0.01,RNDRBTC,0.0001
binance,RNDRBUSD,crypto,RNDRBUSD,BUSD,1,0.001,0.01,RNDRBUSD,10
binance,RNDREUR,crypto,RNDREUR,EUR,1,0.001,0.01,RNDREUR,5
binance,RNDRFDUSD,crypto,RNDRFDUSD,FDUSD,1,0.001,0.01,RNDRFDUSD,5
binance,RNDRTRY,crypto,RNDRTRY,TRY,1,0.01,0.1,RNDRTRY,10
binance,RNDRUSDC,crypto,RNDRUSDC,USDC,1,0.001,0.01,RNDRUSDC,5
binance,RNDRUSDT,crypto,RNDRUSDT,USDT,1,0.001,0.01,RNDRUSDT,5
binance,RONINBTC,crypto,RONINBTC,BTC,1,0.00000001,0.01,RONINBTC,0.0001
binance,RONINFDUSD,crypto,RONINFDUSD,FDUSD,1,0.001,0.01,RONINFDUSD,5
binance,RONINTRY,crypto,RONINTRY,TRY,1,0.01,0.01,RONINTRY,10
binance,RONINUSDT,crypto,RONINUSDT,USDT,1,0.001,0.01,RONINUSDT,5
binance,ROSEBNB,crypto,ROSEBNB,BNB,1,0.0000001,0.1,ROSEBNB,0.05
binance,ROSEBTC,crypto,ROSEBTC,BTC,1,0.00000001,1,ROSEBTC,0.0001
binance,ROSEBUSD,crypto,ROSEBUSD,BUSD,1,0.00001,0.1,ROSEBUSD,10
binance,ROSEETH,crypto,ROSEETH,ETH,1,0.00000001,0.1,ROSEETH,0.001
binance,ROSETRY,crypto,ROSETRY,TRY,1,0.001,0.1,ROSETRY,10
binance,ROSEUSDT,crypto,ROSEUSDT,USDT,1,0.00001,0.1,ROSEUSDT,5
binance,RPLBTC,crypto,RPLBTC,BTC,1,0.000001,0.01,RPLBTC,0.0001
binance,RPLBUSD,crypto,RPLBUSD,BUSD,1,0.01,0.01,RPLBUSD,10
binance,RPLUSDC,crypto,RPLUSDC,USDC,1,0.01,0.01,RPLUSDC,5
binance,RPLUSDT,crypto,RPLUSDT,USDT,1,0.01,0.01,RPLUSDT,5
binance,RPXBNB,crypto,RPXBNB,BNB,1,0.000001,1,RPXBNB,0.05
binance,RPXBTC,crypto,RPXBTC,BTC,1,0.00000001,1,RPXBTC,0.0001
binance,RPXETH,crypto,RPXETH,ETH,1,0.00000001,1,RPXETH,0.005
binance,RSRBNB,crypto,RSRBNB,BNB,1,0.00000001,1,RSRBNB,0.01
binance,RSRBTC,crypto,RSRBTC,BTC,1,0.00000001,1,RSRBTC,0.0001
binance,RSRBUSD,crypto,RSRBUSD,BUSD,1,0.000001,0.1,RSRBUSD,10
binance,RSRFDUSD,crypto,RSRFDUSD,FDUSD,1,0.000001,0.1,RSRFDUSD,5
binance,RSRTRY,crypto,RSRTRY,TRY,1,0.0001,1,RSRTRY,10
binance,RSRUSDC,crypto,RSRUSDC,USDC,1,0.000001,0.1,RSRUSDC,5
