market,symbol,type,description,quote_currency,contract_multiplier,minimum_price_variation,lot_size
bitfinex,NEOETH,crypto,NEO-Ethereum,ETH,1,0.00001,0.6
bitfinex,NEOEUR,crypto,NEO-Euro,EUR,1,0.00001,0.6
bitfinex,NEOGBP,crypto,NEO-Pound Sterling,GBP,1,0.00001,0.6
bitfinex,NEOJPY,crypto,NEO-Yen,JPY,1,0.00001,0.6
bitfinex,NEOUSD,crypto,NEO-US Dollar,USD,1,0.00001,0.6
bitfinex,NIOETH,crypto,Autonio-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,NIOUSD,crypto,Autonio-US Dollar,USD,1,0.00001,0.00000001
bitfinex,ODEBTC,crypto,ODEM-Bitcoin,BTC,1,0.00001,92.
bitfinex,ODEETH,crypto,ODEM-Ethereum,ETH,1,0.00001,92.
bitfinex,ODEUSD,crypto,ODEM-US Dollar,USD,1,0.00001,92.
bitfinex,OKBBTC,crypto,OKB-Bitcoin,BTC,1,0.00001,0.00008
bitfinex,OKBETH,crypto,OKB-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,OKBUSD,crypto,OKB-US Dollar,USD,1,0.00001,0.00008
bitfinex,OKBUST,crypto,OKB-Tether,UST,1,0.00001,0.00008
bitfinex,OMGBTC,crypto,OmiseGo-Bitcoin,BTC,1,0.00001,6.
bitfinex,OMGDAI,crypto,OmiseGo-DAI (Multi-collateral),DAI,1,0.00001,0.00000001
bitfinex,OMGETH,crypto,OmiseGo-Ethereum,ETH,1,0.00001,6.
bitfinex,OMGUSD,crypto,OmiseGo-US Dollar,USD,1,0.00001,6.
bitfinex,OMNBTC,crypto,OMN-Bitcoin,BTC,1,0.00001,2.
bitfinex,OMNUSD,crypto,OMN-US Dollar,USD,1,0.00001,2.
bitfinex,ONLETH,crypto,ONL-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ONLUSD,crypto,ONL-US Dollar,USD,1,0.00001,152.
bitfinex,ORSTBTC,crypto,Origin Sport-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ORSTETH,crypto,Origin Sport-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ORSTUSD,crypto,Origin Sport-US Dollar,USD,1,0.00001,0.00000001
bitfinex,PAIBTC,crypto,PCHAIN-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,PAIUSD,crypto,PCHAIN-US Dollar,USD,1,0.00001,172.
bitfinex,PASETH,crypto,PAS-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,PASUSD,crypto,PAS-US Dollar,USD,1,0.00001,2990.
bitfinex,PAXUSD,crypto,Paxos Standard-US Dollar,USD,1,0.00001,2.
bitfinex,PAXUST,crypto,Paxos Standard-Tether,UST,1,0.00001,2.
bitfinex,PNKETH,crypto,PNK-Ethereum,ETH,1,0.00001,194.
bitfinex,PNKUSD,crypto,PNK-US Dollar,USD,1,0.00001,194.
bitfinex,POABTC,crypto,POA Network-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,POAETH,crypto,POA Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,POAUSD,crypto,POA Network-US Dollar,USD,1,0.00001,268.
bitfinex,POYBTC,crypto,POY-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,POYETH,crypto,POY-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,POYUSD,crypto,POY-US Dollar,USD,1,0.00001,128.
bitfinex,QSHBTC,crypto,QSH-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,QSHETH,crypto,QSH-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,QSHUSD,crypto,QSH-US Dollar,USD,1,0.00001,98.
bitfinex,QTMBTC,crypto,Qtum-Bitcoin,BTC,1,0.00001,2.
bitfinex,QTMETH,crypto,Qtum-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,QTMUSD,crypto,Qtum-US Dollar,USD,1,0.00001,2.
bitfinex,RBTCBTC,crypto,RBTC-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,RBTCUSD,crypto,RBTC-US Dollar,USD,1,0.00001,0.00000001
bitfinex,RCNBTC,crypto,Rcoin-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,RCNETH,crypto,Rcoin-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,RCNUSD,crypto,Rcoin-US Dollar,USD,1,0.00001,82.
bitfinex,RDNBTC,crypto,Raiden Network Token-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,RDNETH,crypto,Raiden Network Token-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,RDNUSD,crypto,Raiden Network Token-US Dollar,USD,1,0.00001,38.
bitfinex,REPBTC,crypto,Augur-Bitcoin,BTC,1,0.00001,0.4
bitfinex,REPETH,crypto,Augur-Ethereum,ETH,1,0.00001,0.4
bitfinex,REPUSD,crypto,Augur-US Dollar,USD,1,0.00001,0.4
bitfinex,REQBTC,crypto,Request Network-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,REQETH,crypto,Request Network-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,REQUSD,crypto,Request Network-US Dollar,USD,1,0.00001,268.
bitfinex,RIFBTC,crypto,RIF-Bitcoin,BTC,1,0.00001,88.
bitfinex,RIFUSD,crypto,RIF-US Dollar,USD,1,0.00001,88.
bitfinex,RINGXUSD,crypto,RINGX-US Dollar,USD,1,0.00001,0.00000001
bitfinex,RLCBTC,crypto,iExec RLC-Bitcoin,BTC,1,0.00001,6.
bitfinex,RLCETH,crypto,iExec RLC-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,RLCUSD,crypto,iExec RLC-US Dollar,USD,1,0.00001,6.
bitfinex,RRBUSD,crypto,RRB-US Dollar,USD,1,0.00001,4.
bitfinex,RRBUST,crypto,RRB-Tether,UST,1,0.00001,4.
bitfinex,RRTBTC,crypto,Bitfinex Recovery Right Tokens-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,RRTUSD,crypto,Bitfinex Recovery Right Tokens-US Dollar,USD,1,0.00001,150.
bitfinex,RTEETH,crypto,RTE-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,RTEUSD,crypto,RTE-US Dollar,USD,1,0.00001,3798.
bitfinex,SANBTC,crypto,Santiment Network Token-Bitcoin,BTC,1,0.00001,36.
bitfinex,SANETH,crypto,Santiment Network Token-Ethereum,ETH,1,0.00001,36.
bitfinex,SANUSD,crypto,Santiment Network Token-US Dollar,USD,1,0.00001,36.
bitfinex,SCRETH,crypto,Seychelles Rupee-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SCRUSD,crypto,Seychelles Rupee-US Dollar,USD,1,0.00001,1538.
bitfinex,SEEBTC,crypto,SEE-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,SEEETH,crypto,SEE-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SEEUSD,crypto,SEE-US Dollar,USD,1,0.00001,8796.
bitfinex,SENBTC,crypto,Consensus-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,SENETH,crypto,Consensus-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SENUSD,crypto,Consensus-US Dollar,USD,1,0.00001,0.00000001
bitfinex,SNGBTC,crypto,SNG-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,SNGETH,crypto,SNG-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SNGUSD,crypto,SNG-US Dollar,USD,1,0.00001,754.
bitfinex,SNTBTC,crypto,Status-Bitcoin,BTC,1,0.00001,320.
bitfinex,SNTETH,crypto,Status-Ethereum,ETH,1,0.00001,320.
bitfinex,SNTUSD,crypto,Status-US Dollar,USD,1,0.00001,320.
bitfinex,SPKBTC,crypto,Sparks-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,SPKETH,crypto,Sparks-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SPKUSD,crypto,Sparks-US Dollar,USD,1,0.00001,1964.
bitfinex,STJBTC,crypto,STJ-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,STJETH,crypto,STJ-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,STJUSD,crypto,STJ-US Dollar,USD,1,0.00001,34.
bitfinex,SWMETH,crypto,Swarm-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,SWMUSD,crypto,Swarm-US Dollar,USD,1,0.00001,160.
bitfinex,TH1BTC,crypto,TH1 Contract-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,TKNETH,crypto,TokenCard-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,TKNUSD,crypto,TokenCard-US Dollar,USD,1,0.00001,16.
bitfinex,TNBBTC,crypto,Time New Bank-Bitcoin,BTC,1,0.00001,2362.
bitfinex,TNBETH,crypto,Time New Bank-Ethereum,ETH,1,0.00001,2362.
bitfinex,TNBUSD,crypto,Time New Bank-US Dollar,USD,1,0.00001,2362.
bitfinex,TRIETH,crypto,Triangles-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,TRIUSD,crypto,Triangles-US Dollar,USD,1,0.00001,1562.
bitfinex,TRXBTC,crypto,TRON-Bitcoin,BTC,1,0.00001,290.
bitfinex,TRXETH,crypto,TRON-Ethereum,ETH,1,0.00001,290.
bitfinex,TRXEUR,crypto,TRON-Euro,EUR,1,0.00001,290.
bitfinex,TRXGBP,crypto,TRON-Pound Sterling,GBP,1,0.00001,290.
bitfinex,TRXJPY,crypto,TRON-Yen,JPY,1,0.00001,290.
bitfinex,TRXUSD,crypto,TRON-US Dollar,USD,1,0.00001,290.
bitfinex,TSDUSD,crypto,TSD-US Dollar,USD,1,0.00001,2.
bitfinex,TSDUST,crypto,TSD-Tether,UST,1,0.00001,2.
bitfinex,UDCUSD,crypto,UDC-US Dollar,USD,1,0.00001,2.
bitfinex,UDCUST,crypto,UDC-Tether,UST,1,0.00001,2.
bitfinex,UFRETH,crypto,Upfiring-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,UFRUSD,crypto,Upfiring-US Dollar,USD,1,0.00001,102.
bitfinex,ULTRABTC,crypto,Ultra-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ULTRAUSD,crypto,Ultra-US Dollar,USD,1,0.00001,0.00000001
bitfinex,USKBTC,crypto,USK-Bitcoin,BTC,1,0.00001,4.
bitfinex,USKEOS,crypto,USK-EOS,EOS,1,0.00001,4.
bitfinex,USKETH,crypto,USK-Ethereum,ETH,1,0.00001,4.
bitfinex,USKUSD,crypto,USK-US Dollar,USD,1,0.00001,4.
bitfinex,USKUST,crypto,USK-Tether,UST,1,0.00001,4.
bitfinex,USTCNHT,crypto,Tether-CNHT,CNHT,1,0.00001,0.00000001
bitfinex,USTUSD,crypto,Tether-US Dollar,USD,1,0.00001,2.
bitfinex,UTKBTC,crypto,UTRUST-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,UTKETH,crypto,UTRUST-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,UTKUSD,crypto,UTRUST-US Dollar,USD,1,0.00001,532.
bitfinex,UTNETH,crypto,UTN-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,UTNUSD,crypto,UTN-US Dollar,USD,1,0.00001,1672.
bitfinex,VEEBTC,crypto,BLOCKv-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,VEEETH,crypto,BLOCKv-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,VEEUSD,crypto,BLOCKv-US Dollar,USD,1,0.00001,5614.
bitfinex,VENBTC,crypto,VeChain (pre-swap)-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,VENETH,crypto,VeChain (pre-swap)-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,VENUSD,crypto,VeChain (pre-swap)-US Dollar,USD,1,0.00001,0.00000001
bitfinex,VETBTC,crypto,VeChain-Bitcoin,BTC,1,0.00001,1200.
bitfinex,VETETH,crypto,VeChain-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,VETUSD,crypto,VeChain-US Dollar,USD,1,0.00001,1200.
bitfinex,VLDETH,crypto,VLD-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,VLDUSD,crypto,VLD-US Dollar,USD,1,0.00001,1022.
bitfinex,VSYBTC,crypto,VSY-Bitcoin,BTC,1,0.00001,162.
bitfinex,VSYUSD,crypto,VSY-US Dollar,USD,1,0.00001,162.
bitfinex,WAXBTC,crypto,WAX-Bitcoin,BTC,1,0.00001,78.
bitfinex,WAXETH,crypto,WAX-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,WAXUSD,crypto,WAX-US Dollar,USD,1,0.00001,78.
bitfinex,WBTETH,crypto,WBT-Ethereum,ETH,1,0.00001,0.0006
bitfinex,WBTUSD,crypto,WBT-US Dollar,USD,1,0.00001,0.0006
bitfinex,WLOUSD,crypto,WLO-US Dollar,USD,1,0.00001,1730.
bitfinex,WLOXLM,crypto,WLO-Stellar Lumens,XLM,1,0.00001,0.00000001
bitfinex,WPRBTC,crypto,WePower-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,WPRETH,crypto,WePower-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,WPRUSD,crypto,WePower-US Dollar,USD,1,0.00001,582.
bitfinex,WTCETH,crypto,Walton-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,WTCUSD,crypto,Walton-US Dollar,USD,1,0.00001,8.
bitfinex,XAUTAUT,crypto,XAUT-AUT,AUT,1,0.00001,0.00000001
bitfinex,XAUTBTC,crypto,XAUT-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,XAUTUSD,crypto,XAUT-US Dollar,USD,1,0.00001,0.00000001
bitfinex,XAUTUST,crypto,XAUT-Tether,UST,1,0.00001,0.00000001
bitfinex,XCHETH,crypto,ClearingHouse-Ethereum,ETH,1,0.00001,2.
bitfinex,XCHUSD,crypto,ClearingHouse-US Dollar,USD,1,0.00001,2.
bitfinex,XLMBTC,crypto,Stellar Lumens-Bitcoin,BTC,1,0.00001,80.
bitfinex,XLMETH,crypto,Stellar Lumens-Ethereum,ETH,1,0.00001,80.
bitfinex,XLMEUR,crypto,Stellar Lumens-Euro,EUR,1,0.00001,80.
bitfinex,XLMGBP,crypto,Stellar Lumens-Pound Sterling,GBP,1,0.00001,80.
bitfinex,XLMJPY,crypto,Stellar Lumens-Yen,JPY,1,0.00001,0.00000001
bitfinex,XLMUSD,crypto,Stellar Lumens-US Dollar,USD,1,0.00001,80.
bitfinex,XMRBTC,crypto,Monero-Bitcoin,BTC,1,0.00001,0.08
bitfinex,XMRUSD,crypto,Monero-US Dollar,USD,1,0.00001,0.08
bitfinex,XRAETH,crypto,Ratecoin-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,XRAUSD,crypto,Ratecoin-US Dollar,USD,1,0.00001,472.
bitfinex,XRPBTC,crypto,Ripple-Bitcoin,BTC,1,0.00001,20.
bitfinex,XRPUSD,crypto,Ripple-US Dollar,USD,1,0.00001,20.
bitfinex,XTZBTC,crypto,Tezos (Pre-Launch)-Bitcoin,BTC,1,0.00001,2.
bitfinex,XTZUSD,crypto,Tezos (Pre-Launch)-US Dollar,USD,1,0.00001,2.
bitfinex,XVGBTC,crypto,Verge-Bitcoin,BTC,1,0.00001,1402.
bitfinex,XVGETH,crypto,Verge-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,XVGEUR,crypto,Verge-Euro,EUR,1,0.00001,0.00000001
bitfinex,XVGGBP,crypto,Verge-Pound Sterling,GBP,1,0.00001,0.00000001
bitfinex,XVGJPY,crypto,Verge-Yen,JPY,1,0.00001,0.00000001
bitfinex,XVGUSD,crypto,Verge-US Dollar,USD,1,0.00001,1402.
bitfinex,YGGETH,crypto,YGG-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,YGGUSD,crypto,YGG-US Dollar,USD,1,0.00001,13854.
bitfinex,YYWBTC,crypto,YOYOW-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,YYWETH,crypto,YOYOW-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,YYWUSD,crypto,YOYOW-US Dollar,USD,1,0.00001,478.
bitfinex,ZBTUSD,crypto,ZBT-US Dollar,USD,1,0.00001,14.
bitfinex,ZBTUST,crypto,ZBT-Tether,UST,1,0.00001,0.00000001
bitfinex,ZCNBTC,crypto,0chain-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ZCNETH,crypto,0chain-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ZCNUSD,crypto,0chain-US Dollar,USD,1,0.00001,44.
bitfinex,ZECBTC,crypto,Zcash-Bitcoin,BTC,1,0.00001,0.2
bitfinex,ZECUSD,crypto,Zcash-US Dollar,USD,1,0.00001,0.2
bitfinex,ZILBTC,crypto,Zilliqa-Bitcoin,BTC,1,0.00001,0.00000001
bitfinex,ZILETH,crypto,Zilliqa-Ethereum,ETH,1,0.00001,0.00000001
bitfinex,ZILUSD,crypto,Zilliqa-US Dollar,USD,1,0.00001,748.
bitfinex,ZRXBTC,crypto,0x-Bitcoin,BTC,1,0.00001,20.
bitfinex,ZRXDAI,crypto,0x-DAI (Multi-collateral),DAI,1,0.00001,0.00000001
bitfinex,ZRXETH,crypto,0x-Ethereum,ETH,1,0.00001,20.
bitfinex,ZRXUSD,crypto,0x-US Dollar,USD,1,0.00001,20.

binance,ADABKRW,crypto,ADABKRW,BKRW,1,0.01000000,0.10000000
binance,ADABNB,crypto,ADABNB,BNB,1,0.00000100,1.00000000
binance,ADABTC,crypto,ADABTC,BTC,1,0.00000001,1.00000000
binance,ADABUSD,crypto,ADABUSD,BUSD,1,0.00001000,0.10000000
binance,ADAETH,crypto,ADAETH,ETH,1,0.00000001,1.00000000
binance,ADAPAX,crypto,ADAPAX,PAX,1,0.00001000,0.10000000
binance,ADATUSD,crypto,ADATUSD,TUSD,1,0.00001000,0.10000000
binance,ADAUSDC,crypto,ADAUSDC,USDC,1,0.00001000,0.10000000
binance,ADAUSDT,crypto,ADAUSDT,USDT,1,0.00001000,0.10000000
binance,ADXBNB,crypto,ADXBNB,BNB,1,0.00000100,1.00000000
binance,ADXBTC,crypto,ADXBTC,BTC,1,0.00000001,1.00000000
binance,ADXETH,crypto,ADXETH,ETH,1,0.00000010,1.00000000
binance,AEBNB,crypto,AEBNB,BNB,1,0.00001000,0.10000000
binance,AEBTC,crypto,AEBTC,BTC,1,0.00000001,1.00000000
binance,AEETH,crypto,AEETH,ETH,1,0.00000100,0.01000000
binance,AGIBNB,crypto,AGIBNB,BNB,1,0.00000100,1.00000000
binance,AGIBTC,crypto,AGIBTC,BTC,1,0.00000001,1.00000000
binance,AGIETH,crypto,AGIETH,ETH,1,0.00000001,1.00000000
binance,AIONBNB,crypto,AIONBNB,BNB,1,0.00000100,1.00000000
binance,AIONBTC,crypto,AIONBTC,BTC,1,0.00000001,1.00000000
binance,AIONBUSD,crypto,AIONBUSD,BUSD,1,0.00010000,0.01000000
binance,AIONETH,crypto,AIONETH,ETH,1,0.00000100,0.01000000
binance,AIONUSDT,crypto,AIONUSDT,USDT,1,0.00010000,0.01000000
binance,ALGOBNB,crypto,ALGOBNB,BNB,1,0.00001000,0.10000000
binance,ALGOBTC,crypto,ALGOBTC,BTC,1,0.00000001,1.00000000
binance,ALGOBUSD,crypto,ALGOBUSD,BUSD,1,0.00010000,0.01000000
binance,ALGOPAX,crypto,ALGOPAX,PAX,1,0.00010000,0.01000000
binance,ALGOTUSD,crypto,ALGOTUSD,TUSD,1,0.00010000,0.01000000
binance,ALGOUSDC,crypto,ALGOUSDC,USDC,1,0.00010000,0.01000000
binance,ALGOUSDT,crypto,ALGOUSDT,USDT,1,0.00010000,0.01000000
binance,AMBBNB,crypto,AMBBNB,BNB,1,0.00000100,1.00000000
binance,AMBBTC,crypto,AMBBTC,BTC,1,0.00000001,1.00000000
binance,AMBETH,crypto,AMBETH,ETH,1,0.00000001,1.00000000
binance,ANKRBNB,crypto,ANKRBNB,BNB,1,0.00000010,1.00000000
binance,ANKRBTC,crypto,ANKRBTC,BTC,1,0.00000001,1.00000000
binance,ANKRPAX,crypto,ANKRPAX,PAX,1,0.00000100,1.00000000
binance,ANKRTUSD,crypto,ANKRTUSD,TUSD,1,0.00000100,1.00000000
binance,ANKRUSDC,crypto,ANKRUSDC,USDC,1,0.00000100,1.00000000
binance,ANKRUSDT,crypto,ANKRUSDT,USDT,1,0.00000100,1.00000000
binance,ANTBNB,crypto,ANTBNB,BNB,1,0.00010000,0.01000000
binance,ANTBTC,crypto,ANTBTC,BTC,1,0.00000010,0.01000000
binance,ANTBUSD,crypto,ANTBUSD,BUSD,1,0.00010000,0.01000000
binance,ANTUSDT,crypto,ANTUSDT,USDT,1,0.00010000,0.01000000
binance,APPCBNB,crypto,APPCBNB,BNB,1,0.00000100,1.00000000
binance,APPCBTC,crypto,APPCBTC,BTC,1,0.00000001,1.00000000
binance,APPCETH,crypto,APPCETH,ETH,1,0.00000010,1.00000000
binance,ARDRBNB,crypto,ARDRBNB,BNB,1,0.00000100,1.00000000
binance,ARDRBTC,crypto,ARDRBTC,BTC,1,0.00000001,1.00000000
binance,ARDRETH,crypto,ARDRETH,ETH,1,0.00000001,1.00000000
binance,ARDRUSDT,crypto,ARDRUSDT,USDT,1,0.00001000,0.10000000
binance,ARKBTC,crypto,ARKBTC,BTC,1,0.00000001,1.00000000
binance,ARKETH,crypto,ARKETH,ETH,1,0.00000100,0.01000000
binance,ARNBTC,crypto,ARNBTC,BTC,1,0.00000001,1.00000000
binance,ARNETH,crypto,ARNETH,ETH,1,0.00000001,1.00000000
binance,ARPABNB,crypto,ARPABNB,BNB,1,0.00000100,1.00000000
binance,ARPABTC,crypto,ARPABTC,BTC,1,0.00000001,1.00000000
binance,ARPAUSDT,crypto,ARPAUSDT,USDT,1,0.00001000,0.10000000
binance,ASTBTC,crypto,ASTBTC,BTC,1,0.00000001,1.00000000
binance,ASTETH,crypto,ASTETH,ETH,1,0.00000010,1.00000000
binance,ATOMBNB,crypto,ATOMBNB,BNB,1,0.00010000,0.01000000
binance,ATOMBTC,crypto,ATOMBTC,BTC,1,0.00000010,0.01000000
binance,ATOMBUSD,crypto,ATOMBUSD,BUSD,1,0.00100000,0.00100000
binance,ATOMPAX,crypto,ATOMPAX,PAX,1,0.00100000,0.00100000
binance,ATOMTUSD,crypto,ATOMTUSD,TUSD,1,0.00100000,0.00100000
binance,ATOMUSDC,crypto,ATOMUSDC,USDC,1,0.00100000,0.00100000
binance,ATOMUSDT,crypto,ATOMUSDT,USDT,1,0.00100000,0.00100000
binance,AUDBUSD,crypto,AUDBUSD,BUSD,1,0.00001000,0.10000000
binance,AUDUSDT,crypto,AUDUSDT,USDT,1,0.00001000,0.10000000
binance,AVABNB,crypto,AVABNB,BNB,1,0.00001000,0.10000000
binance,AVABTC,crypto,AVABTC,BTC,1,0.00000010,0.01000000
binance,AVABUSD,crypto,AVABUSD,BUSD,1,0.00010000,0.01000000
binance,AVAXBNB,crypto,AVAXBNB,BNB,1,0.00001000,0.10000000
binance,AVAXBTC,crypto,AVAXBTC,BTC,1,0.00000001,0.10000000
binance,AVAXBUSD,crypto,AVAXBUSD,BUSD,1,0.00010000,0.01000000
binance,AVAXUSDT,crypto,AVAXUSDT,USDT,1,0.00010000,0.01000000
binance,BAKEBNB,crypto,BAKEBNB,BNB,1,0.00000100,1.00000000
binance,BALBNB,crypto,BALBNB,BNB,1,0.00010000,0.01000000
binance,BALBTC,crypto,BALBTC,BTC,1,0.00000010,0.01000000
binance,BALBUSD,crypto,BALBUSD,BUSD,1,0.00100000,0.00100000
binance,BALUSDT,crypto,BALUSDT,USDT,1,0.00100000,0.00100000
binance,BANDBNB,crypto,BANDBNB,BNB,1,0.00001000,0.10000000
binance,BANDBTC,crypto,BANDBTC,BTC,1,0.00000001,0.10000000
binance,BANDUSDT,crypto,BANDUSDT,USDT,1,0.00010000,0.01000000
binance,BATBNB,crypto,BATBNB,BNB,1,0.00001000,0.10000000
binance,BATBTC,crypto,BATBTC,BTC,1,0.00000001,1.00000000
binance,BATBUSD,crypto,BATBUSD,BUSD,1,0.00010000,0.01000000
binance,BATETH,crypto,BATETH,ETH,1,0.00000001,1.00000000
binance,BATPAX,crypto,BATPAX,PAX,1,0.00010000,0.01000000
binance,BATTUSD,crypto,BATTUSD,TUSD,1,0.00010000,0.01000000
binance,BATUSDC,crypto,BATUSDC,USDC,1,0.00010000,0.01000000
binance,BATUSDT,crypto,BATUSDT,USDT,1,0.00010000,0.01000000
binance,BCCBNB,crypto,BCCBNB,BNB,1,0.01000000,0.00001000
binance,BCCBTC,crypto,BCCBTC,BTC,1,0.00000100,0.00100000
binance,BCCETH,crypto,BCCETH,ETH,1,0.00001000,0.00100000
binance,BCCUSDT,crypto,BCCUSDT,USDT,1,0.01000000,0.00001000
binance,BCDBTC,crypto,BCDBTC,BTC,1,0.00000001,1.00000000
binance,BCDETH,crypto,BCDETH,ETH,1,0.00001000,0.00100000
binance,BCHABCBTC,crypto,BCHABCBTC,BTC,1,0.00000100,0.00100000
binance,BCHABCBUSD,crypto,BCHABCBUSD,BUSD,1,0.01000000,0.00001000
binance,BCHABCPAX,crypto,BCHABCPAX,PAX,1,0.01000000,0.00001000
binance,BCHABCTUSD,crypto,BCHABCTUSD,TUSD,1,0.01000000,0.00001000
binance,BCHABCUSDC,crypto,BCHABCUSDC,USDC,1,0.01000000,0.00001000
binance,BCHABCUSDT,crypto,BCHABCUSDT,USDT,1,0.01000000,0.00001000
binance,BCHBNB,crypto,BCHBNB,BNB,1,0.00100000,0.00100000
binance,BCHBTC,crypto,BCHBTC,BTC,1,0.00000100,0.00100000
binance,BCHBUSD,crypto,BCHBUSD,BUSD,1,0.01000000,0.00001000
binance,BCHPAX,crypto,BCHPAX,PAX,1,0.01000000,0.00001000
binance,BCHSVBTC,crypto,BCHSVBTC,BTC,1,0.00000100,0.00100000
binance,BCHSVPAX,crypto,BCHSVPAX,PAX,1,0.01000000,0.00001000
binance,BCHSVTUSD,crypto,BCHSVTUSD,TUSD,1,0.01000000,0.00001000
binance,BCHSVUSDC,crypto,BCHSVUSDC,USDC,1,0.01000000,0.00001000
binance,BCHSVUSDT,crypto,BCHSVUSDT,USDT,1,0.01000000,0.00001000
binance,BCHTUSD,crypto,BCHTUSD,TUSD,1,0.01000000,0.00001000
binance,BCHUSDC,crypto,BCHUSDC,USDC,1,0.01000000,0.00001000
binance,BCHUSDT,crypto,BCHUSDT,USDT,1,0.01000000,0.00001000
binance,BCNBNB,crypto,BCNBNB,BNB,1,0.00000100,1.00000000
binance,BCNBTC,crypto,BCNBTC,BTC,1,0.00000001,1.00000000
binance,BCNETH,crypto,BCNETH,ETH,1,0.00000001,1.00000000
binance,BCPTBNB,crypto,BCPTBNB,BNB,1,0.00000100,1.00000000
binance,BCPTBTC,crypto,BCPTBTC,BTC,1,0.00000001,1.00000000
binance,BCPTETH,crypto,BCPTETH,ETH,1,0.00000001,1.00000000
binance,BCPTPAX,crypto,BCPTPAX,PAX,1,0.00001000,0.10000000
binance,BCPTTUSD,crypto,BCPTTUSD,TUSD,1,0.00001000,0.10000000
binance,BCPTUSDC,crypto,BCPTUSDC,USDC,1,0.00001000,0.10000000
binance,BEAMBNB,crypto,BEAMBNB,BNB,1,0.00001000,0.10000000
binance,BEAMBTC,crypto,BEAMBTC,BTC,1,0.00000010,0.01000000
binance,BEAMUSDT,crypto,BEAMUSDT,USDT,1,0.00010000,0.01000000
binance,BEARBUSD,crypto,BEARBUSD,BUSD,1,0.01000000,0.00001000
binance,BEARUSDT,crypto,BEARUSDT,USDT,1,0.01000000,0.00001000
binance,BELBNB,crypto,BELBNB,BNB,1,0.00001000,0.10000000
binance,BELBTC,crypto,BELBTC,BTC,1,0.00000001,1.00000000
