#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,762.5100,762.5100,762.5100,762.5100,0,,,,,,,
GOOCV 30QGP4U3MOQRQ|GOOCV VP83T1ZUHROL,GOOG  180119P00440000,18.0000,18.7500,15.6500,15.6500,0,,0.3344426,-0.0771220,0.0003957,1.5816665,-0.0333147,-1.5339704
GOOCV 306CZK62VUAG6|GOOCV VP83T1ZUHROL,GOOG  160115P00445000,0.2750,0.9250,0.2750,0.9250,0,,1.1826554,-0.0125696,0.0001671,0.0535053,-0.1858545,-0.0048948
GOOCV 305Y7UPR798G6|GOOCV VP83T1ZUHROL,GOOG  151231P00450000,0.5000,0.6500,0.5000,0.6000,0,,3.1824229,-0.0092203,0.0001382,0.0140130,-1.1146935,-0.0004181
GOOCV 30663FGOJV9QE|GOOCV VP83T1ZUHROL,GOOG  160108P00450000,0.5000,0.5500,0.5000,0.5000,0,,1.3897899,-0.0080070,0.0001251,0.0276862,-0.1922283,-0.0018097
GOOCV 306CZK48QEJUU|GOOCV VP83T1ZUHROL,GOOG  160115P00450000,0.2750,0.9250,0.2750,0.9250,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORSWXTZA|GOOCV VP83T1ZUHROL,GOOG  160122P00450000,0.5000,4.8000,0.5000,1.8000,0,,1.0851398,-0.0208494,0.0002364,0.0980654,-0.2212618,-0.0116370
GOOCV 306QRTFD3H43Q|GOOCV VP83T1ZUHROL,GOOG  160129P00450000,0.5000,4.8000,0.5000,1.8000,0,,0.9550685,-0.0208435,0.0002363,0.1114257,-0.1712086,-0.0150272
GOOCV 307BG7E1N2YH2|GOOCV VP83T1ZUHROL,GOOG  160219P00450000,0.1000,0.1000,0.1000,0.1000,1,151,3.3519982,-0.1467379,0.0002382,0.6612145,-2.1242904,-0.3745257
GOOCV 30830Q0AD82YU|GOOCV VP83T1ZUHROL,GOOG  160318P00450000,0.3750,0.4000,0.3000,0.3500,0,42,1.3722236,-0.1260448,0.0004228,0.7390814,-0.6303812,-0.3027062
GOOCV 30AKMEIKQ6QKM|GOOCV VP83T1ZUHROL,GOOG  160617P00450000,1.5000,1.7500,1.5000,1.5500,0,877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30GIAESYCSGEE|GOOCV VP83T1ZUHROL,GOOG  170120P00450000,7.6400,7.6400,7.2000,7.2000,81,210,1.5842440,-0.1258836,0.0001662,1.6257340,-0.3238177,-3.2527309
GOOCV 30QGP4U3SN2TI|GOOCV VP83T1ZUHROL,GOOG  180119P00450000,19.2500,19.9500,17.1000,17.1000,0,,0.3326587,-0.0833747,0.0004220,1.6776273,-0.0350941,-1.6621046
GOOCV 306CZK64JDMXY|GOOCV VP83T1ZUHROL,GOOG  160115P00455000,0.3250,0.9250,0.2750,0.9250,0,1,1.1522317,-0.0138200,0.0001861,0.0580741,-0.1965249,-0.0053739
GOOCV 305Y7UPRD7KHY|GOOCV VP83T1ZUHROL,GOOG  151231P00460000,0.5000,0.6500,0.5000,0.6000,0,,3.0626307,-0.0095688,0.0001484,0.0144752,-1.1081117,-0.0004327
GOOCV 30663FGOPTLS6|GOOCV VP83T1ZUHROL,GOOG  160108P00460000,0.5000,0.5500,0.5000,0.5000,0,,1.3373072,-0.0083109,0.0001343,0.0286073,-0.1911161,-0.0018732
GOOCV 306CZK48WCVWM|GOOCV VP83T1ZUHROL,GOOG  160115P00460000,0.3000,0.9250,0.2750,0.9250,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORT2W612|GOOCV VP83T1ZUHROL,GOOG  160122P00460000,0.5000,4.8000,0.5000,1.8000,0,,1.0454195,-0.0216129,0.0002530,0.1010943,-0.2197296,-0.0120196
GOOCV 306QRTFD9FG5I|GOOCV VP83T1ZUHROL,GOOG  160129P00460000,0.5000,4.8000,0.5000,1.8000,0,,0.9201352,-0.0216081,0.0002528,0.1148733,-0.1700328,-0.0155224
GOOCV 307BG7E1T1AIU|GOOCV VP83T1ZUHROL,GOOG  160219P00460000,0.1300,0.1300,0.1300,0.1300,25,25,1.3522572,-0.1060259,0.0004706,0.5270044,-0.6825881,-0.1507929
GOOCV 30830Q0AJ6F0M|GOOCV VP83T1ZUHROL,GOOG  160318P00460000,0.7500,0.8000,0.7500,0.8000,0,26,1.1065941,-0.1077737,0.0004691,0.6614086,-0.4547366,-0.2371050
GOOCV 30AKMEIKW52ME|GOOCV VP83T1ZUHROL,GOOG  160617P00460000,1.5000,1.5000,1.5000,1.5000,0,3,0.4322038,-0.0307023,0.0003076,0.3619611,-0.0450923,-0.1237346
GOOCV 30GIAESYIQSG6|GOOCV VP83T1ZUHROL,GOOG  170120P00460000,9.3000,9.3000,9.3000,9.3000,0,239,1.7220594,-0.1193142,0.0001473,1.5657511,-0.3387064,-3.5077119
GOOCV 30QGP4U3YLEVA|GOOCV VP83T1ZUHROL,GOOG  180119P00460000,21.0000,21.7500,18.6000,18.6000,0,,0.3306642,-0.0898139,0.0004488,1.7735340,-0.0368199,-1.7941394
GOOCV 306CZK666WZFQ|GOOCV VP83T1ZUHROL,GOOG  160115P00465000,0.2750,0.9250,0.2750,0.9250,0,5,1.4849682,-0.0441146,0.0003817,0.1535023,-0.6694757,-0.0179958
GOOCV 30830Q27TQIJQ|GOOCV VP83T1ZUHROL,GOOG  160318P00465000,0.4500,0.4750,0.3250,0.4000,0,17,0.9450495,-0.0895399,0.0004796,0.5774612,-0.3389573,-0.1869043
GOOCV 305Y7UPRJ5WJQ|GOOCV VP83T1ZUHROL,GOOG  151231P00470000,0.5000,0.6500,0.5000,0.6500,0,,2.9777277,-0.0105638,0.0001663,0.0157804,-1.1745271,-0.0004770
GOOCV 30663FGOVRXTY|GOOCV VP83T1ZUHROL,GOOG  160108P00470000,0.5000,0.5500,0.5000,0.5000,0,,1.2858590,-0.0086314,0.0001444,0.0295733,-0.1899621,-0.0019401
GOOCV 306CZK492B7YE|GOOCV VP83T1ZUHROL,GOOG  160115P00470000,0.2750,0.3000,0.2750,0.2750,0,376,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORT8UI2U|GOOCV VP83T1ZUHROL,GOOG  160122P00470000,0.5000,4.8000,0.5000,1.8000,0,,1.0065007,-0.0224181,0.0002710,0.1042650,-0.2181663,-0.0124234
GOOCV 306QRTFDFDS7A|GOOCV VP83T1ZUHROL,GOOG  160129P00470000,0.5000,4.8000,0.5000,1.8000,0,,0.8858849,-0.0224123,0.0002708,0.1184721,-0.1688141,-0.0160432
GOOCV 307BG7E1YZMKM|GOOCV VP83T1ZUHROL,GOOG  160219P00470000,0.3000,0.3000,0.2750,0.2750,0,,0.5244638,-0.0053893,0.0001024,0.0444864,-0.0223268,-0.0062463
GOOCV 30830Q0AP4R2E|GOOCV VP83T1ZUHROL,GOOG  160318P00470000,0.4750,0.5500,0.3500,0.4750,0,5,0.6739173,-0.0447814,0.0003925,0.3370297,-0.1409903,-0.0858000
GOOCV 30AKMEIL23EO6|GOOCV VP83T1ZUHROL,GOOG  160617P00470000,2.4200,2.4200,2.4200,2.4200,0,21,0.6830039,-0.1006261,0.0004948,0.9199960,-0.1812928,-0.4578614
GOOCV 30GIAESYOP4HY|GOOCV VP83T1ZUHROL,GOOG  170120P00470000,9.5000,9.5000,9.5000,9.5000,0,78,0.7927652,-0.1555299,0.0003835,1.8767925,-0.1867174,-2.0898171
GOOCV 30QGP4U44JQX2|GOOCV VP83T1ZUHROL,GOOG  180119P00470000,22.6000,23.2000,20.1000,20.1000,0,,0.3282460,-0.0963433,0.0004762,1.8679229,-0.0384327,-1.9276495
GOOCV 306CZK67UGBXI|GOOCV VP83T1ZUHROL,GOOG  160115P00475000,0.2500,0.2500,0.2500,0.2500,0,270,0.6566099,-0.0003203,0.0000109,0.0019345,-0.0037297,-0.0001180
GOOCV 30830Q29H9V1I|GOOCV VP83T1ZUHROL,GOOG  160318P00475000,0.5000,0.7750,0.4000,0.7750,0,33,1.1525478,-0.1249270,0.0005002,0.7345011,-0.5258752,-0.2811136
GOOCV 305Y7UPRP48LI|GOOCV VP83T1ZUHROL,GOOG  151231P00480000,0.5000,0.6000,0.5000,0.6000,0,,2.8300102,-0.0103249,0.0001716,0.0154689,-1.0942201,-0.0004643
GOOCV 30663FGP1Q9VQ|GOOCV VP83T1ZUHROL,GOOG  160108P00480000,0.5000,0.5500,0.5000,0.5000,0,,1.2353934,-0.0089702,0.0001554,0.0305885,-0.1887642,-0.0020109
GOOCV 306CZK4989K06|GOOCV VP83T1ZUHROL,GOOG  160115P00480000,0.2000,0.2000,0.2000,0.2000,0,501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTESU4M|GOOCV VP83T1ZUHROL,GOOG  160122P00480000,0.2750,2.4250,0.2750,0.9250,0,,0.8700730,-0.0143108,0.0002138,0.0711089,-0.1286054,-0.0077833
GOOCV 306QRTFDLC492|GOOCV VP83T1ZUHROL,GOOG  160129P00480000,0.5000,4.8000,0.5000,1.8000,0,,0.8522842,-0.0232599,0.0002905,0.1222365,-0.1675526,-0.0165923
GOOCV 307BG7E24XYME|GOOCV VP83T1ZUHROL,GOOG  160219P00480000,0.3000,0.3250,0.2750,0.3000,0,,0.5089580,-0.0060034,0.0001162,0.0489592,-0.0238404,-0.0069490
GOOCV 30830Q0AV3346|GOOCV VP83T1ZUHROL,GOOG  160318P00480000,0.6500,0.8750,0.5000,0.8500,0,17,0.8980938,-0.0941259,0.0005237,0.5992257,-0.3341421,-0.1945687
GOOCV 30AKMEIL81QPY|GOOCV VP83T1ZUHROL,GOOG  160617P00480000,2.8000,2.8000,2.8000,2.8000,0,20,0.6499029,-0.1015966,0.0005236,0.9264538,-0.1736251,-0.4566380
GOOCV 30GIAESYUNGJQ|GOOCV VP83T1ZUHROL,GOOG  170120P00480000,8.9800,8.9800,8.9800,8.9800,10,425,3.3566743,-0.0309228,0.0000265,0.5484055,-0.2250025,-4.7684550
GOOCV 30QGP4U4AI2YU|GOOCV VP83T1ZUHROL,GOOG  180119P00480000,24.0000,24.0000,24.0000,24.0000,0,7,0.2357367,-0.0556770,0.0004361,1.2287314,-0.0180365,-1.0188932
GOOCV 306CZK69HZOFA|GOOCV VP83T1ZUHROL,GOOG  160115P00485000,0.3500,0.9750,0.3250,0.9750,0,,1.0210282,-0.0151763,0.0002277,0.0629481,-0.1887268,-0.0058439
GOOCV 307BG7G2EO31I|GOOCV VP83T1ZUHROL,GOOG  160219P00485000,0.3000,0.3250,0.2750,0.3250,0,,0.5034924,-0.0065212,0.0001263,0.0526805,-0.0253744,-0.0075471
GOOCV 30830Q2B4T7JA|GOOCV VP83T1ZUHROL,GOOG  160318P00485000,0.6250,2.5750,0.4250,1.1500,0,23,0.9762417,-0.1106824,0.0005421,0.6741856,-0.4086757,-0.2353894
GOOCV 305Y7UPRV2KNA|GOOCV VP83T1ZUHROL,GOOG  151231P00490000,0.5000,0.7500,0.5000,0.7000,0,,2.7762604,-0.0120735,0.0002004,0.0177230,-1.2298476,-0.0005428
GOOCV 30663FGP7OLXI|GOOCV VP83T1ZUHROL,GOOG  160108P00490000,0.5000,0.5000,0.5000,0.5000,0,,1.1858795,-0.0093300,0.0001676,0.0316599,-0.1875376,-0.0020861
GOOCV 306CZK49E7W1Y|GOOCV VP83T1ZUHROL,GOOG  160115P00490000,0.2000,0.2000,0.2000,0.2000,0,495,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTKR66E|GOOCV VP83T1ZUHROL,GOOG  160122P00490000,0.2750,2.4250,0.2750,0.9250,0,,0.8357174,-0.0148742,0.0002301,0.0735115,-0.1276885,-0.0080658
GOOCV 306QRTFDRAGAU|GOOCV VP83T1ZUHROL,GOOG  160129P00490000,0.5000,4.8000,0.5000,1.8000,0,,0.8192916,-0.0241545,0.0003119,0.1261775,-0.1662392,-0.0171716
GOOCV 307BG7E2AWAO6|GOOCV VP83T1ZUHROL,GOOG  160219P00490000,0.3250,0.3750,0.2750,0.3500,0,,0.4977206,-0.0070519,0.0001369,0.0564503,-0.0268757,-0.0081591
GOOCV 30830Q0B11F5Y|GOOCV VP83T1ZUHROL,GOOG  160318P00490000,0.9500,0.9500,0.9500,0.9500,0,104,1.9189020,-0.1726481,0.0003731,0.9122393,-1.0880152,-0.5164842
GOOCV 30AKMEILE02RQ|GOOCV VP83T1ZUHROL,GOOG  160617P00490000,2.6000,3.3500,1.6000,2.2750,0,5,0.4295545,-0.0479141,0.0004448,0.5202036,-0.0643138,-0.1945894
GOOCV 30GIAESZ0LSLI|GOOCV VP83T1ZUHROL,GOOG  170120P00490000,10.5000,10.5000,10.2600,10.2600,21,59,0.6503833,-0.1563479,0.0004691,1.8832903,-0.1533317,-1.8944686
GOOCV 30QGP4U4GGF0M|GOOCV VP83T1ZUHROL,GOOG  180119P00490000,25.6000,25.6000,25.6000,25.6000,0,11,0.2557979,-0.0750822,0.0005069,1.5497281,-0.0246660,-1.4061544
GOOCV 306CZK6B5J0X2|GOOCV VP83T1ZUHROL,GOOG  160115P00495000,0.5500,0.5500,0.0500,0.0500,0,52,2.8429547,-0.1558461,0.0005112,0.3935297,-3.2862398,-0.0795665
GOOCV 307BG7G427FJA|GOOCV VP83T1ZUHROL,GOOG  160219P00495000,0.3500,0.3500,0.2750,0.3500,0,,0.4874190,-0.0071951,0.0001423,0.0574604,-0.0267873,-0.0083147
GOOCV 30830Q2CSCK12|GOOCV VP83T1ZUHROL,GOOG  160318P00495000,1.1500,1.1500,1.1500,1.1500,0,24,0.9580788,-0.1166296,0.0005733,0.6998151,-0.4162318,-0.2475205
GOOCV 305Y7UPKL5ZMU|GOOCV VP83T1ZUHROL,GOOG  151231P00500000,0.5000,0.7000,0.5000,0.7000,0,,2.6631970,-0.0125623,0.0002162,0.0183430,-1.2210239,-0.0005632
GOOCV 30663FGHXS0X2|GOOCV VP83T1ZUHROL,GOOG  160108P00500000,0.5000,0.5000,0.5000,0.5000,0,,1.1372121,-0.0097101,0.0001810,0.0327849,-0.1862232,-0.0021655
GOOCV 306CZK424BB1I|GOOCV VP83T1ZUHROL,GOOG  160115P00500000,0.0500,0.0500,0.0500,0.0500,20,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORMAUL5Y|GOOCV VP83T1ZUHROL,GOOG  160122P00500000,0.3000,2.4500,0.3000,0.9500,0,,0.8052025,-0.0157787,0.0002512,0.0773346,-0.1294110,-0.0085357
GOOCV 306QRTF6HDVAE|GOOCV VP83T1ZUHROL,GOOG  160129P00500000,0.5000,4.8000,0.5000,1.8000,0,,0.7868652,-0.0250993,0.0003354,0.1303058,-0.1648619,-0.0177834
GOOCV 307BG7DV0ZPNQ|GOOCV VP83T1ZUHROL,GOOG  160219P00500000,1.0000,1.0000,1.0000,1.0000,0,9,0.8610381,-0.0714646,0.0005506,0.3926150,-0.3234846,-0.0904552
GOOCV 30830Q03R4U5I|GOOCV VP83T1ZUHROL,GOOG  160318P00500000,1.0000,1.0000,1.0000,1.0000,0,85,1.6617332,-0.1751263,0.0004348,0.9205441,-0.9504905,-0.4789821
GOOCV 30AKMEIE43HRA|GOOCV VP83T1ZUHROL,GOOG  160617P00500000,3.2000,3.2000,3.2000,3.2000,0,59,0.9430412,-0.1627264,0.0005000,1.2837049,-0.3493435,-0.8577107
GOOCV 30GIAESRQP7L2|GOOCV VP83T1ZUHROL,GOOG  170120P00500000,11.5100,11.5100,11.1000,11.1000,3,816,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30QGP4TX6JU06|GOOCV VP83T1ZUHROL,GOOG  180119P00500000,30.0000,30.0000,30.0000,30.0000,0,62,0.4709764,-0.1608876,0.0004744,2.6704682,-0.0789481,-3.8048853
GOOCV 306CZK6CT2DEU|GOOCV VP83T1ZUHROL,GOOG  160115P00505000,0.0500,0.0500,0.0500,0.0500,0,160,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G5PQS12|GOOCV VP83T1ZUHROL,GOOG  160219P00505000,0.4250,0.4500,0.3000,0.4250,0,,0.4788310,-0.0087191,0.0001716,0.0680373,-0.0311523,-0.0100771
GOOCV 30830Q2EFVWIU|GOOCV VP83T1ZUHROL,GOOG  160318P00505000,0.9750,1.0000,0.6250,0.8250,0,3,0.5293569,-0.0363626,0.0004220,0.2845970,-0.0934029,-0.0673462
GOOCV 30GIAEV2FG9YE|GOOCV VP83T1ZUHROL,GOOG  170120P00505000,12.6000,12.6000,12.6000,12.6000,0,48,0.5641909,-0.1547664,0.0005371,1.8707071,-0.1318293,-1.7647070
GOOCV 305Y7UPS6Z8QU|GOOCV VP83T1ZUHROL,GOOG  151231P00510000,0.5000,0.6000,0.5000,0.6000,0,,2.4967581,-0.0116374,0.0002158,0.0171663,-1.0712736,-0.0005191
GOOCV 30663FGPJLA12|GOOCV VP83T1ZUHROL,GOOG  160108P00510000,0.5000,0.5000,0.5000,0.5000,0,,1.0894089,-0.0101159,0.0001958,0.0339779,-0.1848780,-0.0022503
GOOCV 306CZK49Q4K5I|GOOCV VP83T1ZUHROL,GOOG  160115P00510000,0.2000,0.2000,0.2000,0.2000,0,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORTWNU9Y|GOOCV VP83T1ZUHROL,GOOG  160122P00510000,0.3250,2.4750,0.3250,0.9750,0,,0.7750200,-0.0167448,0.0002747,0.0813728,-0.1310498,-0.0090365
GOOCV 306QRTFE374EE|GOOCV VP83T1ZUHROL,GOOG  160129P00510000,0.5000,4.8000,0.5000,1.8000,0,,0.7549991,-0.0261027,0.0003612,0.1346533,-0.1634402,-0.0184332
GOOCV 307BG7E2MSYRQ|GOOCV VP83T1ZUHROL,GOOG  160219P00510000,0.4500,0.4750,0.3250,0.4500,0,,0.4721296,-0.0093052,0.0001842,0.0720267,-0.0325134,-0.0107495
GOOCV 30830Q0BCY39I|GOOCV VP83T1ZUHROL,GOOG  160318P00510000,1.4500,1.4500,1.4500,1.4500,0,63,1.3769415,-0.1712022,0.0005172,0.9073542,-0.7759628,-0.4242019
GOOCV 30GIAESZCIGP2|GOOCV VP83T1ZUHROL,GOOG  170120P00510000,13.2000,13.2000,13.2000,13.2000,0,83,0.7319057,-0.1778442,0.0004529,2.0464055,-0.1874457,-2.3238319
GOOCV 306CZK6EGLPWM|GOOCV VP83T1ZUHROL,GOOG  160115P00515000,0.1500,0.1500,0.1500,0.1500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G7DA4IU|GOOCV VP83T1ZUHROL,GOOG  160219P00515000,0.4500,0.5000,0.3500,0.4750,0,,0.4652494,-0.0099065,0.0001974,0.0760785,-0.0338377,-0.0114383
GOOCV 30830Q2G3F90M|GOOCV VP83T1ZUHROL,GOOG  160318P00515000,1.6000,1.6000,1.6000,1.6000,0,22,0.8663468,-0.1199318,0.0006467,0.7137661,-0.3836574,-0.2486556
GOOCV 30GIAEV42ZMG6|GOOCV VP83T1ZUHROL,GOOG  170120P00515000,13.8000,13.8000,13.8000,13.8000,0,209,1.3363205,-0.1632051,0.0002348,1.9369095,-0.3248001,-3.5446134
GOOCV 305Y7UPSCXKSM|GOOCV VP83T1ZUHROL,GOOG  151231P00520000,0.5000,0.5500,0.5000,0.5500,0,,2.3605358,-0.0113537,0.0002234,0.0168022,-0.9913306,-0.0005045
GOOCV 30663FGPPJM2U|GOOCV VP83T1ZUHROL,GOOG  160108P00520000,0.5000,0.5000,0.5000,0.5000,0,,1.0424054,-0.0105490,0.0002123,0.0352428,-0.1834775,-0.0023407
GOOCV 306CZK49W2W7A|GOOCV VP83T1ZUHROL,GOOG  160115P00520000,0.4000,0.4000,0.4000,0.4000,0,239,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORU2M6BQ|GOOCV VP83T1ZUHROL,GOOG  160122P00520000,0.2750,2.4250,0.2750,0.9250,0,,0.7361402,-0.0167785,0.0002897,0.0815128,-0.1246742,-0.0090205
GOOCV 306QRTFE95GG6|GOOCV VP83T1ZUHROL,GOOG  160129P00520000,0.2750,2.4250,0.2750,0.9500,0,,0.6506503,-0.0171073,0.0002932,0.0941906,-0.0985043,-0.0118857
GOOCV 307BG7E2SRATI|GOOCV VP83T1ZUHROL,GOOG  160219P00520000,0.5250,0.5500,0.3500,0.5000,0,,0.4582418,-0.0105282,0.0002114,0.0802265,-0.0351405,-0.0121495
GOOCV 30830Q0BIWFBA|GOOCV VP83T1ZUHROL,GOOG  160318P00520000,1.7000,1.7500,1.7000,1.7500,0,96,1.6830671,-0.1887762,0.0004499,0.9647829,-1.0087462,-0.5259010
GOOCV 30AKMEILVV2X2|GOOCV VP83T1ZUHROL,GOOG  160617P00520000,3.9100,3.9100,3.9100,3.9100,0,28,0.6393527,-0.1349401,0.0006507,1.1326330,-0.2084748,-0.6132260
GOOCV 30GIAESZIGSQU|GOOCV VP83T1ZUHROL,GOOG  170120P00520000,13.7000,13.7000,13.7000,13.7000,1,150,1.0291877,-0.1837908,0.0003288,2.0890152,-0.2695480,-3.0842613
GOOCV 30QGP4U4YBF5Y|GOOCV VP83T1ZUHROL,GOOG  180119P00520000,31.3100,31.3100,31.3100,31.3100,0,14,0.2465301,-0.0948289,0.0006267,1.8462795,-0.0281242,-1.7781757
GOOCV 306CZK6G452EE|GOOCV VP83T1ZUHROL,GOOG  160115P00525000,0.1500,0.1500,0.1500,0.1500,47,528,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7G90TH0M|GOOCV VP83T1ZUHROL,GOOG  160219P00525000,0.5750,0.6000,0.3750,0.5500,0,,0.4539635,-0.0115661,0.0002316,0.0870637,-0.0377744,-0.0133480
GOOCV 30830Q2HQYLIE|GOOCV VP83T1ZUHROL,GOOG  160318P00525000,1.8500,1.8500,1.8500,1.8500,0,18,0.7792263,-0.1129609,0.0006891,0.6840822,-0.3305747,-0.2282352
GOOCV 30GIAEV5QIYXY|GOOCV VP83T1ZUHROL,GOOG  170120P00525000,16.6000,16.6000,16.6000,16.6000,0,86,0.7151829,-0.1871494,0.0004785,2.1126180,-0.1888834,-2.4311937
GOOCV 305Y7UPSIVWUE|GOOCV VP83T1ZUHROL,GOOG  151231P00530000,0.5000,0.6500,0.5000,0.6000,0,,2.2838318,-0.0126630,0.0002539,0.0184702,-1.0543177,-0.0005620
GOOCV 30663FGPVHY4M|GOOCV VP83T1ZUHROL,GOOG  160108P00530000,0.5000,0.5500,0.5000,0.5500,0,,1.0093916,-0.0118459,0.0002424,0.0389809,-0.1965006,-0.0026254
GOOCV 306CZK4A21892|GOOCV VP83T1ZUHROL,GOOG  160115P00530000,0.4000,0.4000,0.4000,0.4000,0,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306JVORU8KIDI|GOOCV VP83T1ZUHROL,GOOG  160122P00530000,0.3000,2.4500,0.3000,0.9500,0,,0.7069638,-0.0178487,0.0003180,0.0859338,-0.1262104,-0.0095735
GOOCV 306QRTFEF3SHY|GOOCV VP83T1ZUHROL,GOOG  160129P00530000,0.3750,2.4500,0.3000,0.9500,0,,0.6223120,-0.0178433,0.0003178,0.0976395,-0.0976472,-0.0123624
GOOCV 307BG7E2YPMVA|GOOCV VP83T1ZUHROL,GOOG  160219P00530000,0.6250,0.6250,0.4000,0.5250,0,,0.4408933,-0.0114049,0.0002355,0.0860084,-0.0362365,-0.0131372
GOOCV 30830Q0BOURD2|GOOCV VP83T1ZUHROL,GOOG  160318P00530000,1.9000,1.9000,1.9000,1.9000,0,87,1.5439376,-0.1928354,0.0004969,0.9774586,-0.9372556,-0.5129620
GOOCV 30GIAESZOF4SM|GOOCV VP83T1ZUHROL,GOOG  170120P00530000,16.3000,16.3000,15.9000,15.9000,0,46,0.5110170,-0.1654020,0.0006193,1.9537680,-0.1243383,-1.8296574
GOOCV 306CZK6HROEW6|GOOCV VP83T1ZUHROL,GOOG  160115P00535000,0.4500,0.4500,0.4500,0.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7GAOCTIE|GOOCV VP83T1ZUHROL,GOOG  160219P00535000,0.6750,0.6750,0.4250,0.6500,0,,0.4440856,-0.0137121,0.0002743,0.1008831,-0.0428059,-0.0158217
GOOCV 30830Q2JEHY06|GOOCV VP83T1ZUHROL,GOOG  160318P00535000,1.6000,1.6000,1.6000,1.6000,0,14,0.6909612,-0.1032397,0.0007283,0.6411659,-0.2745930,-0.2032249
GOOCV 30GIAEV7E2BFQ|GOOCV VP83T1ZUHROL,GOOG  170120P00535000,16.6000,16.6000,16.6000,16.6000,0,53,0.5377209,-0.1751083,0.0006105,2.0264441,-0.1357261,-1.9827521
GOOCV 305Y7UPSOU8W6|GOOCV VP83T1ZUHROL,GOOG  151231P00540000,0.5000,0.6000,0.5000,0.6000,0,,2.1798489,-0.0132314,0.0002763,0.0191849,-1.0452438,-0.0005857
GOOCV 30663FGQ1GA6E|GOOCV VP83T1ZUHROL,GOOG  160108P00540000,0.2750,0.3000,0.2750,0.2750,0,,0.8791448,-0.0072303,0.0001807,0.0253072,-0.1111021,-0.0015858
GOOCV 306CZK4A7ZKAU|GOOCV VP83T1ZUHROL,GOOG  160115P00540000,0.1500,0.1500,0.1500,0.1500,0,98,3.4820933,-0.2017229,0.0004911,0.4630722,-4.7361116,-0.1172841
GOOCV 306JVORUEIUFA|GOOCV VP83T1ZUHROL,GOOG  160122P00540000,0.2750,2.4250,0.2750,0.9250,0,,0.6724112,-0.0182735,0.0003411,0.0876744,-0.1224556,-0.0097701
GOOCV 306QRTFEL24JQ|GOOCV VP83T1ZUHROL,GOOG  160129P00540000,0.4000,2.4750,0.4000,1.0250,0,,0.6016125,-0.0196991,0.0003576,0.1062173,-0.1026744,-0.0136279
GOOCV 307BG7E34NYX2|GOOCV VP83T1ZUHROL,GOOG  160219P00540000,0.7300,0.7300,0.7300,0.7300,0,7,0.6876499,-0.0715802,0.0006903,0.3931022,-0.2584028,-0.0877312
GOOCV 30830Q0BUT3EU|GOOCV VP83T1ZUHROL,GOOG  160318P00540000,1.7000,1.7000,1.7000,1.7000,0,72,1.3474022,-0.1933407,0.0005703,0.9790216,-0.8189077,-0.4809297
GOOCV 30AKMEIM7RR0M|GOOCV VP83T1ZUHROL,GOOG  160617P00540000,6.2000,6.2000,6.2000,6.2000,0,5,0.3513257,-0.0579000,0.0006320,0.6045098,-0.0608904,-0.2302605
GOOCV 30GIAESZUDGUE|GOOCV VP83T1ZUHROL,GOOG  170120P00540000,17.8000,17.8000,17.3000,17.3000,0,91,0.7076148,-0.1972451,0.0004994,2.1815917,-0.1927888,-2.5661240
GOOCV 30QGP4U5A839I|GOOCV VP83T1ZUHROL,GOOG  180119P00540000,36.2000,36.2000,36.2000,36.2000,0,10,0.2068907,-0.0848508,0.0006875,1.6998684,-0.0215386,-1.5389415
GOOCV 306CZK6JF7RDY|GOOCV VP83T1ZUHROL,GOOG  160115P00545000,0.3200,0.3200,0.3200,0.3200,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 307BG7GCBW606|GOOCV VP83T1ZUHROL,GOOG  160219P00545000,0.8250,0.8250,0.5750,0.7500,0,,0.4327688,-0.0159606,0.0003207,0.1149559,-0.0475198,-0.0184068
GOOCV 30830Q2L21AHY|GOOCV VP83T1ZUHROL,GOOG  160318P00545000,2.5500,2.5500,1.8500,1.8500,0,32,0.8989024,-0.1554811,0.0007442,0.8523096,-0.4750841,-0.3299856
