#expiry,strike,right,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,777.0000,777.0000,777.0000,777.0000,0,,,,,,,
20151231,600,P,0.5000,0.5000,0.4100,0.4100,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,610,P,0.4000,0.4000,0.3500,0.3500,0,,2.0820990,-0.0115926,0.0003581,0.0123214,-1.2824885,-0.0002562
20151231,620,P,0.3500,0.3500,0.3500,0.3500,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,630,P,0.2750,0.2750,0.2750,0.2750,0,,1.7764179,-0.0108176,0.0003953,0.0116020,-1.0302904,-0.0002377
20151231,635,P,0.5000,5.0000,0.5000,0.5000,0,,1.8699909,-0.0176110,0.0005716,0.0176623,-1.6510687,-0.0003884
20151231,640,P,0.3000,0.3000,0.3000,0.3000,0,,1.6780894,-0.0123297,0.0004688,0.0129980,-1.0903528,-0.0002706
20151231,645,P,0.5000,5.0000,0.5000,0.5000,0,,1.7441295,-0.0187731,0.0006472,0.0186508,-1.6261068,-0.0004131
20151231,650,P,0.6000,0.6000,0.6000,0.6000,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,655,P,0.5000,5.0000,0.5000,0.5000,0,,1.6192763,-0.0200932,0.0007385,0.0197593,-1.5993924,-0.0004412
20151231,660,P,0.0500,0.0500,0.0500,0.0500,0,16,3.7499131,-0.1769341,0.0017029,0.1055150,-19.7798358,-0.0042029
20151231,665,P,0.5000,5.0000,0.5000,0.5000,0,,1.4952133,-0.0216031,0.0008504,0.0210093,-1.5702456,-0.0004733
20151231,670,P,0.1200,0.1200,0.1200,0.1200,0,24,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,675,P,0.2750,2.5250,0.2750,0.2750,0,,1.2522737,-0.0149179,0.0007405,0.0153216,-0.9590502,-0.0003249
20151231,680,P,0.0500,0.0500,0.0500,0.0500,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,685,P,0.0300,0.0300,0.0300,0.0300,1,1,1.4150529,-0.0416494,0.0015481,0.0361963,-2.5601717,-0.0009136
20151231,690,P,0.0400,0.0400,0.0400,0.0400,0,175,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,695,P,0.1700,0.1700,0.1700,0.1700,0,206,0.9255519,-0.0102727,0.0007252,0.0110912,-0.5130759,-0.0002222
20151231,700,P,0.0500,0.0500,0.0500,0.0500,0,379,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,702.5,P,0.3500,0.3500,0.3500,0.3500,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,705,P,0.1000,0.1000,0.0900,0.0900,11,193,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,707.5,P,0.2900,0.2900,0.1000,0.1000,0,39,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,710,P,0.0800,0.0800,0.0800,0.0800,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,712.5,P,0.1500,0.1500,0.0500,0.0500,0,96,0.6971727,-0.0086657,0.0008297,0.0095579,-0.3330112,-0.0001866
20151231,715,P,0.2300,0.2300,0.0200,0.0200,2,225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,717.5,P,0.0500,0.0500,0.0500,0.0500,5,704,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,720,P,0.2700,0.2700,0.0100,0.0500,11,1448,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,722.5,P,0.3000,0.3000,0.1900,0.1900,0,730,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,725,P,0.1300,0.1300,0.0500,0.0500,27,1786,2.8428785,-0.2957676,0.0029893,0.1404210,-19.9537733,-0.0069336
20151231,727.5,P,0.1500,0.1500,0.0600,0.0600,3,686,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,730,P,0.1600,0.1600,0.0500,0.0500,16,504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,732.5,P,0.1500,0.1500,0.0500,0.0500,11,221,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,735,P,0.1100,0.1500,0.0500,0.1500,71,405,3.6040547,-0.3496379,0.0025273,0.1505068,-27.1140882,-0.0084907
20151231,737.5,P,0.1500,0.1900,0.0700,0.0700,37,113,2.0761535,-0.2980782,0.0041079,0.1409219,-14.6226878,-0.0068047
20151231,740,P,0.1500,0.1500,0.0500,0.0500,110,836,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,742.5,P,0.2500,0.3200,0.0300,0.0300,43,257,2.4334987,-0.3385575,0.0036981,0.1486992,-18.0859294,-0.0078577
20151231,745,P,0.3500,0.3500,0.0500,0.1100,451,559,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,747.5,P,0.4000,0.4000,0.1000,0.1000,47,324,3.0227273,-0.3742380,0.0030841,0.1540401,-23.2730508,-0.0089182
20151231,750,P,0.7000,0.7000,0.0500,0.0500,2788,940,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,752.5,P,0.8300,0.8300,0.3200,0.3200,171,283,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,755,P,1.7500,1.7500,0.1000,0.2300,1971,861,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,757.5,P,1.7000,1.7500,0.2000,0.2800,341,239,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,760,P,2.7500,2.7500,0.2700,0.3500,1268,947,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,762.5,P,3.5000,3.5000,0.4700,0.5000,273,147,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,765,P,4.1500,4.1500,0.6500,0.7400,1931,1753,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,767.5,P,5.0000,5.0000,0.9000,1.1400,385,298,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,770,P,6.2000,6.2000,1.2300,1.4000,2218,1553,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,772.5,P,6.6000,6.6000,1.8000,2.1000,2868,2232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,775,P,5.1000,5.2900,2.5000,2.9500,937,743,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,777.5,P,8.6000,8.6000,3.5000,4.0200,105,56,3.4286721,-0.4667597,0.0028525,0.1616028,-27.6938083,-0.0114654
20151231,780,P,9.8000,9.8000,4.8000,5.6000,102,51,3.0361596,-0.4792134,0.0032281,0.1619458,-24.5742315,-0.0115934
20151231,782.5,P,7.1000,7.1000,7.1000,7.1000,10,10,0.4085301,-0.6338659,0.0226579,0.1529481,-3.1119690,-0.0137606
20151231,785,P,7.5000,9.1000,7.5000,9.1000,7,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,790,P,16.0000,16.0000,10.7000,10.7000,2,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,795,P,32.4500,32.4500,15.9000,18.5500,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20151231,800,P,37.4000,37.4000,20.7000,23.5000,0,,0.2918744,-0.9734357,0.0051823,0.0249929,-0.3457391,-0.0213553
20151231,805,P,42.5500,42.5500,25.6500,28.4500,0,,0.3644652,-0.9693883,0.0046698,0.0281226,-0.4934242,-0.0214077
20151231,810,P,61.1000,61.1000,61.1000,61.1000,0,1,2.7024301,-0.5897059,0.0035394,0.1580486,-21.3429092,-0.0142835
20151231,815,P,37.2400,37.2400,37.2400,37.2400,10,10,0.5513834,-0.9512363,0.0045103,0.0410919,-1.1138692,-0.0213030
20151231,820,P,46.5600,46.5600,46.5600,46.5600,1,2,2.7930818,-0.6174110,0.0033605,0.1550909,-21.6454801,-0.0150921
20151231,825,P,50.0000,50.0000,50.0000,50.0000,1,1,0.6739557,-0.9550074,0.0034593,0.0385227,-1.2787828,-0.0216586
20151231,830,P,92.4000,92.4000,92.4000,92.4000,0,,2.1884431,-0.6995306,0.0039112,0.1414330,-15.4608065,-0.0167845
20151231,835,P,72.4500,72.4500,55.5000,58.4500,0,,0.7654400,-0.9631960,0.0025876,0.0327275,-1.2327731,-0.0221054
20151231,840,P,77.4500,77.4500,60.4500,63.4500,0,,2.3692950,-0.7158615,0.0035200,0.1378036,-16.3091957,-0.0174060
20151231,845,P,82.4000,82.4000,65.5500,68.4000,0,,0.8666594,-0.9669346,0.0020930,0.0299724,-1.2786737,-0.0224589
20151231,850,P,87.3500,87.3500,70.6500,73.3500,0,,2.0728293,-0.7816868,0.0034986,0.1198268,-12.4020031,-0.0189161
20151231,855,P,92.4000,92.4000,75.3500,78.2500,0,,0.9986192,-0.9651105,0.0018985,0.0313258,-1.5437677,-0.0226968
20151231,860,P,97.4000,97.4000,80.5000,83.4000,0,,0.9242235,-0.9814139,0.0012108,0.0184900,-0.8336456,-0.0231725
20151231,865,P,102.5000,102.5000,85.3500,88.2500,0,,1.0401979,-0.9745476,0.0014030,0.0241146,-1.2333892,-0.0231675
20151231,870,P,107.4000,107.4000,90.4500,93.4000,0,,1.0862636,-0.9754946,0.0013015,0.0233600,-1.2477916,-0.0233246
20151231,880,P,117.4500,117.4500,100.4500,103.4000,0,,1.1768622,-0.9771374,0.0011332,0.0220357,-1.2753808,-0.0236335
20151231,890,P,127.4500,127.4500,110.4500,113.5000,0,,1.2653234,-0.9785343,0.0009993,0.0208937,-1.3002957,-0.0239372
20151231,900,P,137.5000,137.5000,120.7500,123.4000,0,,1.3256602,-0.9816986,0.0008331,0.0182484,-1.1876592,-0.0242771
20151231,910,P,147.3000,147.3000,130.3000,133.3000,0,,1.4365847,-0.9807805,0.0008015,0.0190247,-1.3443717,-0.0245329
20151231,920,P,157.5000,157.5000,140.5000,143.4000,0,,1.5705633,-0.9782969,0.0008126,0.0210889,-1.6336814,-0.0247568
20151231,930,P,167.5500,167.5500,150.3500,153.4000,0,,1.6540461,-0.9792472,0.0007429,0.0203050,-1.6565909,-0.0250510
20151231,940,P,177.5500,177.5500,160.4000,163.4500,0,,1.7359160,-0.9801004,0.0006832,0.0195951,-1.6778007,-0.0253431
20151231,950,P,187.5500,187.5500,170.4000,173.4500,0,,1.8164160,-0.9808623,0.0006316,0.0189559,-1.6983288,-0.0256333
20151231,960,P,197.4000,197.4000,180.3000,183.4000,0,,1.9218002,-0.9801573,0.0006156,0.0195475,-1.8547964,-0.0258936
20151231,970,P,207.5500,207.5500,190.3500,193.4500,0,,1.9731881,-0.9821844,0.0005470,0.0178346,-1.7357180,-0.0262093
20151231,980,P,217.4500,217.4500,200.3500,203.4500,0,,2.0496340,-0.9827601,0.0005120,0.0173413,-1.7530477,-0.0264955
20151231,990,P,227.5500,227.5500,210.3500,213.3000,0,,2.1248561,-0.9832889,0.0004809,0.0168855,-1.7695618,-0.0267808
20151231,1000,P,237.5500,237.5500,220.3500,223.4000,0,,2.1989066,-0.9837762,0.0004531,0.0164630,-1.7853455,-0.0270651
20160108,450,P,0.5000,5.0000,0.5000,0.5500,0,,1.5261523,-0.0082481,0.0001210,0.0274573,-0.2326296,-0.0017150
20160108,460,P,0.5000,5.0000,0.5000,0.5500,0,,1.4704109,-0.0085504,0.0001296,0.0283387,-0.2313211,-0.0017729
20160108,470,P,0.5000,5.0000,0.5000,0.5000,0,,1.3981830,-0.0082396,0.0001319,0.0274325,-0.2129176,-0.0017011
20160108,480,P,0.5000,5.0000,0.5000,0.5000,0,,1.3451874,-0.0085524,0.0001417,0.0283446,-0.2116516,-0.0017610
20160108,490,P,0.5000,5.0000,0.5000,0.5000,0,,1.2931815,-0.0088828,0.0001524,0.0293025,-0.2103378,-0.0018243
20160108,500,P,0.5000,5.0000,0.5000,0.5000,0,,1.2421168,-0.0092325,0.0001641,0.0303104,-0.2089739,-0.0018912
20160108,510,P,0.5000,5.0000,0.5000,0.5000,0,,1.1919618,-0.0096043,0.0001770,0.0313753,-0.2075726,-0.0019624
20160108,520,P,0.5000,5.0000,0.5000,0.5000,0,,1.1426238,-0.0099981,0.0001912,0.0324960,-0.2060792,-0.0020378
20160108,530,P,0.5500,5.0000,0.5000,0.5000,0,,1.0941125,-0.0104188,0.0002070,0.0336857,-0.2045450,-0.0021184
20160108,540,P,0.2750,2.5250,0.2750,0.2750,0,,0.9685595,-0.0068206,0.0001612,0.0232251,-0.1248353,-0.0013739
20160108,550,P,0.2750,2.5250,0.2750,0.3000,0,,0.9344935,-0.0076331,0.0001846,0.0256486,-0.1330061,-0.0015356
20160108,560,P,0.3000,2.5500,0.3000,0.3000,0,,0.8906780,-0.0079880,0.0002015,0.0266950,-0.1319336,-0.0016036
20160108,570,P,0.2750,2.5250,0.2750,0.3000,0,,0.8474944,-0.0083720,0.0002207,0.0278192,-0.1308150,-0.0016771
20160108,580,P,0.2750,2.5250,0.2750,0.2750,0,,0.7960459,-0.0082105,0.0002310,0.0273474,-0.1207807,-0.0016401
20160108,590,P,0.3000,2.5500,0.3000,0.3000,0,,0.7628439,-0.0092409,0.0002674,0.0303346,-0.1283761,-0.0018435
20160108,600,P,0.3000,2.5500,0.3000,0.3000,0,,0.7213319,-0.0097376,0.0002960,0.0317556,-0.1270655,-0.0019386
20160108,610,P,0.2750,2.5250,0.2750,0.2750,0,,0.6725796,-0.0096106,0.0003139,0.0313932,-0.1171138,-0.0019081
20160108,620,P,0.7000,0.7000,0.6000,0.6000,0,6,1.1325439,-0.0874695,0.0011511,0.1938681,-1.2179868,-0.0182290
20160108,630,P,0.3000,0.3000,0.3000,0.3000,0,2,0.8231640,-0.0460106,0.0009613,0.1176721,-0.5372077,-0.0093037
20160108,640,P,0.2600,0.2600,0.2600,0.2600,0,9,1.1420598,-0.1210701,0.0014454,0.2454718,-1.5549343,-0.0254029
20160108,650,P,0.3000,0.4000,0.3000,0.3750,0,5,0.9021186,-0.0919882,0.0015003,0.2012656,-1.0068251,-0.0188478
20160108,660,P,1.3000,1.6000,1.3000,1.6000,0,13,1.1533666,-0.1610748,0.0017375,0.2980098,-1.9061317,-0.0340498
20160108,670,P,0.0900,0.1100,0.0800,0.0800,4,258,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160108,680,P,1.1700,1.1700,1.1700,1.1700,0,15,1.0743549,-0.1913200,0.0020801,0.3323282,-1.9795285,-0.0403346
20160108,690,P,0.5100,0.5100,0.5100,0.5100,0,25,1.2753318,-0.2445816,0.0020195,0.3830017,-2.7083378,-0.0529994
20160108,700,P,0.1000,0.1800,0.1000,0.1800,3,35,1.4411274,-0.2833131,0.0019264,0.4128320,-3.2989406,-0.0628819
20160108,705,P,0.2600,0.2600,0.2500,0.2500,2,3,0.4985364,-0.1007037,0.0029016,0.2151119,-0.5938029,-0.0200235
20160108,707.5,P,1.4400,1.4400,1.4400,1.4400,0,11,0.7614936,-0.2001855,0.0030165,0.3415925,-1.4410375,-0.0410459
20160108,710,P,0.3600,0.3600,0.1900,0.1900,3,16,0.8824442,-0.2363990,0.0028651,0.3759697,-1.8382830,-0.0492133
20160108,712.5,P,0.2000,0.2000,0.2000,0.2000,1,14,0.8103240,-0.2289297,0.0030649,0.3693194,-1.6579018,-0.0472898
20160108,715,P,0.5000,0.5000,0.2900,0.3200,5,23,1.0216139,-0.2753345,0.0026799,0.4071417,-2.3049649,-0.0583951
20160108,717.5,P,0.4600,0.4600,0.4600,0.4600,1,2,0.3850994,-0.0896690,0.0034485,0.1974880,-0.4207683,-0.0176639
20160108,720,P,0.3000,0.3200,0.3000,0.3200,6,35,1.2634208,-0.3149879,0.0023057,0.4331884,-3.0336526,-0.0689473
20160108,722.5,P,0.6000,0.6500,0.6000,0.6500,3,15,0.7627265,-0.2531448,0.0034392,0.3900825,-1.6477393,-0.0521734
20160108,725,P,0.8000,0.8000,0.4700,0.4700,24,69,1.9774527,-0.3529357,0.0015407,0.4530487,-4.9685791,-0.0845975
20160108,727.5,P,0.7500,0.7500,0.7500,0.7500,1,15,0.7250122,-0.2635156,0.0036942,0.3982841,-1.5988469,-0.0541593
20160108,730,P,1.0500,1.0500,0.5800,0.5800,53,400,1.1108555,-0.3287936,0.0026695,0.4409736,-2.7143495,-0.0709109
20160108,732.5,P,1.1500,1.1600,0.6500,0.6500,8,14,0.6621841,-0.2688306,0.0040858,0.4023313,-1.4746436,-0.0549305
20160108,735,P,1.3200,1.3500,0.7000,0.7400,57,148,3.5981012,-0.3518407,0.0008458,0.4525429,-9.0353939,-0.1038673
20160108,737.5,P,1.6000,1.6000,0.7200,0.8300,17,33,1.0602399,-0.3464681,0.0028542,0.4500035,-2.6431830,-0.0744822
20160108,740,P,1.9000,1.9000,0.9500,1.0100,129,148,3.5348445,-0.3575834,0.0008659,0.4551522,-8.9274930,-0.1049669
20160108,742.5,P,2.3600,2.3600,1.1300,1.2500,23,29,0.9263509,-0.3508789,0.0032819,0.4520952,-2.3192493,-0.0743405
20160108,745,P,2.0800,2.0800,1.0500,1.3400,17,66,1.7027595,-0.3859465,0.0018422,0.4664705,-4.4036205,-0.0901789
20160108,747.5,P,2.8000,2.8000,1.5000,1.7000,18,37,1.0547592,-0.3764769,0.0029517,0.4629798,-2.7048441,-0.0812150
20160108,750,P,3.5800,3.7000,1.6700,1.9000,114,136,3.1485628,-0.3751790,0.0009878,0.4624790,-8.0788893,-0.1053774
20160108,752.5,P,4.0900,4.0900,1.9500,2.2000,53,33,0.9212061,-0.3852215,0.0034033,0.4662134,-2.3778243,-0.0819032
20160108,755,P,4.7200,4.8100,2.2400,2.6500,65,55,1.3641667,-0.4052284,0.0023301,0.4726966,-3.5732795,-0.0911589
20160108,757.5,P,5.0000,5.2600,2.6500,2.7500,36,38,0.9793831,-0.4050617,0.0032453,0.4726478,-2.5630056,-0.0869354
20160108,760,P,6.4200,6.4200,3.0000,3.3000,86,84,1.9220096,-0.4116707,0.0016602,0.4745154,-5.0567308,-0.0995433
20160108,762.5,P,6.4000,6.4000,3.5000,4.2500,10,15,0.4436529,-0.3817034,0.0070473,0.4649419,-1.1383514,-0.0767911
20160108,765,P,7.7000,8.2000,4.0000,4.2000,75,59,1.3428836,-0.4294122,0.0023979,0.4788531,-3.5627531,-0.0967763
20160108,767.5,P,8.5000,8.8000,4.6000,4.7000,23,22,0.5455632,-0.4273975,0.0058969,0.4784099,-1.4413538,-0.0872670
20160108,770,P,10.5000,10.5000,5.4000,5.8000,54,48,1.0606169,-0.4459647,0.0030561,0.4820185,-2.8304807,-0.0972336
20160108,772.5,P,9.0000,9.0000,6.4000,6.6000,33,23,0.5170266,-0.4567926,0.0062903,0.4836314,-1.3799245,-0.0931426
20160108,775,P,9.9000,10.2500,7.1000,8.2000,55,39,0.8212115,-0.4672449,0.0039702,0.4848464,-2.2021286,-0.0990892
20160108,777.5,P,10.2000,10.2000,8.3000,9.3000,71,37,0.9122810,-0.4740471,0.0035784,0.4854570,-2.4502421,-0.1018048
20160108,780,P,9.3500,10.2000,9.3500,9.8000,13,26,0.4996432,-0.5054375,0.0065469,0.4864403,-1.3400155,-0.1031974
20160108,782.5,P,36.5000,36.5000,36.5000,36.5000,0,2,1.0212501,-0.4862858,0.0032015,0.4861988,-2.7478888,-0.1061207
20160108,785,P,14.0000,14.0000,13.9000,13.9000,3,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160108,790,P,20.0000,20.0000,17.5200,17.5200,6,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160108,795,P,21.2200,21.2200,19.5000,19.5000,6,7,2.8252962,-0.4326759,0.0011414,0.4795444,-7.5147801,-0.1191555
20160108,800,P,37.8500,37.8500,22.5000,24.2000,0,2,2.1821268,-0.4659873,0.0014937,0.4847179,-5.8641464,-0.1186299
20160108,810,P,32.1700,32.1700,32.1700,32.1700,1,1,2.0774871,-0.4861456,0.0015738,0.4861929,-5.5989808,-0.1227361
20160108,820,P,57.5500,57.5500,40.7000,43.5000,0,,0.9299224,-0.6170897,0.0033653,0.4653724,-2.3906358,-0.1357278
20160108,830,P,67.5000,67.5000,50.5500,53.5000,0,,1.0205347,-0.6305980,0.0030322,0.4601726,-2.5948680,-0.1410262
20160108,840,P,77.6000,77.6000,60.6000,63.4000,0,,0.2464491,-0.9773765,0.0017862,0.0654628,-0.0694602,-0.2028070
20160108,850,P,87.5000,87.5000,70.4500,73.5000,0,,0.2731396,-0.9811677,0.0013795,0.0560314,-0.0645108,-0.2059920
20160108,860,P,83.5000,83.5000,83.5000,83.5000,1,1,0.3199799,-0.9772601,0.0013817,0.0657469,-0.0961593,-0.2077336
20160108,870,P,107.4500,107.4500,90.2500,93.4000,0,,0.3319486,-0.9841356,0.0009802,0.0483840,-0.0681103,-0.2114906
20160108,880,P,117.5500,117.5500,100.4500,103.4500,0,,0.3603359,-0.9852301,0.0008491,0.0454975,-0.0696680,-0.2141654
20160108,890,P,127.3500,127.3500,110.2500,113.3000,0,,0.4129764,-0.9805567,0.0009375,0.0575756,-0.1104953,-0.2157664
20160108,900,P,137.4500,137.4500,120.5000,123.4000,0,,0.4501288,-0.9796892,0.0008926,0.0597516,-0.1275617,-0.2180778
20160108,910,P,147.4000,147.4000,130.1500,133.4500,0,,0.4783782,-0.9807365,0.0008030,0.0571222,-0.1296573,-0.2207435
20160108,920,P,157.5500,157.5500,140.0500,143.4500,0,,0.5306882,-0.9766282,0.0008526,0.0672842,-0.1760175,-0.2224589
20160108,930,P,167.5000,167.5000,150.2500,153.3500,0,,0.5508418,-0.9792083,0.0007441,0.0609496,-0.1638444,-0.2254058
20160108,940,P,177.4000,177.4000,160.5000,163.3500,0,,0.5863972,-0.9785578,0.0007174,0.0625614,-0.1808717,-0.2277587
20160108,950,P,187.4000,187.4000,170.4000,173.4500,0,,0.6134991,-0.9793759,0.0006635,0.0605327,-0.1830873,-0.2303805
20160108,960,P,197.3000,197.3000,180.2000,183.4500,0,,0.6401186,-0.9801180,0.0006164,0.0586784,-0.1851571,-0.2329877
20160108,970,P,207.4000,207.4000,190.5000,193.4000,0,,0.6662806,-0.9807942,0.0005751,0.0569766,-0.1870997,-0.2355823
20160108,980,P,217.3500,217.3500,200.6000,203.3500,0,1,0.6827416,-0.9827235,0.0005127,0.0520537,-0.1733290,-0.2384047
20160108,990,P,227.5000,227.5000,210.3500,213.4000,0,,0.7173836,-0.9819724,0.0005060,0.0539823,-0.1907722,-0.2407383
20160108,1000,P,237.4500,237.4500,220.2500,223.4000,0,,0.7423207,-0.9824939,0.0004769,0.0526451,-0.1924523,-0.2433033
20160115,300,P,0.9250,0.9250,0.2750,0.3000,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,320,P,0.0500,0.0500,0.0500,0.0500,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,330,P,0.2750,2.5250,0.2750,0.2750,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,340,P,0.0500,0.0500,0.0500,0.0500,0,80,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,350,P,0.2750,2.5250,0.2750,0.2750,0,188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,360,P,0.3000,2.5250,0.2750,0.3000,0,114,1.1738302,-0.0005714,0.0000105,0.0032696,-0.0119821,-0.0002081
20160115,370,P,0.9250,0.9250,0.2750,0.2750,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,375,P,1.3250,3.5750,1.3250,1.3250,0,,1.6821364,-0.0124068,0.0001175,0.0522735,-0.2745144,-0.0048045
20160115,380,P,0.9250,0.9250,0.2750,0.2750,0,297,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,385,P,1.5000,3.7500,1.5000,1.5000,0,,1.6582012,-0.0140519,0.0001328,0.0582104,-0.3013332,-0.0054412
20160115,390,P,0.3000,2.5250,0.2750,0.2750,0,172,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,395,P,1.7250,3.9750,1.7250,1.7250,0,,1.6394380,-0.0160842,0.0001508,0.0653765,-0.3345893,-0.0062317
20160115,400,P,0.0500,0.0500,0.0500,0.0500,0,468,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,405,P,2.0000,4.2500,2.0000,2.0000,0,,1.6240880,-0.0184982,0.0001716,0.0736719,-0.3735014,-0.0071741
20160115,410,P,0.2500,0.2500,0.2500,0.2500,0,164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,415,P,2.3250,4.5500,2.3000,2.3000,0,,1.6077512,-0.0211224,0.0001940,0.0824529,-0.4138003,-0.0081988
20160115,420,P,0.0500,0.0500,0.0500,0.0500,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,425,P,2.6750,4.9000,2.6500,2.6500,0,,1.5932630,-0.0241259,0.0002190,0.0922326,-0.4586938,-0.0093748
20160115,430,P,0.0500,0.0500,0.0500,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,435,P,0.9500,0.9500,0.3000,0.3250,0,,1.1328518,-0.0051763,0.0000810,0.0242474,-0.0857333,-0.0019046
20160115,440,P,0.0500,0.0500,0.0500,0.0500,0,398,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,445,P,0.9250,0.9250,0.2750,0.2750,0,,1.0709289,-0.0046971,0.0000785,0.0222371,-0.0743238,-0.0017196
20160115,450,P,0.9250,0.9250,0.2750,0.2750,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,455,P,0.9250,0.9250,0.2750,0.3000,0,1,1.2217585,-0.0132274,0.0001711,0.0552512,-0.2106719,-0.0049413
20160115,460,P,0.9250,0.9250,0.2750,0.2750,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,465,P,0.9250,0.9250,0.2750,0.3000,0,5,1.5717819,-0.0423286,0.0003530,0.1466920,-0.7195895,-0.0166016
20160115,470,P,0.2750,2.5250,0.2750,0.2750,0,376,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,475,P,0.2500,0.2500,0.2500,0.2500,0,270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,480,P,0.2000,0.2000,0.2000,0.2000,0,501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,485,P,0.9750,0.9750,0.3250,0.3250,0,,0.9371923,-0.0062212,0.0001152,0.0285472,-0.0834808,-0.0022604
20160115,490,P,0.2000,0.2000,0.2000,0.2000,0,495,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,495,P,0.5500,0.5500,0.0500,0.0500,0,52,2.9870091,-0.1506878,0.0004816,0.3802589,-3.5452237,-0.0740927
20160115,500,P,0.0500,0.0500,0.0500,0.0500,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,505,P,0.0500,0.0500,0.0500,0.0500,0,160,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,510,P,0.2000,0.2000,0.2000,0.2000,0,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,515,P,0.1500,0.1500,0.1500,0.1500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,520,P,0.4000,0.4000,0.4000,0.4000,0,239,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
20160115,525,P,0.1500,0.1500,0.1500,0.1500,0,528,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
