#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
GOOCV VP83T1ZUHROL,GOOG,747.9300,748.7700,747.8600,748.4000,106129,,,,,,,
GOOCV W8Z0KOHNSPD2|GOOCV VP83T1ZUHROL,GOOG  160318C00955000,0.6750,0.8500,0.5000,0.5500,0,,0.2353852,0.0185621,0.0005378,0.1631474,-0.0231809,0.0307047
GOOCV W6U7PA0FMHL2|GOOCV VP83T1ZUHROL,GOOG  151231C00960000,0.5000,2.1500,0.5000,0.5000,0,,0.8903897,0.0168859,0.0004906,0.0402215,-0.2987329,0.0019952
GOOCV W723A0XS8IVA|GOOCV VP83T1ZUHROL,GOOG  160108C00960000,0.5000,2.1500,0.5000,0.5000,0,,0.5825170,0.0168957,0.0004912,0.0614696,-0.1281757,0.0046582
GOOCV W78ZEOHYRSZQ|GOOCV VP83T1ZUHROL,GOOG  160115C00960000,126.5500,131.1000,126.5500,126.5500,0,,2.7020756,0.4763150,0.0008210,0.7148491,-4.6041797,0.1322851
GOOCV W7FVJC25B346|GOOCV VP83T1ZUHROL,GOOG  160122C00960000,0.5500,2.2500,0.5000,0.5500,0,,0.4170042,0.0182080,0.0005172,0.0926627,-0.0693171,0.0100315
GOOCV W7MRNZMBUD8M|GOOCV VP83T1ZUHROL,GOOG  160129C00960000,9.6000,9.6000,0.5000,0.5500,0,,0.3727498,0.0182125,0.0005177,0.1036216,-0.0554944,0.0125428
GOOCV W87G1YAVG7LY|GOOCV VP83T1ZUHROL,GOOG  160219C00960000,0.3750,0.4000,0.3000,0.3250,0,,0.2739712,0.0120976,0.0003917,0.0922035,-0.0227655,0.0133922
GOOCV W8Z0KKJLLC3Q|GOOCV VP83T1ZUHROL,GOOG  160318C00960000,0.6000,0.6750,0.4500,0.4750,0,,0.2347614,0.0163153,0.0004830,0.1461276,-0.0207032,0.0270076
GOOCV WBGM92TYJZPI|GOOCV VP83T1ZUHROL,GOOG  160617C00960000,4.1900,4.1900,4.1900,4.1900,0,24,0.3994385,0.2275257,0.0014585,1.5636385,-0.1819278,0.7013502
GOOCV WHEA9D7L5PJA|GOOCV VP83T1ZUHROL,GOOG  170120C00960000,21.1100,21.1100,21.1100,21.1100,0,188,0.8185452,0.5557139,0.0006221,3.0594393,-0.3243724,2.4475346
GOOCV WRCOZED10BYE|GOOCV VP83T1ZUHROL,GOOG  180119C00960000,52.8000,52.8000,52.8000,52.8000,0,101,0.3814935,0.4410937,0.0009607,4.2416452,-0.1122696,4.7454557
GOOCV W87G22AL6XD2|GOOCV VP83T1ZUHROL,GOOG  160219C00965000,0.3500,0.3500,0.2750,0.2750,0,,0.2730438,0.0104273,0.0003454,0.0810318,-0.0199366,0.0115513
GOOCV W6U7PA0LKTMU|GOOCV VP83T1ZUHROL,GOOG  151231C00970000,0.5000,2.1500,0.5000,0.5000,0,,0.9215765,0.0163918,0.0004621,0.0392123,-0.3014273,0.0019344
GOOCV W723A0XY6UX2|GOOCV VP83T1ZUHROL,GOOG  160108C00970000,0.5000,2.1500,0.5000,0.5000,0,,0.6029298,0.0164001,0.0004626,0.0599234,-0.1293187,0.0045160
GOOCV W78ZEOI4Q51I|GOOCV VP83T1ZUHROL,GOOG  160115C00970000,123.3000,127.8500,123.3000,123.3000,0,,2.6897622,0.4686368,0.0008237,0.7138984,-4.5770833,0.1308485
GOOCV W7FVJC2B9F5Y|GOOCV VP83T1ZUHROL,GOOG  160122C00970000,0.5500,2.2500,0.5000,0.5500,0,,0.4315798,0.0176755,0.0004873,0.0903465,-0.0699342,0.0097258
GOOCV W7MRNZMHSPAE|GOOCV VP83T1ZUHROL,GOOG  160129C00970000,9.6000,9.6000,0.5000,0.5500,0,,0.3857975,0.0176820,0.0004877,0.1010421,-0.0559945,0.0121621
GOOCV W87G1YB1EJNQ|GOOCV VP83T1ZUHROL,GOOG  160219C00970000,0.3250,0.3250,0.2750,0.2750,0,,0.2778430,0.0102705,0.0003350,0.0799679,-0.0200171,0.0113711
GOOCV W6U7PA0RJ5OM|GOOCV VP83T1ZUHROL,GOOG  151231C00980000,0.5500,2.1500,0.5000,0.5000,0,,0.9522699,0.0159345,0.0004365,0.0382730,-0.3039945,0.0018781
GOOCV W723A0Y456YU|GOOCV VP83T1ZUHROL,GOOG  160108C00980000,0.5000,2.1500,0.5000,0.5000,0,,0.6230153,0.0159407,0.0004370,0.0584824,-0.1304024,0.0043842
GOOCV W78ZEOIAOH3A|GOOCV VP83T1ZUHROL,GOOG  160115C00980000,120.2500,124.8000,120.2500,120.2500,0,,2.6795368,0.4611999,0.0008255,0.7127240,-4.5521580,0.1294006
GOOCV W7FVJC2H7R7Q|GOOCV VP83T1ZUHROL,GOOG  160122C00980000,0.5500,2.2500,0.5000,0.5500,0,,0.4459088,0.0171793,0.0004603,0.0881766,-0.0705091,0.0094412
GOOCV W7MRNZMNR1C6|GOOCV VP83T1ZUHROL,GOOG  160129C00980000,9.6000,9.6000,0.5000,0.5500,0,,0.3986353,0.0171903,0.0004608,0.0986379,-0.0564695,0.0118092
GOOCV W87G1YB7CVPI|GOOCV VP83T1ZUHROL,GOOG  160219C00980000,0.3000,0.3000,0.2750,0.2750,0,,0.2873358,0.0099755,0.0003158,0.0779604,-0.0201745,0.0110323
GOOCV WBGM92UAGNT2|GOOCV VP83T1ZUHROL,GOOG  160617C00980000,4.1000,4.1000,4.1000,4.1000,0,19,0.3848211,0.1940550,0.0013789,1.4242318,-0.1595984,0.6052006
GOOCV WHEA9D7X2DMU|GOOCV VP83T1ZUHROL,GOOG  170120C00980000,19.3000,19.3000,18.7000,18.7000,0,465,1.8668638,0.7965761,0.0001948,2.1845886,-0.5219308,1.4085908
GOOCV WRCOZEDCX01Y|GOOCV VP83T1ZUHROL,GOOG  180119C00980000,48.1300,48.1300,48.1300,48.1300,0,2,0.1001378,0.0472114,0.0009151,1.0605415,-0.0078269,0.6903700
GOOCV W6U7PA0XHHQE|GOOCV VP83T1ZUHROL,GOOG  151231C00990000,0.5000,2.1500,0.5000,0.5000,0,,0.9824874,0.0155095,0.0004134,0.0373958,-0.3064425,0.0018259
GOOCV W723A0YA3J0M|GOOCV VP83T1ZUHROL,GOOG  160108C00990000,0.5000,2.1500,0.5000,0.5000,0,,0.6428318,0.0155198,0.0004139,0.0571555,-0.1314874,0.0042633
GOOCV W78ZEOIGMT52|GOOCV VP83T1ZUHROL,GOOG  160115C00990000,0.1700,0.1700,0.1700,0.1700,0,10,0.9397637,0.1300415,0.0012543,0.3798283,-0.8519673,0.0502411
GOOCV W7FVJC2N639I|GOOCV VP83T1ZUHROL,GOOG  160122C00990000,0.5500,2.2500,0.5000,0.5500,0,,0.4600557,0.0167270,0.0004361,0.0861876,-0.0710945,0.0091814
GOOCV W7MRNZMTPDDY|GOOCV VP83T1ZUHROL,GOOG  160129C00990000,9.6000,9.6000,0.5000,0.5000,0,,0.4059533,0.0155435,0.0004151,0.0904879,-0.0527457,0.0106751
GOOCV W87G1YBDB7RA|GOOCV VP83T1ZUHROL,GOOG  160219C00990000,0.3000,0.3000,0.2750,0.2750,0,,0.2966615,0.0096966,0.0002984,0.0760535,-0.0203134,0.0107123
GOOCV W6U7P9KQ4Z7Q|GOOCV VP83T1ZUHROL,GOOG  151231C01000000,0.5000,2.1500,0.5000,0.5000,0,,1.0122643,0.0151152,0.0003925,0.0365777,-0.3088135,0.0017774
GOOCV W723A0I2R0HY|GOOCV VP83T1ZUHROL,GOOG  160108C01000000,0.5000,2.1500,0.5000,0.5000,0,,0.6623236,0.0151244,0.0003929,0.0559026,-0.1324954,0.0041498
GOOCV W78ZEO29AAME|GOOCV VP83T1ZUHROL,GOOG  160115C01000000,0.0100,0.0100,0.0100,0.0100,0,52,1.7473075,0.3153348,0.0011331,0.6379643,-2.6584004,0.1058611
GOOCV W7FVJBMFTKQU|GOOCV VP83T1ZUHROL,GOOG  160122C01000000,0.5500,2.2500,0.1000,0.5500,0,,0.4739897,0.0163059,0.0004141,0.0843270,-0.0716564,0.0089395
GOOCV W7MRNZ6MCUVA|GOOCV VP83T1ZUHROL,GOOG  160129C01000000,9.6000,9.6000,0.1000,0.4500,0,,0.4124225,0.0139444,0.0003721,0.0824199,-0.0488008,0.0095755
GOOCV W87G1XV5YP8M|GOOCV VP83T1ZUHROL,GOOG  160219C01000000,0.2750,4.8250,0.2750,0.2750,0,,0.3058881,0.0094451,0.0002828,0.0743261,-0.0204636,0.0104232
GOOCV WBGM92E92HC6|GOOCV VP83T1ZUHROL,GOOG  160617C01000000,3.2000,3.2000,3.2000,3.2000,0,11,0.3396171,0.1362940,0.0012422,1.1323128,-0.1120476,0.4363126
GOOCV WHEA9CRVO75Y|GOOCV VP83T1ZUHROL,GOOG  170120C01000000,15.5000,16.3000,15.5000,16.3000,0,554,2.3371463,0.8622524,0.0001208,1.6963080,-0.5061694,0.9806390
GOOCV WRCOZDXBITL2|GOOCV VP83T1ZUHROL,GOOG  180119C01000000,42.0000,42.0000,42.0000,42.0000,0,156,0.5319640,0.5100530,0.0006960,4.2851135,-0.1557571,4.6752669
GOOCV WBGM92UYA006|GOOCV VP83T1ZUHROL,GOOG  160617C01020000,2.4000,2.4000,2.4000,2.4000,0,25,0.4613191,0.2128195,0.0012154,1.5048594,-0.2015311,0.6437806
GOOCV WHEA9D8KVPTY|GOOCV VP83T1ZUHROL,GOOG  170120C01020000,14.2000,14.2000,14.2000,14.2000,0,12,0.2406421,0.1401933,0.0011947,1.7272174,-0.0552342,0.9978966
GOOCV WRCOZEE0QC92|GOOCV VP83T1ZUHROL,GOOG  180119C01020000,38.5000,38.5000,38.5000,38.5000,0,1,0.1001754,0.0256356,0.0005543,0.6426342,-0.0046962,0.3766856
GOOCV WHEA9D8WSDXI|GOOCV VP83T1ZUHROL,GOOG  170120C01040000,12.1000,12.1000,12.1000,12.1000,0,8,0.2252558,0.1051499,0.0010428,1.4112744,-0.0422398,0.7592361
GOOCV WRCOZEECN0CM|GOOCV VP83T1ZUHROL,GOOG  180119C01040000,37.1400,37.1400,37.1400,37.1400,0,2,0.1184557,0.0410819,0.0006915,0.9480668,-0.0081193,0.5953886
GOOCV WHEA9D98P212|GOOCV VP83T1ZUHROL,GOOG  170120C01060000,10.7000,10.9500,10.7000,10.9500,0,115,0.6528083,0.4350454,0.0007776,3.0499842,-0.2587161,2.2616745
GOOCV WRCOZEEOJOG6|GOOCV VP83T1ZUHROL,GOOG  180119C01060000,32.2500,33.3500,31.8500,32.5000,0,,0.2558757,0.2378973,0.0011240,3.3287356,-0.0597649,3.0145244
GOOCV WHEA9D9KLQ4M|GOOCV VP83T1ZUHROL,GOOG  170120C01080000,9.6000,9.6000,8.8000,8.9400,0,173,0.8540267,0.5148714,0.0006018,3.0880333,-0.3410021,2.2803627
GOOCV WRCOZEF0GCJQ|GOOCV VP83T1ZUHROL,GOOG  180119C01080000,25.0000,25.0000,25.0000,25.0000,0,3,0.1396756,0.0511372,0.0006993,1.1303890,-0.0112894,0.7305502
GOOCV WHEA9CTJ5EHY|GOOCV VP83T1ZUHROL,GOOG  170120C01100000,7.0000,7.0000,7.0000,7.0000,0,22,0.3347779,0.1814089,0.0010163,2.0441784,-0.0899828,1.2217934
GOOCV WRCOZDYZ00X2|GOOCV VP83T1ZUHROL,GOOG  180119C01100000,27.0000,27.8000,26.3000,27.0000,0,,0.2544664,0.2060820,0.0010413,3.0668966,-0.0546204,2.6352650
GOOCV WHEA9DA8F2BQ|GOOCV VP83T1ZUHROL,GOOG  170120C01120000,7.2000,7.2000,7.2000,7.2000,0,2,0.1986619,0.0351822,0.0005041,0.6017233,-0.0158319,0.2613061
GOOCV WRCOZEFO9OQU|GOOCV VP83T1ZUHROL,GOOG  180119C01120000,24.3100,24.3100,24.3100,24.3100,0,1,0.1260760,0.0211303,0.0003743,0.5461660,-0.0049107,0.3068353
GOOCV WHEA9DAKBQFA|GOOCV VP83T1ZUHROL,GOOG  170120C01140000,5.6900,5.6900,5.1000,5.1000,0,61,0.5159697,0.3074956,0.0008789,2.7246539,-0.1832327,1.8163880
GOOCV WRCOZEG06CUE|GOOCV VP83T1ZUHROL,GOOG  180119C01140000,21.9900,21.9900,21.9900,21.9900,0,3316,0,0.9976471,0.0000000,0.0000000,-0.0282661,23.1280242
GOOCV 30GIAESVPJ3LY|GOOCV VP83T1ZUHROL,GOOG  170120P00290000,1.2500,1.2500,1.2500,1.2500,0,48,1.0500449,-0.0771195,0.0001777,1.1210977,-0.1474369,-1.1353857
GOOCV 306CZK41SEMXY|GOOCV VP83T1ZUHROL,GOOG  160115P00300000,0.3250,4.8250,0.2750,0.2750,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30GIAESRESJHI|GOOCV VP83T1ZUHROL,GOOG  170120P00300000,1.5000,1.5000,1.5000,1.5000,0,87,1.3414267,-0.0868853,0.0001522,1.2264783,-0.2058884,-1.6327060
GOOCV 30GIAESW1FRPI|GOOCV VP83T1ZUHROL,GOOG  170120P00310000,1.7000,3.3500,1.1000,1.6750,0,29,0.8185627,-0.0701080,0.0002119,1.0423061,-0.1067571,-0.8749535
GOOCV 306CZK46L077Q|GOOCV VP83T1ZUHROL,GOOG  160115P00320000,0.0500,0.0500,0.0500,0.0500,0,177,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q087TQBQ|GOOCV VP83T1ZUHROL,GOOG  160318P00320000,0.0900,0.0900,0.0900,0.0900,0,13,1.3376421,-0.0496597,0.0002136,0.3682539,-0.2919509,-0.1154488
GOOCV 30GIAESW7E3RA|GOOCV VP83T1ZUHROL,GOOG  170120P00320000,1.8500,3.4750,1.3250,1.8750,0,33,0.8303970,-0.0764630,0.0002233,1.1138347,-0.1156815,-0.9689904
GOOCV 306CZK46QYJ9I|GOOCV VP83T1ZUHROL,GOOG  160115P00330000,0.2750,1.1000,0.2750,0.2750,0,77,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q08DS2DI|GOOCV VP83T1ZUHROL,GOOG  160318P00330000,0.2750,4.8250,0.2750,0.2750,0,,0.6721319,-0.0033930,0.0000424,0.0366952,-0.0146117,-0.0064768
GOOCV 30GIAESWDCFT2|GOOCV VP83T1ZUHROL,GOOG  170120P00330000,2.0750,3.2750,1.3250,2.0750,0,61,1.0310293,-0.0950643,0.0002117,1.3111164,-0.1690247,-1.4192123
GOOCV 306CZK46WWVBA|GOOCV VP83T1ZUHROL,GOOG  160115P00340000,0.0500,0.0500,0.0500,0.0500,0,80,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q08JQEFA|GOOCV VP83T1ZUHROL,GOOG  160318P00340000,0.2750,4.8250,0.2750,0.2750,0,2,0.8491033,-0.0159472,0.0001310,0.1432975,-0.0720807,-0.0320696
GOOCV 30GIAESWJARUU|GOOCV VP83T1ZUHROL,GOOG  170120P00340000,2.3800,2.3800,2.3800,2.3800,0,29,0.7467891,-0.0778928,0.0002518,1.1296230,-0.1053908,-0.9375248
GOOCV 306CZK472V7D2|GOOCV VP83T1ZUHROL,GOOG  160115P00350000,0.3000,1.1000,0.2750,0.2750,0,188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q08POQH2|GOOCV VP83T1ZUHROL,GOOG  160318P00350000,0.2750,4.8250,0.2750,0.2750,0,1,0.7380902,-0.0099212,0.0000999,0.0950270,-0.0415414,-0.0193887
GOOCV 30GIAESWP93WM|GOOCV VP83T1ZUHROL,GOOG  170120P00350000,2.7000,2.7000,2.7000,2.7000,0,259,2.6120749,-0.0506743,0.0000515,0.8082906,-0.2612838,-3.1888715
GOOCV 306CZK478TJEU|GOOCV VP83T1ZUHROL,GOOG  160115P00360000,0.3000,1.1000,0.2750,0.2750,0,114,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q08VN2IU|GOOCV VP83T1ZUHROL,GOOG  160318P00360000,0.2750,4.8250,0.2750,0.3000,0,6,0.9771086,-0.0359219,0.0002251,0.2833847,-0.1640028,-0.0756780
GOOCV 30GIAESWV7FYE|GOOCV VP83T1ZUHROL,GOOG  170120P00360000,2.9250,4.2500,2.2000,2.8500,0,36,0.7596575,-0.0907747,0.0002776,1.2671227,-0.1201422,-1.1162221
GOOCV 30QGP4U2B22DI|GOOCV VP83T1ZUHROL,GOOG  180119P00360000,8.8000,9.0000,8.8000,9.0000,0,17,0.4313305,-0.0642447,0.0002710,1.3526229,-0.0369533,-1.3479565
GOOCV 306CZK47ERVGM|GOOCV VP83T1ZUHROL,GOOG  160115P00370000,0.2750,4.8250,0.2750,0.2750,0,190,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 30830Q091LEKM|GOOCV VP83T1ZUHROL,GOOG  160318P00370000,0.3000,4.8250,0.2750,0.3000,0,1,0.6888020,-0.0106304,0.0001137,0.1009236,-0.0411582,-0.0206100
GOOCV 30GIAESX15S06|GOOCV VP83T1ZUHROL,GOOG  170120P00370000,2.4500,2.4500,2.4500,2.4500,0,52,0.8545929,-0.1057098,0.0002759,1.4167046,-0.1510812,-1.4080962
GOOCV 30QGP4U2H0EFA|GOOCV VP83T1ZUHROL,GOOG  180119P00370000,8.9500,10.2500,8.6000,9.0000,0,,0.3529395,-0.0466661,0.0002572,1.0507098,-0.0234317,-0.9097873
GOOCV 306CZK5RB2UZQ|GOOCV VP83T1ZUHROL,GOOG  160115P00375000,1.3250,2.1500,1.3250,1.3250,0,,1.4086864,-0.0133612,0.0001356,0.0615322,-0.2061007,-0.0065154
GOOCV 306CZK47KQ7IE|GOOCV VP83T1ZUHROL,GOOG  160115P00380000,0.2750,4.8250,0.2750,0.3000,0,297,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFBXSRRA|GOOCV VP83T1ZUHROL,GOOG  160129P00380000,2.1500,2.1500,0.5000,0.5000,0,,0.9368051,-0.0064886,0.0000839,0.0422326,-0.0563880,-0.0051359
GOOCV 30830Q097JQME|GOOCV VP83T1ZUHROL,GOOG  160318P00380000,0.8500,0.8500,0.8500,0.8500,0,21,1.2713097,-0.0778424,0.0003191,0.5227782,-0.3936131,-0.1824001
GOOCV 30GIAESX7441Y|GOOCV VP83T1ZUHROL,GOOG  170120P00380000,3.6000,4.7000,2.7500,3.5000,0,211,1.9151602,-0.0902318,0.0001096,1.2614926,-0.3007377,-2.9913281
GOOCV 30QGP4U2MYQH2|GOOCV VP83T1ZUHROL,GOOG  180119P00380000,10.4500,11.5000,9.5500,10.4500,0,,0.3547619,-0.0526299,0.0002817,1.1565266,-0.0258930,-1.0322652
GOOCV 306CZK5SYM7HI|GOOCV VP83T1ZUHROL,GOOG  160115P00385000,1.5000,2.3250,1.5000,1.5000,0,,1.3867671,-0.0151498,0.0001534,0.0685651,-0.2260736,-0.0073863
GOOCV 306CZK47QOJK6|GOOCV VP83T1ZUHROL,GOOG  160115P00390000,0.2750,4.8250,0.2750,0.3000,0,172,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFC3R3T2|GOOCV VP83T1ZUHROL,GOOG  160129P00390000,2.1500,2.1500,0.5000,0.5000,0,,0.9038503,-0.0067222,0.0000898,0.0435739,-0.0561274,-0.0053035
GOOCV 30830Q09DI2O6|GOOCV VP83T1ZUHROL,GOOG  160318P00390000,0.3000,4.8250,0.2750,0.3000,0,5,0.8501542,-0.0353664,0.0002554,0.2797873,-0.1408051,-0.0724186
GOOCV 30AKMEIJQGQ9Y|GOOCV VP83T1ZUHROL,GOOG  160617P00390000,0.6500,0.9000,0.6500,0.8500,0,85,1.5158858,-0.1250378,0.0002622,1.0668048,-0.4574431,-0.8561972
GOOCV 30GIAESXD2G3Q|GOOCV VP83T1ZUHROL,GOOG  170120P00390000,4.4000,4.4000,4.4000,4.4000,0,74,0.9494787,-0.1220491,0.0002751,1.5695092,-0.1858331,-1.7757544
GOOCV 30QGP4U2SX2IU|GOOCV VP83T1ZUHROL,GOOG  180119P00390000,12.3000,12.3000,12.3000,12.3000,0,1,0.2189314,-0.0111464,0.0001245,0.3154364,-0.0043374,-0.1934988
GOOCV 306CZK5UM5JZA|GOOCV VP83T1ZUHROL,GOOG  160115P00395000,1.7250,2.5500,1.7250,1.7250,0,,1.3692102,-0.0173599,0.0001746,0.0770486,-0.2508177,-0.0084674
GOOCV 306CZK41YCYZQ|GOOCV VP83T1ZUHROL,GOOG  160115P00400000,0.0500,0.0500,0.0500,0.0500,0,468,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTF6BFJ8M|GOOCV VP83T1ZUHROL,GOOG  160129P00400000,2.1500,2.1500,0.5000,0.5000,0,,0.8717109,-0.0069666,0.0000961,0.0449705,-0.0558615,-0.0054790
GOOCV 30830Q03L6I3Q|GOOCV VP83T1ZUHROL,GOOG  160318P00400000,0.3000,4.8250,0.2750,0.3250,0,11,0.9894818,-0.0591973,0.0003319,0.4231690,-0.2478598,-0.1272732
GOOCV 30AKMEIDY55PI|GOOCV VP83T1ZUHROL,GOOG  160617P00400000,0.7600,1.0500,0.7600,0.9500,0,245,3.0732471,-0.0868060,0.0000993,0.8190570,-0.7109001,-1.4861369
GOOCV 30GIAESRKQVJA|GOOCV VP83T1ZUHROL,GOOG  170120P00400000,5.0000,5.0000,4.8000,4.8000,0,254,2.1438733,-0.0810877,0.0000904,1.1645089,-0.3100063,-3.3796271
GOOCV 30QGP4TX0LHYE|GOOCV VP83T1ZUHROL,GOOG  180119P00400000,12.2000,12.2000,12.2000,12.2000,0,2,0.2356835,-0.0191492,0.0001842,0.5024236,-0.0074288,-0.3382558
GOOCV 306CZK5W9OWH2|GOOCV VP83T1ZUHROL,GOOG  160115P00405000,2.0250,2.8250,2.0000,2.0000,0,,1.3545181,-0.0199868,0.0001990,0.0868677,-0.2797339,-0.0097567
GOOCV 306CZK482L7NQ|GOOCV VP83T1ZUHROL,GOOG  160115P00410000,0.2500,0.2500,0.2500,0.2500,0,164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFCFNRWM|GOOCV VP83T1ZUHROL,GOOG  160129P00410000,2.1500,2.1500,0.5000,0.5000,0,,0.8403217,-0.0072218,0.0001029,0.0464209,-0.0555815,-0.0056621
GOOCV 30830Q09PEQRQ|GOOCV VP83T1ZUHROL,GOOG  160318P00410000,0.3750,0.3750,0.2750,0.3500,0,29,1.2902820,-0.0993708,0.0003772,0.6271429,-0.4790611,-0.2378908
GOOCV 30AKMEIK2DEDI|GOOCV VP83T1ZUHROL,GOOG  160617P00410000,0.9000,1.2000,0.9000,1.2000,0,92,1.4950078,-0.1349348,0.0002803,1.1245656,-0.4753801,-0.9252662
GOOCV 30GIAESXOZ47A|GOOCV VP83T1ZUHROL,GOOG  170120P00410000,5.4000,5.4000,5.4000,5.4000,0,41,0.6879495,-0.1122551,0.0003579,1.4792112,-0.1266356,-1.3425902
GOOCV 30QGP4U34TQME|GOOCV VP83T1ZUHROL,GOOG  180119P00410000,12.6000,12.6000,12.6000,12.6000,0,2,0.2276541,-0.0198163,0.0001963,0.5172496,-0.0073731,-0.3485965
GOOCV 306CZK5XX88YU|GOOCV VP83T1ZUHROL,GOOG  160115P00415000,2.3000,3.1250,2.3000,2.3000,0,,1.3389991,-0.0228508,0.0002255,0.0972813,-0.3096635,-0.0111625
GOOCV 306CZK488JJPI|GOOCV VP83T1ZUHROL,GOOG  160115P00420000,0.0500,0.0500,0.0500,0.0500,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFCLM3YE|GOOCV VP83T1ZUHROL,GOOG  160129P00420000,2.1500,2.1500,0.5000,0.5000,0,,0.8096602,-0.0074897,0.0001102,0.0479352,-0.0552948,-0.0058544
GOOCV 30830Q09VD2TI|GOOCV VP83T1ZUHROL,GOOG  160318P00420000,0.3500,0.3750,0.2750,0.3000,0,11,0.9256726,-0.0633002,0.0003738,0.4459179,-0.2442471,-0.1343401
GOOCV 30AKMEIK8BQFA|GOOCV VP83T1ZUHROL,GOOG  160617P00420000,1.1500,1.2500,1.1500,1.2500,0,26,0.8360451,-0.0976604,0.0003983,0.8937020,-0.2109916,-0.4750843
GOOCV 30GIAESXUXG92|GOOCV VP83T1ZUHROL,GOOG  170120P00420000,5.5500,6.3500,4.4500,5.4000,0,78,0.8956096,-0.1362124,0.0003148,1.6936353,-0.1888617,-1.9325291
GOOCV 30QGP4U3AS2O6|GOOCV VP83T1ZUHROL,GOOG  180119P00420000,14.4000,14.4000,14.4000,14.4000,0,3,0.2363646,-0.0272221,0.0002470,0.6757025,-0.0099861,-0.4841057
GOOCV 306CZK5ZKRLGM|GOOCV VP83T1ZUHROL,GOOG  160115P00425000,2.6750,3.4750,2.6500,2.6500,0,,1.3249370,-0.0261271,0.0002550,0.1088620,-0.3428701,-0.0127745
GOOCV 306CZK48EHVRA|GOOCV VP83T1ZUHROL,GOOG  160115P00430000,0.0500,0.0500,0.0500,0.0500,10,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFCRKG06|GOOCV VP83T1ZUHROL,GOOG  160129P00430000,2.2000,2.2000,0.5000,0.5000,0,,0.7796580,-0.0077696,0.0001182,0.0495088,-0.0549879,-0.0060552
GOOCV 30830Q0A1BEVA|GOOCV VP83T1ZUHROL,GOOG  160318P00430000,0.3500,0.3500,0.3500,0.3500,0,25,1.1495831,-0.0994963,0.0004237,0.6277220,-0.4270419,-0.2289012
GOOCV 30AKMEIKEA2H2|GOOCV VP83T1ZUHROL,GOOG  160617P00430000,1.5000,1.5000,1.5000,1.5000,0,30,0.8526690,-0.1072458,0.0004180,0.9566642,-0.2302915,-0.5286580
GOOCV 30GIAESY0VSAU|GOOCV VP83T1ZUHROL,GOOG  170120P00430000,6.2000,6.2000,6.2000,6.2000,0,45,0.6732814,-0.1235419,0.0003913,1.5829438,-0.1324617,-1.4762692
GOOCV 30QGP4U3GQEPY|GOOCV VP83T1ZUHROL,GOOG  180119P00430000,16.6000,17.4500,15.6000,16.5000,0,,0.3428886,-0.0795423,0.0004015,1.5934071,-0.0342375,-1.5747438
GOOCV 306CZK618AXYE|GOOCV VP83T1ZUHROL,GOOG  160115P00435000,0.3000,4.8500,0.3000,0.3250,0,,0.9352425,-0.0056516,0.0000960,0.0289447,-0.0643415,-0.0026205
GOOCV 306CZK48KG7T2|GOOCV VP83T1ZUHROL,GOOG  160115P00440000,0.0500,0.0500,0.0500,0.0500,0,398,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
GOOCV 306QRTFCXIS1Y|GOOCV VP83T1ZUHROL,GOOG  160129P00440000,2.2000,2.2000,0.5000,0.5000,0,,0.7503039,-0.0080639,0.0001270,0.0511549,-0.0546708,-0.0062664
GOOCV 30830Q0A79QX2|GOOCV VP83T1ZUHROL,GOOG  160318P00440000,0.4500,0.4500,0.4500,0.4500,0,17,0.9806935,-0.0855419,0.0004441,0.5613070,-0.3256405,-0.1864566
GOOCV 30AKMEIKK8EIU|GOOCV VP83T1ZUHROL,GOOG  160617P00440000,1.7000,1.7500,1.7000,1.7500,0,6,0.5171061,-0.0470048,0.0003665,0.5086456,-0.0741311,-0.1974308
GOOCV 30GIAESY6U4CM|GOOCV VP83T1ZUHROL,GOOG  170120P00440000,6.7000,6.7000,6.7000,6.7000,0,101,0.9749387,-0.1489143,0.0003071,1.7988717,-0.2182245,-2.2816271
GOOCV 30QGP4U3MOQRQ|GOOCV VP83T1ZUHROL,GOOG  180119P00440000,17.7500,18.9000,17.0000,18.0000,0,,0.3409287,-0.0858776,0.0004278,1.6879754,-0.0360072,-1.7039590
