#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,771.5000,771.5000,771.5000,771.5000,0,,,,,,,
P,380,20170120,2.6000,3.8500,1.8000,2.6750,0,211,1.9456080,-0.0870161,0.0001028,1.2552242,-0.3089340,-2.9408898
P,380,20180119,7.8000,9.4000,7.1500,8.0500,0,,0.3438167,-0.0427120,0.0002396,1.0039469,-0.0219915,-0.8420482
P,385,20160115,1.5000,1.6000,1.5000,1.5250,0,,1.7028842,-0.0144322,0.0001376,0.0572577,-0.3246988,-0.0051995
P,390,20160115,0.2750,0.3750,0.2750,0.3000,0,172,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20160129,0.5500,1.2500,0.5000,1.2500,0,,1.1685247,-0.0126740,0.0001290,0.0711681,-0.1431107,-0.0087569
P,390,20160318,0.2750,0.4000,0.2750,0.3500,0,5,0.9111584,-0.0333805,0.0002289,0.2648702,-0.1539424,-0.0656835
P,390,20160617,0.6500,0.9000,0.6500,0.8500,0,85,1.5686817,-0.1197245,0.0002428,1.0476058,-0.4816311,-0.8209583
P,390,20170120,4.4000,4.4000,4.4000,4.4000,0,74,0.9739710,-0.1167626,0.0002543,1.5551463,-0.1919872,-1.7345915
P,390,20180119,12.3000,12.3000,12.3000,12.3000,0,1,0.2276233,-0.0104825,0.0001106,0.3068245,-0.0044324,-0.1866180
P,395,20160115,1.7250,1.8250,1.7250,1.7500,0,,1.6827513,-0.0164950,0.0001562,0.0642162,-0.3598427,-0.0059456
P,400,20160115,0.0500,0.0500,0.0500,0.0500,0,468,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20160129,0.5500,1.3000,0.5000,1.3000,0,,1.1360369,-0.0134954,0.0001401,0.0751378,-0.1468830,-0.0092998
P,400,20160318,0.2750,0.3000,0.2750,0.3000,0,11,1.0587679,-0.0559772,0.0002990,0.4020124,-0.2714955,-0.1157365
P,400,20160617,0.7600,1.0500,0.7600,0.9500,0,245,3.1506140,-0.0837598,0.0000931,0.8073071,-0.7442383,-1.4333924
P,400,20170120,3.7000,3.7000,3.7000,3.7000,1,308,2.7202554,-0.0507917,0.0000485,0.8278290,-0.2823084,-3.6713619
P,400,20180119,10.0000,10.0000,10.0000,10.0000,1,2,0.2450579,-0.0180177,0.0001639,0.4894901,-0.0076048,-0.3265383
P,405,20160115,2.0000,2.1000,2.0000,2.0250,0,,1.6661602,-0.0189452,0.0001776,0.0722721,-0.4009796,-0.0068350
P,410,20160115,0.2500,0.2500,0.2500,0.2500,0,164,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20160129,0.5500,4.5000,0.5000,1.8000,0,,1.1556902,-0.0177009,0.0001738,0.0948384,-0.1885914,-0.0122734
P,410,20160318,0.2750,0.4250,0.2750,0.3750,0,29,1.3750906,-0.0943492,0.0003432,0.5993236,-0.5257240,-0.2174242
P,410,20160617,0.9000,1.2000,0.9000,1.2000,0,92,1.5480565,-0.1291460,0.0002594,1.1045905,-0.5009696,-0.8870027
P,410,20170120,5.4000,5.4000,5.4000,5.4000,0,41,0.7100546,-0.1068397,0.0003274,1.4594424,-0.1311102,-1.3047134
P,410,20180119,12.6000,12.6000,12.6000,12.6000,0,2,0.2370372,-0.0186221,0.0001743,0.5034426,-0.0075522,-0.3361121
P,415,20160115,2.3000,2.4000,2.3000,2.3250,0,,1.6486712,-0.0216132,0.0002007,0.0808132,-0.4436466,-0.0078037
P,420,20160115,0.0500,0.0500,0.0500,0.0500,0,482,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20160129,0.6500,1.3000,0.5000,1.3000,0,,1.0599605,-0.0144492,0.0001592,0.0796940,-0.1453362,-0.0098841
P,420,20160318,0.2750,0.4500,0.2750,0.3750,0,11,0.9930036,-0.0597311,0.0003355,0.4230580,-0.2678741,-0.1219208
P,420,20160617,1.1500,1.2500,1.1500,1.2500,0,26,0.8751716,-0.0925921,0.0003614,0.8699522,-0.2228079,-0.4509219
P,420,20170120,3.3000,4.8000,3.2500,3.5000,0,78,0.9203040,-0.1301510,0.0002904,1.6780027,-0.1954617,-1.8860952
P,420,20180119,14.4000,14.4000,14.4000,14.4000,0,3,0.2462175,-0.0255803,0.0002194,0.6582186,-0.0102433,-0.4668950
P,425,20160115,2.6500,2.7500,0.2750,0.3000,0,,1.1894028,-0.0047675,0.0000746,0.0216613,-0.0857824,-0.0016339
P,430,20160115,0.0500,0.0500,0.0500,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20160129,0.5500,2.8500,0.5000,1.2000,0,,1.0107129,-0.0140993,0.0001635,0.0780289,-0.1356770,-0.0095903
P,430,20160318,0.3500,0.3500,0.3500,0.3500,0,25,1.2290901,-0.0942155,0.0003835,0.5986970,-0.4692516,-0.2086556
P,430,20160617,1.5000,1.5000,1.5000,1.5000,0,30,0.8926975,-0.1016808,0.0003795,0.9318380,-0.2433839,-0.5018832
P,430,20170120,4.5500,4.5500,4.5500,4.5500,1,46,0.7021288,-0.1183250,0.0003561,1.5698455,-0.1393010,-1.4512386
P,430,20180119,12.6500,13.9000,12.1000,13.0500,0,,0.3322337,-0.0663387,0.0003515,1.4228937,-0.0299160,-1.3191883
P,435,20160115,0.3250,2.5500,0.3000,0.9500,0,,1.3325419,-0.0120615,0.0001506,0.0490344,-0.2175494,-0.0042121
P,440,20160115,0.0500,0.0500,0.0500,0.0500,0,398,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20160129,0.5500,4.8000,0.5000,1.8000,0,,1.0404340,-0.0196184,0.0002107,0.1035163,-0.1852764,-0.0134478
P,440,20160318,0.4500,0.4500,0.4500,0.4500,0,17,1.0524603,-0.0807295,0.0003991,0.5334831,-0.3579394,-0.1693418
P,440,20160617,1.7000,1.7500,1.7000,1.7500,0,6,0.5469155,-0.0441366,0.0003254,0.4895275,-0.0782194,-0.1853466
P,440,20170120,5.1000,5.1000,5.1000,5.1000,0,151,1.2828791,-0.1372714,0.0002161,1.7405734,-0.2825348,-2.7161460
P,440,20180119,13.8500,15.2000,13.1500,14.3000,0,,0.3302409,-0.0719684,0.0003765,1.5150410,-0.0316161,-1.4339927
P,445,20160115,0.2750,2.5250,0.2750,0.9250,0,,1.2800292,-0.0122490,0.0001589,0.0496943,-0.2117792,-0.0042613
P,450,20151231,0.6000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,450,20160108,0.5500,5.0000,0.5000,1.7500,0,,1.9003215,-0.0199280,0.0002225,0.0550973,-0.6539703,-0.0037511
P,450,20160115,0.2750,2.5250,0.2750,0.9250,0,314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20160122,0.5000,3.6000,0.5000,1.8000,0,,1.1520119,-0.0203237,0.0002251,0.0929044,-0.2428135,-0.0105296
P,450,20160129,0.5500,1.5000,0.5000,1.5000,0,,0.9739591,-0.0178130,0.0002073,0.0953507,-0.1597422,-0.0121036
P,450,20160219,0.1000,0.1000,0.1000,0.1000,0,151,3.4372185,-0.1444848,0.0002318,0.6488096,-2.2232584,-0.3594469
P,450,20160318,0.2750,0.5250,0.2750,0.4250,0,42,1.4041481,-0.1236093,0.0004082,0.7279201,-0.6517325,-0.2934126
P,450,20160617,1.5000,1.7500,1.5000,1.5500,0,877,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20170120,6.0000,6.0000,6.0000,6.0000,0,212,1.6071067,-0.1233217,0.0001602,1.6162054,-0.3283358,-3.2474866
P,450,20180119,14.6000,16.3500,14.4500,15.6000,0,,0.3280967,-0.0778060,0.0004022,1.6078938,-0.0332857,-1.5531451
P,455,20160115,0.3000,2.5250,0.2750,0.9250,0,1,1.2478576,-0.0134571,0.0001768,0.0539064,-0.2239457,-0.0046748
P,460,20151231,0.6000,4.8000,0.5000,1.8000,0,,0,0,0,0,0,0
P,460,20160108,0.5500,5.0000,0.5000,1.7500,0,,1.8319889,-0.0206475,0.0002379,0.0567792,-0.6496834,-0.0038727
P,460,20160115,0.2750,2.5250,0.2750,0.9250,0,192,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20160122,0.5000,1.8000,0.5000,1.8000,0,,1.1106444,-0.0210564,0.0002406,0.0957332,-0.2412054,-0.0108701
P,460,20160129,0.5500,1.7500,0.5000,1.7500,0,,0.9630517,-0.0206299,0.0002375,0.1080250,-0.1789342,-0.0140278
P,460,20160219,0.1300,0.1300,0.1300,0.1300,0,25,1.3962073,-0.1037909,0.0004526,0.5145275,-0.7157590,-0.1438658
P,460,20160318,0.7500,0.8000,0.7500,0.8000,0,26,1.1344913,-0.1055131,0.0004514,0.6503346,-0.4702605,-0.2294068
P,460,20160617,1.5000,1.5000,1.5000,1.5000,0,3,0.4419132,-0.0299344,0.0002931,0.3562872,-0.0459397,-0.1207541
P,460,20170120,6.9000,6.9000,6.9000,6.9000,0,239,1.7328403,-0.1176541,0.0001437,1.5635453,-0.3422047,-3.4868080
P,460,20180119,15.8000,17.7500,15.7000,16.9500,0,,0.3258316,-0.0838618,0.0004285,1.7014809,-0.0349254,-1.6768635
P,465,20160115,0.3000,2.5250,0.2750,0.9250,0,5,1.6064884,-0.0430237,0.0003641,0.1428791,-0.7641695,-0.0156868
P,465,20160318,0.4250,0.5000,0.2750,0.4000,0,17,0.9702348,-0.0875493,0.0004601,0.5669714,-0.3505205,-0.1805765
P,470,20151231,0.5000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,470,20160108,0.5000,5.0000,0.5000,1.7500,0,,1.7649973,-0.0214031,0.0002545,0.0585326,-0.6452386,-0.0040004
P,470,20160115,0.2750,0.3500,0.2750,0.3000,0,376,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20160122,0.5000,3.6000,0.5000,1.8000,0,,1.0700949,-0.0218262,0.0002574,0.0986838,-0.2395443,-0.0112279
P,470,20160129,0.5500,4.7000,0.5000,1.8000,0,,0.9323192,-0.0218194,0.0002573,0.1132706,-0.1816187,-0.0147962
P,470,20160219,0.2750,0.7250,0.2750,0.3750,0,,0.5659839,-0.0066922,0.0001160,0.0534417,-0.0301116,-0.0075817
P,470,20160318,0.4000,0.5750,0.2750,0.4750,0,5,0.6937785,-0.0436646,0.0003742,0.3297150,-0.1456796,-0.0826274
P,470,20160617,2.4200,2.4200,2.4200,2.4200,0,21,0.6962395,-0.0984238,0.0004751,0.9099501,-0.1850208,-0.4485990
P,470,20170120,9.5000,9.5000,9.5000,9.5000,0,78,0.8017578,-0.1527509,0.0003715,1.8703636,-0.1892493,-2.0703526
P,470,20180119,17.2500,19.2500,17.2000,18.5500,0,,0.3245248,-0.0906076,0.0004558,1.8026360,-0.0367956,-1.8165777
P,475,20160115,0.2500,0.2500,0.2500,0.2500,0,270,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20160318,0.4250,2.4500,0.2750,1.0750,0,33,1.1816392,-0.1223190,0.0004815,0.7225848,-0.5441358,-0.2720554
P,480,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,480,20160108,0.5000,5.0000,0.5000,1.7500,0,,1.6992802,-0.0221983,0.0002727,0.0603641,-0.6406337,-0.0041348
P,480,20160115,0.2000,0.2000,0.2000,0.2000,0,501,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20160122,0.2750,2.4250,0.2750,0.9500,0,,0.9300763,-0.0141914,0.0002051,0.0683450,-0.1441766,-0.0071675
P,480,20160129,0.6000,1.4000,0.5000,1.4000,0,,0.8607945,-0.0188818,0.0002465,0.1002034,-0.1483228,-0.0126789
P,480,20160219,0.0500,0.0500,0.0500,0.0500,0,25,1.3092162,-0.1106879,0.0005056,0.5389583,-0.7028558,-0.1511500
P,480,20160318,0.5750,2.5250,0.3000,1.0750,0,17,0.9228510,-0.0919680,0.0005018,0.5881088,-0.3457207,-0.1878568
P,480,20160617,2.8000,2.8000,2.8000,2.8000,0,20,0.6629589,-0.0993134,0.0005022,0.9159598,-0.1772507,-0.4471356
P,480,20170120,7.7000,7.7000,7.7000,7.7000,1,426,3.3880890,-0.0299634,0.0000253,0.5388279,-0.2242441,-4.7494051
P,480,20180119,24.0000,24.0000,24.0000,24.0000,0,7,0.2398519,-0.0543147,0.0004163,1.2167154,-0.0182468,-1.0043148
P,485,20160115,0.3250,2.5750,0.3250,0.9750,0,,1.1084973,-0.0147486,0.0002154,0.0583364,-0.2152495,-0.0050738
P,485,20160219,0.3000,0.8000,0.2750,0.4000,0,,0.5377600,-0.0074537,0.0001342,0.0587735,-0.0314555,-0.0084203
P,485,20160318,0.5000,2.5000,0.3000,1.1000,0,23,1.0025906,-0.1082093,0.0005201,0.6622819,-0.4229836,-0.2274378
P,490,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,490,20160108,0.5000,5.0000,0.5000,1.8000,0,,1.6427365,-0.0235041,0.0002960,0.0633425,-0.6498548,-0.0043664
P,490,20160115,0.2000,0.2000,0.2000,0.2000,0,495,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20160122,0.2750,1.4250,0.2750,0.3500,0,,0.7802526,-0.0068528,0.0001295,0.0362000,-0.0640557,-0.0033955
P,490,20160129,0.5500,1.8000,0.5000,1.8000,0,,0.8636575,-0.0234816,0.0002954,0.1205019,-0.1789462,-0.0158144
P,490,20160219,0.3750,0.8000,0.2750,0.3750,0,,0.5227522,-0.0072252,0.0001344,0.0571821,-0.0297465,-0.0081447
P,490,20160318,0.9500,0.9500,0.9500,0.9500,0,104,1.9593445,-0.1696424,0.0003619,0.9006238,-1.1251494,-0.5017521
P,490,20160617,1.5250,2.3500,1.2500,1.7750,0,5,0.4398489,-0.0466629,0.0004231,0.5119394,-0.0656096,-0.1897299
P,490,20170120,8.8000,8.8000,8.7000,8.7000,0,59,0.6590220,-0.1533178,0.0004531,1.8749611,-0.1555704,-1.8740349
P,490,20180119,25.6000,25.6000,25.6000,25.6000,0,11,0.2602005,-0.0732742,0.0004844,1.5360448,-0.0249722,-1.3868688
P,495,20160115,0.5500,0.5500,0.0500,0.0500,0,52,3.0618025,-0.1527069,0.0004931,0.3687773,-3.7594610,-0.0697549
P,495,20160219,0.3250,0.8500,0.2750,0.4000,0,,0.5163882,-0.0077491,0.0001447,0.0608197,-0.0312505,-0.0087323
P,495,20160318,1.1500,1.1500,1.1500,1.1500,0,24,0.9844056,-0.1139840,0.0005498,0.6874048,-0.4309811,-0.2390895
P,500,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,500,20160108,0.5000,0.6500,0.5000,0.6000,0,,1.3317595,-0.0108339,0.0001880,0.0326215,-0.2713059,-0.0019623
P,500,20160115,0.0500,0.0500,0.0500,0.0500,0,794,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20160122,0.3000,0.9250,0.3000,0.9250,0,,0.8554336,-0.0150143,0.0002341,0.0717414,-0.1391710,-0.0075349
P,500,20160129,0.5500,1.9000,0.5000,1.8000,0,,0.8302555,-0.0243834,0.0003172,0.1243798,-0.1775407,-0.0163670
P,500,20160219,1.0000,1.0000,1.0000,1.0000,0,9,0.8936321,-0.0696341,0.0005245,0.3815906,-0.3394514,-0.0858739
P,500,20160318,1.0000,1.0000,1.0000,1.0000,0,85,1.6989921,-0.1718988,0.0004209,0.9082714,-0.9836493,-0.4648670
P,500,20160617,1.9500,1.9500,1.9000,1.9000,6,58,0.9514377,-0.1588166,0.0004853,1.2700615,-0.3529479,-0.8355113
P,500,20170120,9.3000,9.4000,9.3000,9.4000,2,818,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20180119,22.4700,22.4700,22.4700,22.4700,0,63,0.4803966,-0.1583663,0.0004559,2.6689037,-0.0807847,-3.8034371
P,505,20160115,0.0500,0.0500,0.0500,0.0500,0,160,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20160219,0.3750,0.9250,0.2750,0.4500,0,,0.5030193,-0.0088362,0.0001667,0.0682524,-0.0341545,-0.0099489
P,505,20160318,0.6250,2.6250,0.4500,1.2750,0,3,0.5469454,-0.0353396,0.0003996,0.2775800,-0.0965774,-0.0646369
P,505,20170120,12.6000,12.6000,12.6000,12.6000,0,48,0.5725814,-0.1515733,0.0005176,1.8607807,-0.1338589,-1.7434653
P,510,20151231,0.6000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,510,20160108,0.5000,1.8000,0.5000,1.8000,0,,1.5165617,-0.0253602,0.0003417,0.0675158,-0.6394252,-0.0046800
P,510,20160115,0.1000,0.1000,0.1000,0.1000,1,184,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20160122,0.3250,1.3000,0.3250,0.9750,0,,0.8275209,-0.0162398,0.0002588,0.0767378,-0.1439924,-0.0081346
P,510,20160129,0.6000,1.8000,0.5000,1.8000,0,,0.7974006,-0.0253351,0.0003411,0.1284383,-0.1760571,-0.0169499
P,510,20160219,0.3250,0.9250,0.2750,0.4500,0,,0.4925480,-0.0090178,0.0001733,0.0694800,-0.0340411,-0.0101409
P,510,20160318,1.4500,1.4500,1.4500,1.4500,0,63,1.4104446,-0.1677933,0.0004993,0.8943030,-0.8037000,-0.4110855
P,510,20170120,13.2000,13.2000,13.2000,13.2000,0,83,0.7410754,-0.1745200,0.0004383,2.0393648,-0.1902261,-2.3007154
P,515,20160115,0.1500,0.1500,0.1500,0.1500,0,268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20160219,0.3750,0.9750,0.2750,0.5000,0,,0.4889494,-0.0099815,0.0001907,0.0759302,-0.0369255,-0.0112270
P,515,20160318,1.6000,1.6000,1.6000,1.6000,0,22,0.8916191,-0.1170556,0.0006186,0.7005153,-0.3975859,-0.2398763
P,515,20170120,13.8000,13.8000,13.8000,13.8000,0,209,1.3468021,-0.1607422,0.0002287,1.9341797,-0.3286943,-3.5209159
P,520,20151231,0.5000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,520,20160108,0.5000,1.8000,0.5000,1.8000,0,,1.4550542,-0.0263734,0.0003680,0.0697656,-0.6339111,-0.0048513
P,520,20160115,0.0100,0.0100,0.0100,0.0100,47,239,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20160122,0.2750,1.4250,0.2750,0.4000,0,,0.6993091,-0.0085849,0.0001762,0.0441427,-0.0699861,-0.0042306
P,520,20160129,0.3750,0.9000,0.2750,0.4500,0,,0.6188185,-0.0094046,0.0001878,0.0548957,-0.0583814,-0.0061186
P,520,20160219,0.3500,0.3500,0.3500,0.3500,0,1,0.5291159,-0.0171994,0.0002821,0.1215094,-0.0639431,-0.0195356
P,520,20160318,1.7000,1.7500,1.7000,1.7500,0,96,1.7210471,-0.1852876,0.0004356,0.9522057,-1.0444081,-0.5104297
P,520,20160617,2.7000,2.7000,2.7000,2.7000,0,31,0.6795410,-0.1373762,0.0006166,1.1525544,-0.2282972,-0.6339447
P,520,20170120,13.7000,13.7000,13.7000,13.7000,0,150,1.0392023,-0.1807569,0.0003195,2.0850376,-0.2731769,-3.0601270
P,520,20180119,31.3100,31.3100,31.3100,31.3100,0,14,0.2511612,-0.0924416,0.0005978,1.8295964,-0.0285208,-1.7521609
P,525,20160115,0.1500,0.1500,0.1500,0.1500,0,528,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20160219,0.4000,1.0500,0.3000,0.5500,0,,0.4743161,-0.0111920,0.0002172,0.0838926,-0.0395670,-0.0125741
P,525,20160318,1.8500,1.8500,1.8500,1.8500,0,18,0.8031916,-0.1101204,0.0006575,0.6706658,-0.3427486,-0.2199054
P,525,20170120,16.6000,16.6000,16.6000,16.6000,0,86,0.7244289,-0.1835969,0.0004629,2.1054443,-0.1917773,-2.4064524
P,530,20151231,0.5000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,530,20160108,0.5000,5.0000,0.5000,1.8000,0,,1.3945203,-0.0274511,0.0003970,0.0721376,-0.6281700,-0.0050334
P,530,20160115,0.4000,0.4000,0.4000,0.4000,0,227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20160122,0.3000,1.4500,0.3000,0.4250,0,,0.6743249,-0.0093857,0.0001976,0.0477298,-0.0729612,-0.0046178
P,530,20160129,0.3750,0.9500,0.2750,0.9500,0,,0.6592418,-0.0172670,0.0002982,0.0928500,-0.1051862,-0.0113321
P,530,20160219,0.4500,1.1000,0.3250,0.5750,0,,0.4668024,-0.0118216,0.0002315,0.0879761,-0.0408304,-0.0132730
P,530,20160318,1.9000,1.9000,1.9000,1.9000,0,87,1.5802889,-0.1891331,0.0004805,0.9643774,-0.9709955,-0.4975366
P,530,20170120,16.3000,16.3000,15.9000,15.9000,0,46,0.5194308,-0.1617967,0.0005956,1.9424436,-0.1264057,-1.8056754
P,535,20160115,0.4500,0.4500,0.4500,0.4500,0,167,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20160219,0.4750,1.1500,0.3500,0.6250,0,,0.4619190,-0.0128716,0.0002518,0.0947067,-0.0434887,-0.0144510
P,535,20160318,1.6000,1.6000,1.6000,1.6000,0,14,0.7134088,-0.1004810,0.0006928,0.6276545,-0.2847701,-0.1954720
P,535,20170120,14.6900,14.6900,14.6900,14.6900,0,52,0.5413820,-0.1704535,0.0005910,2.0089423,-0.1362658,-1.9397245
P,540,20151231,0.5000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,540,20160108,0.2750,2.5250,0.2750,0.9250,0,,1.1939110,-0.0176782,0.0003199,0.0497575,-0.3709315,-0.0031901
P,540,20160115,0.1500,0.1500,0.1500,0.1500,0,98,3.7456806,-0.1978935,0.0004752,0.4347836,-5.4221456,-0.1029764
P,540,20160122,0.2750,0.9750,0.2750,0.9500,0,,0.7235628,-0.0180155,0.0003235,0.0838541,-0.1375315,-0.0089446
P,540,20160129,0.4500,2.4500,0.3000,0.9750,0,,0.6330581,-0.0183574,0.0003272,0.0978291,-0.1064081,-0.0120199
P,540,20160219,0.7300,0.7300,0.7300,0.7300,0,7,0.7168145,-0.0694885,0.0006528,0.3809764,-0.2715967,-0.0829803
P,540,20160318,1.7000,1.7000,1.7000,1.7000,0,72,1.3812710,-0.1893974,0.0005502,0.9652067,-0.8491048,-0.4659170
P,540,20160617,4.0000,4.0000,4.0000,4.0000,0,5,0.3614674,-0.0561664,0.0005967,0.5932867,-0.0622594,-0.2236549
P,540,20170120,13.9000,13.9000,13.9000,13.9000,2,91,0.7170158,-0.1934630,0.0004830,2.1744813,-0.1958459,-2.5397735
P,540,20180119,30.3000,30.3000,30.3000,30.3000,0,11,0.2172014,-0.0870344,0.0006610,1.7494505,-0.0234015,-1.6048705
P,545,20160115,0.3200,0.3200,0.3200,0.3200,0,151,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20160219,0.6000,0.6500,0.5000,0.6000,0,,0.4386561,-0.0130265,0.0002679,0.0956912,-0.0417152,-0.0145800
P,545,20160318,2.5500,2.5500,1.8500,1.8500,0,32,0.9257984,-0.1517072,0.0007121,0.8372275,-0.4931447,-0.3183389
P,545,20170120,14.4000,14.4000,14.4000,14.4000,0,70,0.6101532,-0.1887869,0.0005591,2.1421171,-0.1638510,-2.2795684
P,550,20151231,0.5000,5.0000,0.5000,1.7500,0,,0,0,0,0,0,0
P,550,20160108,0.3000,2.5250,0.2750,0.9250,0,,1.1401391,-0.0184604,0.0003476,0.0516284,-0.3675260,-0.0033223
P,550,20160115,0.0500,0.0500,0.0500,0.0500,0,520,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20160122,0.2750,0.9500,0.2750,0.9500,0,,0.6910318,-0.0188113,0.0003514,0.0869987,-0.1362556,-0.0093144
P,550,20160129,0.4250,2.4750,0.3000,1.0000,0,,0.6070733,-0.0195268,0.0003596,0.1031056,-0.1075254,-0.0127561
P,550,20160219,1.4000,1.4000,1.4000,1.4000,0,7,0.6875731,-0.0722306,0.0007011,0.3924740,-0.2683106,-0.0858764
P,550,20160318,2.1000,2.1000,2.1000,2.1000,0,121,1.8277436,-0.2047872,0.0004359,1.0119398,-1.1784707,-0.5959862
P,550,20170120,15.0000,15.0000,15.0000,15.0000,0,196,1.1737349,-0.1862096,0.0002882,2.1240058,-0.3140741,-3.5910789
P,550,20180119,33.0000,33.0000,33.0000,33.0000,0,17,0.2395250,-0.1131691,0.0007261,2.1194038,-0.0312590,-2.1421947
P,555,20160115,0.2750,0.4000,0.2750,0.3000,0,97,3.5653476,-0.2070417,0.0005129,0.4466920,-5.3021741,-0.1054641
P,555,20160219,2.5000,2.5000,2.5000,2.5000,0,1,0.4522037,-0.0199367,0.0003743,0.1377916,-0.0619093,-0.0224263
P,555,20160318,2.1000,2.3000,2.1000,2.3000,0,65,1.2483825,-0.1944505,0.0006187,0.9808874,-0.7795293,-0.4592832
P,555,20160617,4.0000,4.0000,4.0000,4.0000,1,14,0.4504166,-0.1075834,0.0007834,0.9707122,-0.1269589,-0.4488782
P,555,20170120,19.0000,20.2000,19.0000,19.8000,0,64,0.5642082,-0.1911528,0.0006093,2.1585716,-0.1524250,-2.2354159
P,560,20151231,0.5000,5.0000,0.5000,1.8000,0,,0,0,0,0,0,0
P,560,20160108,0.3000,2.4500,0.3000,0.9500,0,,1.0917708,-0.0196856,0.0003833,0.0545281,-0.3716813,-0.0035348
P,560,20160115,0.1500,0.1500,0.1500,0.1500,0,417,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20160122,0.3000,1.0000,0.3000,1.0000,0,,0.6644101,-0.0204219,0.0003919,0.0932845,-0.1404521,-0.0100930
P,560,20160129,0.5000,1.1250,0.3000,1.0000,0,,0.5789599,-0.0204128,0.0003916,0.1070612,-0.1064596,-0.0132989
P,560,20160219,0.6500,0.6500,0.6500,0.6500,0,38,1.1789059,-0.1700748,0.0007525,0.7222767,-0.8472712,-0.2316814
P,560,20160318,2.2500,2.2500,2.2500,2.2500,0,52,1.0954313,-0.1871260,0.0006886,0.9580491,-0.6678138,-0.4194351
P,560,20160617,4.3000,5.7500,3.6000,4.3750,0,,0.3215072,-0.0559183,0.0006685,0.5912194,-0.0550704,-0.2198761
P,560,20170120,21.0000,21.0000,20.7000,20.7000,0,188,1.1082558,-0.1950378,0.0003140,2.1852381,-0.3049030,-3.5784524
P,560,20180119,34.8000,34.8000,34.8000,34.8000,0,6,0.1704012,-0.0659134,0.0006818,1.4158241,-0.0146855,-1.1675187
P,565,20160115,0.2750,0.2750,0.2750,0.2750,0,86,3.2200796,-0.2109308,0.0005741,0.4516151,-4.8411498,-0.1021760
P,565,20160219,0.8250,0.9250,0.5250,0.8500,0,,0.4199420,-0.0185057,0.0003783,0.1293385,-0.0539449,-0.0207097
P,565,20160318,3.1000,3.1000,3.1000,3.1000,0,539,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20160617,7.4600,7.4600,7.4600,7.4600,0,4,0.3079802,-0.0539186,0.0006780,0.5744474,-0.0512237,-0.2110016
P,565,20170120,21.8000,21.8000,21.5000,21.5000,0,26,0.3614465,-0.1472817,0.0008044,1.8254556,-0.0819975,-1.4757893
P,570,20151231,0.2750,2.5250,0.2750,0.9000,0,,0,0,0,0,0,0
P,570,20160108,0.3000,2.4250,0.2750,0.9250,0,,1.0348295,-0.0202086,0.0004135,0.0557547,-0.3601998,-0.0036177
P,570,20160115,0.2500,0.2500,0.2500,0.2500,0,143,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
