Date,Open,Low,High,Close,Momentum,EMA_25_Momentum,EMA_13_EMA_25_Momentum,Abs_Momentum,EMA_25_Abs_Momentum,EMA_13_EMA_25_Abs_Momentum,TSI_25_13,Signal_7
06/19/2011 12:00 AM,1242,1242,1242,1242,12.95,3.34990992525082,2.47523528236356,12.95,18.0185021239422,18.4774974780145,13.3959443658901,9.76995249269849
06/20/2011 12:00 AM,1284.59,1284.59,1284.59,1284.59,42.5899999999999,6.36837839253922,3.03139858381723,42.5899999999999,19.9086173451774,18.6819431733235,16.2263558757949,11.3840533384726
06/21/2011 12:00 AM,1285.08,1285.08,1285.08,1285.08,0.490000000000009,5.91619543926697,3.44351242031005,0.490000000000009,18.4148775493946,18.6437909413336,18.4700227070006,13.1555456806046
06/22/2011 12:00 AM,1253.3,1253.3,1253.3,1253.3,-31.78,3.0164880977849,3.3825089456636,31.78,19.4429638917488,18.7579585056786,18.0323937950902,14.374757709226
06/23/2011 12:00 AM,1218.28,1218.28,1218.28,1218.28,-35.02,0.09060439795529,2.91223686741955,35.02,20.6411974385374,19.0269926389442,15.3058180169725,14.6075227861626
06/24/2011 12:00 AM,1237.9,1237.9,1237.9,1237.9,19.6200000000001,1.59286559811258,2.72375525751856,19.6200000000001,20.5626437894191,19.2463713747263,14.1520456219363,14.4936534951061
06/25/2011 12:00 AM,1261.15,1261.15,1261.15,1261.15,23.25,3.25879901364239,2.80019007982196,23.25,20.7693634979253,19.4639416780405,14.3865519437986,14.4668781072792
06/26/2011 12:00 AM,1253.23,1253.23,1253.23,1253.23,-7.92000000000007,2.39889139720835,2.74286169659145,7.92000000000007,19.7809509211619,19.5092287127721,14.0593036094542,14.364984482823
06/27/2011 12:00 AM,1261.12,1261.12,1261.12,1261.12,7.88999999999987,2.82128436665385,2.75406493517179,7.88999999999987,18.8662623887648,19.417376380771,14.1835069844921,14.3196151082403
06/28/2011 12:00 AM,1275.92,1275.92,1275.92,1275.92,14.8000000000002,3.74272403075742,2.89530194882688,14.8000000000002,18.5534729742444,19.2939616084101,15.0062595105654,14.4912762088215
06/29/2011 12:00 AM,1229.1,1229.1,1229.1,1229.1,-46.8200000000002,-0.146716279300859,2.4607279162372,46.8200000000002,20.7278212069949,19.4987986939222,12.6198949733463,14.0234308999527
06/30/2011 12:00 AM,1239.7,1239.7,1239.7,1239.7,10.6000000000001,0.679954203722294,2.20633167159222,10.6000000000001,19.948758037226,19.5630786001085,11.2780391915411,13.3370829728498
07/01/2011 12:00 AM,1263.85,1263.85,1263.85,1263.85,24.1499999999999,2.48534234189749,2.24619033877868,24.1499999999999,20.271930495901,19.6643431566503,11.422656332251,12.8584763127001
07/02/2011 12:00 AM,1251.78,1251.78,1251.78,1251.78,-12.0699999999999,1.36570062329,2.12040609370887,12.0699999999999,19.641012765447,19.6610102436212,10.7848277755555,12.340064178414
07/03/2011 12:00 AM,1257.81,1257.81,1257.81,1257.81,6.02999999999997,1.72449288303692,2.06384706361288,6.02999999999997,18.5940117834896,19.5085818921738,10.5791752318031,11.8998419417612
07/04/2011 12:00 AM,1236.91,1236.91,1236.91,1236.91,-20.8999999999999,-0.0158527233505261,1.76674709404668,20.8999999999999,18.7713954924519,19.4032695493564,9.10540921751653,11.2012337607001
07/05/2011 12:00 AM,1216.13,1216.13,1216.13,1216.13,-20.78,-1.61309482155433,1.28391253467511,20.78,18.9259035314941,19.3350744039475,6.64032890617156,10.0610075470679
07/06/2011 12:00 AM,1215.65,1215.65,1215.65,1215.65,-0.480000000000018,-1.52593368143477,0.882505932373695,0.480000000000018,17.5069878752253,19.0739191855586,4.62676770195117,8.70244758578875
07/07/2011 12:00 AM,1192.98,1192.98,1192.98,1192.98,-22.6700000000001,-3.15240032132441,0.306090753273966,22.6700000000001,17.9041426540541,18.9068082524866,1.61894461077908,6.93157184203633
07/08/2011 12:00 AM,1188.04,1188.04,1188.04,1188.04,-4.94000000000005,-3.28990798891484,-0.207623352753006,4.94000000000005,16.9069009114346,18.6211072037648,-1.11498929940658,4.9199315566756
07/09/2011 12:00 AM,1161.79,1161.79,1161.79,1161.79,-26.25,-5.05606891284447,-0.900258432766072,26.25,17.6256008413242,18.4788920091305,-4.87182041175008,2.47199356456918
07/10/2011 12:00 AM,1158.67,1158.67,1158.67,1158.67,-3.11999999999989,-4.90714053493335,-1.47267016164711,3.11999999999989,16.5097853919916,18.1975910638249,-8.09266543292448,-0.169171184804234
07/11/2011 12:00 AM,1192.55,1192.55,1192.55,1192.55,33.8799999999999,-1.92351433993848,-1.53707647283159,33.8799999999999,17.8459557464538,18.1473574470576,-8.46997408474375,-2.24437190978911
07/12/2011 12:00 AM,1195.19,1195.19,1195.19,1195.19,2.6400000000001,-1.57247477532782,-1.5421333731882,2.6400000000001,16.6762668428804,17.9372016464609,-8.59740222350944,-3.83262948821919
07/13/2011 12:00 AM,1246.96,1246.96,1246.96,1246.96,51.77,2.53079251508201,-0.960286817721025,51.77,19.3757847780434,18.1427135224012,-5.29296136730229,-4.19771245798997
07/14/2011 12:00 AM,1244.58,1244.58,1244.58,1244.58,-2.38000000000011,2.15303924469108,-0.515525951662153,2.38000000000011,18.068416718194,18.1320996932288,-2.84316742343233,-3.85907619935056
07/15/2011 12:00 AM,1244.28,1244.28,1244.28,1244.28,-0.299999999999955,1.96434391817638,-0.161258827399505,0.299999999999955,16.701615432179,17.9277447987931,-0.899493099714146,-3.11918042444145
07/16/2011 12:00 AM,1257.08,1257.08,1257.08,1257.08,12.8,2.7978559244705,0.261471851439067,12.8,16.4014911681653,17.7097085658463,1.4764322657648,-1.97027725188989
07/17/2011 12:00 AM,1258.47,1258.47,1258.47,1258.47,1.3900000000001,2.68955931489586,0.608341489075751,1.3900000000001,15.2467610783064,17.3578589247691,3.5047034989302,-0.601532064184868
07/18/2011 12:00 AM,1261.01,1261.01,1261.01,1261.01,2.53999999999996,2.67805475221156,0.904014812380866,2.53999999999996,14.2693179184367,16.9166387810073,5.34393873442413,0.884835635467383
07/19/2011 12:00 AM,1234.35,1234.35,1234.35,1234.35,-26.6600000000001,0.421281309733738,0.835052883431276,26.6600000000001,15.2224473093262,16.67461142791,5.00793009205337,1.91560924961388
07/20/2011 12:00 AM,1255.19,1255.19,1255.19,1255.19,20.8400000000001,1.99195197821577,1.0003241826862,20.8400000000001,15.6545667470703,16.5288907592186,6.05197406927197,2.9497004545284
07/21/2011 12:00 AM,1236.47,1236.47,1236.47,1236.47,-18.72,0.3987249029684,0.914381428440803,18.72,15.890369304988,16.4376734086143,5.56271806666761,3.6029548575632
07/22/2011 12:00 AM,1225.73,1225.73,1225.73,1225.73,-10.74,-0.458100089567631,0.718312640153884,10.74,15.4941870507581,16.3028896432062,4.4060449151922,3.80372737197045
07/23/2011 12:00 AM,1211.82,1211.82,1211.82,1211.82,-13.9100000000001,-1.49286162113936,0.402430602826278,13.9100000000001,15.3723265083921,16.1699520525185,2.48875569648704,3.4749844530996
07/24/2011 12:00 AM,1215.75,1215.75,1215.75,1215.75,3.93000000000006,-1.07571841951325,0.191266456777774,3.93000000000006,14.4921475462081,15.9302656944742,1.20064825311809,2.90640040310422
07/25/2011 12:00 AM,1219.66,1219.66,1219.66,1219.66,3.91000000000008,-0.692201618012223,0.0650567318077747,3.91000000000008,13.6781361964998,15.6085329090493,0.416802348989873,2.28400088957564
07/26/2011 12:00 AM,1205.35,1205.35,1205.35,1205.35,-14.3100000000002,-1.73972457047283,-0.192769168518027,14.3100000000002,13.7267411044614,15.3397055083939,-1.25666798761256,1.39883367027859
07/27/2011 12:00 AM,1241.3,1241.3,1241.3,1241.3,35.95,1.15948501187123,0.000410000109010461,35.95,15.4362225579644,15.3534936583325,0.00267040269878869,1.04979285338364
07/28/2011 12:00 AM,1243.72,1243.72,1243.72,1243.72,2.42000000000007,1.25644770326576,0.179843957702832,2.42000000000007,14.4349746688902,15.2222766598407,1.18145243133896,1.08270774787247
07/29/2011 12:00 AM,1254,1254,1254,1254,10.28,1.95056711070685,0.432804408131978,10.28,14.1153612328217,15.0641458845523,2.87307631942015,1.53029989075939
07/30/2011 12:00 AM,1265.33,1265.33,1265.33,1265.33,11.3299999999999,2.67206194834478,0.752698342448092,11.3299999999999,13.9011026764508,14.8979968548235,5.05234596156054,2.41081140845968
07/31/2011 12:00 AM,1265.43,1265.43,1265.43,1265.43,0.100000000000136,2.47421102924135,0.9986287262757,0.100000000000136,12.8394793936469,14.6039229317983,6.83808543046544,3.51762991396112
08/01/2011 12:00 AM,1249.64,1249.64,1249.64,1249.64,-15.79,1.06927171929971,1.00872058242199,15.79,13.0664425172125,14.3842828725718,7.01265813080912,4.39138696817312
08/02/2011 12:00 AM,1263.02,1263.02,1263.02,1263.02,13.3799999999999,2.01625081781511,1.15265347319243,13.3799999999999,13.0905623235808,14.1994656512873,8.11758344644422,5.32293608774089
08/03/2011 12:00 AM,1257.6,1257.6,1257.6,1257.6,-5.42000000000007,1.44423152413702,1.19430748047023,5.42000000000007,12.5005190679207,13.9567589965207,8.55719784778088,6.13150152775089
08/04/2011 12:00 AM,1277.06,1277.06,1277.06,1277.06,19.46,2.83005986843417,1.42798639303651,19.46,13.0358637550038,13.8252025334468,10.3288641854022,7.18084219216372
08/05/2011 12:00 AM,1277.3,1277.3,1277.3,1277.3,0.240000000000009,2.63082449393924,1.59982040745118,0.240000000000009,12.0515665430804,13.5718259633945,11.7878052059183,8.33258294560236
08/06/2011 12:00 AM,1281.06,1281.06,1281.06,1281.06,3.75999999999999,2.7176841482516,1.75951522756553,3.75999999999999,11.4137537320742,13.2635299303487,13.2658141294613,9.56589074156709
08/07/2011 12:00 AM,1277.81,1277.81,1277.81,1277.81,-3.25,2.25863152146302,1.83081755526517,3.25,10.7857726757608,12.9095646082647,14.1818691088395,10.7198853333852
08/08/2011 12:00 AM,1280.7,1280.7,1280.7,1280.7,2.8900000000001,2.30719832750433,1.89887195129934,2.8900000000001,10.1784055468561,12.5193990280635,15.1674369276258,11.8317732319454
08/09/2011 12:00 AM,1292.08,1292.08,1292.08,1292.08,11.3799999999999,3.00510614846553,2.05690540803736,11.3799999999999,10.2708358894057,12.198175722541,16.862401844535,13.0894303850928
08/10/2011 12:00 AM,1292.48,1292.48,1292.48,1292.48,0.400000000000091,2.80471336781434,2.16373511657693,0.400000000000091,9.51154082098984,11.8143707366051,18.3144338773196,14.3956812581495
08/11/2011 12:00 AM,1295.5,1295.5,1295.5,1295.5,3.01999999999998,2.82127387798247,2.25766922534915,3.01999999999998,9.01219152706754,11.4140594209569,19.7797220260124,15.7416914501152
08/12/2011 12:00 AM,1289.09,1289.09,1289.09,1289.09,-6.41000000000008,2.11117588736842,2.23674160563762,6.41000000000008,8.81202294806235,11.0423399248291,20.256047367354,16.8702804294249
08/13/2011 12:00 AM,1293.67,1293.67,1293.67,1293.67,4.58000000000015,2.30108543449394,2.24593358118852,4.58000000000015,8.48648272128834,10.6772174671804,21.03482099238,17.9114155701637
08/14/2011 12:00 AM,1308.04,1308.04,1308.04,1308.04,14.3699999999999,3.2294634779944,2.38643785216079,14.3699999999999,8.93906097349692,10.4289093966542,22.8829090501679,19.1542889401647
08/15/2011 12:00 AM,1314.5,1314.5,1314.5,1314.5,6.46000000000004,3.47796628737945,2.54237048576346,6.46000000000004,8.74836397553562,10.1888314793515,24.9525226805033,20.6038473752494
08/16/2011 12:00 AM,1315.38,1315.38,1315.38,1315.38,0.880000000000109,3.27812272681181,2.64747794877036,0.880000000000109,8.14310520818673,9.89658486918513,26.7514297483951,22.1407429685358
08/17/2011 12:00 AM,1316,1316,1316,1316,0.619999999999891,3.07365174782627,2.70835992006406,0.619999999999891,7.56440480755698,9.56341628895254,28.3200044652736,23.6855583427203
08/18/2011 12:00 AM,1314.65,1314.65,1314.65,1314.65,-1.34999999999991,2.73337084414734,2.71193290921882,1.34999999999991,7.08637366851413,9.20955305746134,29.4469546165618,25.1259074111806
08/19/2011 12:00 AM,1326.06,1326.06,1326.06,1326.06,11.4099999999999,3.40080385613599,2.8103430444927,11.4099999999999,7.41896030939764,8.95375409345224,31.3873154786311,26.6912594280433
08/20/2011 12:00 AM,1318.43,1318.43,1318.43,1318.43,-7.62999999999988,2.55228048258708,2.77347696422047,7.62999999999988,7.43519413175166,8.73681695606644,31.74470723339,27.9546213793799
08/21/2011 12:00 AM,1316.33,1316.33,1316.33,1316.33,-2.10000000000014,2.19441275315729,2.69075350549716,2.10000000000014,7.02479458315539,8.49224233136486,31.684841299915,28.8871763595137
08/22/2011 12:00 AM,1313.01,1313.01,1313.01,1313.01,-3.31999999999994,1.77022715676058,2.55924974139193,3.31999999999994,6.73981038445112,8.24189491037719,31.0517152817568,29.4283110900745
08/23/2011 12:00 AM,1312.41,1312.41,1312.41,1312.41,-0.599999999999909,1.58790199085593,2.42048577702965,0.599999999999909,6.26751727795488,7.95984096288829,30.4087203288966,29.67341339978
08/24/2011 12:00 AM,1324.09,1324.09,1324.09,1324.09,11.6799999999998,2.36421722232854,2.41244741207235,11.6799999999998,6.68386210272757,7.77755826857961,31.0180564229051,30.0095741555613
08/25/2011 12:00 AM,1325.54,1325.54,1325.54,1325.54,1.45000000000005,2.29389282061096,2.39551104186358,1.45000000000005,6.28125732559468,7.56380099101034,31.670730690967,30.4248632894127
08/26/2011 12:00 AM,1344.9,1344.9,1344.9,1344.9,19.3600000000001,3.60667029594859,2.56853379244715,19.3600000000001,7.2873144543951,7.52430291435102,34.1365017023466,31.3527728926462
08/27/2011 12:00 AM,1344.33,1344.33,1344.33,1344.33,-0.570000000000164,3.28538796549099,2.67094153145341,0.570000000000164,6.77059795790318,7.41663077771561,36.0128690709353,32.5177969372185
08/28/2011 12:00 AM,1347.05,1347.05,1347.05,1347.05,2.72000000000003,3.24189658353015,2.75250653889295,2.72000000000003,6.45901349960294,7.2798283094138,37.8100474613335,33.8408595682472
08/29/2011 12:00 AM,1349.96,1349.96,1349.96,1349.96,2.91000000000008,3.21636607710476,2.81877218720892,2.91000000000008,6.18601246117195,7.12356890252211,39.5696627039142,35.273060352164
08/30/2011 12:00 AM,1351.95,1351.95,1351.95,1351.95,1.99000000000001,3.12203022501978,2.86209476403904,1.99000000000001,5.86324227185103,6.94352224099767,41.2196384587055,36.7597048787993
08/31/2011 12:00 AM,1342.64,1342.64,1342.64,1342.64,-9.30999999999995,2.16572020771057,2.76261268456355,9.30999999999995,6.12837748170864,6.82707298967066,40.4655507381182,37.6861663436291
09/01/2011 12:00 AM,1351.77,1351.77,1351.77,1351.77,9.12999999999988,2.70143403788667,2.75387287789542,9.12999999999988,6.3592715215772,6.76024420851445,40.7362928461512,38.4486979692596
09/02/2011 12:00 AM,1350.5,1350.5,1350.5,1350.5,-1.26999999999998,2.39593911189539,2.70273948275256,1.26999999999998,5.96778909684049,6.64703633541817,40.6608200462399,39.0017284885047
09/03/2011 12:00 AM,1343.23,1343.23,1343.23,1343.23,-7.26999999999998,1.65240533405728,2.55269174722466,7.26999999999998,6.0679591663143,6.56431102554619,38.8874283575292,38.9731534557608
09/04/2011 12:00 AM,1358.04,1358.04,1358.04,1358.04,14.8099999999999,2.66452800066826,2.56866835485946,14.8099999999999,6.74042384582858,6.58946999987225,38.981410567303,38.9752177336463
09/05/2011 12:00 AM,1361.23,1361.23,1361.23,1361.23,3.19000000000005,2.70494892369378,2.58813700755008,3.19000000000005,6.46731431922638,6.57201918835141,39.3811541533146,39.0767018385634
09/06/2011 12:00 AM,1362.21,1362.21,1362.21,1362.21,0.980000000000018,2.57226054494811,2.58586894146408,0.980000000000018,6.04521321774743,6.49676119255084,39.8024317782995,39.2581343234974
09/07/2011 12:00 AM,1357.66,1357.66,1357.66,1357.66,-4.54999999999995,2.02439434918287,2.50565828542391,4.54999999999995,5.93019681638224,6.41582342452676,39.054352335277,39.2071888264423
09/08/2011 12:00 AM,1363.46,1363.46,1363.46,1363.46,5.79999999999995,2.31482555309188,2.47839646651933,5.79999999999995,5.92018167666053,6.34501746054587,39.0605145207294,39.1705202500141
09/09/2011 12:00 AM,1365.74,1365.74,1365.74,1365.74,2.27999999999997,2.3121466643925,2.45464649478693,2.27999999999997,5.64016770153279,6.24432463782971,39.3100397105566,39.2054001151497
09/10/2011 12:00 AM,1367.59,1367.59,1367.59,1367.59,1.84999999999991,2.27659692097769,2.42921084138561,1.84999999999991,5.34861633987642,6.11636630955067,39.7165689306805,39.3331923190324
09/11/2011 12:00 AM,1372.18,1372.18,1372.18,1372.18,4.59000000000015,2.45455100397941,2.4328308646133,4.59000000000015,5.29026123680901,5.998351299159,40.5583258345404,39.6394756979094
09/12/2011 12:00 AM,1365.68,1365.68,1365.68,1365.68,-6.5,1.76573938828869,2.33753208228121,6.5,5.38331806474678,5.91048940852869,39.548875240487,39.6168255835538
09/13/2011 12:00 AM,1374.09,1374.09,1374.09,1374.09,8.40999999999985,2.27683635842032,2.3288612645868,8.40999999999985,5.61613975207394,5.86843945760658,39.6845069530054,39.6337459259167
09/14/2011 12:00 AM,1369.63,1369.63,1369.63,1369.63,-4.45999999999981,1.75861817700338,2.24739796636059,4.45999999999981,5.52720592499131,5.81969181009011,38.6171302484452,39.3795920065488
09/15/2011 12:00 AM,1364.33,1364.33,1364.33,1364.33,-5.30000000000018,1.21564754800311,2.10000504945238,5.30000000000018,5.50972854614584,5.77541134381236,36.3611338558989,38.6249774688863
09/16/2011 12:00 AM,1343.36,1343.36,1343.36,1343.36,-20.97,-0.490940724920208,1.72986993882773,20.97,6.69898019644232,5.90734975133092,29.2833505996151,36.2895707515685
09/17/2011 12:00 AM,1352.63,1352.63,1352.63,1352.63,9.27000000000021,0.259900869304439,1.51987435746726,9.27000000000021,6.89675095056216,6.04869277979253,25.1273194523096,33.4990079267538
09/18/2011 12:00 AM,1365.91,1365.91,1365.91,1365.91,13.28,1.26144695628102,1.48295615729779,13.28,7.38777010821122,6.2399895409952,23.7653628672795,31.0655966618852
09/19/2011 12:00 AM,1370.87,1370.87,1370.87,1370.87,4.95999999999981,1.54595103656708,1.49195542576484,4.95999999999981,7.20101856142573,6.3772794010567,23.3948574609671,29.1479118616557
09/20/2011 12:00 AM,1371.09,1371.09,1371.09,1371.09,0.220000000000027,1.443954802985,1.48509819393914,0.220000000000027,6.66401713362375,6.41824193428057,23.138706972186,27.6456106392883
09/21/2011 12:00 AM,1395.95,1395.95,1395.95,1395.95,24.8600000000001,3.24518904890924,1.73653974464916,24.8600000000001,8.06370812334501,6.65330853271834,26.1003940537184,27.2593064928958
09/22/2011 12:00 AM,1394.28,1394.28,1394.28,1394.28,-1.67000000000007,2.86709758360852,1.89804800735764,1.67000000000007,7.57188442154924,6.78453365969419,27.976101270359,27.4385051872616
09/23/2011 12:00 AM,1402.6,1402.6,1402.6,1402.6,8.31999999999994,3.28655161563863,2.09640566568349,8.31999999999994,7.62943177373776,6.90523339027184,30.3596641445448,28.1687949265824
09/24/2011 12:00 AM,1404.17,1404.17,1404.17,1404.17,1.57000000000016,3.15450918366644,2.24756331110963,1.57000000000016,7.16332163729641,6.94210313984678,32.375827120875,29.2205529751556
09/25/2011 12:00 AM,1409.75,1409.75,1409.75,1409.75,5.57999999999993,3.34108540030748,2.40378075242361,5.57999999999993,7.04152766519668,6.95630664346819,34.5554167696259,30.5542689237731
09/26/2011 12:00 AM,1405.52,1405.52,1405.52,1405.52,-4.23000000000002,2.75869421566844,2.4544826757443,4.23000000000002,6.8252563063354,6.93758516673493,35.3794961323619,31.7605757259203
09/27/2011 12:00 AM,1402.89,1402.89,1402.89,1402.89,-2.62999999999988,2.34417927600165,2.43872504720963,2.62999999999988,6.50254428277112,6.87543646902582,35.4701124531688,32.6879599077324
09/28/2011 12:00 AM,1392.78,1392.78,1392.78,1392.78,-10.1100000000001,1.38616548553997,2.28835939554254,10.1100000000001,6.78004087640412,6.86180852722272,33.3492167037885,32.8532741067465
09/29/2011 12:00 AM,1397.11,1397.11,1397.11,1397.11,4.32999999999993,1.61261429434458,2.19182438108569,4.32999999999993,6.5915761936038,6.8232039081343,32.1230965774407,32.67072972442
09/30/2011 12:00 AM,1416.51,1416.51,1416.51,1416.51,19.4000000000001,2.98087473324116,2.30454585996504,19.4000000000001,7.57683956332659,6.93086614459034,33.2504742104099,32.8156658459175
10/01/2011 12:00 AM,1412.52,1412.52,1412.52,1412.52,-3.99000000000001,2.44465359991492,2.32456125138645,3.99000000000001,7.30092882768609,6.98373224217545,33.2853719297569,32.9330923668773
10/02/2011 12:00 AM,1405.54,1405.54,1405.54,1405.54,-6.98000000000002,1.71968024607531,2.23814967919915,6.98000000000002,7.27624199478716,7.02551934969141,31.8574267295621,32.6641759575485
10/03/2011 12:00 AM,1403.28,1403.28,1403.28,1403.28,-2.25999999999999,1.41355099637721,2.12034986736744,2.25999999999999,6.89037722595738,7.00621333201512,30.2638496272792,32.0640943749812
10/04/2011 12:00 AM,1408.47,1408.47,1408.47,1408.47,5.19000000000005,1.70404707357897,2.06087803968337,5.19000000000005,6.75957897780681,6.9709798528425,29.5636780364962,31.4389902903599
10/05/2011 12:00 AM,1419.04,1419.04,1419.04,1419.04,10.5699999999999,2.38604345253442,2.10733024151924,10.5699999999999,7.05268828720628,6.98265248632304,30.1795090855069,31.1241199891467
10/06/2011 12:00 AM,1413.38,1413.38,1413.38,1413.38,-5.65999999999985,1.76711703310871,2.05872835460345,5.65999999999985,6.94555841895964,6.97735333384256,29.505863557431,30.7195558812178
10/07/2011 12:00 AM,1398.96,1398.96,1398.96,1398.96,-14.4200000000001,0.521954184408035,1.83918918743267,14.4200000000001,7.52051546365505,7.05494792381577,26.0694934575495,29.5570402753007
10/08/2011 12:00 AM,1398.08,1398.08,1398.08,1398.08,-0.880000000000109,0.414111554838178,1.6356066684906,0.880000000000109,7.00970658183544,7.04848487496144,23.2050816240072,27.9690506124773
10/09/2011 12:00 AM,1382.2,1382.2,1382.2,1382.2,-15.8799999999999,-0.839281641687827,1.28205119560797,15.8799999999999,7.69203684477117,7.14042087064854,17.9548407416428,25.4654981447687
10/10/2011 12:00 AM,1358.59,1358.59,1358.59,1358.59,-23.6100000000001,-2.590875361558,0.728775973155688,23.6100000000001,8.91649554901955,7.39414582470154,9.85612118604795,21.5631539050885
10/11/2011 12:00 AM,1368.71,1368.71,1368.71,1368.71,10.1200000000001,-1.61311571836123,0.394220017224701,10.1200000000001,9.00907281447959,7.62484968038412,5.17020051213444,17.46491555685
10/12/2011 12:00 AM,1387.57,1387.57,1387.57,1387.57,18.8599999999999,-0.0382606631026776,0.332437062892218,18.8599999999999,9.766836444135,7.93084778949139,4.19169642030839,14.1466107727146
10/13/2011 12:00 AM,1370.26,1370.26,1370.26,1370.26,-17.3099999999999,-1.36685599671016,0.0896809115204498,17.3099999999999,10.3470797945862,8.27602379021921,1.0836231721136,10.8808638725643
10/14/2011 12:00 AM,1369.57,1369.57,1369.57,1369.57,-0.690000000000055,-1.31479015080938,-0.110957811669526,0.690000000000055,9.60422750269491,8.46576717771574,-1.3106645781802,7.8329817598782
10/15/2011 12:00 AM,1390.78,1390.78,1390.78,1390.78,21.21,0.417886014637496,-0.035408693625666,21.21,10.4969792332568,8.75594032850733,-0.404396241833483,5.77363725945028
10/16/2011 12:00 AM,1385.14,1385.14,1385.14,1385.14,-5.63999999999987,-0.0481052172576864,-0.0372224827159546,5.63999999999987,10.1233654460832,8.95128677387532,-0.415833875690251,4.22626947566515
10/17/2011 12:00 AM,1376.92,1376.92,1376.92,1376.92,-8.22000000000003,-0.676712508237866,-0.128578200647656,8.22000000000003,9.97695271946145,9.09781048038762,-1.41328730604837,2.81638028023677
10/18/2011 12:00 AM,1378.53,1378.53,1378.53,1378.53,1.6099999999999,-0.500811546065731,-0.181754392850238,1.6099999999999,9.33334097181056,9.13145769344804,-1.99042035731765,1.61468012084817
10/19/2011 12:00 AM,1366.94,1366.94,1366.94,1366.94,-11.5899999999999,-1.35382604252221,-0.349193199946234,11.5899999999999,9.50693012782513,9.18509661264477,-3.80173682077021,0.260575885443571
10/20/2011 12:00 AM,1371.97,1371.97,1371.97,1371.97,5.02999999999997,-0.862762500789731,-0.422560242923876,5.02999999999997,9.16255088722319,9.1818757947274,-4.60211238281536,-0.955096181621163
10/21/2011 12:00 AM,1390.69,1390.69,1390.69,1390.69,18.72,0.643603845424866,-0.270251087445485,18.72,9.89773928051372,9.28414200698259,-2.91088920486383,-1.44404443743183
10/22/2011 12:00 AM,1399.98,1399.98,1399.98,1399.98,9.28999999999996,1.30871124193064,-0.0446850403917522,9.28999999999996,9.85099010508958,9.36512030671216,-0.47714326061274,-1.20231914322706
10/23/2011 12:00 AM,1403.36,1403.36,1403.36,1403.36,3.37999999999988,1.46804114639751,0.171418700578142,3.37999999999988,9.3532216354673,9.36342049653432,1.83072735696949,-0.444057518177922
10/24/2011 12:00 AM,1397.91,1397.91,1397.91,1397.91,-5.44999999999982,0.935884135136174,0.280628048372147,5.44999999999982,9.05297381735442,9.31907097093719,3.01133073508426,0.419789545137623
10/25/2011 12:00 AM,1405.82,1405.82,1405.82,1405.82,7.90999999999985,1.47235458627953,0.450874696644631,7.90999999999985,8.96505275448099,9.26849694001488,4.86459346712485,1.53099052563443
10/26/2011 12:00 AM,1402.31,1402.31,1402.31,1402.31,-3.50999999999999,1.08909654118111,0.542049245864127,3.50999999999999,8.5454333118286,9.16520213598827,5.9142093957285,2.62679524315795
10/27/2011 12:00 AM,1391.57,1391.57,1391.57,1391.57,-10.74,0.179166038013331,0.490208787599728,10.74,8.71424613399563,9.10077984998932,5.38644814708163,3.31670846913887
10/28/2011 12:00 AM,1369.1,1369.1,1369.1,1369.1,-22.47,-1.56307750337231,0.196882174603722,22.47,9.7723810467652,9.19672287810016,2.1407862041005,3.02272790287927
10/29/2011 12:00 AM,1369.58,1369.58,1369.58,1369.58,0.480000000000018,-1.40591769542059,-0.0320892353997515,0.480000000000018,9.05758250470634,9.17684568190104,-0.349676092549309,2.17962690402213
10/30/2011 12:00 AM,1363.72,1363.72,1363.72,1363.72,-5.8599999999999,-1.74853941115746,-0.277296403365139,5.8599999999999,8.81161461972893,9.12466981587645,-3.03897465837786,0.874976513422132
10/31/2011 12:00 AM,1354.58,1354.58,1354.58,1354.58,-9.1400000000001,-2.3171133026069,-0.568698817542533,9.1400000000001,8.83687503359594,9.08355627555067,-6.26075074883661,-0.908955302142553
11/01/2011 12:00 AM,1357.99,1357.99,1357.99,1357.99,3.41000000000008,-1.87656612548328,-0.755537004391212,3.41000000000008,8.41942310793472,8.98868010874839,-8.40542766290985,-2.78307339233438
11/02/2011 12:00 AM,1353.39,1353.39,1353.39,1353.39,-4.59999999999991,-2.08606103890764,-0.945611866464987,4.59999999999991,8.12562133040127,8.86538599755594,-10.6663360932697,-4.75388906756821
11/03/2011 12:00 AM,1338.35,1338.35,1338.35,1338.35,-15.0400000000002,-3.0825178820686,-1.25088415440836,15.0400000000002,8.65749661267811,8.83568751400197,-14.1571796470402,-7.10471171243621
11/04/2011 12:00 AM,1330.66,1330.66,1330.66,1330.66,-7.68999999999983,-3.43693958344793,-1.5631777871283,7.68999999999983,8.58307379631824,8.79959984004715,-17.7641917307904,-9.76958171702476
11/05/2011 12:00 AM,1324.8,1324.8,1324.8,1324.8,-5.86000000000013,-3.62332884625964,-1.85748508128992,5.86000000000013,8.37360658121685,8.73874366021425,-21.2557451449992,-12.6411225740184
11/06/2011 12:00 AM,1304.86,1304.86,1304.86,1304.86,-19.9400000000001,-4.87845739654736,-2.28905255489812,19.9400000000001,9.26332915189248,8.81368444473971,-25.9715737413801,-15.9737353658588
11/07/2011 12:00 AM,1295.22,1295.22,1295.22,1295.22,-9.63999999999987,-5.24472990450525,-2.71129217627057,9.63999999999987,9.29230383251613,8.88205864299349,-30.5254928530487,-19.6116747376563
