,Date,Open,High,Low,Close,Volume,atr,std_dev,ma_std_dev,SFX
387,09/05/2014 12:00:00 AM,200.19,201.19,199.41,201.11,102015100,1.3705923742452872,0.6105661079868662,0.7681898418317004,0.9164494413546179
388,09/08/2014 12:00:00 AM,200.94,201.21,200.0,200.59,64102500,1.3572096763915138,0.4964848660555792,0.6042085011778688,0.8193010145416539
389,09/09/2014 12:00:00 AM,200.42,200.55,198.91,199.32,88482500,1.384108870025555,0.5218450174354716,0.5429653304926386,0.8163064059845552
390,09/10/2014 12:00:00 AM,199.46,200.2,198.77,200.07,67154300,1.3879331308567568,0.4171996591028815,0.4785098475313104,0.761214212496983
391,09/11/2014 12:00:00 AM,199.28,200.33,199.12,200.3,66737400,1.3731053699520277,0.415381350889362,0.4514753424759047,0.7466540211057647
392,09/12/2014 12:00:00 AM,200.12,200.12,198.56,199.13,117408300,1.403679922456026,0.5343609890950805,0.4556473330291076,0.797896081526738
393,09/15/2014 12:00:00 AM,199.17,199.32,198.38,198.98,76357300,1.3650399289180235,0.6385068302079709,0.5294163900641374,0.844321049730044
394,09/16/2014 12:00:00 AM,198.64,200.84,198.5,200.48,116043200,1.4462866015081886,0.645421373987574,0.6060963977635414,0.899268124419768
395,09/17/2014 12:00:00 AM,200.8,201.68,199.75,200.75,151153900,1.4865960513825067,0.6483113749494882,0.6440798597150107,0.9263290953490019
396,09/18/2014 12:00:00 AM,201.36,201.85,201.1,201.82,94940000,1.4543797137672974,0.7878539768820699,0.6938622419397104,0.9786986441963591
397,09/19/2014 12:00:00 AM,201.53,201.9,200.29,200.7,121449500,1.467348070953357,0.794594585657088,0.7435866458295484,1.001843100813331
398,09/22/2014 12:00:00 AM,200.33,200.38,198.73,199.15,125433400,1.5092357317072438,0.8550146197580497,0.8124877274324022,1.0589126929658985
399,09/23/2014 12:00:00 AM,198.41,199.26,197.95,198.01,111088300,1.4926327540649735,0.997487120496078,0.8823654419704048,1.1241617721771522
400,09/24/2014 12:00:00 AM,198.06,199.69,197.52,199.56,107137500,1.549080024559558,0.9822038004179968,0.9449018468907076,1.1587285572894208
401,09/25/2014 12:00:00 AM,199.05,199.05,196.27,196.34,150009700,1.694156689179594,1.381744820869612,1.1204785805945616,1.3987933635479226
402,09/26/2014 12:00:00 AM,196.7,198.39,196.42,197.9,103505800,1.7238102984146264,1.449708783016627,1.271219134768078,1.481579405399777
403,09/29/2014 12:00:00 AM,196.18,197.89,196.05,197.54,95085900,1.7343261068800735,1.5105701646140823,1.4473412561667731,1.5640791758869763
404,09/30/2014 12:00:00 AM,197.7,198.3,196.61,197.02,130138700,1.7306322646400674,1.6264555447010771,1.5289114974439282,1.628666435595024
405,10/01/2014 12:00:00 AM,196.68,196.77,193.91,194.35,177612400,1.8455795759200628,2.077115387582819,1.7380470322993256,1.886913998600736
406,10/02/2014 12:00:00 AM,194.18,195.05,192.35,194.38,157170400,1.9167812779267257,2.2980619854322653,2.0005443059053865,2.0717958564214594
407,10/03/2014 12:00:00 AM,195.71,196.94,195.08,196.52,121466200,1.9703828380994988,2.1905382075848125,2.188571860199965,2.116497635294759
408,10/06/2014 12:00:00 AM,197.36,197.6,195.58,196.29,104737900,1.9745176015912056,1.8454237694602529,2.111341320825776,1.9770942306257446
409,10/07/2014 12:00:00 AM,195.29,195.72,193.22,193.26,147603600,2.0658078014586048,1.853246400838872,1.963069459294645,1.9607078871973738
410,10/08/2014 12:00:00 AM,193.36,196.92,192.36,196.64,186054900,2.2736571513370523,1.6994335249004484,1.799367898399857,1.9241528582124525
411,10/09/2014 12:00:00 AM,196.36,196.6,192.58,192.74,209978700,2.422519055392296,1.9155743264097076,1.8227514173830084,2.0536149330616706
412,10/10/2014 12:00:00 AM,192.7,193.65,190.49,190.54,221648200,2.483975800776271,2.1448167494890784,1.919941533599744,2.182911361288365
413,10/13/2014 12:00:00 AM,190.47,191.15,187.3,187.41,230050200,2.597811150711581,3.02226310991541,2.3608847286047308,2.6603196630772405
414,10/14/2014 12:00:00 AM,188.46,189.82,187.04,187.7,215307000,2.61299355481895,3.3741899233577386,2.847089927587408,2.944757801921366
415,10/15/2014 12:00:00 AM,185.19,187.69,181.92,186.43,380336300,2.876910758584037,3.7016287706299726,3.3660272679677057,3.3148555990605715
416,10/16/2014 12:00:00 AM,183.05,187.58,182.89,186.27,270175000,3.0280015287020365,3.86278855448582,3.6462024161578426,3.5123308331152328
417,10/17/2014 12:00:00 AM,188.42,189.75,187.62,188.47,214253300,3.065668067976866,3.890910615352999,3.818442646822929,3.5916737767175984
418,10/20/2014 12:00:00 AM,188.12,190.45,188.07,190.3,129599500,3.008529062312127,3.791554485519976,3.848417885119597,3.5495004776505663
419,10/21/2014 12:00:00 AM,191.7,194.2,191.48,194.07,154476400,3.082818307119448,3.5496204804958413,3.7440285271229374,3.4588224382460755
420,10/22/2014 12:00:00 AM,194.44,194.91,192.61,192.69,151477500,3.0175834481928256,3.2127566909984844,3.517977219004766,3.249439119398692
421,10/23/2014 12:00:00 AM,194.64,196.2,194.26,194.93,154681700,3.058618160843422,3.36020615686994,3.3741944427880872,3.2643395868338168
422,10/24/2014 12:00:00 AM,195.23,196.49,194.49,196.43,116840100,2.9703999807731374,3.3295407591237973,3.3008345356640727,3.2002584251870023
423,10/27/2014 12:00:00 AM,195.75,196.45,195.03,196.16,82755000,2.841199982375375,3.627956265815048,3.4392343939362604,3.3027968807088945
424,10/28/2014 12:00:00 AM,196.84,198.42,196.73,198.41,106688000,2.79276665051076,4.166002197017609,3.707833073985484,3.555533973837951
425,10/29/2014 12:00:00 AM,198.59,199.12,196.8,198.11,142365300,2.7533694296348625,4.314947131773459,4.036301864868704,3.7015394754256747
426,10/30/2014 12:00:00 AM,197.59,199.61,197.4,199.38,113026700,2.708088643831958,4.438557307529352,4.306502212106805,3.8177160544893716
427,10/31/2014 12:00:00 AM,201.78,201.82,200.77,201.66,146857100,2.685747923512628,4.421247938459605,4.391584125920804,3.832859995964346
428,11/03/2014 12:00:00 AM,201.92,202.45,201.3,201.77,93539900,2.557768929886574,4.002378112517052,4.287394452835335,3.6158471650796535
429,11/04/2014 12:00:00 AM,201.22,201.6,200.06,201.07,93177300,2.4871215190626934,3.5024320914980698,3.975352714158241,3.3216354415730014
430,11/05/2014 12:00:00 AM,202.56,202.59,201.45,202.34,91468900,2.406528059140803,3.119606011448669,3.5414720718212616,3.022535380803578
431,11/06/2014 12:00:00 AM,202.41,203.26,201.64,203.15,106742100,2.340984054212403,3.154979749890992,3.2590059509459084,2.9183232516831015
432,11/07/2014 12:00:00 AM,203.17,203.6,202.61,203.34,89472200,2.228402049694701,2.7746905483114483,3.016425436550368,2.6731726781855056
433,11/10/2014 12:00:00 AM,203.4,204.04,203.13,203.98,65917600,2.1185352122201424,2.591641478977281,2.840437259059905,2.516871316752443
434,11/11/2014 12:00:00 AM,204.07,204.31,203.65,204.18,54299100,1.996990611201797,2.4635660411056346,2.6099660227981194,2.35684089170185
435,11/12/2014 12:00:00 AM,203.35,204.24,203.31,203.96,89967500,1.9080747269349811,2.063187090940185,2.372798203674365,2.1146866738498438
436,11/13/2014 12:00:00 AM,204.14,204.83,203.21,204.19,84991500,1.8840684996904,1.8876283988704496,2.1381271769720875,1.9699413585109788
437,11/14/2014 12:00:00 AM,204.13,204.49,203.72,204.24,80335200,1.791229458049534,1.4808209059692403,1.810545465259956,1.694198609759577
438,11/17/2014 12:00:00 AM,203.85,204.58,203.65,204.37,80377300,1.7194603365454066,1.1287982178700806,1.4990825075699217,1.4491136873284696
439,11/18/2014 12:00:00 AM,204.46,205.92,204.44,205.55,75891900,1.705338641833288,1.1999085613310545,1.2698425617234563,1.3916965882959331
440,11/19/2014 12:00:00 AM,205.3,205.55,204.3,205.22,82229900,1.6673937550138476,1.1608363244756892,1.1631810345589393,1.3304703713494919
441,11/20/2014 12:00:00 AM,204.25,205.71,204.18,205.58,72589800,1.6559442754293603,0.9218866524687312,1.0942105127584894,1.2240138135521936
442,11/21/2014 12:00:00 AM,207.6,207.84,205.98,206.68,142173900,1.7062822524769128,0.9805044053388504,1.0210757940944215,1.2359541506367282
443,11/24/2014 12:00:00 AM,207.19,207.39,206.91,207.26,65675200,1.6232587314371685,1.1410043699400196,1.0144651425825315,1.2595760813199066
444,11/25/2014 12:00:00 AM,207.54,207.79,206.8,207.11,79019800,1.5704871704840695,1.191842644349031,1.1044504732092983,1.2889267626807996
445,11/26/2014 12:00:00 AM,207.27,207.76,207.03,207.64,56385900,1.5004465729437293,1.305231993001837,1.212693002430294,1.33945718945862
446,11/28/2014 12:00:00 AM,207.52,207.87,206.91,207.2,57890100,1.4554093585317525,1.3178644341003576,1.2716463571504066,1.3483067165941722
447,12/01/2014 12:00:00 AM,206.4,206.54,205.38,205.76,103806900,1.4857919119874392,1.2030239676193728,1.2753734649071873,1.3213964481713332
448,12/02/2014 12:00:00 AM,205.8,207.34,205.78,207.09,74456200,1.4936425859884868,1.1239204697051357,1.2149362904749534,1.277499782056192
449,12/03/2014 12:00:00 AM,207.28,208.15,207.1,207.89,68873500,1.4575057038227797,1.0602079853605195,1.129050807561674,1.2155881655816578
450,12/04/2014 12:00:00 AM,207.55,208.26,206.7,207.66,91225300,1.4660468951708816,0.9014617758581472,1.0285300769745989,1.1320129160012093
451,12/05/2014 12:00:00 AM,207.88,208.47,207.55,208.0,90989800,1.4205429872399735,0.8907343256487218,0.9508013622891276,1.0873595583926077
452,12/08/2014 12:00:00 AM,207.55,208.12,205.93,206.61,108465100,1.4846644049699755,0.7390534486760707,0.8437498500609779,1.022489234569008
453,12/09/2014 12:00:00 AM,204.37,206.6,203.91,206.47,125039000,1.585942371222479,0.6246126577505606,0.7514668106917823,0.9873406132216073
454,12/10/2014 12:00:00 AM,205.94,205.98,202.93,203.16,159237100,1.7487805069539384,1.2614836393002566,0.8750499152422939,1.2951046871654963
455,12/11/2014 12:00:00 AM,203.89,206.19,203.71,204.19,158628800,1.8555487980411105,1.4445039517656797,1.1102000829388303,1.4700842775818732
456,12/12/2014 12:00:00 AM,202.65,203.82,200.85,200.89,202123800,1.979253064871018,2.115885682692292,1.6072910912527407,1.900809946272017
457,12/15/2014 12:00:00 AM,202.0,202.53,198.78,199.51,189556900,2.1268153094651,2.714235491912146,2.091541708790037,2.3108641700557615
458,12/16/2014 12:00:00 AM,198.55,202.4,197.86,197.91,258910900,2.327914033676341,3.3354172652508334,2.7218461466184216,2.7950591485151985
459,12/17/2014 12:00:00 AM,198.48,202.34,198.29,201.79,252523700,2.503087864203313,3.399724151391635,3.149792302851536,3.0175347728154946
460,12/18/2014 12:00:00 AM,204.78,212.97,203.92,206.78,256995300,3.2261638755197044,3.379269727158356,3.3714703812669398,3.325634661315
461,12/19/2014 12:00:00 AM,206.46,207.33,205.61,206.52,243364900,3.100650219226396,3.275521480958757,3.351505119836247,3.2425589400071337
462,12/22/2014 12:00:00 AM,206.71,207.47,206.46,207.47,148194100,2.9264293676241957,3.2588081495472525,3.304533119221453,3.163256878797634
463,12/23/2014 12:00:00 AM,208.2,208.23,207.4,207.75,120621800,2.7517269203221777,3.2345713909780014,3.256300340494668,3.080866217264949
464,12/24/2014 12:00:00 AM,208.03,208.34,207.72,207.77,42963400,2.57408301029533,3.3245938557296872,3.2726577987516445,3.057111554925554
465,12/26/2014 12:00:00 AM,208.29,208.85,208.25,208.44,57211900,2.4495760927707178,3.478490652887004,3.345885299864895,3.091317348507539
466,12/29/2014 12:00:00 AM,208.25,208.97,208.14,208.72,79532000,2.314611418373159,3.6551557954332017,3.486080101349962,3.1519491050521076
467,12/30/2014 12:00:00 AM,208.21,208.37,207.51,207.6,73448300,2.222560466842063,3.727614201991526,3.620420216770575,3.190198295201388
468,12/31/2014 12:00:00 AM,207.96,208.19,205.39,205.54,130281700,2.2706804279385584,3.5053253137983607,3.6293651037410273,3.1351236151593156
469,01/02/2015 12:00:00 AM,206.39,206.88,204.18,205.43,121408500,2.306457058943677,3.011772272636534,3.4149039294754715,2.911044420351894
470,01/05/2015 12:00:00 AM,204.2,204.37,201.35,201.72,169440600,2.454252304031705,2.2488458459594103,2.9219811441314327,2.541693098040849
471,01/06/2015 12:00:00 AM,202.13,202.72,198.85,199.82,208923900,2.5722312786957304,2.613930629020851,2.6248495825389293,2.6036704967518367
472,01/07/2015 12:00:00 AM,201.46,202.72,200.88,202.31,125069600,2.59954533880442,2.806189958526212,2.556322144502156,2.654019147277596
473,01/08/2015 12:00:00 AM,204.0,206.16,203.99,205.9,146056100,2.7037498939040514,2.797369175771329,2.739163254439461,2.746760774704947
474,01/09/2015 12:00:00 AM,206.39,206.42,203.51,204.25,157609800,2.72093740274538,2.7695731470150187,2.791044093770851,2.7605182145104163
475,01/12/2015 12:00:00 AM,204.42,204.6,201.92,202.65,144060200,2.717525952516599,2.773406824947734,2.7801163825780253,2.7570163866807866
476,01/13/2015 12:00:00 AM,204.15,205.48,200.51,202.08,214372200,2.905232123140216,2.74771369606725,2.763564556009999,2.8055034584058216
477,01/14/2015 12:00:00 AM,199.67,201.1,198.57,200.86,192575000,2.955629446211866,2.647613180877362,2.7229112339641137,2.775384620351114
478,01/15/2015 12:00:00 AM,201.64,202.01,198.88,199.02,175449000,2.97016032569421,2.532929244087869,2.6427520403441584,2.7152805367087454
479,01/16/2015 12:00:00 AM,198.75,201.82,198.55,201.63,211716100,2.995146965219692,2.1585043368550867,2.446348920606771,2.5333334075605163
480,01/20/2015 12:00:00 AM,202.42,202.72,200.17,202.05,130876700,2.9580513847847176,1.969758868491268,2.2203974831447395,2.382735912140242
481,01/21/2015 12:00:00 AM,201.51,203.66,200.94,203.08,122704300,2.938213769385991,1.7549380726649273,1.9610670926704257,2.218072978240448
482,01/22/2015 12:00:00 AM,204.02,206.26,202.33,206.1,173707900,3.0208626219371566,2.063380956639422,1.929359299265204,2.337867625947261
483,01/23/2015 12:00:00 AM,205.8,206.1,204.81,204.97,117357700,2.8766240701090595,2.0002784528382227,1.9395324940475225,2.272145005664935
484,01/26/2015 12:00:00 AM,204.73,205.56,203.85,205.45,91710100,2.779405397599972,2.1074036158268257,2.057021008434821,2.314610007287206
485,01/27/2015 12:00:00 AM,203.0,204.12,201.74,202.74,133646200,2.8569549477999723,1.940654242488565,2.016112103717869,2.271240431335469
486,01/28/2015 12:00:00 AM,204.16,204.29,199.91,200.14,167686500,2.9838753688166406,2.033795541728701,2.027284466681362,2.3483184590755677
487,01/29/2015 12:00:00 AM,200.34,202.3,198.68,201.99,173312500,3.0368857547485875,2.0396464494830653,2.004698744566775,2.3604103162661425
488,01/30/2015 12:00:00 AM,200.56,202.17,199.13,199.45,197508500,3.0371452751862047,2.208313836391919,2.0939186092012263,2.446459240259783
489,02/02/2015 12:00:00 AM,200.07,202.03,197.86,201.92,162707100,3.131549835587353,2.1702182429935983,2.139392842956192,2.480386973845714
490,02/03/2015 12:00:00 AM,203.02,204.85,202.55,204.84,123867400,3.1147540159550746,2.0099101693580472,2.129480749581186,2.418048311631436
491,02/04/2015 12:00:00 AM,203.94,205.38,203.51,204.06,133968500,3.0110245146254857,1.997825727857386,2.0593180467363417,2.356056096406405
492,02/05/2015 12:00:00 AM,204.83,206.3,204.77,206.12,97731200,2.946772471740029,2.13719637219731,2.0483107564709124,2.3774265334694173
493,02/06/2015 12:00:00 AM,206.57,207.24,204.92,205.55,125590100,2.894541432428362,2.213562205787067,2.116194768613919,2.408099468943116
494,02/09/2015 12:00:00 AM,204.77,205.64,204.13,204.63,87084200,2.7791629797259976,2.1107061746144518,2.153821584199607,2.3478969128466853
495,02/10/2015 12:00:00 AM,205.89,207.12,204.68,206.81,96142600,2.755066064748832,2.2733412756459543,2.1992032186824884,2.4092035196924244
496,02/11/2015 12:00:00 AM,206.6,207.45,205.83,206.93,90227200,2.6604772260197604,2.4044663302557097,2.2628379268387024,2.4425938277047243
497,02/12/2015 12:00:00 AM,207.91,208.99,206.97,208.92,97226900,2.6104374571847804,2.76463077703576,2.480812794312472,2.618627009511004
498,02/13/2015 12:00:00 AM,209.08,209.84,208.76,209.78,93617500,2.482901002419383,2.8443579630950517,2.6711516901288377,2.6661368852144243
499,02/17/2015 12:00:00 AM,209.38,210.32,209.1,210.11,76896000,2.3776592522177675,2.9901031197379613,2.8663639532895884,2.7447087750817722
