Date,High,Low,Close,Open,SAREXT,SAREXT_PARAM1,SAREXT_PARAM2,SAREXT_PARAM3,SAREXT_PARAM4
2012-09-05,141.470001,140.630005,140.910004,141.089996,-142.15456619609617,-142.77917628687004,-142.77917628687004,-142.77917628687004,-145.3372104543616
2012-09-06,143.779999,141.75,143.770004,141.759995,140.130005,140.130005,140.130005,140.130005,-145.07685018164352
2012-09-07,144.389999,143.880005,144.330002,144.009995,140.20300488,140.20300488,140.20300488,140.20300488,-144.82950792256133
2012-09-10,144.440002,143.460007,143.509995,144.190002,140.3704846448,140.3286147036,140.3286147036,140.3286147036,-144.59453277643325
2012-09-11,144.369995,143.559998,143.910004,143.600006,140.614655686112,140.493070195456,140.493070195456,140.493070195456,-144.440002
2012-09-12,144.550003,143.899994,144.389999,144.389999,140.8441764649453,140.65094746763776,140.65094746763776,140.65094746763776,137.3274049
2012-09-13,147.039993,143.990005,146.589996,144.369995,141.14064258774968,140.8459002442559,140.8459002442559,140.8459002442559,137.471856862
2012-09-14,148.110001,146.759995,147.240005,146.880005,141.73057762897471,141.21754580960052,141.21754580960052,141.21754580960052,137.75890094614002
2012-09-17,147.190002,146.369995,146.740005,146.940002,142.49610843349774,141.70001767292848,141.70001767292848,141.70001767292848,138.17294494829443
2012-09-18,146.809998,146.25,146.619995,146.490005,143.169775541478,142.1487165058235,142.1487165058235,142.1487165058235,138.57042719036266
2012-09-19,147.169998,146.410004,146.699997,146.789993,143.76260259650064,142.56600642041585,142.56600642041585,142.56600642041585,138.95201014274815
2012-09-20,146.789993,145.630005,146.710007,146.029999,144.28429040492057,142.95408604098674,142.95408604098674,142.95408604098674,139.31832977703823
2012-09-21,146.669998,145.809998,145.869995,146.639999,144.7433756763301,143.31500008811767,143.31500008811767,143.31500008811767,139.6699966259567
2012-09-24,145.979996,145.039993,145.649994,145.149994,-148.110001,143.65065015194943,143.65065015194943,143.65065015194943,140.00759680091844
2012-09-25,146.240005,144.059998,144.100006,145.960007,-148.04860084,143.96280471131297,143.96280471131297,143.96280471131297,140.3316929688817
2012-09-26,144.110001,142.949997,143.289993,144.070007,-147.8890567264,-148.110001,-148.110001,-148.110001,140.64282529012644
2012-09-27,144.970001,143.509995,144.639999,143.889999,-147.59271314281602,-147.95520088,-147.95520088,-147.95520088,140.94151231852138
2012-09-28,144.559998,143.460007,143.970001,144.089996,-147.31415017424706,-147.8050447636,-147.8050447636,-147.8050447636,141.22825186578052
2012-10-01,145.690002,144.009995,144.350006,144.520004,-147.05230098379224,-147.65939333069198,-147.65939333069198,-147.65939333069198,141.5035218311493
2012-10-02,145.149994,143.830002,144.5,144.919998,-146.8061627447647,-147.51811144077124,-147.51811144077124,-147.51811144077124,141.76778099790332
2012-10-03,145.429993,144.130005,145.089996,144.889999,-146.5747928000788,-147.3810680075481,-147.3810680075481,-147.3810680075481,142.02146979798718
2012-10-04,146.339996,145.440002,146.130005,145.639999,-146.35730505207408,-147.24813587732166,-147.24813587732166,-147.24813587732166,142.26501104606768
2012-10-05,147.160004,145.699997,146.139999,146.910004,142.949997,142.949997,142.949997,142.949997,142.498810644225
2012-10-08,146.119995,145.309998,145.639999,145.600006,143.03419714,143.03419714,143.03419714,143.03419714,142.72325825845599
2012-10-09,145.649994,144.149994,144.199997,145.529999,143.1167132772,143.1167132772,143.1167132772,143.1167132772,142.93872796811775
2012-10-10,144.320007,143.089996,143.279999,144.179993,-147.160004,-147.160004,-147.160004,-147.160004,-151.07220102000002
2012-10-11,144.490005,143.330002,143.360001,144.279999,-147.07860384,-147.03790375999998,-147.03790375999998,-147.03790375999998,-150.8327348694
2012-10-12,143.949997,142.580002,142.889999,143.460007,-146.9988316832,-146.91946652719997,-146.91946652719997,-146.91946652719997,-150.600452703318
2012-10-15,144.229996,142.770004,144.080002,143.229996,-146.822078495872,-146.70249330083996,-146.70249330083996,-146.70249330083996,-150.1994301681521
2012-10-16,145.639999,144.660004,145.539993,144.759995,-146.65239543603712,-146.49636873579797,-146.49636873579797,-146.49636873579797,-149.8184587597445
2012-10-17,146.320007,145.419998,146.199997,145.639999,-146.48949969859564,142.580002,142.580002,142.580002,-149.45653592175725
2012-10-18,146.520004,145.330002,145.820007,145.820007,142.580002,142.6548021,142.6548021,142.6548021,-149.1127092256694
2012-10-19,145.559998,143.050003,143.389999,145.550003,142.65880204,142.77075815700002,142.77075815700002,142.77075815700002,-148.7860738643859
2012-10-22,143.669998,142.279999,143.410004,143.149994,-146.520004,-146.520004,-146.520004,-146.520004,-148.47577027116662
2012-10-23,142.059998,140.830002,141.419998,141.860001,-146.4352039,-146.39280385,-146.39280385,-146.39280385,-148.04206628218495
2012-10-24,142.100006,140.800003,141.020004,141.929993,-146.210995824,-146.1146637575,-146.1146637575,-146.1146637575,-147.3929804967883
2012-10-25,142.279999,140.570007,141.429993,142.020004,-145.88633625456,-145.742637504475,-145.742637504475,-145.742637504475,-146.66775297214159
2012-10-26,141.839996,140.389999,141.350006,141.300003,-145.4610299141952,-145.27710075907225,-145.27710075907225,-145.27710075907225,-145.87504599576317
2012-10-31,142.029999,140.679993,141.350006,141.850006,-144.95392682277568,-144.7395195655743,-144.7395195655743,-144.7395195655743,-145.0522889463987
2012-11-01,143.009995,141.520004,142.830002,141.649994,-144.49753404049812,-144.26107230336115,-144.26107230336115,-144.26107230336115,-144.3529454544389
2012-11-02,143.720001,141.410004,141.559998,143.679993,-144.08678053644832,-143.83525423999143,-143.83525423999143,-143.83525423999143,-143.75850348627307
2012-11-05,142.169998,140.929993,141.850006,141.350006,-143.720001,-143.720001,-143.720001,-143.720001,-143.720001
2012-11-06,143.520004,142.130005,142.960007,142.279999,-143.720001,-143.720001,-143.720001,-143.720001,-143.720001
2012-11-07,141.679993,139.059998,139.720001,141.660004,-143.520004,-143.520004,-143.520004,-143.520004,-143.520004
2012-11-08,140.410004,137.929993,138.039993,139.699997,-143.520004,-143.520004,-143.520004,-143.520004,-143.520004
2012-11-09,139.440002,137.550003,138.160004,137.619995,-142.73740246,-142.68150235,-142.68150235,-142.68150235,-142.45790191
2012-11-12,138.809998,137.960007,138.270004,138.589996,-141.9074185464,-141.8091474605,-141.8091474605,-141.8091474605,-141.4272431389
2012-11-13,139.25,137.360001,137.789993,137.539993,-141.210232058976,-141.085092902215,-141.085092902215,-141.085092902215,-140.61302270973098
2012-11-14,138.429993,135.619995,135.929993,138.210007,-140.51719046836033,-140.37732544079415,-140.37732544079415,-140.37732544079415,-139.86482771649287
2012-11-15,136.490005,135.179993,135.699997,135.979996,-139.53775137468827,-139.37828604822738,-139.37828604822738,-139.37828604822738,-139.25
2012-11-16,136.639999,134.699997,136.369995,135.899994,-138.66619969975062,-138.429993,-138.429993,-138.429993,-138.429993
2012-11-19,139.149994,136.410004,139.130005,137.899994,134.699997,134.699997,134.699997,134.699997,132.00599706
2012-11-20,139.419998,138.080002,139.190002,138.910004,134.699997,134.699997,134.699997,134.699997,132.1488769988
2012-11-21,139.570007,139.029999,139.449997,139.309998,134.88879704,134.84159703,134.84159703,134.84159703,132.367010628836
2012-11-23,141.399994,140.039993,141.350006,140.130005,135.16966963759998,135.0307334288,135.0307334288,135.0307334288,132.65513048368257
2012-11-26,141.360001,140.190002,141.050003,140.649994,135.668095586592,135.34919645736,135.34919645736,135.34919645736,133.09237365949843
2012-11-27,141.389999,140.240005,140.330002,140.910004,136.12664745966464,135.651736334492,135.651736334492,135.651736334492,133.50775467652352
2012-11-28,141.539993,139.0,141.460007,139.759995,136.54851518289146,135.9391492177674,135.9391492177674,135.9391492177674,133.90236664269733
2012-11-29,142.509995,141.369995,142.119995,141.990005,137.04766296460232,136.27519984470138,136.27519984470138,136.27519984470138,134.36062422413548
2012-11-30,142.419998,141.660004,142.149994,142.139999,137.70314280885003,136.71163550557227,136.71163550557227,136.71163550557227,134.931080178446
2012-12-03,142.919998,141.339996,141.449997,142.800003,138.27996507178804,137.11752067018222,137.11752067018222,137.11752067018222,135.46160421595476
2012-12-04,141.869995,140.869995,141.25,141.440002,138.92956968173772,137.58171885656765,137.58171885656765,137.58171885656765,136.05827571867837
2012-12-05,142.160004,140.369995,141.5,141.369995,139.48822964629443,138.00878118804224,138.00878118804224,138.00878118804224,136.6072135011841
2012-12-06,142.039993,141.160004,141.979996,141.369995,139.96867721581322,138.40167853299886,138.40167853299886,138.40167853299886,137.11223626108938
2012-12-07,142.690002,141.669998,142.410004,142.529999,140.369995,138.76314409035894,138.76314409035894,138.76314409035894,137.57685720020223
2012-12-10,142.809998,142.149994,142.470001,142.210007,140.72699541999998,139.09569240313022,139.09569240313022,139.09569240313022,138.00430846418604
2012-12-11,144.110001,142.990005,143.440002,143.059998,141.03401578119997,139.4016368508798,139.4016368508798,139.4016368508798,138.39756362705114
2012-12-12,144.550003,143.309998,143.509995,144.0,141.52617341620797,139.82538962430064,139.82538962430064,139.82538962430064,138.91168299061653
2012-12-13,143.830002,142.270004,142.630005,143.419998,142.07046274129053,140.29785096187058,140.29785096187058,140.29785096187058,139.47551499155486
2012-12-14,142.580002,141.880005,142.100006,142.320007,-144.550003,140.72306616568352,140.72306616568352,140.72306616568352,139.98296379239937
2012-12-17,143.850006,142.429993,143.770004,142.470001,-144.49660304,141.10575984911517,141.10575984911517,141.10575984911517,140.43966771315942
2012-12-18,145.5,143.789993,145.369995,144.0,141.880005,141.45018416420365,141.45018416420365,141.45018416420365,140.85070124184347
2012-12-19,145.580002,144.240005,144.289993,145.529999,141.9524049,141.89566390614124,141.89566390614124,141.89566390614124,141.3621241052407
2012-12-20,145.139999,143.979996,145.119995,144.380005,142.097508784,142.33778447740428,142.33778447740428,142.33778447740428,141.86826945261183
2012-12-21,144.089996,141.940002,142.789993,142.169998,-145.580002,-145.580002,-145.580002,-145.580002,-148.49160204
2012-12-24,142.559998,142.190002,142.350006,142.479996,-145.507202,-145.47080200000002,-145.47080200000002,-145.47080200000002,-148.2950540388
2012-12-26,142.710007,141.350006,141.75,142.639999,-145.435858,-145.36487800000003,-145.36487800000003,-145.36487800000003,-148.104402477636
2012-12-27,142.080002,139.919998,141.559998,141.789993,-145.27242392,-145.16413440000002,-145.16413440000002,-145.16413440000002,-147.7666826537542
2012-12-28,141.419998,139.869995,140.029999,140.639999,-144.9512783648,-144.79704485200003,-144.79704485200003,-144.79704485200003,-147.2174147279914
2012-12-31,142.559998,139.539993,142.410004,139.660004,-144.544775695616,-144.35361036532004,-144.35361036532004,-144.35361036532004,-146.55614695247218
2013-01-02,146.149994,144.729996,146.059998,145.110001,139.539993,139.539993,139.539993,139.539993,136.74919314000002
2013-01-03,146.369995,145.339996,145.729996,145.990005,139.539993,139.539993,139.539993,139.539993,136.93720915720002
2013-01-04,146.610001,145.669998,146.369995,145.970001,139.81319308000002,139.74489306,139.74489306,139.74489306,137.220192732484
2013-01-07,146.110001,145.429993,145.970001,145.850006,140.22100155520002,140.0194973776,140.0194973776,140.0194973776,137.59578506318465
2013-01-08,145.910004,144.979996,145.550003,145.710007,140.60434152188802,140.283117522496,140.283117522496,140.283117522496,137.95635370065727
2013-01-09,146.320007,145.639999,145.919998,145.869995,140.96468109057474,140.53619286159616,140.53619286159616,140.53619286159616,138.302499592631
2013-01-10,147.089996,145.970001,147.080002,146.729996,141.30340028514027,140.77914518713231,140.77914518713231,140.77914518713231,138.63479964892576
2013-01-11,147.149994,146.610001,147.070007,147.039993,141.76632794232904,141.0946877277757,141.0946877277757,141.0946877277757,139.0575594664795
2013-01-14,147.070007,146.429993,146.970001,146.889999,142.30469454809614,141.45800610410916,141.45800610410916,141.45800610410916,139.54310553849072
2013-01-15,147.210007,146.199997,147.070007,146.289993,142.78922449328653,141.7995253778626,141.7995253778626,141.7995253778626,139.99951884618127
2013-01-16,147.279999,146.610001,147.050003,146.770004,143.31971839409215,142.17825909141223,142.17825909141223,142.17825909141223,140.50425301694858
2013-01-17,148.419998,147.149994,148.0,147.699997,143.87415767891926,142.58639828409926,142.58639828409926,142.58639828409926,141.0463126955927
2013-01-18,148.490005,147.429993,148.330002,147.970001,144.60149213029217,143.11142225853033,143.11142225853033,143.11142225853033,141.70994437298936
2013-01-22,149.130005,147.979996,149.130005,148.330002,145.30142444683958,143.6492805326773,143.6492805326773,143.6492805326773,142.3879504356904
2013-01-23,149.5,148.860001,149.369995,149.130005,146.06714055747167,144.2521602240828,144.2521602240828,144.2521602240828,143.12957643776446
2013-01-24,150.139999,149.009995,149.410004,149.149994,146.75371244597733,144.88190099719284,144.88190099719284,144.88190099719284,143.89402726523272
2013-01-25,150.25,149.369995,150.25,149.880005,147.43096975678185,145.56545373755776,145.56545373755776,145.56545373755776,144.70600359075246
2013-01-28,150.330002,149.509995,150.070007,150.289993,147.9947758054255,146.22129021429967,146.22129021429967,146.22129021429967,145.48216308804712
2013-01-29,150.850006,149.669998,150.660004,149.770004,148.46182104434038,146.8375969821547,146.8375969821547,146.8375969821547,146.20933892484004
2013-01-30,150.940002,149.929993,150.070007,150.639999,148.9394580354723,147.47958242500997,147.47958242500997,147.47958242500997,146.95184565686563
2013-01-31,150.380005,149.600006,149.699997,149.889999,149.33956682837785,148.06785375275828,148.06785375275828,148.06785375275828,147.62983223519848
2013-02-01,151.419998,150.389999,151.240005,150.649994,149.600006,148.55611895478938,148.55611895478938,148.55611895478938,148.19256109521473
2013-02-04,151.270004,149.429993,149.539993,150.320007,-151.419998,149.0716171829273,149.0716171829273,149.0716171829273,148.77349973807608
2013-02-05,151.479996,150.289993,151.050003,150.350006,149.429993,149.429993,149.429993,149.429993,149.24986942522239
2013-02-06,151.259995,150.410004,151.160004,150.520004,149.429993,149.429993,149.429993,149.429993,149.429993
2013-02-07,151.350006,149.860001,150.960007,151.210007,149.47099305999998,149.81949357,149.81949357,149.81949357,149.81949357
2013-02-08,151.889999,151.220001,151.800003,151.220001,149.51117311879997,149.860001,149.860001,149.860001,149.860001
2013-02-11,151.899994,151.389999,151.770004,151.740005,149.60632615404796,149.860001,149.860001,149.860001,149.860001
2013-02-12,152.300003,151.610001,152.020004,151.779999,149.7439462248051,150.28839953000002,150.28839953000002,150.28839953000002,150.28839953000002
2013-02-13,152.610001,151.720001,152.149994,152.330002,149.94843076682068,150.7309522934,150.7309522934,150.7309522934,150.7309522934
2013-02-14,152.470001,151.520004,152.289993,151.690002,150.2145877901386,151.163133495918,151.163133495918,151.163133495918,151.163133495918
2013-02-15,152.589996,151.550003,152.110001,152.429993,150.45412911112476,151.49591302185686,151.49591302185686,151.49591302185686,151.49591302185686
2013-02-19,153.279999,152.160004,153.25,152.369995,150.66971630001228,151.520004,151.520004,151.520004,151.520004
2013-02-20,153.190002,151.259995,151.339996,153.139999,150.9829502240108,-153.279999,-153.279999,-153.279999,-156.34559898
2013-02-21,151.419998,149.940002,150.419998,150.960007,-153.279999,-153.279999,-153.279999,-153.279999,-156.1930308606
2013-02-22,151.889999,150.490005,151.889999,151.149994,-153.21319906,-153.190002,-153.190002,-153.190002,-155.88037941757
2013-02-25,152.860001,149.0,149.0,152.630005,-153.1477351188,-153.027502,-153.027502,-153.027502,-155.5833605466915
2013-02-26,150.199997,148.729996,150.020004,149.720001,-152.981825714048,-152.860001,-152.860001,-152.860001,-155.1225253084231
2013-02-27,152.330002,149.759995,151.910004,149.889999,-152.860001,-152.860001,-152.860001,-152.860001,-154.547197670665
2013-02-28,152.869995,151.410004,151.610001,151.899994,148.729996,148.729996,148.729996,148.729996,-154.02364952030516
2013-03-01,152.339996,150.410004,152.110001,151.089996,148.81279598,148.81279598,148.81279598,148.81279598,-153.5472207034777
2013-03-04,152.919998,151.520004,152.919998,151.759995,148.8939399604,148.8939399604,148.8939399604,148.8939399604,-153.1136704801647
2013-03-05,154.699997,153.639999,154.289993,153.660004,149.054982281984,149.014721701588,149.014721701588,149.014721701588,145.75539608
2013-03-06,154.919998,154.160004,154.5,154.839996,149.39368316506494,149.24213271352448,149.24213271352448,149.24213271352448,145.9342880984
2013-03-07,154.979996,154.520004,154.779999,154.699997,149.83578835185975,149.52602597784826,149.52602597784826,149.52602597784826,146.203859395448
2013-03-08,155.649994,154.660004,155.440002,155.460007,150.35020911667377,149.85326417917736,149.85326417917736,149.85326417917736,146.55490485963008
2013-03-11,156.039993,155.130005,156.029999,155.320007,150.9861833026729,150.25903526663495,150.25903526663495,150.25903526663495,147.0096593166486
2013-03-12,156.100006,155.210007,155.679993,155.919998,151.69371666029872,150.72151188530415,150.72151188530415,150.72151188530415,147.55147933764968
2013-03-13,156.119995,155.229996,155.899994,155.759995,152.39872295465094,151.2055763556268,151.2055763556268,151.2055763556268,148.1498762040142
2013-03-14,156.800003,155.910004,156.729996,156.309998,153.06855192281375,151.6970182200641,151.6970182200641,151.6970182200641,148.78748570769307
2013-03-15,156.039993,155.309998,155.830002,155.850006,153.814842138251,152.25834654585705,152.25834654585705,152.25834654585705,149.5086122640007
2013-03-18,155.639999,154.199997,154.970001,154.339996,-156.800003,152.75792875581277,152.75792875581277,152.75792875581277,150.16483743024065
2013-03-19,155.509995,153.589996,154.610001,155.300003,-156.74800288,153.20255692267335,153.20255692267335,153.20255692267335,150.762002331519
2013-03-20,155.949997,155.259995,155.690002,155.520004,-156.62168260480001,153.589996,153.589996,153.589996,151.3054223916823
2013-03-21,155.639999,154.100006,154.360001,154.759995,-156.50041514060803,153.589996,153.589996,153.589996,151.7999346464309
2013-03-22,155.600006,154.729996,155.600006,154.850006,-156.38399837498372,153.94309677,153.94309677,153.94309677,152.2499407982521
2013-03-25,156.270004,154.350006,154.949997,156.009995,-156.27223827998438,154.100006,154.100006,154.100006,152.65944639640944
2013-03-26,156.229996,155.419998,156.190002,155.589996,-156.270004,154.350006,154.350006,154.350006,153.03209649073258
2013-03-27,156.240005,155.0,156.190002,155.259995,-156.270004,154.350006,154.350006,154.350006,153.37120807656666
2013-03-28,156.850006,155.75,156.669998,156.089996,153.589996,154.61950567,154.61950567,154.61950567,153.67979961967566
2013-04-01,156.910004,155.669998,156.050003,156.589996,153.6551962,154.8871657096,154.8871657096,154.8871657096,153.9968202577081
2013-04-02,157.210007,156.369995,156.820007,156.610001,153.785388512,155.150134687352,155.150134687352,155.150134687352,154.3172704693602
2013-04-03,157.029999,154.820007,155.229996,156.910004,153.99086562128,-157.210007,-157.210007,-157.210007,154.66439885303697
2013-04-04,156.169998,155.089996,155.860001,155.429993,154.18401410400318,-157.210007,-157.210007,-157.210007,154.820007
2013-04-05,155.350006,153.770004,155.160004,153.949997,-157.210007,-157.138307,-157.138307,-157.138307,-160.35420714
2013-04-08,156.220001,154.75,156.210007,155.270004,-157.14120694,-156.96989185,-156.96989185,-156.96989185,-160.1566810458
2013-04-09,157.320007,155.979996,156.75,156.5,153.770004,153.770004,153.770004,153.770004,-159.965080734426
2013-04-10,158.869995,157.130005,158.669998,157.169998,153.84100406,153.84100406,153.84100406,153.84100406,-159.77922843239324
2013-04-11,159.710007,158.539993,159.190002,158.699997,154.0421636976,153.9918737882,153.9918737882,153.9918737882,150.69460392
2013-04-12,159.039993,157.919998,158.800003,158.679993,154.38223429574398,154.220599116672,154.220599116672,154.220599116672,150.87491198159998
2013-04-15,158.130005,155.100006,155.119995,158.0,154.70190065799935,154.4401754320051,154.4401754320051,154.4401754320051,151.05161388196797
2013-04-16,157.490005,155.910004,157.410004,156.289993,155.00238703851937,154.6509686947249,154.6509686947249,154.6509686947249,151.2247817443286
2013-04-17,156.320007,154.279999,155.110001,156.289993,-159.710007,-159.710007,-159.710007,-159.710007,151.39448624944202
2013-04-18,155.410004,153.550003,154.139999,155.369995,-159.60140683999998,-159.54710676,-159.54710676,-159.54710676,151.5607966644532
2013-04-19,155.550003,154.119995,155.479996,154.5,-159.35935068639998,-159.24725157199998,-159.24725157199998,-159.24725157199998,151.72378087116414
2013-04-22,156.539993,154.75,156.169998,155.779999,-159.12697677894397,-158.96238914339997,-158.96238914339997,-158.96238914339997,151.88350539374085
2013-04-23,157.929993,156.169998,157.779999,156.949997,-158.9038978277862,-158.69176983622998,-158.69176983622998,-158.69176983622998,152.04003542586602
2013-04-24,158.300003,157.539993,157.880005,157.830002,-158.68974203467477,-158.43468149441847,-158.43468149441847,-158.43468149441847,152.1934348573487
2013-04-25,159.270004,158.100006,158.520004,158.339996,153.550003,153.550003,153.550003,153.550003,152.34376630020174
2013-04-26,158.600006,157.729996,158.240005,158.330002,153.66440302,153.66440302,153.66440302,153.66440302,152.4910911141977
2013-04-29,159.649994,158.419998,159.300003,158.669998,153.7765150396,153.7765150396,153.7765150396,153.7765150396,152.63546943191375
2013-04-30,159.720001,158.610001,159.679993,159.270004,154.01145419801603,153.952719408412,153.952719408412,153.952719408412,152.77696018327546
2013-05-01,159.410004,158.100006,158.279999,159.330002,154.35396700613506,154.18341067207552,154.18341067207552,154.18341067207552,152.9852514077772
2013-05-02,159.889999,158.529999,159.75,158.679993,154.67592904576696,154.4048742851925,154.4048742851925,154.4048742851925,153.1872938955439
2013-05-03,161.880005,159.779999,161.369995,161.139999,155.0930546421056,154.6791305209329,154.6791305209329,154.6791305209329,153.45540209972214
2013-05-06,162.009995,161.419998,161.779999,161.490005,155.77174967789506,155.1111829896769,155.1111829896769,155.1111829896769,153.87663224473602
2013-05-07,162.649994,161.669998,162.600006,162.130005,156.52033911654766,155.59409983039953,155.59409983039953,155.59409983039953,154.36463401005184
2013-05-08,163.389999,162.330002,163.339996,162.419998,157.378490800231,156.15857136396755,156.15857136396755,156.15857136396755,154.94460920934822
2013-05-09,163.699997,162.470001,162.880005,163.270004,158.34033211219403,156.8093998512105,156.8093998512105,156.8093998512105,155.62024039260035
2013-05-10,163.550003,162.509995,163.410004,162.990005,159.3050717919991,157.49845956608942,157.49845956608942,157.49845956608942,156.3474184872663
2013-05-13,163.809998,162.820007,163.539993,163.199997,160.09615832943925,158.11861330948048,158.11861330948048,158.11861330948048,157.00915055341235
2013-05-14,165.350006,163.669998,165.229996,163.669998,160.8389262635514,158.74466562543762,158.74466562543762,158.74466562543762,157.6892352980711
2013-05-15,166.449997,164.910004,166.119995,164.960007,161.74114221084113,159.53730647038512,159.53730647038512,159.53730647038512,158.5319200752833
2013-05-16,166.360001,165.089996,165.339996,165.779999,162.6829131686729,160.43595623923505,160.43595623923505,160.43595623923505,159.4820893062493
2013-05-17,167.039993,165.729996,166.940002,165.949997,163.43632993493833,161.2177815381345,161.2177815381345,161.2177815381345,160.31823822949937
2013-05-20,167.580002,166.610001,166.929993,166.779999,164.15706254795066,162.03289114279565,162.03289114279565,162.03289114279565,161.19206634966446
2013-05-21,167.800003,166.5,167.169998,167.080002,164.84165043836052,162.8649577713763,162.8649577713763,162.8649577713763,162.08637734071144
2013-05-22,169.070007,165.169998,165.929993,167.339996,-169.070007,163.6545650079561,163.6545650079561,163.6545650079561,162.94342118960472
2013-05-23,165.910004,163.940002,165.449997,164.160004,-169.070007,-169.070007,-169.070007,-169.070007,163.92367491926797
2013-05-24,165.380005,163.979996,165.309998,164.470001,-169.070007,-169.070007,-169.070007,-169.070007,163.940002
2013-05-28,167.779999,165.809998,166.300003,167.039993,-168.8648068,-168.91610685,-168.91610685,-168.91610685,163.940002
2013-05-29,165.800003,164.339996,165.220001,165.419998,-168.667814608,-168.7668237045,-168.7668237045,-168.7668237045,163.979996
2013-05-30,166.589996,165.220001,165.830002,165.350006,-168.47870210367998,-168.62201905336502,-168.62201905336502,-168.62201905336502,164.339996
2013-05-31,166.309998,163.130005,163.449997,165.369995,-168.29715409953278,-168.48155854176406,-168.48155854176406,-168.48155854176406,-172.45140714000001
2013-06-03,164.460007,162.660004,164.350006,163.830002,-167.9871251535608,-168.21398086467585,-168.21398086467585,-168.21398086467585,-172.1717650758
2013-06-04,165.100006,162.729996,163.559998,164.440002,-167.56095546127594,-167.82520248414855,-167.82520248414855,-167.82520248414855,-171.69617702201
2013-06-05,163.419998,161.130005,161.270004,163.089996,-167.16887934437386,-167.46363859025814,-167.46363859025814,-167.46363859025814,-171.2443683709095
2013-06-06,162.740005,160.25,162.729996,161.199997,-166.56499190993648,-166.8936115671349,-166.8936115671349,-166.8936115671349,-170.53636293494586
2013-06-07,164.949997,163.139999,164.800003,163.850006,-165.8071928807441,-166.16281429475006,-166.16281429475006,-166.16281429475006,-169.61059027080074
2013-06-10,165.399994,164.369995,164.800003,165.309998,160.25,-165.51240472232755,-165.51240472232755,-165.51240472232755,-168.76813714642867
2013-06-11,164.539993,162.740005,163.100006,163.300003,160.35299988,-165.399994,-165.399994,-165.399994,-168.0015048032501
2013-06-12,164.389999,161.600006,161.75,164.220001,160.4539397624,-165.399994,-165.399994,-165.399994,-167.30386937095759
2013-06-13,164.5,161.300003,164.210007,161.660004,160.552860847152,-164.83349465999999,-164.83349465999999,-164.83349465999999,-166.6690211275714
2013-06-14,164.669998,162.910004,163.179993,164.029999,160.64980351020895,160.25,160.25,160.25,-166.09130922608998
2013-06-17,165.220001,163.220001,164.440002,164.289993,160.74480732000478,160.33839996,160.33839996,160.33839996,-165.56559139574188
2013-06-18,165.990005,164.520004,165.740005,164.529999,160.8379110536047,160.4848479912,160.4848479912,160.4848479912,157.045
2013-06-19,165.889999,163.380005,163.449997,165.600006,161.04399481146052,160.705054271552,160.705054271552,160.705054271552,157.22390009999998
2013-06-20,163.470001,158.979996,159.399994,161.860001,-165.990005,-165.990005,-165.990005,-165.990005,157.399222198
2013-06-21,159.759995,157.470001,159.070007,159.639999,-165.889999,-165.889999,-165.889999,-165.889999,-169.3098051
2013-06-24,158.429993,155.729996,157.059998,157.410004,-165.55319907999998,-165.4689991,-165.4689991,-165.4689991,-168.95461097700002
2013-06-25,160.100006,157.419998,158.570007,158.479996,-164.96380689519998,-164.787268883,-164.787268883,-164.787268883,-168.29338022815003
2013-06-26,160.5,159.25,160.139999,159.869995,-164.40977824148797,-164.15325978119,-164.15325978119,-164.15325978119,-167.66521101674252
2013-06-27,161.820007,160.949997,161.080002,161.100006,-163.8889913069987,-163.5636313165067,-163.5636313165067,-163.5636313165067,-167.0684502659054
2013-06-28,161.399994,159.860001,160.419998,160.630005,-163.39945158857876,-163.01527684435123,-163.01527684435123,-163.01527684435123,-166.50152755261013
2013-07-01,162.479996,161.080002,161.360001,161.259995,-162.93928425326402,-162.50530718524664,-162.50530718524664,-162.50530718524664,-165.96295097497963
2013-07-02,162.300003,160.5,161.210007,161.119995,-162.50672695806819,-162.479996,-162.479996,-162.479996,-165.45130322623066
2013-07-03,161.770004,160.220001,161.279999,160.479996,-162.479996,-162.479996,-162.479996,-162.479996,-164.96523786491912
2013-07-05,163.080002,161.300003,163.020004,162.470001,155.729996,155.729996,155.729996,155.729996,-164.50347577167315
2013-07-08,164.389999,163.080002,163.949997,163.860001,155.87699612,155.87699612,155.87699612,155.87699612,152.61539608
2013-07-09,165.330002,164.270004,165.130005,164.979996,156.2175162352,156.1323862064,156.1323862064,156.1323862064,152.85088813840002
2013-07-10,165.75,164.630005,165.190002,164.970001,156.764265381088,156.50029083814402,156.50029083814402,156.50029083814402,153.22526155424802
2013-07-11,167.610001,165.179993,167.440002,167.110001,157.48312415060096,156.96277629623683,156.96277629623683,156.96277629623683,153.7262510920781
2013-07-12,167.929993,167.130005,167.509995,167.389999,158.49581183554085,157.6016097784626,157.6016097784626,157.6016097784626,154.4204385874742
2013-07-15,168.389999,167.679993,168.149994,167.970001,159.62791357527595,158.3245966039702,158.3245966039702,158.3245966039702,155.23101185222575
2013-07-16,168.360001,167.070007,167.520004,168.259995,160.85460553473732,159.1298287956526,159.1298287956526,159.1298287956526,156.15214095256994
2013-07-17,168.479996,167.729996,167.949997,168.160004,161.9095606198741,159.8706424120004,159.8706424120004,159.8706424120004,157.00879101589004
