time,open,high,low,close,Volume,Volume MA,SR_10
2017-01-24T14:30:00Z,226.4,228.08,226.27,227.6,95555295,71191538.15,2.381707999847542
2017-01-25T14:30:00Z,228.7,229.57,228.51,229.57,84437712,73578532.65,3.1432988897292633
2017-01-26T14:30:00Z,229.4,229.71,229.01,229.33,59970719,74443444.25,1.8289160727477567
2017-01-27T14:30:00Z,229.42,229.59,228.76,228.97,59711118,74224249.45,1.8706156784931616
2017-01-30T14:30:00Z,228.17,228.2,226.41,227.55,79737252,75776308.05,0.385103796295789
2017-01-31T14:30:00Z,226.98,227.6,226.32,227.53,75880805,74120431.9,1.0389760984202194
2017-02-01T14:30:00Z,228.255,228.59,226.94,227.62,79117651,73507988.35,0.725943078246838
2017-02-02T14:30:00Z,227.2,228.1,226.82,227.77,69657560,73053644.7,1.7874198964339705
2017-02-03T14:30:00Z,228.82,229.55,228.46,229.34,80563168,73162852.5,2.4825021411843258
2017-02-06T14:30:00Z,228.87,229.326,228.54,228.93,57790108,72474361.8,3.3605160767152222
2017-02-07T14:30:00Z,229.38,229.6556,228.72,228.94,57931151,73023935.55,1.6937279305023483
2017-02-08T14:30:00Z,228.61,229.39,228.31,229.24,51566218,72413649.5,-0.43758112474554384
2017-02-09T14:30:00Z,229.56,230.95,229.52,230.6,65955245,71978910.95,1.324693747400179
2017-02-10T14:30:00Z,231,231.77,230.6216,231.51,66015892,71674046.5,1.9697375063429972
2017-02-13T14:30:00Z,232.08,233.07,232.05,232.77,55182050,71297255.75,3.175224188044876
2017-02-14T14:30:00Z,232.56,233.71,232.16,233.7,71108983,71790664.2,3.1691338333998464
2017-02-15T14:30:00Z,233.45,235.14,233.39,234.92,86785826,73390290.4,3.2483235746672547
2017-02-16T14:30:00Z,234.96,235.155,233.85,234.72,84722437,74295972.9,3.040516986343057
2017-02-17T14:30:00Z,233.95,235.09,233.93,235.09,77204104,71697746.95,2.3969913265486213
2017-02-21T14:30:00Z,235.52,236.69,235.51,236.49,88946051,72391967.25,3.037905085034007
2017-02-22T14:30:00Z,236.02,236.54,235.83,236.28,62115185,70719961.75,3.165035275406066
2017-02-23T14:30:00Z,236.88,236.9,235.56,236.44,74615902,70228871.25,3.6631398913573956
2017-02-24T14:30:00Z,235.46,236.7932,235.41,236.74,82381612,71349415.9,3.688100792435988
2017-02-27T14:30:00Z,236.64,237.31,236.35,237.11,56515440,71189632,4.133675566059005
2017-02-28T14:30:00Z,236.67,236.95,236.015,236.47,96961938,72050866.3,3.524698403260285
2017-03-01T14:30:00Z,238.39,240.32,238.37,239.78,149158170,75714734.55,4.434078759950277
2017-03-02T14:30:00Z,239.56,239.57,238.21,238.27,70245978,75271150.9,2.4329532967881273
2017-03-03T14:30:00Z,238.17,238.61,237.73,238.42,81974300,75886987.9,2.8945417473624433
2017-03-06T14:30:00Z,237.5,238.12,237.01,237.71,55391533,74628406.15,2.397915455948043
2017-03-07T14:30:00Z,237.36,237.77,236.76,237,65103737,74994087.6,0.4803299154581456
2017-03-08T14:30:00Z,237.34,237.64,236.4,236.56,78168795,76005969.8,0.27062805079485164
2017-03-09T14:30:00Z,236.7,237.24,235.74,236.86,90683918,77961854.8,0.41968619204165414
2017-03-10T14:30:00Z,237.97,238.02,236.59,237.69,81991652,78763675.15,0.9799330647498325
2017-03-13T13:30:00Z,237.62,237.86,237.24,237.81,57256824,78325721.75,0.7309290964915183
2017-03-14T13:30:00Z,237.18,237.24,236.19,236.9,59880778,78560658.15,0.47149803065590934
2017-03-15T13:30:00Z,237.56,239.44,237.29,238.95,96081750,79809296.5,-1.1207613233162592
2017-03-16T13:30:00Z,239.11,239.2,238.1,238.48,78343951,79387202.75,0.2757825016904251
2017-03-17T13:30:00Z,237.75,237.97,237.03,237.03,89002111,79601186.45,-1.8980129008134734
2017-03-20T13:30:00Z,237.03,237.36,236.32,236.77,52536979,78367830.2,-1.238359897585611
2017-03-21T13:30:00Z,237.47,237.61,233.58,233.73,131809275,80510991.4,-2.4350046417876396
2017-03-22T13:30:00Z,233.77,234.61,233.05,234.28,97569204,82283692.35,-1.4398462118805833
2017-03-23T13:30:00Z,234,235.34,233.6,234.03,100410277,83573411.1,-1.576455874128
2017-03-24T13:30:00Z,234.38,235.04,232.96,233.86,112504853,85079573.15,-1.9958195098358886
2017-03-27T13:30:00Z,231.93,233.92,231.61,233.62,87454452,86626523.75,-2.1216712935075175
2017-03-28T13:30:00Z,233.27,235.81,233.14,235.32,93483915,86452622.6,-0.8141646814454284
2017-03-29T13:30:00Z,234.99,235.81,234.725,235.54,60786374,82034032.8,-2.1427123640048533
2017-03-30T13:30:00Z,235.47,236.52,235.27,236.29,56737890,81358628.4,-1.7553166093349921
2017-03-31T13:30:00Z,235.9,236.51,235.68,235.74,73733094,80946568.1,-1.1801850262946407
2017-04-03T13:30:00Z,235.8,236.03,233.91,235.33,85546486,82454315.75,-1.563736385833975
2017-04-04T13:30:00Z,235,235.58,234.555,235.48,56466195,82022438.65,2.0097306376893433
2017-04-05T13:30:00Z,236.26,237.39,234.54,234.78,108800604,83554029.1,0.591797206114477
2017-04-06T13:30:00Z,234.94,236.04,234.425,235.44,69135757,82476621.05,1.791424284865619
2017-04-07T13:30:00Z,235.15,236,234.64,235.2,74412311,82097654,2.0245850059844264
2017-04-10T13:30:00Z,235.36,236.255,234.73,235.34,67615302,82615577.9,4.6752941822590826
2017-04-11T13:30:00Z,234.9,235.18,233.34,235.06,88045276,84023802.8,-0.6758834876591732
2017-04-12T13:30:00Z,234.74,234.96,233.77,234.03,81864436,83312937.1,-2.6821450104414875
2017-04-13T13:30:00Z,233.64,234.49,232.51,232.51,92880394,84039759.25,-4.146519481141263
2017-04-17T13:30:00Z,233.11,234.57,232.88,234.57,68405367,83009922.05,-1.3460160335363023
2017-04-18T13:30:00Z,233.72,234.49,233.08,233.87,83225821,84544364.15,-1.647792558330682
2017-04-19T13:30:00Z,234.52,234.95,233.18,233.44,68699868,81388893.8,-2.263895788675039
2017-04-20T13:30:00Z,234.15,235.845,233.78,235.34,92572186,81139042.9,0.5969348729834639
2017-04-21T13:30:00Z,235.25,235.31,234.13,234.59,110389847,81638021.4,-0.9612623456302354
2017-04-24T13:30:00Z,237.18,237.41,236.61,237.17,119209877,81973272.6,1.6369241829357601
2017-04-25T13:30:00Z,237.91,238.95,237.81,238.55,75050935,81353096.75,1.8994611565396966
2017-04-26T13:30:00Z,238.51,239.53,238.35,238.4,84702455,80914023.75,1.678807251091382
2017-04-27T13:30:00Z,238.77,238.95,237.98,238.6,57410326,80745221.35,2.102300964994161
2017-04-28T13:30:00Z,238.9,238.93,237.93,238.08,63532845,81084969.1,2.7991826488821907
2017-05-01T13:30:00Z,238.68,239.17,238.195,238.68,66882521,80742440.45,2.032299981875129
2017-05-02T13:30:00Z,238.84,238.98,238.3,238.77,57375732,79333902.75,2.617367513960216
2017-05-03T13:30:00Z,238.29,238.8775,237.7,238.48,73137731,80167479.55,3.5294290727363675
2017-05-04T13:30:00Z,238.83,238.9225,237.78,238.76,61462732,77800585.95,2.791621877545022
2017-05-05T13:30:00Z,239.19,239.72,238.68,239.7,62001269,77443861.55,8.543418599060375
2017-05-08T13:30:00Z,239.75,239.92,239.17,239.66,48385730,76142532.5,5.041312219741419
2017-05-09T13:30:00Z,239.96,240.19,239.04,239.44,51363200,75329927.4,1.6927342395956397
2017-05-10T13:30:00Z,239.39,239.87,239.15,239.87,54293799,73642353.55,2.533865185201336
2017-05-11T13:30:00Z,239.35,239.57,238.13,239.38,62358346,72667049.05,1.361324958766505
2017-05-12T13:30:00Z,239.09,239.4273,238.67,238.98,53912730,70718665.85,1.9151710723344109
2017-05-15T13:30:00Z,239.47,240.44,239.45,240.3,61918937,70394344.35,2.9694843440395102
2017-05-16T13:30:00Z,240.64,240.67,239.63,240.08,51241791,68795142.85,2.374743739927519
2017-05-17T13:30:00Z,238.1,238.64,235.75,235.82,172174107,73968854.8,-2.197574992307918
2017-05-18T13:30:00Z,235.73,237.75,235.43,236.77,107047656,74692628.3,-1.4084600209023321
2017-05-19T13:30:00Z,237.33,239.08,237.27,238.31,115011373,74923704.6,-0.9889421721746456
2017-05-22T13:30:00Z,238.9,239.71,238.82,239.52,61010602,72013740.85,-0.10012930649187328
2017-05-23T13:30:00Z,239.95,240.24,239.51,240.05,48341683,70678278.25,0.4249271114334818
2017-05-24T13:30:00Z,240.32,240.73,239.93,240.61,49181099,68902210.45,0.493066492208353
2017-05-25T13:30:00Z,241.2,242.08,240.96,241.76,64071661,69235277.2,1.3852951723838955
2017-05-26T13:30:00Z,241.54,241.9,241.45,241.71,46629905,68390130.2,1.4610422706432364
2017-05-30T13:30:00Z,241.34,241.79,241.16,241.5,35201897,66806099,0.6144013098826988
2017-05-31T13:30:00Z,241.84,241.88,240.64,241.44,91796016,68527113.2,0.6709880070046255
2017-06-01T13:30:00Z,241.97,243.38,241.64,243.36,68962024,68318327.85,4.150708233706074
2017-06-02T13:30:00Z,243.42,244.35,243.08,244.17,88666128,69678497.65,4.500629595873759
2017-06-05T13:30:00Z,243.97,244.3,243.76,243.99,44698825,68813375.45,3.7656634657293826
2017-06-06T13:30:00Z,243.34,243.98,243.12,243.21,50375430,68912860.45,2.742861479174092
2017-06-07T13:30:00Z,243.6,243.92,242.83,243.66,54144311,69051916,3.0032394457223583
2017-06-08T13:30:00Z,243.77,244.33,243.17,243.78,65950691,69634760.6,2.988656843633327
2017-06-09T13:30:00Z,244.09,245.01,241.95,243.41,132256362,73129661.4,1.643666825282379
2017-06-12T13:30:00Z,243.13,243.42,242.38,243.36,86108102,74739430,1.8227248917235757
2017-06-13T13:30:00Z,243.98,244.61,243.5799,244.55,60066953,74646830.8,3.8518176829403576
2017-06-14T13:30:00Z,244.86,244.87,243.29,244.24,78602311,76014856.8,6.546757400644565
2017-06-15T13:30:00Z,242.68,243.91,242.36,243.77,66464888,70729395.85,1.011855369390361
2017-06-16T13:30:00Z,242.77,242.83,241.6337,242.64,84553097,69604667.9,-2.9669387487385674
2017-06-19T13:30:00Z,243.59,244.73,243.48,244.66,65123802,67110289.35,1.1318342680767406
2017-06-20T13:30:00Z,244.25,244.26,242.99,243.01,56906368,66905077.65,-0.32671365581387285
2017-06-21T13:30:00Z,243.42,243.59,242.41,242.95,55977569,67286871.95,-1.086637252728004
2017-06-22T13:30:00Z,242.96,243.53,242.64,242.84,44148059,67035219.95,-1.3573939995406674
2017-06-23T13:30:00Z,242.91,243.51,242.47,243.13,66986801,67180976.95,-0.3983510688065543
2017-06-26T13:30:00Z,243.9,244.38,243.045,243.29,56700477,67684505.55,-0.09932565840724894
2017-06-27T13:30:00Z,243.04,243.38,241.31,241.33,82247666,70036794,-3.69655174050442
2017-06-28T13:30:00Z,242.5,243.715,242.23,243.49,70042599,68949123.15,-0.9293252210315966
2017-06-29T13:30:00Z,243.66,243.72,239.955,241.35,106949719,70848507.9,-2.6104198540616146
2017-06-30T13:30:00Z,242.28,242.71,241.575,241.8,86820694,70756236.2,-0.8566947349508452
2017-07-03T13:30:00Z,242.88,243.38,242.21,242.21,39153806,70478985.25,-3.209050173972473
2017-07-05T13:30:00Z,242.63,243.01,241.7,242.77,54427596,70681593.55,-0.31914893616449963
2017-07-06T13:30:00Z,241.89,242.03,240.34,240.55,66115317,71280143.85,-2.5648521372964974
2017-07-07T13:30:00Z,241.21,242.28,240.5645,242.11,57972268,70881222.7,-0.7959265098805542
2017-07-10T13:30:00Z,241.95,242.8,241.76,242.37,36663274,66101568.3,-0.8762409503337615
2017-07-11T13:30:00Z,242.16,242.55,240.85,242.19,50354614,64313893.9,-1.413838535892473
2017-07-12T13:30:00Z,243.3,244.2,243.3,244.01,59610405,64291066.5,2.851217107722196
2017-07-13T13:30:00Z,244.02,244.55,243.76,244.42,39471637,62334532.8,0.854154760095883
2017-07-14T13:30:00Z,244.43,245.97,244.31,245.56,60262692,62024423,3.042214855474634
2017-07-17T13:30:00Z,245.47,245.91,245.33,245.53,33531917,59473364,2.396756501692366
2017-07-18T13:30:00Z,245.06,245.72,244.67,245.66,42742498,58354298.8,2.051021952797453
2017-07-19T13:30:00Z,246.02,247,246.01,246.99,51034260,58060693.4,2.164327688639405
2017-07-20T13:30:00Z,247.28,247.42,246.47,247.1,47135183,57618574.1,3.648278398353995
2017-07-21T13:30:00Z,246.44,246.91,246.18,246.88,88711019,59846722.1,2.8003795389072375
2017-07-24T13:30:00Z,246.79,246.98,246.28,246.82,46622256,58828494.85,2.9472758150271074
2017-07-25T13:30:00Z,247.68,247.8,247.16,247.42,54915591,58739250.55,4.654696055243244
2017-07-26T13:30:00Z,247.75,247.79,247.13,247.43,47575422,57005638.35,3.551516760964837
2017-07-27T13:30:00Z,247.96,248,245.68,247.2,70766568,57041836.8,3.8094739588034283
2017-07-28T13:30:00Z,246.65,247.06,246.13,246.91,50088359,54198768.8,2.1349537769281124
2017-07-31T13:30:00Z,247.37,247.48,246.53,246.77,65838659,53149667.05,2.6155681357920693
2017-08-01T13:30:00Z,247.46,247.5,246.716,247.32,55050401,53944496.8,7.071581077052569
2017-08-02T13:30:00Z,247.47,247.6,246.37,247.44,47211216,53583677.8,1.7668265305980166
2017-08-03T13:30:00Z,247.31,247.34,246.64,246.96,40855997,52320711.8,-0.5390799207439086
2017-08-04T13:30:00Z,247.52,247.79,246.97,247.41,60191838,52431690.3,2.0352126073498167
2017-08-07T13:30:00Z,247.49,247.87,247.37,247.87,31995021,52198277.65,3.425433050838446
2017-08-08T13:30:00Z,247.51,248.91,246.83,247.26,61719353,52766514.6,-0.5287674571545448
2017-08-09T13:30:00Z,246.47,247.31,246.06,247.25,62632619,52917625.3,-0.6059232377649879
2017-08-10T13:30:00Z,246.29,246.44,243.7,243.76,120479470,56968016.95,-3.166635800101346
2017-08-11T13:30:00Z,244.02,244.8,243.75,244.12,74869947,57698379.7,-2.0389943421823626
2017-08-14T13:30:00Z,245.59,246.79,245.55,246.54,73291919,59686379.8,-0.1681935120050508
2017-08-15T13:30:00Z,246.98,247,246.16,246.51,55242746,60311392.2,-0.6018594726952395
2017-08-16T13:30:00Z,247.11,247.57,246.45,246.94,56715544,60595456.4,-0.3789449351074786
2017-08-17T13:30:00Z,246.24,246.6,243.09,243.09,128490396,64663217.05,-2.3537146050683244
2017-08-18T13:30:00Z,242.9,244.189,242.2,242.71,136747986,67065065.4,-2.535314179699415
2017-08-21T13:30:00Z,242.64,243.2,241.83,242.9,65469736,68007439.4,-2.6920786034555277
2017-08-22T13:30:00Z,243.57,245.62,243.55,245.44,63140101,68418664.9,-1.06451243775167
2017-08-23T13:30:00Z,244.33,245.05,244.16,244.56,50203837,68550085.65,-1.7645430400506241
2017-08-24T13:30:00Z,245,245.18,243.75,243.99,50741671,67548840.8,0.1520706443363927
2017-08-25T13:30:00Z,244.9,245.61,244.39,244.56,64445912,68266718.45,0.2929648200429908
2017-08-28T13:30:00Z,245.17,245.2,244.09,244.57,40565606,67003065.8,-1.4331761047433922
2017-08-29T13:30:00Z,243.06,245.15,242.93,244.85,51135715,66807331.5,-1.3649317446506293
2017-08-30T13:30:00Z,244.83,246.32,244.62,246.01,62030805,67548310.95,-0.8960402513973554
2017-08-31T13:30:00Z,246.72,247.77,246.0473,247.49,103803880,70695705.1,3.295167473284235
2017-09-01T13:30:00Z,247.92,248.33,247.67,247.84,62006989,70786462.65,3.538714603472866
2017-09-05T13:30:00Z,247.26,247.52,244.95,246.06,91398777,73756650.45,2.5518739086088305
2017-09-06T13:30:00Z,246.84,247.28,246.23,246.9,57916867,73566526.15,1.1207843127473514
2017-09-07T13:30:00Z,247.25,247.27,246.4,246.87,58034730,73336631.7,1.7938026777012888
2017-09-08T13:30:00Z,246.54,247.11,246.3,246.58,63832825,70504299.45,2.3023895920031063
2017-09-11T13:30:00Z,248.04,249.3,248.02,249.21,71364848,70329044.5,3.5545140421773582
2017-09-12T13:30:00Z,249.63,250.09,249.42,250.05,56896027,69509249.9,3.7394306090091862
2017-09-13T13:30:00Z,249.72,250.21,249.59,250.17,59228002,69708512.7,3.579189388406362
2017-09-14T13:30:00Z,249.8,250.32,249.6,250.09,95446349,71645052.95,2.682270111586282
2017-09-15T13:30:00Z,248.69,249.29,248.57,249.19,95432382,69992152.25,1.1071679144932587
2017-09-18T13:30:00Z,249.61,250.12,249.28,249.72,46235238,65466514.85,1.188008446223441
2017-09-19T13:30:00Z,250,250.07,249.6,249.97,47108148,64548435.45,2.775490318721255
2017-09-20T13:30:00Z,250.07,250.19,248.92,250.06,59574083,64370134.55,2.4712331897760422
2017-09-21T13:30:00Z,249.88,249.98,249.185,249.39,48211398,64270512.6,2.47480093278049
2017-09-22T13:30:00Z,249.05,249.63,249.02,249.44,51214032,64294130.65,7.772743614745608
2017-09-25T13:30:00Z,249.15,249.5532,248.08,248.93,57064357,63925052.9,-0.6761056633329634
2017-09-26T13:30:00Z,249.42,249.7,248.805,249.08,54081959,64600870.55,-2.234264006646525
2017-09-27T13:30:00Z,249.88,250.49,248.87,250.05,81001426,66094156.1,-0.2858796379506101
2017-09-28T13:30:00Z,249.73,250.44,249.63,250.35,44778841,65231557.9,0.569846674290835
2017-09-29T13:30:00Z,250.34,251.32,250.13,251.23,85578002,64320264,3.1933682155441296
2017-10-02T13:30:00Z,251.49,252.32,251.2926,252.32,59022985,64171063.8,2.6488502407651042
2017-10-03T13:30:00Z,252.46,252.89,252.23,252.86,66810169,62941633.4,2.2495831538047426
2017-10-04T13:30:00Z,252.69,253.44,252.56,253.16,55953619,62843471,2.0341588333651948
2017-10-05T13:30:00Z,253.54,254.68,253.196,254.66,63522757,63117872.35,2.8326227285140355
2017-10-06T13:30:00Z,254.15,254.7008,253.85,254.37,80645998,63958531,2.4946348537652168
2017-10-09T13:30:00Z,254.63,254.7,253.65,253.95,35803138,62180445.5,2.725894371803328
2017-10-10T13:30:00Z,254.6,255.05,253.98,254.62,43057363,61488512.3,3.3756392762294083
2017-10-11T13:30:00Z,254.51,255.02,254.32,255.02,47674325,60910828.45,3.33132367942607
2017-10-12T13:30:00Z,254.66,255.06,254.365,254.64,47080269,58492524.45,3.6380749284903464
2017-10-13T13:30:00Z,255.14,255.27,254.64,254.95,54800435,56460927.1,4.130975269997264
2017-10-16T13:30:00Z,255.21,255.51,254.82,255.29,38521675,56075248.95,3.9193929263736225
2017-10-17T13:30:00Z,255.23,255.52,254.98,255.47,31560964,55297889.75,4.083707022336356
2017-10-18T13:30:00Z,255.9,255.95,255.5,255.72,40888330,54363602.1,5.075839415557029
2017-10-19T13:30:00Z,254.83,255.83,254.35,255.79,61903788,55048221.6,1.9911901996241592
2017-10-20T13:30:00Z,256.7,257.14,255.7744,257.11,89176377,56946338.85,3.366682818921712
2017-10-23T13:30:00Z,257.48,257.51,256.02,256.11,63915306,57288886.3,3.000937939196645
2017-10-24T13:30:00Z,256.6,256.83,256.15,256.56,66935910,57931583.85,2.6743386699965384
2017-10-25T13:30:00Z,256.18,256.31,254,255.29,103715291,59067277.1,0.3826416713420131
2017-10-26T13:30:00Z,255.99,256.3,255.48,255.62,69797972,60318233.65,1.59407765940562
2017-10-27T13:30:00Z,256.47,257.89,255.6254,257.71,85562544,60317460.75,3.565222025040567
2017-10-30T13:30:00Z,257.07,257.6,256.41,256.75,54285687,60080595.85,1.943626620325852
2017-10-31T13:30:00Z,257.18,257.44,256.805,257.15,60304781,59755326.45,2.2278953097906515
2017-11-01T13:30:00Z,258.04,258.43,257.07,257.49,54202736,59667782.3,2.254098628584012
2017-11-02T13:30:00Z,257.41,257.75,256.19,257.59,56449535,59314121.2,2.2647046231391474
2017-11-03T13:30:00Z,257.77,258.5,257.3,258.45,59589730,58261307.8,1.4179965632266716
2017-11-06T14:30:00Z,258.3,259,258.22,258.85,49652598,58953780.8,2.5538154406929614
2017-11-07T14:30:00Z,258.97,259.35,258.09,258.67,57502161,59676020.7,1.8473828939900159
2017-11-08T14:30:00Z,258.47,259.22,258.15,259.11,50469579,59815783.4,3.7482535347483923
2017-11-09T14:30:00Z,257.73,258.39,256.36,258.17,95085497,62216044.8,3.459925088597024
2017-11-10T14:30:00Z,257.73,258.2926,257.37,258.09,59984662,62475256.15,0.5197215728373713
2017-11-13T14:30:00Z,257.31,258.59,257.27,258.33,50228648,63060604.8,2.6549560265373082
2017-11-14T14:30:00Z,257.41,257.85,256.52,257.73,61315152,64548314.2,1.1292598579572393
2017-11-15T14:30:00Z,256.62,257.22,255.63,256.44,80811525,66544473.95,-1.4530161768156902
2017-11-16T14:30:00Z,257.52,259.04,257.4748,258.62,67777027,66838135.9,1.4511879390802866
2017-11-17T14:30:00Z,258.22,258.5882,257.77,257.86,75756833,66167158.7,-0.8253395138205714
2017-11-20T14:30:00Z,258.14,258.525,257.86,258.3,48075514,65375169.1,-0.8062852154398981
2017-11-21T14:30:00Z,259.18,260.2,259.18,259.99,69176799,65487213.55,1.5100128535442943
2017-11-22T14:30:00Z,260,260.15,259.57,259.76,45033392,62553118.6,0.680574546225331
2017-11-24T14:30:00Z,260.32,260.48,260.16,260.36,27746365,60450538.25,1.940123626742407
2017-11-27T14:30:00Z,260.41,260.75,260,260.23,52274922,58786157.15,1.752970434209729
2017-11-28T14:30:00Z,260.76,262.9,260.655,262.87,98971719,61020458.75,2.6419006511534784
2017-11-29T14:30:00Z,263.02,263.63,262.2,262.71,77512102,61880824.8,2.587201852162208
2017-11-30T14:30:00Z,263.76,266.05,263.67,265.01,127894389,65565407.45,3.9515797897145224
2017-12-01T14:30:00Z,264.76,265.31,260.76,264.46,164390902,70962475.8,2.491492744216795
2017-12-04T14:30:00Z,266.31,266.8,264.08,264.14,94040560,72685017.3,2.8355219296323204
2017-12-05T14:30:00Z,264.43,265.15,263.04,263.19,77994544,74102114.6,2.559235891517236
2017-12-06T14:30:00Z,262.87,263.73,262.71,263.24,75898566,75021934.85,1.8404808699324022
2017-12-07T14:30:00Z,263.09,264.43,262.94,264.07,77218569,76359384.35,2.814796257705775
2017-12-08T14:30:00Z,264.99,265.52,264.72,265.51,76563873,75433303.15,3.656677319900825
2017-12-11T14:30:00Z,265.58,266.38,265.4793,266.31,83077533,76587946.7,5.370008596320274
2017-12-12T14:30:00Z,266.57,267.32,266.345,266.78,85195750,78336301.8,3.0383234339609757
2017-12-13T14:30:00Z,267.06,267.56,266.65,266.75,102905409,80415814.65,3.1501187722924806
2017-12-14T14:30:00Z,267.09,267.22,265.6,265.66,100666692,81408573,0.499833071772363
2017-12-15T14:30:00Z,265.45,267.04,265.39,266.51,144610290,85250236.15,1.5098676719013384
2017-12-18T14:30:00Z,268.1,268.6,267.98,268.2,83676072,85646198.1,2.59211699038829
2017-12-19T14:30:00Z,268.48,268.53,267.09,267.17,82382876,87361566.2,2.8552519485438395
2017-12-20T14:30:00Z,268.27,268.33,266.69,267.03,76751500,87740301.25,3.5676233671622732
2017-12-21T14:30:00Z,267.74,268.385,267.3,267.58,67032339,88840248.6,4.5223548312317865
2017-12-22T14:30:00Z,267.6,267.635,266.9,267.51,78720873,91388974,2.928537062586767
2017-12-26T14:30:00Z,267.05,267.4377,266.885,267.19,45244433,91037449.55,1.3523170593186773
2017-12-27T14:30:00Z,267.38,267.73,267.01,267.32,57750986,88976412.9,0.8314228185366586
2017-12-28T14:30:00Z,267.89,267.92,267.45,267.87,45116139,87356614.75,1.6547275611333494
2017-12-29T14:30:00Z,268.53,268.55,266.64,266.86,96007424,85762266.5,2.5750598629150074
2018-01-02T14:30:00Z,267.84,268.81,267.4,268.77,86655749,81875508.85,4.066169008219182
2018-01-03T14:30:00Z,268.96,270.64,268.96,270.47,90070416,81677001.65,2.1967708787343896
2018-01-04T14:30:00Z,271.2,272.16,270.5447,271.61,80636408,81809094.85,2.9257488182961486
2018-01-05T14:30:00Z,272.51,273.56,271.95,273.42,83523995,82190366.3,3.0271851776629695
2018-01-08T14:30:00Z,273.31,274.1,272.98,273.92,57319192,81195397.45,2.4963059948205633
2018-01-09T14:30:00Z,274.4,275.25,274.081,274.54,57253957,80229901.65,2.46876155763921
2018-01-10T14:30:00Z,273.68,274.42,272.92,274.12,69574318,79554740.9,2.410779699133656
2018-01-11T14:30:00Z,274.75,276.12,274.56,276.12,62361455,78413026.15,2.941571463960171
2018-01-12T14:30:00Z,276.42,278.11,276.0819,277.92,90816076,77808559.5,3.146640556959147
2018-01-16T14:30:00Z,279.35,280.09,276.18,276.97,106555142,78102982,3.7065446912447646
2018-01-17T14:30:00Z,278.03,280.05,276.97,279.61,113258799,76535407.45,4.0565805572665665
2018-01-18T14:30:00Z,279.48,279.96,278.58,279.14,100728006,77388004.15,3.4607370280372463
2018-01-19T14:30:00Z,279.8,280.41,279.14,280.41,140920098,80314865.25,3.5978834427652036
2018-01-22T14:30:00Z,280.17,282.69,280.11,282.69,91322408,81043410.65,3.321521729752406
2018-01-23T14:30:00Z,282.74,283.62,282.37,283.29,97084700,82546028.7,3.1409354237775693
2018-01-24T14:30:00Z,284.02,284.7,281.84,283.18,134816117,85350790.9,2.911249345325489
2018-01-25T14:30:00Z,284.16,284.27,282.405,283.3,84587313,87317934.9,3.5205657828626564
2018-01-26T14:30:00Z,284.25,286.6285,283.96,286.58,107743119,89817541.55,3.703001954711813
2018-01-29T14:30:00Z,285.93,286.43,284.5,284.68,90118337,92067651.45,2.4667614977062042
2018-01-30T14:30:00Z,282.6,284.736,281.22,281.76,131796419,93857101.2,2.1930560917885646
2018-01-31T14:30:00Z,282.73,283.3,280.68,281.9,118948131,95471720.3,1.15435631452293
2018-02-01T14:30:00Z,281.07,283.06,280.68,281.58,90102470,95473323,1.4747628944189302
2018-02-02T14:30:00Z,280.08,280.23,275.41,275.45,173174790,100100242.1,-1.816190879041583
2018-02-05T14:30:00Z,273.45,275.85,263.31,263.93,294681820,110658133.35,-3.035358500422275
2018-02-06T14:30:00Z,259.94,269.7,258.7,269.13,355026780,125543512.75,-2.032697040064367
2018-02-07T14:30:00Z,268.5,272.36,267.58,267.67,167376100,131049619.9,-2.0423282348487364
2018-02-08T14:30:00Z,268.01,268.17,257.59,257.63,246449505,139893379.25,-2.7410398756767607
2018-02-09T14:30:00Z,260.8,263.61,252.92,261.5,283565310,150953572,-2.6984107553912797
2018-02-12T14:30:00Z,263.83,267.01,261.6644,265.34,143735976,153599567,-2.2631875284000387
2018-02-13T14:30:00Z,263.97,266.62,263.31,266,81223640,152332991.9,-2.0317640766271663
2018-02-14T14:30:00Z,264.31,270,264.3,269.59,120735685,152706836.2,-1.897701708772485
2018-02-15T14:30:00Z,271.57,273.04,268.77,273.03,111200286,153230450.2,-1.707844659645991
2018-02-16T14:30:00Z,272.32,275.32,272.27,273.11,160420135,154205452.05,-0.5038707706763598
2018-02-20T14:30:00Z,272.03,273.67,270.5,271.4,86369662,153957814.75,1.5761689611887288
2018-02-21T14:30:00Z,271.9,274.72,269.94,270.05,98883740,154047766.75,0.19246829914535205
2018-02-22T14:30:00Z,271.1,273.05,269.64,270.4,110511290,152832525.4,0.5620260886488028
2018-02-23T14:30:00Z,271.79,274.71,271.25,274.71,92766428,153241481.15,4.396551366997387
2018-02-26T14:30:00Z,275.93,278.01,275.26,277.9,86491406,152178895.5,4.545758882781079
2018-02-27T14:30:00Z,278.11,278.92,274.36,274.43,99099165,152627936.9,2.891268174117786
2018-02-28T14:30:00Z,275.68,276.19,271.29,271.65,121907767,152133504.3,2.3246145774223685
2018-03-01T14:30:00Z,271.41,273.17,266,267.7,176855077,155028851.6,-0.6958668553494031
2018-03-02T14:30:00Z,265.8,269.72,264.82,269.08,139083217,157477888.95,-1.369959508218668
2018-03-05T14:30:00Z,267.73,272.89,267.61,272.19,97307387,153684518.8,-0.3214102706556787
2018-03-06T14:30:00Z,273.3,273.39,271.18,272.88,79213163,142911085.95,0.5159805592205317
