Date,High,Low,ADR,Open,Close
28-07-2010,90.71458817,89.76131349,1.502215484,,
29-07-2010,90.20563643,89.23620455,1.449704591,,
30-07-2010,90.33489402,88.39603026,1.465861789,,
31-07-2010,89.55934851,88.0405719,1.446877081,,
03-08-2010,91.23969711,90.10869325,1.430719883,,
04-08-2010,91.10236092,90.35912982,1.367302881,,
05-08-2010,91.37703329,90.60956638,1.276014712,,
06-08-2010,91.21546131,90.54493759,1.254202495,,
07-08-2010,90.94078894,89.60782011,1.279246152,,
10-08-2010,91.43358348,90.73882397,1.269955763,,
11-08-2010,91.2720115,89.97943566,1.287728681,,
12-08-2010,89.42201233,88.15367229,1.302674089,,
13-08-2010,88.0728863,86.92572524,1.283689381,,
14-08-2010,88.01633611,87.39428398,1.205326971,,
17-08-2010,87.74166374,86.58642408,1.206134831,,
18-08-2010,89.17965436,87.95978591,1.156451447,,
19-08-2010,89.17157576,87.98402171,1.117270242,,
20-08-2010,88.45258045,86.78838906,1.135447089,,
21-08-2010,87.00651123,86.23904433,1.107979853,,
24-08-2010,87.70934934,86.49755949,1.112827012,,
25-08-2010,85.94821476,84.8091323,1.122117401,,
26-08-2010,85.90782177,84.25978757,1.156047517,,
27-08-2010,86.10170814,84.72834631,1.12777242,,
28-08-2010,86.4167735,84.26786617,1.159278957,,
31-08-2010,86.36830191,85.06764747,1.167761485,,
01-09-2010,85.6169922,84.41328095,1.190785493,,
02-09-2010,87.74166374,86.17441553,1.230774558,,
03-09-2010,88.45258045,87.64472055,1.237641367,,
04-09-2010,89.6643703,88.82419601,1.21300164,,
08-09-2010,89.27659755,88.50105205,1.217040939,,
09-09-2010,89.55126992,88.71109562,1.194420862,,
10-09-2010,90.22179363,89.36546214,1.173820435,,
11-09-2010,90.16524344,89.56742711,1.146353198,,
14-09-2010,91.24777571,90.58533059,1.148372848,,
15-09-2010,91.52244807,90.54493759,1.139486389,,
16-09-2010,91.45781928,90.4641516,1.12817635,,
17-09-2010,91.38511189,90.76305977,1.099901254,,
18-09-2010,91.89849514,91.11067772,1.056082555,,
21-09-2010,92.96245473,91.4680382,1.092430036,,
22-09-2010,93.27108424,92.19088098,1.085850707,,
23-09-2010,92.93808925,91.85788599,1.082906747,,
24-09-2010,92.32083024,91.11879955,1.060606571,,
25-09-2010,93.31981521,92.30458659,1.042699911,,
28-09-2010,93.39291167,92.72692169,0.968554043,,
29-09-2010,93.43352082,91.93098245,0.97864824,,
30-09-2010,93.31981521,92.60509426,0.954198725,,
01-10-2010,94.04265799,92.25585561,0.965176433,,
02-10-2010,93.49849545,92.5319978,0.973108321,,
05-10-2010,93.27920607,91.92286062,0.998916878,,
06-10-2010,94.47311493,93.13301314,1.027144692,,
07-10-2010,94.48123676,93.85585592,1.016405019,,
08-10-2010,94.64367334,93.55534825,1.028004699,,
09-10-2010,94.91169369,93.89646507,1.048875314,,
12-10-2010,95.00103381,94.41626213,1.044991642,,
13-10-2010,95.30966332,93.92895239,1.065151665,,
14-10-2010,96.2842828,95.3340288,1.062980981,,
15-10-2010,95.84570403,94.79798809,1.084264171,,
16-10-2010,96.12184622,94.8304754,1.109441841,,
19-10-2010,96.37362291,95.44773441,1.08101544,,
20-10-2010,95.71575477,94.22946006,1.101320012,,
21-10-2010,96.19494268,94.91981552,1.111066207,,
22-10-2010,96.71473973,95.19595771,1.126903774,,
23-10-2010,96.26803914,95.8375822,1.097665189,,
26-10-2010,97.2670241,96.33301377,1.111066207,,
27-10-2010,96.51981584,95.73199842,1.07533016,,
28-10-2010,96.25179548,95.23656685,1.090355543,,
29-10-2010,96.73910522,95.69951111,1.05299513,,
30-10-2010,96.41423206,95.894435,1.0306601,,
02-11-2010,97.25890228,95.71575477,1.040000203,,
03-11-2010,97.25890228,96.73098339,0.999391058,,
04-11-2010,97.47819166,96.20306451,1.031878374,,
05-11-2010,99.34621233,98.37971468,1.025787003,,
06-11-2010,99.83352207,99.23250672,1.005076339,,
09-11-2010,99.64672,99.03758283,1.006294613,,
10-11-2010,99.84976573,98.37159285,1.01116771,,
11-11-2010,99.21626306,97.99798871,1.024568728,,
12-11-2010,98.94012088,98.0223542,1.018071265,,
13-11-2010,98.55839492,97.17768399,1.022538271,,
16-11-2010,98.31474005,97.44570434,1.019695631,,
17-11-2010,97.04773472,95.50458721,1.022538271,,
18-11-2010,96.40611023,95.72387659,0.992893595,,
19-11-2010,97.77869933,96.93402912,0.959188005,,
20-11-2010,97.73809019,96.85281083,0.981929126,,
23-11-2010,97.6568719,96.46296303,0.994924052,,
24-11-2010,96.66600876,95.82946037,0.997360601,,
25-11-2010,97.64875007,96.78783619,0.989644864,,
27-11-2010,97.30763325,96.67413059,0.969340291,,
30-11-2010,97.03961289,95.62641465,1.014010351,,
01-12-2010,96.78783619,95.68326745,0.992081412,,
02-12-2010,98.4690548,97.61626275,1.00832507,,
03-12-2010,99.61423269,98.38783651,1.005888522,,
04-12-2010,99.92286219,99.17565392,0.994924052,,
07-12-2010,99.93098402,99.49240525,0.986802223,,
08-12-2010,100.7188014,99.7035728,1.007106796,,
09-12-2010,100.2071262,99.41930879,0.972589023,,
10-12-2010,100.7269233,100.028446,0.94659917,,
11-12-2010,101.1979893,100.4913902,0.936040792,,
14-12-2010,101.6852991,101.1330147,0.894619464,,
15-12-2010,101.7096646,100.9462126,0.889340275,,
16-12-2010,101.4660097,100.6213395,0.854416411,,
17-12-2010,101.449766,100.5076339,0.867411337,,
18-12-2010,101.6158897,101.093359,0.851304361,,
21-12-2010,101.9751296,101.2321563,0.844189059,,
22-12-2010,102.4405085,101.9588005,0.808579015,,
23-12-2010,102.7262674,102.3915212,0.783488906,,
24-12-2010,102.6854447,102.2935467,0.760038113,,
28-12-2010,102.6854447,102.0894332,0.758163559,,
29-12-2010,102.8324065,102.4650021,0.705873866,,
30-12-2010,103.03652,102.7915838,0.662892242,,
31-12-2010,102.9793682,102.4894957,0.644746265,,
01-01-2011,102.7670902,102.3343694,0.605062493,,
04-01-2011,104.1795559,103.412089,0.606075427,,
05-01-2011,103.9917715,103.0283555,0.632317286,,
06-01-2011,104.2775304,103.2569627,0.632584242,,
07-01-2011,104.3673404,103.6978479,0.626667994,,
08-01-2011,104.3183531,103.0038619,0.657468692,,
11-01-2011,103.8203161,103.03652,0.661328538,,
12-01-2011,104.2938595,103.6488607,0.66596426,,
13-01-2011,105.0858201,104.4979731,0.657184015,,
14-01-2011,105.069491,104.5469603,0.641077039,,
15-01-2011,105.5920217,104.5959476,0.643774137,,
19-01-2011,105.8451225,105.3470854,0.642549455,,
20-01-2011,105.7308189,104.4326567,0.670308898,,
21-01-2011,104.8245547,103.803987,0.697251887,,
22-01-2011,105.461389,104.6939221,0.718887923,,
25-01-2011,105.5267054,104.7184157,0.739707505,,
26-01-2011,105.4858826,104.5959476,0.754403681,,
27-01-2011,106.1798687,105.5103763,0.769508083,,
28-01-2011,106.3105014,105.7063253,0.787470076,,
29-01-2011,106.424805,104.106075,0.878912946,,
01-02-2011,105.1429719,104.3101886,0.898916074,,
02-02-2011,106.9310066,105.6410089,0.925042609,,
03-02-2011,106.8248675,106.4084759,0.897691393,,
04-02-2011,106.9391711,105.7879707,0.904223026,,
05-02-2011,107.118791,106.3268305,0.910346433,,
08-02-2011,108.0985361,107.3065755,0.884219899,,
09-02-2011,108.2944851,107.5515118,0.882178763,,
10-02-2011,108.2863205,107.4535373,0.891567986,,
11-02-2011,108.1556879,107.2004365,0.909938206,,
12-02-2011,108.8170158,107.5841699,0.945453964,,
15-02-2011,109.0292939,108.4985986,0.922185019,,
16-02-2011,108.7680285,108.3108142,0.920143883,,
17-02-2011,109.4130273,108.7435349,0.888710397,,
18-02-2011,109.7559381,108.866003,0.882178763,,
19-02-2011,109.9682162,109.4538501,0.869523723,,
23-02-2011,109.2905592,107.3473982,0.92626729,,
24-02-2011,107.8291062,106.3105014,0.957700777,,
25-02-2011,107.31474,105.8941097,0.99525767,,
26-02-2011,108.1067006,107.2820819,1.006279801,,
01-03-2011,108.8496739,108.082207,0.928716652,,
02-03-2011,109.1435975,106.8656902,1.000972849,,
03-03-2011,107.6168281,106.6289185,0.985868446,,
04-03-2011,109.0946102,108.0903715,1.015260798,,
05-03-2011,108.9803066,107.4453727,1.034447471,,
08-03-2011,108.7108767,106.7432221,1.093232174,,
09-03-2011,108.5884086,107.012652,1.132421975,,
10-03-2011,108.4169532,107.4453727,1.143852334,,
11-03-2011,106.9881584,105.9839197,1.152425103,,
12-03-2011,107.208601,105.7226544,1.178959865,,
15-03-2011,106.530944,105.3715791,1.175285821,,
16-03-2011,105.5920217,103.2896208,1.263871102,,
17-03-2011,104.9715165,102.2853822,1.3753171,,
18-03-2011,104.8245547,103.7713288,1.394503774,,
19-03-2011,105.6817289,104.5583275,1.406177088,,
22-03-2011,106.60833,105.9441292,1.413668821,,
23-03-2011,106.5017299,105.9195292,1.345620807,,
24-03-2011,106.60013,105.2225283,1.33857065,,
25-03-2011,107.4857311,106.3377297,1.324939205,,
26-03-2011,108.1253319,107.379131,1.321018313,,
29-03-2011,108.1745319,107.3709309,1.322825015,,
30-03-2011,108.1499319,106.9609304,1.268379727,,
31-03-2011,109.1831332,108.5353324,1.251374287,,
01-04-2011,109.027333,108.6173325,1.221662379,,
02-04-2011,109.6915338,108.9289328,1.183045731,,
05-04-2011,109.6095337,108.9617329,1.117053039,,
06-04-2011,109.7407338,109.0109329,1.074755253,,
07-04-2011,109.880134,109.1585331,1.062256272,,
08-04-2011,109.8309339,108.7813327,1.064524403,,
09-04-2011,109.871934,108.4943323,1.059107155,,
12-04-2011,109.4291335,108.3549321,1.054848972,,
13-04-2011,108.215532,107.411931,0.979908979,,
14-04-2011,108.3877322,107.395531,0.895212323,,
15-04-2011,108.0433318,106.8215303,0.903641102,,
16-04-2011,108.5435324,107.7563314,0.886831081,,
19-04-2011,107.2643308,106.1983295,0.906921106,,
20-04-2011,107.7071314,106.9609304,0.915121116,,
21-04-2011,109.3799334,108.8961328,0.870431061,,
22-04-2011,109.7407338,109.3471334,0.832711015,,
26-04-2011,109.7571339,109.2241332,0.822051003,,
27-04-2011,110.7411351,109.8063339,0.82861101,,
28-04-2011,111.4135359,110.2901345,0.825331006,,
29-04-2011,111.7579363,111.0363354,0.829021011,,
30-04-2011,111.9875366,111.503736,0.832711015,,
03-05-2011,112.4877372,111.479136,0.84501103,,
04-05-2011,111.6759362,110.7411351,0.859361048,,
05-05-2011,111.2987357,110.0769342,0.883961078,,
06-05-2011,110.6509349,109.076533,0.92660113,,
07-05-2011,111.2085356,109.6177337,0.953661163,,
10-05-2011,110.7903351,109.863734,0.931111135,,
11-05-2011,111.6103361,110.708335,0.922501125,,
12-05-2011,111.2659357,109.7325338,0.95899117,,
13-05-2011,110.9953354,109.3799334,0.990151208,,
14-05-2011,110.9707353,109.5275336,1.001221221,,
17-05-2011,110.3721346,109.035533,1.028691254,,
18-05-2011,109.3471334,108.3385321,1.025821251,,
19-05-2011,110.2901345,109.019133,1.052061283,,
20-05-2011,110.716535,109.8309339,1.072151307,,
21-05-2011,110.3065345,109.3553334,1.100031341,,
24-05-2011,108.6173325,107.9039316,1.109051352,,
25-05-2011,108.8387327,107.9941317,1.104541347,,
26-05-2011,109.0027329,107.7317314,1.111921356,,
27-05-2011,109.2569332,108.0597318,1.135701385,,
28-05-2011,109.7735339,109.2159332,1.139391389,,
01-06-2011,110.6181349,109.7489338,1.132421381,,
02-06-2011,110.3721346,108.0433318,1.202121466,,
03-06-2011,108.4287322,107.387331,1.193101455,,
04-06-2011,107.7645314,106.6657301,1.169321426,,
07-06-2011,106.8953304,105.6735289,1.150871403,,
08-06-2011,106.6575301,105.6571289,1.154561408,,
09-06-2011,105.9359292,105.1077282,1.150871403,,
10-06-2011,106.5427299,105.3373285,1.134471383,,
11-06-2011,105.7227289,104.3533273,1.122171368,,
14-06-2011,105.1569282,104.1811271,1.09880134,,
15-06-2011,106.4115298,105.6325288,1.070921306,,
16-06-2011,105.4931287,103.8777267,1.101261343,,
17-06-2011,104.935528,103.5825263,1.105361348,,
18-06-2011,105.431132,104.3433635,1.115469716,,
21-06-2011,105.455854,104.3104009,1.125182314,,
22-06-2011,106.8814899,105.6371487,1.151729329,,
23-06-2011,106.9721373,105.9667755,1.159767365,,
24-06-2011,105.7854808,103.9890147,1.18604059,,
25-06-2011,105.7854808,104.3433635,1.19828638,,
28-06-2011,105.8349248,104.3598449,1.244160342,,
29-06-2011,106.8238052,105.7030741,1.256736845,,
30-06-2011,107.8868516,106.8897306,1.190152757,,
01-07-2011,108.9251761,107.9445363,1.18711468,,
02-07-2011,110.5073847,108.5955493,1.227766385,,
06-07-2011,110.4909034,109.9222971,1.195106622,,
07-07-2011,110.5403474,109.6915584,1.187526011,,
08-07-2011,111.8258919,111.150157,1.179902708,,
09-07-2011,110.7875675,109.9222971,1.162896152,,
12-07-2011,109.7492431,108.4966612,1.15705516,,
13-07-2011,109.4196163,108.2494411,1.166773858,,
14-07-2011,109.7822057,108.3812918,1.197869505,,
15-07-2011,109.4196163,107.6890756,1.203626442,,
16-07-2011,108.6697153,107.7632416,1.181300044,,
19-07-2011,108.1835158,106.8238052,1.19489715,,
20-07-2011,109.5102636,108.2082378,1.202725786,,
21-07-2011,109.7245211,109.1229521,1.170587173,,
22-07-2011,111.1007129,109.7162804,1.189540714,,
23-07-2011,111.0183062,110.2354426,1.138860594,,
26-07-2011,110.8287708,109.7327617,1.121555187,,
27-07-2011,110.3920153,109.625633,1.086120306,,
28-07-2011,109.2712842,107.4830588,1.119495019,,
29-07-2011,108.5790679,107.1369507,1.141744828,,
30-07-2011,107.5819469,105.7772401,1.182948178,,
02-08-2011,107.9198143,105.0932645,1.228683897,,
03-08-2011,105.8926095,103.4121678,1.324275669,,
04-08-2011,104.0879028,101.7969965,1.396381531,,
05-08-2011,102.6952295,98.94572469,1.550070027,,
06-08-2011,100.5938587,96.30871029,1.721063929,,
09-08-2011,97.52832945,92.31198534,1.919252043,,
10-08-2011,96.81963183,90.86986809,2.158231473,,
11-08-2011,95.82251076,92.26254132,2.26618425,,
12-08-2011,97.99804764,92.99596095,2.429761549,,
13-08-2011,98.23702707,96.64657776,2.46396033,,
16-08-2011,99.49784958,98.063973,2.467668631,,
17-08-2011,99.45664623,97.49536677,2.500631311,,
18-08-2011,99.86867973,97.83323424,2.57232514,,
19-08-2011,96.11917488,93.44095713,2.6370144,,
20-08-2011,95.49288396,92.7075375,2.73713854,,
23-08-2011,94.95724041,92.63337147,2.798531532,,
24-08-2011,96.03676818,92.77346286,2.923377682,,
25-08-2011,97.43768208,95.53408731,2.929146151,,
26-08-2011,98.3935998,95.48464329,3.002488114,,
27-08-2011,97.66018017,93.82826862,3.103848355,,
30-08-2011,100.0582151,98.42656248,3.044103498,,
31-08-2011,100.8905228,98.27823042,3.050696034,,
01-09-2011,101.7805152,99.9593271,3.027210124,,
02-09-2011,101.6898678,99.53081226,2.947687659,,
03-09-2011,98.12165769,96.77018781,2.801003733,,
07-09-2011,96.54768972,94.25678346,2.65473184,,
08-09-2011,99.15998211,97.54481079,2.438002219,,
09-09-2011,99.65442231,97.88267826,2.34859095,,
10-09-2011,97.3223127,94.99844376,2.214680062,,
13-09-2011,96.21806292,93.98484135,2.246818675,,
14-09-2011,97.38823806,95.77306674,2.255883412,,
15-09-2011,99.53081226,96.18510024,2.32510504,,
16-09-2011,100.0994185,98.53369119,2.301619131,,
17-09-2011,101.0147216,99.66454528,2.235217057,,
20-09-2011,100.169826,98.33921888,2.187480089,,
21-09-2011,101.0478547,99.40776329,2.153291213,,
22-09-2011,99.88819411,96.5003285,2.159519227,,
23-09-2011,94.60345509,92.1930177,2.184861358,,
24-09-2011,94.56203864,92.78941458,2.128044735,,
27-09-2011,96.4174956,93.58461042,2.078093417,,
28-09-2011,99.03501524,96.78196036,2.109163528,,
29-09-2011,98.14041992,95.23298513,2.123920648,,
30-09-2011,97.43634027,94.37980626,2.185687945,,
01-10-2011,95.62229976,93.66744332,2.17547799,,
04-10-2011,94.38808955,90.96709078,2.278954434,,
05-10-2011,93.25327882,88.98738447,2.377703839,,
06-10-2011,95.02590288,92.42494982,2.426992926,,
07-10-2011,96.63286114,94.03190808,2.468453377,,
08-10-2011,97.12157525,95.30753474,2.442961955,,
11-10-2011,99.05986511,97.46947343,2.410820461,,
12-10-2011,99.43261316,98.36406875,2.383489115,,
13-10-2011,101.1638208,99.67282857,2.290753124,,
14-10-2011,100.1201262,98.67055048,2.284945547,,
15-10-2011,101.5365688,100.4183247,2.273348941,,
18-10-2011,101.1058377,99.34149697,2.270035625,,
19-10-2011,102.2986315,98.7368168,2.366121789,,
20-10-2011,101.9507333,99.99587688,2.29447133,,
21-10-2011,101.1306876,99.25038078,2.267964802,,
22-10-2011,102.8121955,101.6525349,2.237316629,,
25-10-2011,104.2037882,102.7624957,2.167736993,,
26-10-2011,103.4914253,101.7022346,2.144543781,,
27-10-2011,103.3506093,101.2300871,2.105198154,,
28-10-2011,107.2023392,104.8747347,2.068751678,,
29-10-2011,106.7301917,105.8604462,2.014496128,,
01-11-2011,105.4131485,103.8393234,1.922137445,,
02-11-2011,102.3069148,100.6585401,1.791261463,,
03-11-2011,103.0441276,101.7188012,1.727480129,,
04-11-2011,104.7836185,102.3814644,1.717540181,,
05-11-2011,104.1209553,102.7210793,1.696831956,,
08-11-2011,104.6925023,102.8784618,1.708014398,,
09-11-2011,106.0426786,104.1292386,1.750259177,,
10-11-2011,103.9221563,101.7767842,1.782978172,,
11-11-2011,103.4914253,101.9010336,1.790018969,,
12-11-2011,105.1894997,104.2037882,1.783392337,,
15-11-2011,104.6593692,103.4748587,1.754400822,,
16-11-2011,104.9907008,103.3091929,1.66038548,,
17-11-2011,104.6510859,102.6299631,1.663698796,,
18-11-2011,102.8453286,100.4183247,1.691033653,,
19-11-2011,101.6773848,100.6171236,1.686063679,,
22-11-2011,99.68111186,98.28951914,1.683578692,,
23-11-2011,99.4823129,98.18183637,1.659142987,,
24-11-2011,97.9084878,96.55002824,1.621039853,,
26-11-2011,97.4943233,96.2518298,1.566784303,,
29-11-2011,99.54857922,98.42205178,1.579623403,,
30-11-2011,100.1118429,99.07643169,1.55270271,,
01-12-2011,103.7233574,102.0666994,1.553116875,,
02-12-2011,104.0712556,103.0689775,1.536964459,,
03-12-2011,104.7836185,103.3588926,1.488093048,,
06-12-2011,105.3468822,103.9138731,1.489749706,,
07-12-2011,105.2888992,104.170655,1.454959888,,
08-12-2011,105.4131485,103.5162751,1.454131559,,
09-12-2011,104.5185532,102.4228809,1.451646572,,
10-12-2011,104.6759357,103.0524109,1.45330323,,
13-12-2011,103.5162751,102.0169996,1.478981429,,
14-12-2011,104.0132725,101.4288861,1.54897523,,
15-12-2011,101.9010336,100.6171236,1.529095334,,
16-12-2011,102.0501328,101.0478547,1.4781531,,
17-12-2011,102.489202,101.1137877,1.425573615,,
20-12-2011,101.9640438,100.0551355,1.468005973,,
21-12-2011,103.4811674,101.8390061,1.4805344,,
22-12-2011,103.664556,102.3224851,1.482614118,,
23-12-2011,104.5231479,103.664556,1.457620736,,
24-12-2011,105.3900757,104.5398196,1.438008866,,
28-12-2011,105.7151736,105.0816495,1.413358701,,
29-12-2011,105.4734341,103.9729822,1.436610735,,
30-12-2011,105.2400305,104.3480952,1.3983746,,
31-12-2011,105.3067173,104.6148422,1.382854448,,
04-01-2012,107.0155653,106.2319959,1.350796621,,
05-01-2012,106.5404222,105.6318152,1.324576512,,
06-01-2012,106.8905276,105.3900757,1.343686901,,
07-01-2012,106.8821918,106.1069583,1.287604905,,
10-01-2012,106.8488484,106.2069884,1.214914286,,
11-01-2012,108.0742175,107.4907084,1.162913498,,
12-01-2012,107.8408138,107.1322671,1.12337706,,
13-01-2012,108.1158967,107.1489388,1.042505631,,
14-01-2012,107.5407234,106.4653996,1.032076328,,
18-01-2012,108.632719,107.5824027,1.03447824,,
19-01-2012,109.0661829,107.5990744,1.039062955,,
20-01-2012,109.6746995,109.0411754,0.975293748,,
21-01-2012,109.9914616,109.1328696,0.936115281,,
24-01-2012,110.2415369,109.1828847,0.921944346,,
25-01-2012,109.6163486,108.8661226,0.916526048,,
26-01-2012,110.7583592,108.9911603,0.96237319,,
27-01-2012,111.200159,109.5079826,1.015305799,,
28-01-2012,110.07482,109.3245941,0.977794501,,
31-01-2012,109.5663335,108.4159871,0.990715059,,
01-02-2012,110.183186,108.9328094,1.018640137,,
02-02-2012,110.983427,110.1415068,1.021557682,,
03-02-2012,110.8833969,110.2081935,1.009887501,,
04-02-2012,112.2171319,111.5085852,0.970292242,,
07-02-2012,112.1171018,111.5586003,0.959455644,,
08-02-2012,112.5505657,111.4002192,0.984879969,,
09-02-2012,112.7172826,111.9587208,0.993632605,,
10-02-2012,113.017373,112.1754527,1.00030128,,
11-02-2012,112.0920943,111.5669361,0.978211293,,
14-02-2012,112.9673579,112.3171621,0.956954891,,
15-02-2012,112.7589618,111.9087057,0.946951878,,
16-02-2012,113.2257691,111.9420491,0.93778245,,
17-02-2012,113.5091877,111.9837283,0.982379215,,
18-02-2012,113.8426215,113.334135,0.964873943,,
22-02-2012,114.242742,113.4091576,0.953620554,,
23-02-2012,113.8259498,113.1924257,0.947785463,,
24-02-2012,113.975995,112.9506862,0.910690957,,
25-02-2012,114.3677797,113.8926366,0.849839296,,
28-02-2012,114.6428625,113.2007615,0.884433048,,
29-02-2012,114.8012436,114.1427119,0.859842309,,
01-03-2012,115.1930282,113.9676592,0.858591932,,
02-03-2012,115.0263114,114.3010929,0.852756841,,
03-03-2012,114.884602,114.2010628,0.853173633,,
06-03-2012,114.3594438,113.600882,0.855674387,,
07-03-2012,112.8923353,112.0004,0.872346075,,
08-03-2012,113.2924558,112.4755431,0.855674387,,
09-03-2012,114.4678098,113.5675387,0.862759854,,
10-03-2012,114.9762963,114.3094288,0.854007218,,
13-03-2012,114.8345869,114.2760854,0.855674387,,
14-03-2012,116.8018461,115.1096698,0.907773412,,
15-03-2012,117.076929,116.2683521,0.905689451,,
16-03-2012,117.3520118,116.5017557,0.884016256,,
17-03-2012,117.615124,117.21325,0.827836984,,
20-03-2012,118.284914,117.3053461,0.851391053,,
21-03-2012,117.7239649,116.9118445,0.850317852,,
22-03-2012,117.7574544,117.146271,0.849200813,,
23-03-2012,116.8364931,116.1583308,0.831843492,,
24-03-2012,117.0541749,115.9992556,0.860832299,,
27-03-2012,118.5612024,117.7155925,0.831007742,,
28-03-2012,118.7453946,118.1174665,0.829477564,,
29-03-2012,118.3184035,116.9118445,0.838537061,,
30-03-2012,117.5648898,116.4513639,0.857952433,,
31-03-2012,118.0923494,117.2634843,0.865218729,,
03-04-2012,119.0635449,117.5230279,0.904316489,,
04-04-2012,118.7872565,117.5732621,0.920419442,,
05-04-2012,117.4895384,116.6606733,0.921017063,,
06-04-2012,117.3806975,116.5936943,0.915353668,,
10-04-2012,116.1918203,115.404817,0.921360454,,
11-04-2012,115.8234358,113.663363,1.001439014,,
12-04-2012,115.1536458,114.4922281,0.949901079,,
13-04-2012,116.2922888,114.7266546,0.987753942,,
14-04-2012,115.940649,114.7099099,1.006778094,,
17-04-2012,115.5722645,114.3498978,1.047802731,,
18-04-2012,116.677418,115.2876038,1.06831505,,
19-04-2012,116.4429915,115.8569253,1.057012344,,
20-04-2012,116.4932258,114.7601441,1.113107256,,
21-04-2012,116.2336821,115.4299341,1.119386537,,
24-04-2012,114.6261861,113.8140658,1.107246594,,
25-04-2012,115.2457419,114.53409,1.100548694,,
26-04-2012,116.5853219,115.9825109,1.099292837,,
27-04-2012,117.481166,116.2253098,1.0917577,,
28-04-2012,117.8662953,117.0458025,1.077106044,,
01-05-2012,117.3890699,116.7862589,1.065803337,,
02-05-2012,118.6030643,116.9034721,1.073757094,,
03-05-2012,117.5983793,116.7611418,1.05491925,,
04-05-2012,117.5900069,116.3676401,1.074594331,,
05-05-2012,116.0913518,114.6345585,1.108083831,,
08-05-2012,115.1703905,114.2578016,1.114363113,,
09-05-2012,114.5089729,112.9600835,1.083803944,,
10-05-2012,114.3666425,112.6000714,1.139061619,,
11-05-2012,114.5759519,113.6215011,1.10850245,,
12-05-2012,114.5926966,113.1191586,1.120642394,,
15-05-2012,113.0521796,112.1144736,1.106409356,,
16-05-2012,112.8679874,111.4614284,1.107246594,,
17-05-2012,112.6419333,111.18514,1.150782944,,
18-05-2012,111.3693323,109.5190374,1.156643606,,
19-05-2012,110.180455,108.4641181,1.20227305,,
22-05-2012,110.5320948,108.7990131,1.248321112,,
23-05-2012,111.5451521,109.9627733,1.291857463,,
24-05-2012,110.9004793,108.8325026,1.365115744,,
25-05-2012,111.2186295,110.0297523,1.361766794,,
26-05-2012,111.2270019,110.3311578,1.365534362,,
30-05-2012,112.1312184,111.1432781,1.384790825,,
31-05-2012,111.0344373,110.0883589,1.347115137,,
01-06-2012,110.8921069,109.1255358,1.393581819,,
02-06-2012,108.7152894,107.300358,1.40321005,,
05-06-2012,107.7859558,106.4463758,1.397349387,,
06-06-2012,108.2213193,106.9905801,1.4132569,,
07-06-2012,110.5404671,108.7822684,1.423722369,,
08-06-2012,111.7963234,110.3311578,1.408652094,,
09-06-2012,111.453056,109.9209114,1.437536787,,
12-06-2012,112.3991344,109.912539,1.488189656,,
13-06-2012,111.3609599,109.8120705,1.518748825,,
14-06-2012,111.653993,110.1971998,1.521260537,,
15-06-2012,112.189825,110.4986053,1.532981862,,
16-06-2012,112.989497,112.0216889,1.488857526,,
19-06-2012,113.385036,112.1731719,1.463633888,,
20-06-2012,114.6642259,113.5533504,1.432523578,,
21-06-2012,114.53799,113.1578115,1.422413563,,
22-06-2012,114.2686869,111.3652625,1.464185954,,
23-06-2012,112.5266322,111.6093184,1.450607782,,
26-06-2012,111.1717008,110.1197355,1.458413844,,
27-06-2012,111.4073411,110.1870612,1.470030823,,
28-06-2012,112.290992,111.348431,1.469854953,,
29-06-2012,111.9207002,110.4816115,1.453480829,,
30-06-2012,114.6810573,113.4860247,1.442485893,,
03-07-2012,115.0008548,114.0498781,1.423055728,,
04-07-2012,115.724607,114.7399674,1.410750752,,
06-07-2012,115.632034,114.6978888,1.369548077,,
07-07-2012,114.2518554,113.4860247,1.334581335,,
10-07-2012,114.0919567,113.3597888,1.294582499,,
11-07-2012,114.6473944,112.5013851,1.277553198,,
12-07-2012,113.2756316,112.2489134,1.25144464,,
13-07-2012,112.8464297,111.592487,1.241302114,,
14-07-2012,114.3528441,112.6360366,1.242581501,,
17-07-2012,114.3107655,113.5281033,1.233324206,,
18-07-2012,114.9924391,113.233553,1.260675305,,
19-07-2012,115.8340114,114.4201699,1.275823607,,
20-07-2012,116.2884604,115.4721353,1.247630935,,
21-07-2012,115.4300567,114.7231359,1.13780575,,
24-07-2012,113.9993838,112.6444524,1.159686629,,
25-07-2012,113.8226536,111.9543631,1.200502886,,
26-07-2012,113.2419687,112.139509,1.19461188,,
27-07-2012,114.8409561,113.8310693,1.197978169,,
28-07-2012,117.0374598,115.0008548,1.227853986,,
31-07-2012,117.2562686,116.3642019,1.212705684,,
01-08-2012,116.8691453,115.8929214,1.213968043,,
02-08-2012,116.7513252,115.632034,1.220700621,,
03-08-2012,115.7666856,114.1087882,1.25688823,,
04-08-2012,117.517156,116.5577636,1.266566311,,
07-08-2012,117.9631893,117.4498302,1.255625872,,
08-08-2012,118.5943685,117.9463578,1.180725937,,
09-08-2012,118.3587283,117.6602233,1.164315277,,
10-08-2012,118.5691213,117.9463578,1.132756316,,
11-08-2012,118.5691213,117.6602233,1.092360845,,
14-08-2012,118.5270427,117.8537849,1.086890625,,
15-08-2012,118.9814918,118.1315038,1.041445721,,
16-08-2012,118.821593,118.2829868,0.997683962,,
17-08-2012,119.6379182,118.4933798,1.014094621,,
