date,open,high,low,close,volume,zigzag
20011102 00:00,1084400,1093800,1078700,1090600,16378300,
20011105 00:00,1101200,1110900,1007400,1105800,15885700,
20011106 00:00,1103500,1124500,1098500,1122900,22531600,
20011107 00:00,1117700,1131200,1115600,1119600,19023300,
20011108 00:00,1128700,1226600,1104500,1123500,21245000,1226600
20011109 00:00,1122500,1129600,1114400,1124400,16170300,
20011112 00:00,1110000,1126500,1100000,1121600,25038200,
20011113 00:00,1134400,1144300,1131800,1143900,14030800,
20011114 00:00,1151700,1154000,1137000,1146200,17418000,
20011115 00:00,1143700,1151800,1139300,1146000,20437200,
20011116 00:00,1150800,1151000,1134000,1143100,17188100,
20011119 00:00,1149200,1155700,1144500,1155300,12517900,
20011120 00:00,1153700,1158000,1111500,1148100,15890300,
20011121 00:00,1145000,1146700,1135100,1141500,10996400,
20011123 00:00,1140400,1186300,1140000,1155200,7265300,
20011126 00:00,1157500,1163400,1150700,1162200,13697200,
20011127 00:00,1156200,1169000,1140900,1154000,18924400,
20011128 00:00,1147400,1151700,1132500,1133400,19443200,
20011129 00:00,1136600,1145600,1130000,1144800,15954000,
20011130 00:00,1144000,1149100,1140200,1143000,12983000,
20011203 00:00,1136500,1140800,1130100,1133600,14533800,
20011204 00:00,1139200,1150000,1133500,1150000,14970000,
20011205 00:00,1156100,1180000,1155600,1176400,23817500,
20011206 00:00,1173500,1179400,1169300,1173000,16930400,
20011207 00:00,1169000,1170900,1157000,1164500,17768300,
20011210 00:00,1158500,1163900,1144600,1144600,13238000,
20011211 00:00,1149000,1157200,1139000,1141900,19660800,
20011212 00:00,1145500,1147800,1131100,1142900,15487100,
20011213 00:00,1134500,1137000,1122800,1123600,17341600,
20011214 00:00,1123300,1134900,1120000,1129000,15363600,1120000
20011217 00:00,1129900,1143600,1129000,1139900,13616800,
20011218 00:00,1146300,1151500,1143400,1149300,12932400,
20011219 00:00,1140900,1159200,1140000,1155000,19767600,
20011220 00:00,1155000,1158000,1146300,1146900,13673400,
20011221 00:00,1150300,1151000,1142000,1146600,12542200,
20011224 00:00,1148300,1150400,1146100,1147300,7822400,
20011226 00:00,1146500,1162100,1146500,1152500,9195600,
20011227 00:00,1153000,1163300,1152600,1159300,8636700,
20011228 00:00,1162900,1167500,1159500,1162100,9602500,
20011231 00:00,1161500,1164000,1148500,1148900,12333600,
20020102 00:00,1151100,1156500,1138100,1155900,16855900,
20020103 00:00,1156500,1168300,1150000,1167600,14579900,
20020104 00:00,1171700,1179800,1133600,1174100,19708000,
20020107 00:00,1177000,1179900,1157100,1167000,11601500,
20020108 00:00,1168000,1170600,1159700,1163600,12006100,
20020109 00:00,1166800,1199100,1153400,1157000,15074900,1199100
20020110 00:00,1157000,1163500,1153000,1159600,13162200,
20020111 00:00,1162100,1162800,1147100,1147700,12628100,
20020114 00:00,1146500,1148400,1141000,1141200,11640600,
20020115 00:00,1145500,1153900,1139000,1148800,16475400,
20020116 00:00,1143000,1144000,1130000,1130500,15926800,
20020117 00:00,1137600,1142400,1134000,1141300,16033000,
20020118 00:00,1130000,1138700,1113600,1130800,15778700,
20020122 00:00,1137500,1139500,1120200,1122500,11249800,
20020123 00:00,1126300,1135600,1120200,1131400,11791000,
20020124 00:00,1136400,1142500,1133200,1135400,11323700,
20020125 00:00,1131200,1141800,1130400,1135900,11634500,
20020128 00:00,1139000,1141900,989200,1136300,9808100,989200
20020129 00:00,1138500,1144100,1100500,1102800,27316700,
20020130 00:00,1103900,1133900,1084000,1116100,34240300,
20020131 00:00,1121500,1132700,1116200,1132400,17736200,
20020201 00:00,1130900,1137000,1115500,1126000,15398900,
20020204 00:00,1122300,1151800,1094500,1097000,24526300,
20020205 00:00,1094000,1105000,1085300,1092700,35497300,
20020206 00:00,1096500,1097400,1080600,1087000,29039000,
20020207 00:00,1087200,1098600,1081600,1083800,23921700,
20020208 00:00,1086300,1100500,1083000,1099700,17609700,
20020211 00:00,1100500,1116300,1098200,1115900,17618500,
20020212 00:00,1109600,1117100,1106200,1111100,13050700,
20020213 00:00,1114800,1125400,1113500,1122600,16158600,
20020214 00:00,1125100,1129700,1115900,1119800,19646600,
20020215 00:00,1121500,1122400,1107100,1108300,17842600,
20020219 00:00,1101500,1103000,1002000,1087400,14698200,
20020220 00:00,1090500,1103800,1078200,1103200,28524400,
20020221 00:00,1099300,1109900,1084000,1086000,23205400,
20020222 00:00,1083500,1099400,1078700,1093700,26396200,
20020225 00:00,1097500,1118100,1097000,1115000,16472600,
20020226 00:00,1116000,1120400,1101900,1113600,21362600,
20020227 00:00,1119600,1128600,1106500,1115500,26777200,
20020228 00:00,1118300,1127500,1111400,1111900,22479100,
20020301 00:00,1117200,1137300,1115100,1136600,25086800,
20020304 00:00,1139000,1159900,1136500,1159300,26297000,
20020305 00:00,1153300,1164000,1149700,1152100,21551900,
20020306 00:00,1151000,1177100,1150800,1168100,19031000,
20020307 00:00,1173600,1175000,1125300,1163300,18622500,
20020308 00:00,1173800,1273000,1164800,1168900,19918100,1273000
20020311 00:00,1168900,1179000,1164300,1173400,14648900,
20020312 00:00,1161100,1171200,1159400,1171000,16309200,
20020313 00:00,1166300,1167500,1150000,1159000,16205200,
20020314 00:00,1160400,1164300,1156300,1158600,10434100,
20020315 00:00,1159700,1169500,1062200,1167900,21148600,
20020318 00:00,1171000,1175700,1158500,1167600,16975000,
20020319 00:00,1173000,1177400,1168200,1173500,17720100,
20020320 00:00,1165000,1172500,1153900,1154300,16332900,
20020321 00:00,1153000,1159000,1141200,1156000,26674700,
20020322 00:00,1155000,1159400,1147000,1150900,15162300,
20020325 00:00,1150900,1153600,1133800,1134300,16756100,
20020326 00:00,1135200,1150200,1134700,1140800,19121200,
20020327 00:00,1140300,1150100,1130000,1146700,18290300,
20020328 00:00,1149700,1157700,1146800,1149100,16005200,
20020401 00:00,1142300,1151000,1129600,1148300,14408500,
20020402 00:00,1139800,1441200,1137700,1139300,14373500,
20020403 00:00,1140100,1162000,1121500,1127400,24583000,
20020404 00:00,1126000,1155300,1122300,1128900,22450100,
20020405 00:00,1131900,1136700,1121800,1125300,19653800,
20020408 00:00,1113200,1128800,1112300,1128100,15283800,
20020409 00:00,1131900,1131900,1119300,1120500,13036600,
20020410 00:00,1121000,1135400,1120900,1133500,17406700,
20020411 00:00,1128900,1130500,1105000,1107200,24076100,
20020412 00:00,1110300,1119700,1105700,1113300,14083200,
20020415 00:00,1116200,1119700,1102000,1106300,16132400,
20020416 00:00,1117000,1133200,1116700,1131200,13535800,
20020417 00:00,1133900,1136700,1126000,1130500,12254200,
20020418 00:00,1129000,1134600,1111500,1127600,24116800,
20020419 00:00,1132000,1132400,1125600,1128500,10213300,
20020422 00:00,1123800,1126100,1108400,1111400,13095800,
20020423 00:00,1110900,1119000,1101700,1103800,15862500,
20020424 00:00,1105600,1112400,1095100,1095900,17114100,
20020425 00:00,1092100,1104300,1087200,1094300,25129800,
20020426 00:00,1097900,1100100,1079000,1079500,17209600,
20020429 00:00,1079300,1082600,1066300,1069200,16865400,
20020430 00:00,1070200,1087500,1066400,1079800,18604700,
20020501 00:00,1079700,1092500,1068000,1089600,23395700,
20020502 00:00,1091000,1099100,1082000,1087700,14990800,
20020503 00:00,1086000,1089500,1072000,1076700,17107800,
20020506 00:00,1076500,1089000,1055100,1056200,20615700,
20020507 00:00,1061100,1063200,1050000,1052300,20654000,1050000
20020508 00:00,1070500,1093600,1067900,1091600,26506300,
20020509 00:00,1086500,1091000,1075800,1076500,15747600,
20020510 00:00,1079700,1080500,1057200,1059800,17174700,
20020513 00:00,1062200,1079500,1057800,1078200,13380700,
20020514 00:00,1096200,1102600,1090000,1100900,18675600,
20020515 00:00,1095000,1109100,1092900,1095500,27642300,
20020516 00:00,1097000,1104300,1093300,1103500,18318500,
20020517 00:00,1106600,1111700,1101000,1111100,26024300,
20020520 00:00,1106400,1106900,1094900,1096400,12980900,
20020521 00:00,1101100,1104900,1082900,1084800,15775700,1104900
20020522 00:00,1082200,1091200,1080000,1090500,14899600,
20020523 00:00,1092600,1102400,1084800,1101600,12756400,
20020524 00:00,1099800,1102100,1086600,1088500,10518500,
20020528 00:00,1090500,1099400,1074500,1079000,22840100,
20020529 00:00,1076300,1080200,1072500,1072500,13926300,
20020530 00:00,1065500,1075100,1059000,1070100,18078000,
20020531 00:00,1074000,1085600,1070800,1072300,17164100,
20020603 00:00,1070900,1088800,1042500,1043000,25052400,
20020604 00:00,1041500,1052000,1032800,1044100,25161300,
20020605 00:00,1049500,1056200,1043500,1055000,18265200,
20020606 00:00,1055400,1246700,1031500,1034200,19173400,
20020607 00:00,1017900,1039200,1017200,1032600,21968400,
20020610 00:00,1032400,1044600,1030200,1035600,18162400,
20020611 00:00,1041300,1045400,1017600,1018900,20164600,
20020612 00:00,1017100,1029700,1007800,1026400,28666100,
20020613 00:00,1021300,1030000,1013400,1015000,20605000,
20020614 00:00,1003100,1015600,985000,1012900,36963600,
20020617 00:00,1019200,1042900,1004700,1041900,16406300,
20020618 00:00,1037400,1047400,1029200,1042400,15992500,
20020619 00:00,1035000,1044800,1022600,1025400,19380200,
20020620 00:00,1022700,1030500,1009600,1012000,23810000,
20020621 00:00,1004700,1012000,986900,991900,27083500,
20020624 00:00,986100,1006900,972500,996900,35515100,
20020625 00:00,1003000,1008900,975400,979000,30054700,
20020626 00:00,952000,981500,952000,976200,35590000,
20020627 00:00,985000,994500,965700,994500,31061400,
20020628 00:00,992400,1005000,990200,992500,20632900,
20020701 00:00,991900,1015000,969500,970800,18535000,
20020702 00:00,968700,980800,947700,950200,33423400,
20020703 00:00,946200,958400,937300,956900,30051200,
20020705 00:00,967800,995500,966700,993000,19291300,
20020708 00:00,989800,997000,975600,980300,18365500,
20020709 00:00,977300,983400,950100,956100,26169900,
20020710 00:00,960000,960700,922000,922900,47057800,
20020711 00:00,917600,933500,900600,931500,55775500,
20020712 00:00,933300,938900,915200,924600,35065500,
20020715 00:00,916400,1016000,878900,921000,75907900,
20020716 00:00,911300,923800,898700,905800,50090100,
20020717 00:00,924600,933000,897500,910000,45753500,
20020718 00:00,907000,911000,882400,883300,28861700,
20020719 00:00,867700,884000,843000,848000,64420100,
20020722 00:00,841100,859100,814500,822100,73962000,
20020723 00:00,825500,832400,788500,800000,65162600,
20020724 00:00,781400,849400,776800,847500,98931400,776800
