,close,returns,VaR_99,VaR_95,VaR_90
20081219 00:00,882800,-0.010313901345291532,-0.058500596169040346,-0.04186471623196217,-0.032996190194844836
20081222 00:00,865700,-0.019370185772541904,-0.05864860761002705,-0.042005054427073286,-0.033132437810972803
20081223 00:00,861900,-0.004389511378075528,-0.05867997195949164,-0.042040177475255555,-0.033169564607533245
20081224 00:00,865600,0.004292841396913882,-0.05867493138996357,-0.04203380476613697,-0.03316248173972823
20081226 00:00,871000,0.006238447319778295,-0.05858634345577053,-0.04194867358291471,-0.03307919333765756
20081229 00:00,868900,-0.002411021814006875,-0.05859581154875012,-0.041958328414097606,-0.03308894771828567
20081230 00:00,888700,0.022787432385775075,-0.05858287783427422,-0.04191386894874279,-0.03302768199179126
20081231 00:00,903300,0.01642849105434907,-0.05850574861405453,-0.04182546931777076,-0.032933274146550784
20090102 00:00,930300,0.02989040185984715,-0.05857058615814633,-0.04183576169615891,-0.03291448869893446
20090105 00:00,928400,-0.002042351929485098,-0.058381571951917295,-0.04167608638033404,-0.032770453837022075
20090106 00:00,934400,0.006462731581214909,-0.05837745117843677,-0.04167003173982331,-0.03276336825915339
20090107 00:00,906200,-0.030179794520547976,-0.05852270168398256,-0.04178603816510829,-0.03286378477346248
20090108 00:00,910100,0.004303685720591588,-0.05852215403045652,-0.041797146022922886,-0.03288110614124416
20090109 00:00,890100,-0.02197560707614543,-0.05870293402118702,-0.04195893613577955,-0.03303277282047406
20090112 00:00,869400,-0.023255813953488413,-0.05881189978858077,-0.042048504777236935,-0.03311200092586949
20090113 00:00,870500,0.0012652403956752156,-0.05882263771697602,-0.04206649765111424,-0.03313386138433799
20090114 00:00,842100,-0.03262492820218266,-0.05893332849352735,-0.042153843638004514,-0.033208762350242095
20090115 00:00,844400,0.002731267070419152,-0.05889940874144882,-0.04211985973751269,-0.03317474425246851
20090116 00:00,850200,0.006868782567503562,-0.05863541444828772,-0.04189207306548917,-0.03296625972929526
20090120 00:00,805400,-0.05269348388614448,-0.05931031209977663,-0.04242406070925939,-0.03342206257675704
20090121 00:00,840200,0.04320834368015891,-0.05945154398852903,-0.04246079230907971,-0.03340308545922754
20090122 00:00,828400,-0.014044275172578002,-0.059530322505357676,-0.042555887902221395,-0.03350687962537403
20090123 00:00,831100,0.0032592950265573073,-0.059536324390794794,-0.04256826157883114,-0.033522650080280506
20090126 00:00,837300,0.007459992780652236,-0.059429783974551384,-0.0424669502485526,-0.033424126356380784
20090127 00:00,845900,0.010271109518690924,-0.05941662935326217,-0.04246616502244102,-0.033429935209068236
20090128 00:00,873800,0.03298262205934499,-0.05951965212269099,-0.0425071088871765,-0.03343778503942074
20090129 00:00,845700,-0.032158388647287706,-0.059798625076959565,-0.04273576115487135,-0.033639611535303544
20090130 00:00,826900,-0.022230105238264186,-0.05997309970869664,-0.04290274232335406,-0.033802597966253234
20090202 00:00,825200,-0.002055871326641645,-0.0599897761944179,-0.04293392423872556,-0.03384151267249719
20090203 00:00,837200,0.014541929229277661,-0.05992683483740829,-0.04286059576282001,-0.03376264686194342
20090204 00:00,833300,-0.004658385093167738,-0.05966172556899216,-0.04264234740630256,-0.03356937988416086
20090205 00:00,845700,0.014880595223808912,-0.059616308586149615,-0.042584243272199,-0.03350451227666602
20090206 00:00,870000,0.02873359347286275,-0.05968607963277292,-0.04260945728452903,-0.033505973098887594
20090209 00:00,871300,0.0014942528735633065,-0.059659766763725385,-0.04258338053605293,-0.03348002222541443
20090210 00:00,829200,-0.048318604384253394,-0.06026938399362839,-0.04307748121372118,-0.03391254145652939
20090211 00:00,836300,0.008562469850458276,-0.060268946370120875,-0.043075985951180784,-0.03391048237053412
20090212 00:00,836100,-0.00023914863087404203,-0.06028223890024767,-0.0431010853111452,-0.03394187590779645
20090213 00:00,827400,-0.010405453893075012,-0.060266878332773714,-0.043087865150344844,-0.03392979678987369
20090217 00:00,791900,-0.04290548706792363,-0.060749202755611534,-0.04347928813946298,-0.03427276056103622
20090218 00:00,789700,-0.0027781285515847687,-0.06075881186221682,-0.04348896756582721,-0.03428247747460373
20090219 00:00,782800,-0.00873749525136125,-0.06081622456540393,-0.043549016453421005,-0.03434393170235013
20090220 00:00,773800,-0.011497189575881417,-0.06081259973398863,-0.043545897348044614,-0.034341082197653756
20090223 00:00,746500,-0.03528043422072891,-0.06116915255775143,-0.04384903977402368,-0.034615751738207495
20090224 00:00,774700,0.037776289350301306,-0.06131866454566944,-0.04392515099985977,-0.03465273328938076
20090225 00:00,768300,-0.00826126242416414,-0.061372117609187864,-0.04398135356225036,-0.034710401599446196
20090226 00:00,755400,-0.01679031628270211,-0.06147163696689922,-0.04406930502724054,-0.034792186263631106
20090227 00:00,739300,-0.021313211543553034,-0.06158447642913806,-0.04416443843511021,-0.03487788063943387
20090302 00:00,705800,-0.045313134045718906,-0.06187765191601959,-0.04439258531934962,-0.0350713610162285
20090303 00:00,700700,-0.007225843015018385,-0.06191312769236443,-0.04442728990848178,-0.035105654488311176
20090304 00:00,716700,0.02283430854859425,-0.061921029154136095,-0.04440223613442093,-0.03506303239997147
20090305 00:00,687900,-0.040184177480117156,-0.06235145465484593,-0.04476010536031715,-0.03538222214424276
20090306 00:00,688400,0.000726849832824561,-0.062197897669294816,-0.0446256465315017,-0.035257944472114645
20090309 00:00,681100,-0.010604299825682784,-0.06221188936181134,-0.04463800313463047,-0.03526942941514109
20090310 00:00,721600,0.05946263397445306,-0.06256965126476716,-0.04480525573744916,-0.035335122214993575
20090311 00:00,726100,0.006236141906873716,-0.06244816464646729,-0.04475329480330522,-0.03532022516580897
20090312 00:00,755300,0.04021484643988438,-0.0625658336863593,-0.044780260840421186,-0.03529883776777113
20090313 00:00,761500,0.008208658811068359,-0.06256216201892466,-0.044773522652616485,-0.03529046482930412
20090316 00:00,759600,-0.0024950755088640753,-0.06243225820616372,-0.044661134103820076,-0.035187413602915905
20090317 00:00,782400,0.03001579778830954,-0.0624359355552413,-0.0446166103087619,-0.035117193956276466
20090318 00:00,798900,0.02108895705521463,-0.06226798607791021,-0.04452260779849736,-0.03506261230053095
20090319 00:00,788400,-0.013143071723619948,-0.062180428443546876,-0.044450168705287466,-0.03499823284566718
20090320 00:00,766500,-0.02777777777777779,-0.06241273457833958,-0.044667847367768965,-0.03520811365678526
20090323 00:00,822200,0.0726679712981082,-0.06311124915111746,-0.04509512640476925,-0.03549079803330872
20090324 00:00,806000,-0.019703235222573556,-0.06325231786630979,-0.04522018949662368,-0.035607328586586925
20090325 00:00,813200,0.008933002481389618,-0.0631911647794048,-0.04515606496591603,-0.035541619990183244
20090326 00:00,831100,0.022011805213969504,-0.06314675317057286,-0.0450870881292202,-0.035459547521411276
20090327 00:00,816100,-0.018048369630610073,-0.06322750108385611,-0.04515594659255484,-0.03552206776297257
20090330 00:00,787600,-0.03492219090797699,-0.0635702350452441,-0.04544365184014911,-0.035780437406864804
20090331 00:00,794400,0.008633824276282454,-0.06344107770609565,-0.04538511395286067,-0.035759546488051505
20090401 00:00,810000,0.01963746223564944,-0.06343905665504544,-0.04535966704771696,-0.03572161134677266
20090402 00:00,833900,0.029506172839506073,-0.06349428746385807,-0.04536560865406643,-0.03570127706167264
20090403 00:00,842700,0.010552824079625767,-0.06348163221807254,-0.04534583782949054,-0.03567771294837322
20090406 00:00,834800,-0.009374629168150017,-0.06353086929338461,-0.045392227929909386,-0.03572258533701108
20090407 00:00,816100,-0.02240057498802106,-0.06367673926432288,-0.04551648652086756,-0.03583532298126992
20090408 00:00,824900,0.010782992280357728,-0.06362258698718935,-0.04545646318131595,-0.03577216980006779
20090409 00:00,858200,0.04036852951872949,-0.06377765474536749,-0.04552389909651234,-0.03579288950403256
20090413 00:00,858300,0.00011652295502218024,-0.06364375375357711,-0.045406427064425325,-0.035684175689571745
20090414 00:00,843800,-0.016893859955726453,-0.06373715124863018,-0.04548791667852865,-0.03575931725640321
20090415 00:00,853100,0.011021569092201977,-0.06373351213145348,-0.04547874584787382,-0.035747197489762045
20090416 00:00,866200,0.015355761340991592,-0.06372019208548939,-0.045475071484108454,-0.03574866520348514
20090417 00:00,871400,0.006003232509812939,-0.0637113707664332,-0.04546398898441588,-0.0357363772767623
20090420 00:00,834100,-0.0428046821207253,-0.06418032094696742,-0.04586644554024974,-0.03610338632731313
20090421 00:00,850800,0.02002158014626554,-0.06417643941275933,-0.045838920510375115,-0.03606325703738611
20090422 00:00,845700,-0.005994358251057874,-0.06416563293879118,-0.04582911776235395,-0.03605398937195323
20090423 00:00,853700,0.009459619250325124,-0.06415504326524876,-0.045813082036007056,-0.03603505037500817
20090424 00:00,866800,0.015344968958650673,-0.06415701579395511,-0.04580346270387027,-0.03601925146474898
20090427 00:00,858400,-0.009690816797415791,-0.06422212898969677,-0.04586889124388967,-0.036084848113635964
20090428 00:00,855600,-0.0032618825722273703,-0.06423153020263246,-0.04587816581544656,-0.03609405517314244
20090429 00:00,873600,0.02103786816269282,-0.06421900334965026,-0.045840273136721496,-0.0360426400665744
20090430 00:00,875500,0.002174908424908528,-0.06419270337329766,-0.04581379958595234,-0.03601607398392604
20090501 00:00,878400,0.0033123929183322964,-0.06418951479094742,-0.045828688559061366,-0.03604060003495847
20090504 00:00,909200,0.03506375227686709,-0.06428756046012066,-0.0458606330437052,-0.03603730622272227
20090505 00:00,905600,-0.003959524857017116,-0.06428510313311951,-0.04585831688218868,-0.036035065316003256
20090506 00:00,921100,0.01711572438162534,-0.06429244349672122,-0.04585294572174219,-0.03602291768912282
20090507 00:00,909000,-0.0131364672673977,-0.06424896180868615,-0.045816491653388566,-0.035990210018817234
20090508 00:00,929900,0.022992299229922963,-0.06426979872085067,-0.04580917026903766,-0.03596787755078742
20090511 00:00,911400,-0.01989461232390577,-0.06437750587072105,-0.045900887420261376,-0.0360510704929
20090512 00:00,910100,-0.001426377002413881,-0.06440080256289504,-0.04593190338942634,-0.03608620158006541
20090513 00:00,888000,-0.02428304581914076,-0.06458450360908699,-0.04608943930917724,-0.03622978896772874
20090514 00:00,894500,0.007319819819819884,-0.06457935834087483,-0.04608192884137799,-0.03622101762078151
20090515 00:00,887300,-0.008049189491335929,-0.06463566118068038,-0.046144207627432314,-0.03628648216166841
20090518 00:00,912400,0.028288064916037525,-0.0646763403172443,-0.04614090104309861,-0.03625972695228348
20090519 00:00,911200,-0.0013152126260411734,-0.06468535283899471,-0.04615026915336643,-0.036269284625474144
20090520 00:00,905100,-0.006694468832309064,-0.06467500800317623,-0.04614097028714604,-0.03626054336177612
20090521 00:00,892400,-0.014031598718373672,-0.06465463450454512,-0.0461238343182452,-0.03624513330799475
20090522 00:00,890400,-0.0022411474675033682,-0.06466922783985737,-0.04613892748474882,-0.03626049293265697
20090526 00:00,913000,0.02538185085354905,-0.06462120534125117,-0.046061224330206846,-0.03616696713026223
20090527 00:00,897100,-0.017415115005476434,-0.06474968116927483,-0.04617972894418731,-0.0362801561269325
20090528 00:00,909300,0.013599375766358168,-0.06474580559906587,-0.04616645833584452,-0.0362618770585248
20090529 00:00,924100,0.016276256461013938,-0.06474631372660697,-0.04615340177587192,-0.036241589213831735
20090601 00:00,947800,0.02564657504599066,-0.06476857671855071,-0.04613991029751555,-0.036209037159659764
20090602 00:00,948800,0.001055074910318643,-0.06471864731317792,-0.046092843138975596,-0.03616349585431529
20090603 00:00,936400,-0.013069139966273235,-0.06476731504700957,-0.0461355803055523,-0.03620307145743312
20090604 00:00,946000,0.010252029047415734,-0.06474919781053852,-0.04611110531616267,-0.036175207173488044
20090605 00:00,945300,-0.0007399577167018778,-0.06475909146621607,-0.04614085638074344,-0.03621554414927722
20090608 00:00,943000,-0.0024330900243308973,-0.0645046132587941,-0.045928543208033426,-0.03602570900054991
20090609 00:00,946200,0.0033934252386003116,-0.06450016731982199,-0.04592350061274986,-0.0360203483299945
20090610 00:00,943400,-0.002959205242020757,-0.0644975629281181,-0.04592101493058298,-0.03601792593144254
20090611 00:00,948500,0.005405978376086473,-0.06438085821189961,-0.04581351386598881,-0.03591533129947324
20090612 00:00,950900,0.002530311017395981,-0.06438393900859363,-0.045817089955640156,-0.035919171427967425
20090615 00:00,928800,-0.023241139972657532,-0.06457594724222146,-0.04599672772940477,-0.03609221455535305
20090616 00:00,916400,-0.013350559862187805,-0.06465359863242856,-0.046067066043887404,-0.036158654296227374
20090617 00:00,915200,-0.0013094718463553257,-0.06462807694177987,-0.04604295739070761,-0.036135298928093626
20090618 00:00,920800,0.006118881118881037,-0.06456854132750546,-0.045983625916293486,-0.03607607627988364
20090619 00:00,920400,-0.0004344048653345256,-0.06457910033356593,-0.045994971981392435,-0.03608784192324368
20090622 00:00,892700,-0.030095610604085166,-0.06466663220267194,-0.04606492327380819,-0.03614842107527884
20090623 00:00,893600,0.0010081774392292076,-0.06466427354328377,-0.046062436949485495,-0.03614586669325193
20090624 00:00,901500,0.00884064458370637,-0.06463378663102809,-0.04602715968105184,-0.03610803570366544
20090625 00:00,920000,0.020521353300055445,-0.06464652504534643,-0.04601904253168673,-0.03608880053047202
20090626 00:00,918900,-0.0011956521739130421,-0.06440705179808165,-0.0458177345526232,-0.03590783831466456
20090629 00:00,926800,0.008597235825443361,-0.0643747797069371,-0.0457812048086918,-0.035869038831786985
20090630 00:00,919200,-0.008200258955545991,-0.06441730419970661,-0.04582116843728763,-0.03590763727316773
20090701 00:00,923400,0.004569190600522299,-0.06441638543792952,-0.04582002664670275,-0.035906376586750686
20090702 00:00,898500,-0.026965562053281378,-0.06451829738513704,-0.04590260275591087,-0.03597864483226925
20090706 00:00,898000,-0.0005564830272676291,-0.06452828972913142,-0.045913173277282955,-0.03598952357786197
20090707 00:00,881100,-0.018819599109131446,-0.06460194031946975,-0.04597525987064935,-0.03604544544723261
20090708 00:00,880000,-0.0012484394506866447,-0.06461792626032944,-0.046008366152100945,-0.03608767851890376
20090709 00:00,882000,0.002272727272727204,-0.06444453093022866,-0.04585709442556862,-0.03594820080357036
20090710 00:00,879500,-0.0028344671201814275,-0.06447392371352323,-0.045890047084270434,-0.03598305121867926
20090713 00:00,901300,0.024786810687890792,-0.06442855241126125,-0.045816543357461215,-0.03589455020044162
20090714 00:00,906300,0.005547542438699704,-0.06436194353833542,-0.045751750325050855,-0.03583072518589096
20090715 00:00,932500,0.028908749862076588,-0.06433256755872398,-0.045684217692700466,-0.035742851383155555
20090716 00:00,941200,0.009329758713136682,-0.0642996636014272,-0.045679209908963514,-0.03575271494631982
20090717 00:00,941700,0.0005312367190819511,-0.06431798222772014,-0.045704900057587546,-0.03578233482622188
20090720 00:00,950700,0.009557183816502057,-0.06429860785758414,-0.045680275925492606,-0.035754912065452206
20090721 00:00,955700,0.005259282633848672,-0.06428575366451643,-0.045665719719251846,-0.03573944852228682
20090722 00:00,955500,-0.0002092706916396736,-0.06430575271955338,-0.04569578895865878,-0.03577488613971893
20090723 00:00,977000,0.02250130821559404,-0.06432049436314975,-0.045684879781866014,-0.03575030260549182
20090724 00:00,981000,0.004094165813715467,-0.0641461985374643,-0.04553158877125037,-0.03560820918406628
20090727 00:00,983500,0.0025484199796126372,-0.06414550382502694,-0.04553082279170012,-0.03560740521228187
20090728 00:00,981100,-0.002440264361972533,-0.06404078787380522,-0.045439647043914726,-0.03552344769684589
20090729 00:00,976800,-0.004382835592702028,-0.06406142069189498,-0.04548482690932573,-0.035581713502353014
20090730 00:00,987000,0.010442260442260487,-0.06405481339381354,-0.045488086043811424,-0.03559023239553172
20090731 00:00,988100,0.0011144883485310064,-0.06397777068476078,-0.045417836967791406,-0.03552360498014315
20090803 00:00,1004500,0.016597510373443924,-0.06393423154846228,-0.04536097656682606,-0.03545964306227626
20090804 00:00,1006800,0.002289696366351457,-0.06387548101426317,-0.04530580559037703,-0.03540638033481844
20090805 00:00,1003700,-0.0030790623758442104,-0.06386104437250988,-0.04533174786343836,-0.035453848457954344
20090806 00:00,998900,-0.004782305469761883,-0.0638978387191463,-0.045369387784678944,-0.035491939151887544
20090807 00:00,1012000,0.013114425868455237,-0.06376179524657012,-0.04523787074554514,-0.03536283513767282
20090810 00:00,1009800,-0.0021739130434782483,-0.06377210593934123,-0.04527297941419631,-0.03541116351550631
20090811 00:00,996600,-0.013071895424836555,-0.06386912785136178,-0.04536601246939946,-0.03550207012589997
20090812 00:00,1007700,0.01113786875376288,-0.06378836372331022,-0.045283414521202985,-0.035418494574969886
20090813 00:00,1015700,0.007938870695643585,-0.06375519987118752,-0.04524695927244114,-0.035380284694838775
20090814 00:00,1007300,-0.008270158511371473,-0.0638133946725395,-0.04530403693524332,-0.03543676681521378
20090817 00:00,982700,-0.02442172143353516,-0.06401870488514372,-0.045482349130477856,-0.035600686467288645
20090818 00:00,991600,0.009056680573928944,-0.06391396759527866,-0.04538158682980718,-0.03550204321864894
20090819 00:00,1000100,0.008572004840661451,-0.06384199761527107,-0.04530949485894628,-0.03542988621491553
20090820 00:00,1010100,0.009999000099990107,-0.06383707169558858,-0.04530088721614739,-0.03541931585914668
20090821 00:00,1029700,0.01940401940401948,-0.06383492348563487,-0.045279269135928356,-0.035387318463133095
20090824 00:00,1029600,-9.71156647566751e-05,-0.06385629810369368,-0.045308392529456586,-0.03542057270019146
20090825 00:00,1031400,0.0017482517482516613,-0.06371895193987642,-0.04518743733424962,-0.035308355469699536
20090826 00:00,1031700,0.0002908667830134881,-0.06372728322348674,-0.04519628302975699,-0.035317475396285776
20090827 00:00,1034300,0.0025201124357856486,-0.06373830911098247,-0.04521045358813272,-0.03533332236707148
20090828 00:00,1033300,-0.0009668374746205632,-0.06376135432511,-0.045244613095367404,-0.03537340686283564
20090831 00:00,1025500,-0.007548630600987094,-0.0637262375081819,-0.04521410689387056,-0.03534535856336464
20090901 00:00,1002000,-0.022915650901998985,-0.0638813634796454,-0.04534509881953464,-0.035463484718515674
20090902 00:00,998000,-0.003992015968063867,-0.06389477521622787,-0.04535795182232094,-0.03547603986238272
20090903 00:00,1006500,0.008517034068136198,-0.0636022625689472,-0.045105889001884884,-0.03524554069496201
20090904 00:00,1020800,0.014207650273224015,-0.06359642538655524,-0.0450905862937417,-0.035225191950065904
20090908 00:00,1028900,0.007934952978056353,-0.06358191124408336,-0.045095442528504295,-0.03524037446125647
20090909 00:00,1037600,0.00845563222859358,-0.06323560738269739,-0.044801383729823015,-0.034974167312181934
20090910 00:00,1048200,0.01021588280647645,-0.06322980888429156,-0.0447916488410369,-0.034962333948249824
20090911 00:00,1047900,-0.00028620492272468656,-0.06324963548549709,-0.04482396398009909,-0.03500130668063235
20090914 00:00,1053400,0.005248592422941067,-0.06324062959043883,-0.044813625199960086,-0.034990257344388855
20090915 00:00,1057400,0.0037972280235427647,-0.06274765535363289,-0.044410912706289205,-0.034635663051989944
20090916 00:00,1073300,0.015036882920370642,-0.06274979247758829,-0.044409334635823416,-0.034632104425125466
20090917 00:00,1071600,-0.0015839001211217507,-0.0622264272904229,-0.043988656851362114,-0.03426616891507404
20090918 00:00,1067200,-0.004106009705113878,-0.06216214531863999,-0.043989942520723344,-0.03430240845131087
20090921 00:00,1064400,-0.002623688155922066,-0.06207633509635826,-0.04397571431402691,-0.034326340352249775
20090922 00:00,1070800,0.00601277715144688,-0.06171223044925681,-0.043670844631594,-0.03405304861029598
20090923 00:00,1061400,-0.008778483376914448,-0.061647031122403516,-0.04361568766187124,-0.03400324518400002
20090924 00:00,1049500,-0.011211607311098604,-0.061716553581707745,-0.04367895439186834,-0.034063177007851414
20090925 00:00,1044500,-0.004764173415912287,-0.061751524659081826,-0.04373064693452481,-0.03412378370177589
20090928 00:00,1063200,0.017903303015797123,-0.06174723824075374,-0.043709974312355036,-0.03409437565497158
20090929 00:00,1060300,-0.0027276147479308177,-0.06066173601824862,-0.042866016836993856,-0.03337918479053072
20090930 00:00,1055600,-0.00443270772422899,-0.06063421663313999,-0.04288791758077312,-0.03342743122215204
20091001 00:00,1030500,-0.02377794619173934,-0.060806269978852606,-0.043031823585451705,-0.03355633198347829
20091002 00:00,1025400,-0.0049490538573507825,-0.06038736961122958,-0.042694892229513504,-0.033263098004361356
20091005 00:00,1040100,0.014335868929198359,-0.06028924050266174,-0.04259433425727178,-0.03316124521388254
20091006 00:00,1055500,0.014806268628016594,-0.05993165593437651,-0.04228528390496093,-0.03287806827251767
20091007 00:00,1057700,0.002084320227380365,-0.05898848287138844,-0.04154445249269627,-0.032245104445533794
20091008 00:00,1066400,0.00822539472440198,-0.05887646682793739,-0.04143995476440149,-0.032144614703228984
20091009 00:00,1072500,0.005720180045011292,-0.057731121804275226,-0.04054467786901329,-0.031382648201702674
20091012 00:00,1077600,0.004755244755244803,-0.05761956268628295,-0.04044417532688066,-0.03128803987924844
20091013 00:00,1075000,-0.0024127691165553022,-0.05571235404311192,-0.03922995887875327,-0.03044325500603676
20091014 00:00,1093100,0.016837209302325684,-0.05565265509684842,-0.03915928484115317,-0.030366730187855986
20091015 00:00,1096500,0.0031104199066873672,-0.053613884085451674,-0.03760756832024482,-0.0290746606135912
20091016 00:00,1088600,-0.007204742362061145,-0.05350849946186421,-0.03758831474935475,-0.029101323188185493
20091019 00:00,1098600,0.009186110600771569,-0.05346875742583813,-0.03754559606953769,-0.029057017670577858
20091020 00:00,1092000,-0.006007646095030017,-0.053266399431506725,-0.03746386392511567,-0.029039590720393655
20091021 00:00,1081500,-0.009615384615384581,-0.05301214461303611,-0.037259978594362406,-0.028862557177161532
20091022 00:00,1093400,0.011003236245954673,-0.05218036220454588,-0.036596870383416066,-0.02828936855678483
20091023 00:00,1080800,-0.011523687580025643,-0.05227847504094715,-0.03668799705554754,-0.0283767709305948
20091026 00:00,1068300,-0.011565507031828237,-0.05188792521021885,-0.036380610663453515,-0.02811371865990908
20091027 00:00,1064000,-0.004025086586164961,-0.05157474595470201,-0.036127734974955965,-0.027892990579849706
20091028 00:00,1043800,-0.018984962406014994,-0.049866384416801045,-0.03506456327571813,-0.02717376719622303
20091029 00:00,1066500,0.02174746119946347,-0.049761543650799954,-0.034947674083122715,-0.027050455031992677
20091030 00:00,1035600,-0.02897327707454289,-0.04996887316539566,-0.03516671447228537,-0.027275738445053516
20091102 00:00,1043600,0.0077249903437621725,-0.0499565925636287,-0.0351696358851451,-0.02728676399565909
20091103 00:00,1046500,0.002778842468378784,-0.049926289098501386,-0.03514031168892997,-0.027257961844077475
20091104 00:00,1049100,0.00248447204968949,-0.04978316834503402,-0.035078768121242436,-0.02723990677227111
20091105 00:00,1068600,0.018587360594795488,-0.04913796136872268,-0.034547871314260514,-0.02676994829357959
20091106 00:00,1071600,0.0028074115665357446,-0.04833911310019947,-0.033920379205683644,-0.026233805519805097
20091109 00:00,1096300,0.023049645390070816,-0.04832338648249542,-0.03391216375699474,-0.026229594247524784
20091110 00:00,1095700,-0.0005472954483262127,-0.048257617036649714,-0.03385431434323847,-0.026175966973569092
20091111 00:00,1101500,0.005293419731678295,-0.04804037132008503,-0.03366920546427677,-0.026007990123818384
20091112 00:00,1089900,-0.01053109396277807,-0.047359618398387995,-0.033143000096560654,-0.025564173485260973
20091113 00:00,1096100,0.005688595283970921,-0.046754462006026946,-0.03278064721606931,-0.02533125825850748
20091116 00:00,1112200,0.014688440835690209,-0.04626307153739994,-0.03237310593793847,-0.02496841667356504
20091117 00:00,1113200,0.0008991188635136815,-0.045968695567508835,-0.03213236635919344,-0.024756270456470556
20091118 00:00,1112700,-0.00044915558749547557,-0.045993286824932554,-0.03216213236233061,-0.02478879509739959
20091119 00:00,1097700,-0.013480722566729608,-0.04511779511851202,-0.03149362400901096,-0.024230628803722582
20091120 00:00,1094300,-0.003097385442288436,-0.04379475353040119,-0.03048473071630247,-0.023389206804857836
20091123 00:00,1109200,0.01361601023485326,-0.043269335922257915,-0.03016352522800745,-0.023176866042012814
20091124 00:00,1109900,0.0006310854670033006,-0.042727667849100634,-0.029846710649523413,-0.022979920029519207
20091125 00:00,1113700,0.003423731867735924,-0.04273126642292052,-0.029861296987099446,-0.023000363903295885
20091127 00:00,1095000,-0.016790877255993486,-0.042740481116199734,-0.029927314582693886,-0.023096662915928188
20091130 00:00,1098800,0.003470319634703234,-0.0427481174156094,-0.029939126614789896,-0.023110701015667926
20091201 00:00,1112500,0.012468147069530477,-0.04049350714307459,-0.028230974470076386,-0.021693863676850327
20091202 00:00,1113200,0.0006292134831460405,-0.04028989872311949,-0.028130725038751976,-0.021648714539908204
20091203 00:00,1103800,-0.00844412504491554,-0.0402977741953751,-0.028175284156415254,-0.021712829573198714
20091204 00:00,1110100,0.005707555716615298,-0.039955696196131374,-0.02789473048956066,-0.02146507430028378
20091207 00:00,1108000,-0.0018917214665346016,-0.03980406919794651,-0.027830339665864286,-0.02144718875840935
20091208 00:00,1096100,-0.010740072202166107,-0.03971384100093624,-0.027819861580259595,-0.02147922516209759
20091209 00:00,1099700,0.003284371863881086,-0.03955499745394357,-0.027684455721098813,-0.021356313847594083
20091210 00:00,1106500,0.006183504592161437,-0.039556231750034,-0.02768722718712053,-0.021359904773218218
20091211 00:00,1111800,0.004789877993673697,-0.039268430813290345,-0.027449573044826706,-0.021148983701488645
20091214 00:00,1119000,0.0064759848893685135,-0.039266245138959516,-0.02744630986530156,-0.021145146107931473
20091215 00:00,1113000,-0.00536193029490617,-0.039213923657324075,-0.027402540441188845,-0.021105935754039157
20091216 00:00,1114900,0.00170709793351298,-0.03875460799932314,-0.02713413180113035,-0.02093929893883721
20091217 00:00,1101300,-0.012198403444255046,-0.03878492323194199,-0.027158991217927055,-0.020961249880407148
20091218 00:00,1101900,0.0005448106782892648,-0.03858419069072116,-0.026993184561186403,-0.020814062083447486
20091221 00:00,1113300,0.010345766403484946,-0.03849085907905483,-0.026903177535725423,-0.020725827382590694
20091222 00:00,1117400,0.0036827449923650946,-0.03828670014518963,-0.026732027476034145,-0.020572274231579608
20091223 00:00,1119700,0.0020583497404689233,-0.038252883474568844,-0.026700621727399308,-0.020542153736534403
20091224 00:00,1126000,0.005626507100116029,-0.038250343853480695,-0.02669727571300748,-0.02053837783685626
20091228 00:00,1126700,0.000621669626998278,-0.03826571041353213,-0.02671467011550048,-0.020556853274651284
20091229 00:00,1126200,-0.0004437738528445534,-0.03825511097134051,-0.026704888842903736,-0.020547508165238117
20091230 00:00,1124500,-0.0015095009767359668,-0.038224906181042365,-0.02671177722135818,-0.020574170774699623
20091231 00:00,1114400,-0.00898176967541131,-0.03828811824706409,-0.026786010589322614,-0.020654279557947856
20100104 00:00,1133300,0.016959798994974795,-0.03817951295507808,-0.026724252399852124,-0.020617495385481206
20100105 00:00,1136500,0.00282361245919005,-0.038158746188121095,-0.02670391256780797,-0.020597383150859305
20100106 00:00,1137300,0.0007039155301364897,-0.03817317864065064,-0.026720811623141293,-0.020615597143020213
20100107 00:00,1142100,0.004220522289633433,-0.037770744178972866,-0.026396278898478356,-0.020332593546101996
20100108 00:00,1146200,0.0035898782943699636,-0.03777243076001024,-0.026398301192121675,-0.020334794806893316
20100111 00:00,1147400,0.00104693770720643,-0.037532940170750054,-0.026202205066506005,-0.020161832109275066
20100112 00:00,1136700,-0.009325431410144636,-0.03734180675405573,-0.026050869567767667,-0.0200317127333358
20100113 00:00,1146400,0.008533474091668936,-0.03732794066537117,-0.02603261628836444,-0.02001112065879427
20100114 00:00,1149400,0.002616887648290378,-0.036865443438356675,-0.025664637714546714,-0.019693529629250688
20100115 00:00,1136700,-0.01104924308334787,-0.036962854628080834,-0.025749532311252352,-0.01977175167653299
20100119 00:00,1151200,0.01275622415764932,-0.036967623303212904,-0.025746059965374025,-0.01976388607284807
20100120 00:00,1138600,-0.01094510076441979,-0.036012707726650654,-0.02502235123518461,-0.01916343285693098
20100121 00:00,1116500,-0.0194098015106271,-0.035880690506031175,-0.02500180052176328,-0.0192023045260402
