Date,Open,High,Low,Close,STC
2020-07-01T14:25:00Z,310.5,310.64,310.5,310.64,0.518293575
2020-07-01T14:26:00Z,310.63,310.71,310.61,310.61,0.259146787
2020-07-01T14:27:00Z,310.65,310.74,310.58,310.68,0.129573394
2020-07-01T14:28:00Z,310.69,310.76,310.67,310.74,0.064786697
2020-07-01T14:29:00Z,310.745,310.95,310.745,310.95,2.776941011
2020-07-01T14:30:00Z,310.92,311.18,310.86,311.09,19.83912119
2020-07-01T14:31:00Z,311.11,311.25,311.11,311.18,59.91956059
2020-07-01T14:32:00Z,311.17,311.23,311.14,311.19,79.9597803
2020-07-01T14:33:00Z,311.2,311.2,310.95,311.02,89.97989015
2020-07-01T14:34:00Z,310.96,310.97,310.88,310.92,94.98994507
2020-07-01T14:35:00Z,310.92,310.95,310.59,310.6,86.51608911
2020-07-01T14:36:00Z,310.61,310.68,310.43,310.48,62.67501008
2020-07-01T14:37:00Z,310.47,310.68,310.47,310.67,40.95239505
2020-07-01T14:38:00Z,310.64,310.71,310.64,310.7,22.93330699
2020-07-01T14:39:00Z,310.71,310.83,310.61,310.81,11.46665349
2020-07-01T14:40:00Z,310.82,310.92,310.8,310.88,5.733326747
2020-07-01T14:41:00Z,310.86,310.86,310.76,310.8,2.866663374
2020-07-01T14:42:00Z,310.8,310.89,310.64,310.66,1.433331687
2020-07-01T14:43:00Z,310.705,310.79,310.535,310.57,0.716665843
2020-07-01T14:44:00Z,310.6,310.62,310.41,310.41,0.358332922
2020-07-01T14:45:00Z,310.43,310.45,310.25,310.25,0.179166461
2020-07-01T14:46:00Z,310.28,310.28,309.94,310.02,0.08958323
2020-07-01T14:47:00Z,309.98,310.28,309.98,310.28,0.044791615
2020-07-01T14:48:00Z,310.275,310.39,310.12,310.21,0.022395808
2020-07-01T14:49:00Z,310.23,310.23,309.87,309.95,0.011197904
2020-07-01T14:50:00Z,309.94,309.96,309.76,309.84,0.005598952
2020-07-01T14:51:00Z,309.87,310.21,309.87,310.21,0.002799476
2020-07-01T14:52:00Z,310.23,310.39,310.23,310.35,0.001399738
2020-07-01T14:53:00Z,310.25,310.32,310.22,310.22,0.000699869
2020-07-01T14:54:00Z,310.17,310.24,310.14,310.2,0.000349934
2020-07-01T14:55:00Z,310.21,310.22,310.03,310.21,0.000174967
2020-07-01T14:56:00Z,310.22,310.32,310.11,310.2,8.75E-05
2020-07-01T14:57:00Z,310.19,310.24,310.035,310.22,4.37E-05
2020-07-01T14:58:00Z,310.25,310.38,310.21,310.36,50.00002187
2020-07-01T14:59:00Z,310.38,310.59,310.38,310.58,75.00001094
2020-07-01T15:00:00Z,310.63,310.7,310.41,310.41,87.50000547
2020-07-01T15:01:00Z,310.41,310.5,310.21,310.21,93.75000273
2020-07-01T15:02:00Z,310.23,310.36,310.11,310.36,96.87500137
2020-07-01T15:03:00Z,310.37,310.47,310.37,310.45,98.43750068
2020-07-01T15:04:00Z,310.41,310.53,310.35,310.39,99.21875034
2020-07-01T15:05:00Z,310.42,310.53,310.37,310.52,99.60937517
2020-07-01T15:06:00Z,310.53,310.6,310.47,310.56,99.80468759
2020-07-01T15:07:00Z,310.56,310.64,310.46,310.51,99.90234379
2020-07-01T15:08:00Z,310.48,310.56,310.48,310.54,99.9511719
2020-07-01T15:09:00Z,310.55,310.56,310.42,310.52,99.97558595
2020-07-01T15:10:00Z,310.52,310.52,310.36,310.36,97.59825833
2020-07-01T15:11:00Z,310.35,310.35,309.94,309.95,66.15829678
2020-07-01T15:12:00Z,309.96,310.03,309.83,309.99,33.07914839
2020-07-01T15:13:00Z,310.09,310.36,310.08,310.32,16.5395742
2020-07-01T15:14:00Z,310.33,310.43,310.23,310.43,8.269787098
2020-07-01T15:15:00Z,310.45,310.63,310.36,310.56,11.91812369
2020-07-01T15:16:00Z,310.56,310.56,310.23,310.29,15.77629822
2020-07-01T15:17:00Z,310.29,310.3,310.11,310.19,13.74718063
2020-07-01T15:18:00Z,310.16,310.16,309.97,310.13,6.873590315
2020-07-01T15:19:00Z,310.13,310.14,309.83,309.94,3.436795158
2020-07-01T15:20:00Z,309.99,309.99,309.69,309.88,1.718397579
2020-07-01T15:21:00Z,309.86,309.87,309.75,309.86,0.859198789
2020-07-01T15:22:00Z,309.85,310.03,309.77,309.77,0.429599395
2020-07-01T15:23:00Z,309.79,309.92,309.76,309.76,0.214799697
2020-07-01T15:24:00Z,309.85,309.91,309.82,309.84,0.107399849
2020-07-01T15:25:00Z,309.89,309.89,309.69,309.8,0.053699924
2020-07-01T15:26:00Z,309.8,309.91,309.45,309.6,0.026849962
2020-07-01T15:27:00Z,309.61,309.83,309.61,309.82,0.013424981
2020-07-01T15:28:00Z,309.8,309.86,309.45,309.5,0.006712491
2020-07-01T15:29:00Z,309.51,309.63,309.07,309.22,0.003356245
2020-07-01T15:30:00Z,309.22,309.4,309.19,309.36,0.001678123
2020-07-01T15:31:00Z,309.38,309.44,309.34,309.39,0.000839061
2020-07-01T15:32:00Z,309.41,309.48,309.27,309.3,0.000419531
2020-07-01T15:33:00Z,309.32,309.53,309.32,309.45,0.000209765
2020-07-01T15:34:00Z,309.42,309.57,309.37,309.56,50.00010488
2020-07-01T15:35:00Z,309.57,309.62,309.46,309.51,74.40144873
2020-07-01T15:36:00Z,309.52,309.61,309.37,309.54,87.20072436
2020-07-01T15:37:00Z,309.59,309.59,309.5,309.54,93.60036218
2020-07-01T15:38:00Z,309.54,309.54,309.36,309.46,96.80018109
2020-07-01T15:39:00Z,309.47,309.69,309.47,309.61,98.40009055
2020-07-01T15:40:00Z,309.62,309.65,309.55,309.6,99.20004527
2020-07-01T15:41:00Z,309.62,309.75,309.62,309.7,99.60002264
2020-07-01T15:42:00Z,309.75,309.8,309.7,309.8,99.80001132
2020-07-01T15:43:00Z,309.83,309.92,309.83,309.92,99.90000566
2020-07-01T15:44:00Z,309.97,310.06,309.96,310.03,99.95000283
2020-07-01T15:45:00Z,310.02,310.09,309.99,310.05,99.97500141
2020-07-01T15:46:00Z,310.07,310.2,310.06,310.18,99.98750071
2020-07-01T15:47:00Z,310.2,310.26,310.2,310.24,99.99375035
2020-07-01T15:48:00Z,310.23,310.24,310.18,310.22,99.99687518
2020-07-01T15:49:00Z,310.22,310.31,310.18,310.27,99.99843759
2020-07-01T15:50:00Z,310.27,310.28,310.24,310.27,99.99921879
2020-07-01T15:51:00Z,310.27,310.31,310.26,310.29,99.9996094
2020-07-01T15:52:00Z,310.27,310.27,310.21,310.245,99.9998047
2020-07-01T15:53:00Z,310.26,310.38,310.26,310.32,99.99990235
2020-07-01T15:54:00Z,310.33,310.35,310.29,310.31,99.99995117
2020-07-01T15:55:00Z,310.29,310.44,310.26,310.4,99.99997559
2020-07-01T15:56:00Z,310.37,310.39,310.34,310.37,99.99998779
2020-07-01T15:57:00Z,310.38,310.38,310.16,310.21,99.9999939
2020-07-01T15:58:00Z,310.23,310.25,310.14,310.24,99.99999695
2020-07-01T15:59:00Z,310.25,310.295,310.23,310.27,99.99999847
2020-07-01T16:00:00Z,310.26,310.29,310.12,310.14,49.99999924
2020-07-01T16:01:00Z,310.12,310.26,310.12,310.24,50.00233344
2020-07-01T16:02:00Z,310.24,310.25,310.18,310.23,62.50466746
2020-07-01T16:03:00Z,310.25,310.26,310.16,310.19,54.32804065
2020-07-01T16:04:00Z,310.17,310.26,310.17,310.22,63.70420761
2020-07-01T16:05:00Z,310.22,310.26,310.2,310.26,75.12453127
2020-07-01T16:06:00Z,310.27,310.38,310.27,310.31,84.20081319
2020-07-01T16:07:00Z,310.3,310.43,310.3,310.41,90.4220142
2020-07-01T16:08:00Z,310.435,310.44,310.38,310.38,94.37414473
2020-07-01T16:09:00Z,310.39,310.45,310.39,310.42,97.18707236
2020-07-01T16:10:00Z,310.43,310.43,310.36,310.36,98.59353618
2020-07-01T16:11:00Z,310.335,310.41,310.32,310.41,99.29676809
2020-07-01T16:12:00Z,310.4,310.49,310.4,310.49,99.64838405
2020-07-01T16:13:00Z,310.49,310.58,310.49,310.54,99.82419202
2020-07-01T16:14:00Z,310.54,310.59,310.54,310.59,99.91209601
2020-07-01T16:15:00Z,310.6,310.6,310.54,310.56,99.95604801
2020-07-01T16:16:00Z,310.56,310.62,310.56,310.62,99.978024
2020-07-01T16:17:00Z,310.64,310.81,310.6,310.78,99.989012
2020-07-01T16:18:00Z,310.79,310.91,310.78,310.9,99.994506
2020-07-01T16:19:00Z,310.89,310.97,310.88,310.93,99.997253
2020-07-01T16:20:00Z,310.92,310.92,310.84,310.89,99.9986265
2020-07-01T16:21:00Z,310.9,310.94,310.89,310.92,99.99931325
2020-07-01T16:22:00Z,310.93,310.945,310.9,310.93,99.99965663
2020-07-01T16:23:00Z,310.93,310.95,310.9,310.92,99.99982831
2020-07-01T16:24:00Z,310.93,310.93,310.84,310.88,99.99991416
2020-07-01T16:25:00Z,310.89,310.97,310.89,310.97,99.99995708
2020-07-01T16:26:00Z,310.99,311.11,310.98,311.11,99.99997854
2020-07-01T16:27:00Z,311.11,311.11,311.025,311.05,99.99998927
2020-07-01T16:28:00Z,311.04,311.04,310.93,310.99,99.99999463
2020-07-01T16:29:00Z,310.99,311.02,310.97,310.99,99.99999732
2020-07-01T16:30:00Z,310.98,311.02,310.98,311.02,99.99999866
2020-07-01T16:31:00Z,311.03,311.1,311.03,311.1,99.99999933
2020-07-01T16:32:00Z,311.1,311.14,311.09,311.09,99.99999966
2020-07-01T16:33:00Z,311.09,311.15,311.07,311.09,99.99999983
2020-07-01T16:34:00Z,311.09,311.09,311.03,311.04,49.99999992
2020-07-01T16:35:00Z,311.03,311.07,310.98,311,24.99999996
2020-07-01T16:36:00Z,310.99,311.09,310.98,311.09,12.49999998
2020-07-01T16:37:00Z,311.1,311.23,311.09,311.17,6.24999999
2020-07-01T16:38:00Z,311.17,311.42,311.16,311.26,28.125
2020-07-01T16:39:00Z,311.28,311.43,311.28,311.37,51.5625
2020-07-01T16:40:00Z,311.37,311.41,311.31,311.32,69.53125
2020-07-01T16:41:00Z,311.31,311.33,311.29,311.32,81.640625
2020-07-01T16:42:00Z,311.31,311.34,311.27,311.27,88.12473635
2020-07-01T16:43:00Z,311.26,311.28,311.25,311.25,88.40367241
2020-07-01T16:44:00Z,311.26,311.26,311.19,311.25,78.13715669
2020-07-01T16:45:00Z,311.25,311.27,310.61,310.8,39.06857835
2020-07-01T16:46:00Z,310.84,310.89,310.48,310.87,19.53428917
2020-07-01T16:47:00Z,310.82,311.04,310.81,310.95,9.767144587
2020-07-01T16:48:00Z,310.94,311.21,310.94,311.06,4.883572293
2020-07-01T16:49:00Z,311.06,311.06,310.81,310.86,2.441786147
2020-07-01T16:50:00Z,310.89,310.98,310.8,310.88,1.220893073
2020-07-01T16:51:00Z,310.88,310.94,310.75,310.8,0.610446537
2020-07-01T16:52:00Z,310.79,310.87,310.66,310.67,0.305223268
2020-07-01T16:53:00Z,310.67,310.67,310.51,310.51,0.152611634
2020-07-01T16:54:00Z,310.49,310.67,310.46,310.65,0.076305817
2020-07-01T16:55:00Z,310.64,310.88,310.62,310.83,0.038152909
2020-07-01T16:56:00Z,310.95,310.95,310.63,310.63,0.019076454
2020-07-01T16:57:00Z,310.6,310.75,310.6,310.72,0.009538227
2020-07-01T16:58:00Z,310.74,310.74,310.64,310.7,0.004769114
2020-07-01T16:59:00Z,310.71,310.79,310.66,310.74,0.002384557
2020-07-01T17:00:00Z,310.81,310.87,310.63,310.67,0.001192278
2020-07-01T17:01:00Z,310.66,310.66,310.54,310.64,0.000596139
2020-07-01T17:02:00Z,310.64,310.66,310.57,310.57,0.00029807
2020-07-01T17:03:00Z,310.58,310.59,310.4525,310.46,0.000149035
2020-07-01T17:04:00Z,310.5,310.64,310.5,310.61,7.45E-05
2020-07-01T17:05:00Z,310.59,310.68,310.59,310.63,3.73E-05
2020-07-01T17:06:00Z,310.62,310.74,310.59,310.72,1.86E-05
2020-07-01T17:07:00Z,310.7,310.7,310.55,310.55,9.31E-06
2020-07-01T17:08:00Z,310.5,310.56,310.42,310.44,4.66E-06
2020-07-01T17:09:00Z,310.46,310.49,310.37,310.37,2.33E-06
2020-07-01T17:10:00Z,310.35,310.41,310.3,310.36,1.16E-06
2020-07-01T17:11:00Z,310.37,310.48,310.37,310.41,5.82E-07
2020-07-01T17:12:00Z,310.44,310.45,310.43,310.44,2.91E-07
2020-07-01T17:13:00Z,310.44,310.57,310.44,310.53,1.46E-07
2020-07-01T17:14:00Z,310.53,310.6,310.52,310.6,50.00000007
2020-07-01T17:15:00Z,310.6,310.6,310.505,310.53,75.00000004
2020-07-01T17:16:00Z,310.54,310.54,310.42,310.5,72.29768663
2020-07-01T17:17:00Z,310.54,310.66,310.54,310.64,86.14884331
2020-07-01T17:18:00Z,310.65,310.65,310.58,310.58,93.07442166
2020-07-01T17:19:00Z,310.6,310.62,310.58,310.59,96.53721083
2020-07-01T17:20:00Z,310.58,310.61,310.54,310.56,98.26860541
2020-07-01T17:21:00Z,310.56,310.56,310.42,310.52,99.13430271
2020-07-01T17:22:00Z,310.58,310.68,310.56,310.68,99.56715135
2020-07-01T17:23:00Z,310.68,310.82,310.68,310.76,99.78357568
2020-07-01T17:24:00Z,310.79,310.92,310.76,310.92,99.89178784
2020-07-01T17:25:00Z,310.94,310.94,310.87,310.87,99.94589392
2020-07-01T17:26:00Z,310.84,310.86,310.78,310.83,99.97294696
2020-07-01T17:27:00Z,310.83,310.83,310.8,310.8,99.98647348
2020-07-01T17:28:00Z,310.81,310.81,310.77,310.78,99.99323674
2020-07-01T17:29:00Z,310.76,310.82,310.76,310.81,99.99661837
2020-07-01T17:30:00Z,310.83,310.9,310.79,310.89,99.99830918
2020-07-01T17:31:00Z,310.89,310.89,310.82,310.83,99.99915459
2020-07-01T17:32:00Z,310.85,310.87,310.76,310.76,99.9995773
2020-07-01T17:33:00Z,310.76,310.77,310.71,310.73,86.23095263
2020-07-01T17:34:00Z,310.73,310.76,310.71,310.74,43.11547632
2020-07-01T17:35:00Z,310.75,310.81,310.72,310.78,46.7255845
2020-07-01T17:36:00Z,310.81,310.88,310.77,310.77,61.11456177
2020-07-01T17:37:00Z,310.77,310.88,310.77,310.87,74.60101199
2020-07-01T17:38:00Z,310.87,310.98,310.84,310.98,84.49021789
2020-07-01T17:39:00Z,310.93,311.05,310.93,311.02,91.00781124
2020-07-01T17:40:00Z,311.04,311.05,310.73,310.86,95.05310311
2020-07-01T17:41:00Z,310.85,310.92,310.72,310.73,47.52655156
2020-07-01T17:42:00Z,310.69,310.78,310.66,310.73,23.76327578
2020-07-01T17:43:00Z,310.74,310.74,310.68,310.69,11.88163789
2020-07-01T17:44:00Z,310.69,310.69,310.44,310.48,5.940818945
2020-07-01T17:45:00Z,310.49,310.63,310.49,310.52,2.970409472
2020-07-01T17:46:00Z,310.52,310.53,310.48,310.49,1.485204736
2020-07-01T17:47:00Z,310.48,310.51,310.31,310.33,0.742602368
2020-07-01T17:48:00Z,310.34,310.52,310.34,310.52,0.371301184
2020-07-01T17:49:00Z,310.55,310.57,310.49,310.5,0.185650592
2020-07-01T17:50:00Z,310.5,310.51,310.32,310.49,0.092825296
2020-07-01T17:51:00Z,310.53,310.66,310.53,310.57,0.046412648
2020-07-01T17:52:00Z,310.58,310.73,310.58,310.73,3.05745895
2020-07-01T17:53:00Z,310.74,310.78,310.71,310.75,20.43082077
2020-07-01T17:54:00Z,310.74,310.74,310.62,310.65,60.21541039
2020-07-01T17:55:00Z,310.64,310.71,310.57,310.67,80.10770519
2020-07-01T17:56:00Z,310.71,310.71,310.61,310.69,90.0538526
2020-07-01T17:57:00Z,310.69,310.69,310.63,310.63,95.0269263
2020-07-01T17:58:00Z,310.61,310.63,310.58,310.58,97.51346315
2020-07-01T17:59:00Z,310.57,310.75,310.57,310.74,98.75673157
2020-07-01T18:00:00Z,310.75,310.81,310.67,310.79,99.37836579
2020-07-01T18:01:00Z,310.78,311.16,310.78,311.04,99.68918289
2020-07-01T18:02:00Z,311.03,311.07,310.96,311.04,99.84459145
2020-07-01T18:03:00Z,311.02,311.15,311.01,311.07,99.92229572
2020-07-01T18:04:00Z,311.07,311.07,310.96,311.07,99.96114786
2020-07-01T18:05:00Z,311.1,311.16,310.88,310.93,99.98057393
2020-07-01T18:06:00Z,310.95,310.99,310.73,310.81,98.17415152
2020-07-01T18:07:00Z,310.79,310.92,310.77,310.87,98.2101952
2020-07-01T18:08:00Z,310.86,310.98,310.86,310.97,98.61808307
2020-07-01T18:09:00Z,311.05,311.275,311.04,311.11,99.30904154
2020-07-01T18:10:00Z,311.14,311.25,311.08,311.13,99.65452077
2020-07-01T18:11:00Z,311.15,311.15,310.89,311.02,99.82726038
2020-07-01T18:12:00Z,311.03,311.12,311,311.09,99.91363019
2020-07-01T18:13:00Z,311.12,311.12,311.02,311.08,99.9568151
2020-07-01T18:14:00Z,311.09,311.19,311.09,311.14,99.97840755
2020-07-01T18:15:00Z,311.15,311.19,311.06,311.11,99.98920377
2020-07-01T18:16:00Z,311.15,311.16,311.12,311.14,99.99460189
2020-07-01T18:17:00Z,311.11,311.11,310.95,310.98,49.99730094
2020-07-01T18:18:00Z,310.97,311.01,310.95,311,24.99865047
2020-07-01T18:19:00Z,311,311.1,311,311.1,12.49932524
2020-07-01T18:20:00Z,311.13,311.13,311.04,311.04,6.249662618
2020-07-01T18:21:00Z,311.06,311.08,311.01,311.08,3.124831309
2020-07-01T18:22:00Z,311.09,311.09,310.86,310.87,1.562415654
2020-07-01T18:23:00Z,310.89,310.9,310.74,310.75,0.781207827
2020-07-01T18:24:00Z,310.8,310.94,310.79,310.86,0.390603914
2020-07-01T18:25:00Z,310.88,310.95,310.79,310.79,0.195301957
2020-07-01T18:26:00Z,310.78,310.92,310.75,310.91,0.097650978
2020-07-01T18:27:00Z,310.91,311.04,310.89,310.95,0.048825489
2020-07-01T18:28:00Z,311.01,311.03,310.99,311,0.024412745
2020-07-01T18:29:00Z,311,311,310.9,310.92,0.012206372
2020-07-01T18:30:00Z,310.94,311.08,310.94,311.08,2.387497936
2020-07-01T18:31:00Z,311.07,311.17,311.03,311.05,11.83912312
2020-07-01T18:32:00Z,311.05,311.1,310.96,310.97,34.69493081
2020-07-01T18:33:00Z,310.98,310.98,310.74,310.85,41.07526322
2020-07-01T18:34:00Z,310.86,310.91,310.65,310.76,31.12932833
2020-07-01T18:35:00Z,310.76,310.81,310.59,310.59,19.58831034
2020-07-01T18:36:00Z,310.63,310.63,310.45,310.49,10.53377607
2020-07-01T18:37:00Z,310.5,310.66,310.47,310.63,5.266888035
2020-07-01T18:38:00Z,310.67,310.68,310.64,310.64,2.633444018
2020-07-01T18:39:00Z,310.63,310.65,310.52,310.53,1.316722009
2020-07-01T18:40:00Z,310.6,310.68,310.57,310.66,0.658361004
2020-07-01T18:41:00Z,310.66,310.73,310.66,310.73,0.329180502
2020-07-01T18:42:00Z,310.74,310.79,310.69,310.69,0.164590251
2020-07-01T18:43:00Z,310.71,310.72,310.53,310.56,0.082295126
2020-07-01T18:44:00Z,310.56,310.59,310.39,310.4,0.041147563
2020-07-01T18:45:00Z,310.41,310.5,310.32,310.39,0.020573781
2020-07-01T18:46:00Z,310.46,310.56,310.46,310.56,0.010286891
2020-07-01T18:47:00Z,310.56,310.57,310.49,310.57,0.005143445
2020-07-01T18:48:00Z,310.56,310.56,310.48,310.48,0.002571723
2020-07-01T18:49:00Z,310.5,310.5,310.45,310.48,0.001285861
2020-07-01T18:50:00Z,310.49,310.61,310.48,310.57,6.009070479
2020-07-01T18:51:00Z,310.54,310.67,310.53,310.64,53.00453524
2020-07-01T18:52:00Z,310.65,310.71,310.64,310.67,76.50226762
2020-07-01T18:53:00Z,310.67,310.78,310.67,310.75,88.25113381
2020-07-01T18:54:00Z,310.75,310.76,310.68,310.74,94.1255669
2020-07-01T18:55:00Z,310.73,310.77,310.7,310.77,97.06278345
2020-07-01T18:56:00Z,310.76,310.95,310.76,310.93,98.53139173
2020-07-01T18:57:00Z,310.9,310.965,310.89,310.95,99.26569586
2020-07-01T18:58:00Z,310.99,311.01,310.92,310.94,99.63284793
2020-07-01T18:59:00Z,310.93,310.93,310.86,310.89,99.81642397
2020-07-01T19:00:00Z,310.91,310.94,310.78,310.82,99.90821198
2020-07-01T19:01:00Z,310.84,310.95,310.84,310.93,99.95410599
2020-07-01T19:02:00Z,310.93,310.95,310.82,310.89,99.977053
2020-07-01T19:03:00Z,310.89,310.95,310.85,310.95,99.9885265
2020-07-01T19:04:00Z,310.96,311.28,310.95,311.28,99.99426325
2020-07-01T19:05:00Z,311.29,311.32,311.235,311.28,99.99713162
2020-07-01T19:06:00Z,311.27,311.36,311.25,311.33,99.99856581
2020-07-01T19:07:00Z,311.31,311.31,311.18,311.21,99.99928291
2020-07-01T19:08:00Z,311.2,311.32,311.2,311.24,99.99964145
2020-07-01T19:09:00Z,311.24,311.27,311.23,311.235,99.99982073
2020-07-01T19:10:00Z,311.25,311.32,311.19,311.32,99.99991036
2020-07-01T19:11:00Z,311.33,311.35,311.26,311.28,99.99995518
2020-07-01T19:12:00Z,311.26,311.26,310.96,310.96,49.99997759
2020-07-01T19:13:00Z,310.93,311.05,310.92,311.04,24.9999888
2020-07-01T19:14:00Z,311.06,311.21,311.06,311.17,12.4999944
2020-07-01T19:15:00Z,311.18,311.25,311.12,311.12,6.249997199
2020-07-01T19:16:00Z,311.13,311.16,311.03,311.05,3.124998599
2020-07-01T19:17:00Z,311.05,311.06,311,311.02,1.5624993
2020-07-01T19:18:00Z,311.01,311.14,311,311.12,0.78124965
2020-07-01T19:19:00Z,311.13,311.24,311.13,311.22,0.390624825
2020-07-01T19:20:00Z,311.23,311.32,311.2,311.32,10.92282395
2020-07-01T19:21:00Z,311.3,311.39,311.26,311.38,37.3224366
2020-07-01T19:22:00Z,311.37,311.4,311.36,311.36,63.80359792
2020-07-01T19:23:00Z,311.35,311.36,311.25,311.32,81.90179896
2020-07-01T19:24:00Z,311.33,311.57,311.33,311.57,90.95089948
2020-07-01T19:25:00Z,311.56,311.7,311.51,311.51,95.47544974
2020-07-01T19:26:00Z,311.45,311.565,311.44,311.565,97.73772487
2020-07-01T19:27:00Z,311.57,311.66,311.57,311.61,98.86886244
2020-07-01T19:28:00Z,311.61,311.64,311.56,311.62,99.43443122
2020-07-01T19:29:00Z,311.62,311.65,311.5,311.5,99.71721561
2020-07-01T19:30:00Z,311.49,311.63,311.48,311.57,99.8586078
2020-07-01T19:31:00Z,311.52,311.52,311.33,311.48,97.52727667
2020-07-01T19:32:00Z,311.47,311.65,311.47,311.59,96.5490047
2020-07-01T19:33:00Z,311.59,311.73,311.58,311.67,96.43911765
2020-07-01T19:34:00Z,311.67,311.745,311.47,311.47,48.21955883
2020-07-01T19:35:00Z,311.47,311.54,311.43,311.5,24.10977941
2020-07-01T19:36:00Z,311.49,311.49,311.25,311.41,12.05488971
2020-07-01T19:37:00Z,311.43,311.51,311.35,311.38,6.027444853
2020-07-01T19:38:00Z,311.39,311.505,311.37,311.48,3.013722427
2020-07-01T19:39:00Z,311.46,311.52,311.405,311.52,1.506861213
2020-07-01T19:40:00Z,311.54,311.6,311.43,311.6,0.753430607
2020-07-01T19:41:00Z,311.59,311.72,311.58,311.69,4.478512422
2020-07-01T19:42:00Z,311.695,311.72,311.6,311.69,11.7935147
2020-07-01T19:43:00Z,311.7,311.715,311.59,311.61,19.41066459
2020-07-01T19:44:00Z,311.61,311.61,311.41,311.51,19.39982464
2020-07-01T19:45:00Z,311.51,311.62,311.36,311.62,20.36671237
2020-07-01T19:46:00Z,311.59,311.77,311.58,311.75,60.18335619
2020-07-01T19:47:00Z,311.73,311.83,311.65,311.66,80.09167809
2020-07-01T19:48:00Z,311.66,311.7,311.62,311.68,90.04583905
2020-07-01T19:49:00Z,311.66,311.88,311.66,311.8,95.02291952
2020-07-01T19:50:00Z,311.75,311.8,311.32,311.37,66.96535384
2020-07-01T19:51:00Z,311.33,311.33,310.98,311,34.36715244
2020-07-01T19:52:00Z,311.01,311.35,311.01,311.21,17.18357622
2020-07-01T19:53:00Z,311.17,311.21,311.04,311.09,8.59178811
2020-07-01T19:54:00Z,311.05,311.08,310.9,310.91,4.295894055
2020-07-01T19:55:00Z,310.87,310.93,310.66,310.66,2.147947027
2020-07-01T19:56:00Z,310.65,310.7,310.53,310.62,1.073973514
2020-07-01T19:57:00Z,310.62,310.71,310.56,310.62,0.536986757
2020-07-01T19:58:00Z,310.62,310.63,310.44,310.51,0.268493378
2020-07-01T19:59:00Z,310.5,310.69,310.45,310.55,0.134246689
2020-07-01T20:00:00Z,310.57,310.65,310.19,310.26,0.067123345
2020-07-01T20:01:00Z,310.34,310.45,310.26,310.26,0.033561672
2020-07-01T20:02:00Z,310.27,310.39,310.25,310.38,0.016780836
2020-07-01T20:03:00Z,310.4,310.42,310.35,310.38,0.008390418
2020-07-01T20:04:00Z,310.39,310.49,310.37,310.44,0.004195209
2020-07-01T20:05:00Z,310.42,310.45,310.27,310.43,0.002097605
2020-07-01T20:06:00Z,310.46,310.51,310.37,310.51,0.001048802
2020-07-01T20:07:00Z,310.53,310.55,310.43,310.49,0.000524401
2020-07-01T20:08:00Z,310.51,310.55,310.5,310.55,0.000262201
2020-07-01T20:09:00Z,310.54,310.55,310.45,310.49,0.0001311
2020-07-01T20:10:00Z,310.49,310.5,310.45,310.45,6.56E-05
2020-07-01T20:11:00Z,310.41,310.5,310.41,310.49,3.28E-05
2020-07-01T20:13:00Z,310.49,310.5,310.44,310.44,1.64E-05
2020-07-01T20:14:00Z,310.45,310.47,310.32,310.32,8.19E-06
2020-07-01T20:15:00Z,310.42,310.42,310.3,310.3,4.10E-06
2020-07-01T20:16:00Z,310.31,310.31,310.27,310.27,2.05E-06
2020-07-01T20:17:00Z,310.29,310.29,310.25,310.25,1.02E-06
2020-07-01T20:18:00Z,310.27,310.27,310.24,310.24,5.12E-07
2020-07-01T20:19:00Z,310.22,310.22,310.2,310.2,2.56E-07
2020-07-01T20:20:00Z,310.22,310.22,310.19,310.19,1.28E-07
2020-07-01T20:23:00Z,310.19,310.19,310.17,310.18,6.40E-08
2020-07-01T20:24:00Z,310.2,310.2,310.2,310.2,3.20E-08
2020-07-01T20:26:00Z,310.2,310.2,310.2,310.2,50.00000002
2020-07-01T20:28:00Z,310.23,310.23,310.23,310.23,75.00000001
2020-07-01T20:29:00Z,310.22,310.24,310.22,310.24,87.5
2020-07-01T20:30:00Z,310.32,310.39,310.32,310.36,93.75
2020-07-01T20:31:00Z,310.4,310.44,310.4,310.44,96.875
2020-07-01T20:32:00Z,310.42,310.42,310.42,310.42,98.4375
2020-07-01T20:33:00Z,310.38,310.38,310.38,310.38,99.21875
2020-07-01T20:34:00Z,310.39,310.39,310.38,310.38,99.609375
2020-07-01T20:35:00Z,310.45,310.45,310.45,310.45,99.8046875
2020-07-01T20:36:00Z,310.47,310.48,310.47,310.48,99.90234375
2020-07-01T20:37:00Z,310.5,310.5,310.5,310.5,99.95117188
2020-07-01T20:38:00Z,310.5,310.52,310.5,310.52,99.97558594
2020-07-01T20:39:00Z,310.52,310.52,310.52,310.52,99.98779297
2020-07-01T20:40:00Z,310.51,310.52,310.51,310.52,99.99389648
2020-07-01T20:41:00Z,310.58,310.58,310.56,310.58,99.99694824
2020-07-01T20:42:00Z,310.54,310.54,310.54,310.54,99.99847412
2020-07-01T20:43:00Z,310.54,310.54,310.54,310.54,99.99923706
2020-07-01T20:44:00Z,310.53,310.53,310.53,310.53,99.99961853
2020-07-01T20:45:00Z,310.52,310.52,310.48,310.48,99.99980927
2020-07-01T20:46:00Z,310.44,310.44,310.44,310.44,99.99990463
2020-07-01T20:47:00Z,310.42,310.42,310.42,310.42,99.99995232
