Date,Open,High,Low,Close,Bollinger Bands® 20 2 Top,Bollinger Bands® 20 2 Bottom,Volume ,Moving Average 50
12/26/2014 12:00:00 AM,208.29,208.85,208.25,208.44,211.5313,199.3547,5.72119E+07,1.219706E+08
12/29/2014 12:00:00 AM,208.25,208.97,208.14,208.72,211.7298,199.3082,7.9532E+07,1.181577E+08
12/30/2014 12:00:00 AM,208.21,208.37,207.51,207.6,211.8876,199.3345,7.34483E+07,1.153416E+08
12/31/2014 12:00:00 AM,207.96,208.19,205.39,205.54,211.7733,199.2937,1.302817E+08,1.153553E+08
1/2/2015 12:00:00 AM,206.39,206.88,204.18,205.43,211.5559,199.2651,1.214085E+08,1.146939E+08
1/5/2015 12:00:00 AM,204.2,204.37,201.35,201.72,211.3685,198.8585,1.694406E+08,1.150532E+08
1/6/2015 12:00:00 AM,202.13,202.72,198.85,199.82,211.2155,198.1935,2.089239E+08,1.16138E+08
1/7/2015 12:00:00 AM,201.46,202.72,200.88,202.31,211.0186,197.9604,1.250696E+08,1.163026E+08
1/8/2015 12:00:00 AM,204,206.16,203.99,205.9,210.9602,197.9618,1.460561E+08,1.175686E+08
1/9/2015 12:00:00 AM,206.39,206.42,203.51,204.25,210.9884,198.0426,1.576098E+08,1.185871E+08
1/12/2015 12:50:35 PM,204.42,204.6,201.92,202.71,210.9612,197.9218,7.180557E+07,1.171759E+08
