Date,Open,High,Low,Close,Volume,WT1,WT2
2009-03-10,69.510000,72.360000,69.370000,72.160000,371711244,-62.210365,-65.838639
2009-03-11,73.030000,73.740000,71.840000,72.610000,332178093,-55.122233,-62.929713
2009-03-12,72.580000,75.750000,71.970000,75.530000,358429127,-45.565525,-57.478705
2009-03-13,75.950000,76.380000,74.730000,76.150000,310083362,-35.135152,-49.508319
2009-03-16,76.980000,77.960000,75.810000,75.960000,320386601,-25.330779,-40.288422
2009-03-17,76.000000,78.290000,75.450000,78.240000,311355607,-16.345961,-30.594354
2009-03-18,77.770000,80.900000,77.070000,79.890000,441475581,-6.508333,-20.830056
2009-03-19,80.970000,81.000000,78.690000,78.840000,407724426,1.056189,-11.782221
2009-03-20,78.760000,78.860000,76.530000,76.650000,391019636,3.383155,-4.603738
2009-03-23,79.110000,82.270000,78.400000,82.220000,365790289,11.166429,2.274360
2009-03-24,81.210000,82.360000,80.510000,80.600000,313719679,16.923934,8.132427
2009-03-25,81.280000,82.700000,79.060000,81.320000,414247151,20.828206,13.075431
2009-03-26,82.300000,83.300000,81.480000,83.110000,386807953,25.908510,18.706770
2009-03-27,82.080000,82.530000,81.320000,81.610000,296952930,28.144958,22.951402
2009-03-30,79.730000,79.880000,77.960000,78.760000,305114129,23.930617,24.703073
2009-03-31,79.550000,81.070000,79.050000,79.440000,327264261,22.538430,25.130629
2009-04-01,78.510000,81.420000,78.330000,81.000000,338214148,22.343009,24.239254
2009-04-02,83.160000,84.610000,82.730000,83.390000,416144835,29.803199,24.653814
2009-04-03,83.510000,84.280000,82.670000,84.270000,257432702,34.775105,27.364936
2009-04-06,83.380000,83.810000,82.290000,83.480000,246697212,36.797748,30.929765
2009-04-07,82.220000,82.650000,81.510000,81.610000,237625682,34.874317,34.062592
2009-04-08,82.040000,82.940000,81.540000,82.490000,216767229,34.274148,35.180330
2009-04-09,84.730000,85.820000,84.340000,85.820000,239538116,41.074384,36.755149
2009-04-13,84.950000,86.540000,84.580000,85.830000,192944102,45.601556,38.956101
2009-04-14,85.050000,85.760000,84.080000,84.380000,235242383,46.177009,41.781774
2009-04-15,83.890000,85.420000,83.610000,85.310000,229423934,46.211824,44.766193
2009-04-16,85.970000,87.150000,84.780000,86.620000,267945977,49.096967,46.771839
2009-04-17,86.850000,87.650000,86.140000,87.140000,222571320,52.134891,48.405173
2009-04-20,85.530000,85.660000,83.340000,83.410000,247170330,46.151537,48.398805
2009-04-21,82.790000,85.130000,82.760000,85.080000,267436289,41.401542,47.196234
2009-04-22,84.320000,86.340000,84.070000,84.570000,310130610,39.858514,44.886621
2009-04-23,84.740000,85.420000,83.630000,85.370000,288723780,37.475405,41.221749
2009-04-24,86.040000,87.310000,85.690000,86.680000,262958864,42.644327,40.344947
2009-04-27,85.750000,87.010000,85.540000,85.840000,262642484,44.052954,41.007800
2009-04-28,84.970000,86.590000,84.760000,85.560000,228247982,42.441253,41.653485
2009-04-29,86.530000,88.360000,86.300000,87.360000,279418010,47.933982,44.268129
2009-04-30,88.580000,89.020000,86.940000,87.550000,274331659,52.437639,46.716457
2009-05-01,87.480000,88.200000,86.720000,87.840000,200655255,53.881535,49.173602
2009-05-04,88.540000,90.930000,88.380000,90.920000,255326586,60.828439,53.770399
2009-05-05,90.610000,90.920000,89.840000,90.560000,225570150,64.776561,57.981044
2009-05-06,91.710000,92.200000,90.610000,92.110000,266625770,68.505429,61.997991
2009-05-07,93.090000,93.150000,90.290000,90.900000,280867573,69.396261,65.876672
2009-05-08,92.060000,93.220000,91.440000,92.990000,270335585,70.911317,68.397392
2009-05-11,91.680000,92.100000,91.040000,91.140000,228667168,68.711827,69.381208
2009-05-12,91.630000,91.820000,89.850000,91.010000,270140180,65.005601,68.506251
2009-05-13,89.700000,90.000000,88.500000,88.800000,246186091,56.223353,65.213025
2009-05-14,88.720000,90.110000,88.500000,89.450000,231484683,49.246839,59.796905
2009-05-15,89.350000,89.990000,88.150000,88.730000,219327984,41.614337,53.022533
2009-05-18,89.590000,91.310000,89.370000,91.240000,193916284,41.758955,47.210871
2009-05-19,91.200000,91.970000,90.820000,91.120000,185180240,43.856765,44.119224
2009-05-20,91.960000,92.800000,90.410000,90.510000,264998947,44.652259,42.970579
2009-05-21,89.460000,89.800000,88.260000,89.240000,237713218,35.364528,41.408127
2009-05-22,89.410000,90.000000,88.680000,89.040000,156576575,28.194164,38.016929
2009-05-26,88.330000,91.560000,88.320000,91.300000,219235499,28.056332,34.066821
2009-05-27,91.450000,91.750000,89.530000,89.710000,224229578,27.407086,29.755527
2009-05-28,90.420000,91.340000,89.100000,90.930000,267221840,27.535894,27.798369
2009-05-29,91.440000,92.680000,90.680000,92.410000,211070697,35.335220,29.583633
2009-06-01,93.680000,95.170000,93.430000,94.780000,249479392,47.415031,34.423308
2009-06-02,94.430000,95.360000,94.160000,94.880000,215142967,54.311758,41.149476
2009-06-03,94.050000,94.130000,92.760000,93.640000,213928309,54.678426,47.935109
2009-06-04,94.000000,94.670000,93.300000,94.600000,193801501,56.132158,53.134343
2009-06-05,95.500000,95.660000,93.800000,94.530000,246374405,57.640796,55.690785
2009-06-08,93.830000,95.100000,93.040000,94.300000,208098876,56.490669,56.235512
2009-06-09,94.670000,95.140000,94.020000,94.620000,196817698,56.365873,56.657374
2009-06-10,95.480000,95.490000,93.200000,94.340000,273297871,54.781417,56.319689
2009-06-11,94.600000,96.110000,94.570000,94.850000,235728412,55.833411,55.867843
2009-06-12,94.380000,95.130000,94.000000,95.090000,171740144,54.349494,55.332549
2009-06-15,94.000000,94.020000,92.420000,92.880000,202851363,45.372064,52.584097
2009-06-16,93.180000,93.290000,91.580000,91.640000,198767295,34.112133,47.416775
2009-06-17,91.600000,92.330000,90.830000,91.520000,203008787,23.148637,39.245582
2009-06-18,91.650000,92.670000,91.260000,92.080000,187412736,16.160934,29.698442
2009-06-19,92.550000,92.700000,91.520000,92.040000,177671400,10.755376,21.044270
2009-06-22,91.130000,91.180000,89.260000,89.270000,218156368,-0.937771,12.281794
2009-06-23,89.490000,89.870000,88.850000,89.360000,178329012,-10.288662,3.922469
2009-06-24,90.190000,91.080000,89.600000,90.150000,191834872,-14.307557,-3.694653
2009-06-25,89.660000,92.170000,89.570000,92.000000,243790166,-13.950829,-9.871205
2009-06-26,91.760000,92.240000,91.280000,91.890000,145646076,-11.001380,-12.387107
2009-06-29,92.130000,92.820000,91.600000,92.680000,145470021,-5.752633,-11.253100
2009-06-30,92.720000,93.060000,91.270000,91.920000,197335184,-2.870696,-8.393884
2009-07-01,92.380000,93.230000,92.220000,92.340000,150650842,2.386823,-4.309472
2009-07-02,91.160000,91.160000,89.760000,89.850000,163342826,-6.473185,-3.177423
2009-07-06,88.990000,89.930000,88.660000,89.800000,156432184,-15.623253,-5.645078
2009-07-07,89.730000,89.820000,88.000000,88.110000,177457069,-24.216073,-10.981422
2009-07-08,88.550000,88.800000,87.010000,88.000000,226760296,-31.564058,-19.469142
2009-07-09,88.580000,88.900000,87.910000,88.200000,149577524,-35.071645,-26.618757
2009-07-10,87.770000,88.490000,87.350000,87.950000,159588401,-38.366713,-32.304622
2009-07-13,88.270000,90.170000,87.590000,90.130000,195240615,-35.804271,-35.201672
2009-07-14,90.390000,90.690000,89.730000,90.630000,163668573,-28.866225,-34.527214
2009-07-15,91.830000,93.510000,91.680000,93.250000,187131063,-15.176878,-29.553522
2009-07-16,93.010000,94.510000,92.820000,94.120000,187206613,-3.287665,-20.783760
2009-07-17,94.060000,94.320000,93.540000,94.170000,124450720,5.394592,-10.484044
2009-07-20,94.730000,95.280000,94.190000,95.070000,140762992,13.241442,0.042873
2009-07-21,95.890000,95.900000,94.420000,95.570000,192789308,19.542439,8.722702
2009-07-22,94.960000,96.130000,94.890000,95.550000,174355740,24.313276,15.622937
2009-07-23,95.600000,98.080000,95.530000,97.700000,221948744,30.345384,21.860636
2009-07-24,97.120000,98.140000,96.690000,98.100000,139178807,35.056229,27.314332
2009-07-27,97.960000,98.400000,97.340000,98.350000,140972764,38.584655,32.074886
2009-07-28,97.680000,98.370000,97.060000,98.110000,172827421,40.361624,36.086973
2009-07-29,97.380000,97.930000,96.980000,97.680000,171353315,40.666388,38.667224
2009-07-30,98.830000,99.830000,98.600000,98.700000,189613045,43.388160,40.750207
2009-07-31,98.670000,99.470000,98.380000,98.810000,177642880,44.537546,42.238430
2009-08-03,99.880000,100.530000,99.310000,100.450000,153669856,47.160802,43.938224
2009-08-04,100.030000,100.840000,99.780000,100.680000,153552986,49.032907,46.029854
2009-08-05,100.780000,100.850000,99.580000,100.370000,171448359,49.460256,47.547878
2009-08-06,100.820000,101.020000,99.420000,99.890000,175088254,48.895672,48.637409
2009-08-07,100.960000,102.020000,100.400000,101.200000,191014861,50.342088,49.432731
2009-08-10,100.740000,101.220000,100.270000,100.980000,120318516,49.928736,49.656688
2009-08-11,100.520000,100.610000,99.460000,99.660000,137773398,46.616022,48.945629
2009-08-12,99.540000,101.560000,99.530000,100.770000,201540302,45.846592,48.183359
2009-08-13,101.310000,101.610000,100.260000,101.570000,153246804,46.485580,47.219232
2009-08-14,101.600000,101.600000,99.700000,100.730000,174916433,44.843863,45.948014
2009-08-17,98.850000,98.940000,98.120000,98.270000,193699832,34.212034,42.847017
2009-08-18,98.530000,99.440000,98.360000,99.160000,157136658,27.539456,38.270233
2009-08-19,98.360000,100.300000,98.250000,100.010000,171794756,24.242780,32.709533
2009-08-20,100.020000,101.220000,99.870000,101.010000,154136164,27.454647,28.362229
2009-08-21,101.820000,103.130000,101.620000,102.970000,189020639,36.310138,28.886755
2009-08-24,103.410000,103.950000,102.590000,102.960000,170094558,43.047045,32.763653
2009-08-25,103.340000,104.210000,102.940000,103.140000,190103102,47.505446,38.579319
2009-08-26,102.820000,103.640000,102.490000,103.170000,162232342,49.014349,43.969245
2009-08-27,103.070000,103.710000,101.940000,103.430000,173710311,49.304625,47.217866
2009-08-28,104.220000,104.350000,102.670000,103.330000,129111422,50.277127,49.025387
2009-08-31,102.340000,102.580000,101.790000,102.550000,148653664,46.249374,48.711369
2009-09-01,101.890000,103.240000,99.990000,100.200000,293867399,37.357048,45.797044
2009-09-02,99.760000,100.430000,99.570000,99.800000,148469967,25.555132,39.859670
2009-09-03,100.360000,100.770000,99.600000,100.650000,125510980,17.867759,31.757328
2009-09-04,100.880000,102.090000,100.550000,102.080000,118252152,17.116203,24.474035
2009-09-08,103.030000,103.050000,102.390000,102.890000,116888694,22.104369,20.660866
2009-09-09,103.130000,104.080000,102.800000,103.760000,141198400,28.429682,21.379503
2009-09-10,103.790000,104.860000,103.220000,104.820000,143608830,34.900392,25.637662
2009-09-11,104.980000,105.300000,104.280000,104.790000,139201608,40.237931,31.418094
2009-09-14,103.870000,105.460000,103.870000,105.340000,134269629,43.636160,36.801041
2009-09-15,105.460000,106.110000,104.770000,105.740000,165775887,47.252463,41.506737
2009-09-16,106.120000,107.340000,105.730000,107.330000,185276009,52.118926,45.811370
2009-09-17,107.200000,108.060000,106.570000,107.160000,181885156,55.542829,49.637595
2009-09-18,107.140000,107.160000,106.370000,106.720000,133261025,55.917702,52.707980
2009-09-21,105.910000,106.710000,105.670000,106.440000,124441627,54.265092,54.461137
2009-09-22,107.040000,107.370000,106.600000,107.080000,119687389,54.535457,55.065270
2009-09-23,107.290000,108.030000,105.990000,106.140000,212641124,53.210834,54.482271
2009-09-24,106.400000,106.640000,104.550000,104.950000,193188006,46.571103,52.145621
2009-09-25,104.760000,105.360000,104.090000,104.450000,177450598,37.712145,48.007385
2009-09-28,104.850000,106.550000,104.830000,106.320000,106784561,35.943076,43.359289
2009-09-29,106.500000,107.020000,105.780000,106.030000,123081691,36.134716,39.090260
2009-09-30,106.370000,106.460000,104.620000,105.560000,213499050,31.680136,35.367518
2009-10-01,105.290000,105.380000,102.950000,103.050000,231472699,18.743554,30.625370
2009-10-02,102.000000,103.100000,101.990000,102.540000,189423487,5.305944,22.966087
2009-10-05,102.860000,104.320000,102.600000,104.010000,138731180,-0.348780,13.845213
2009-10-06,104.780000,106.110000,104.720000,105.550000,188508421,3.567160,6.816969
2009-10-07,105.280000,105.910000,105.070000,105.770000,143388316,7.274011,3.949584
2009-10-08,106.590000,107.170000,106.150000,106.640000,161845863,14.637807,6.282549
2009-10-09,106.610000,107.260000,106.360000,107.250000,117476400,20.847732,11.581677
2009-10-12,107.790000,108.090000,107.280000,107.760000,106574589,27.547216,17.576691
2009-10-13,107.420000,107.650000,106.760000,107.500000,138026355,30.563558,23.399078
2009-10-14,108.740000,109.420000,108.260000,109.310000,172568984,37.605059,29.140891
2009-10-15,108.830000,109.700000,108.730000,109.650000,145631259,42.666770,34.595651
2009-10-16,108.740000,109.270000,108.230000,108.860000,167637899,44.048088,38.720869
2009-10-19,109.020000,110.130000,108.730000,109.860000,128660136,46.763343,42.770815
2009-10-20,109.980000,109.990000,108.680000,109.200000,161763105,47.314238,45.198110
2009-10-21,109.050000,110.310000,108.150000,108.150000,201818324,45.834009,45.989919
2009-10-22,108.160000,109.680000,107.510000,109.340000,211112710,44.164003,46.018898
2009-10-23,109.720000,109.740000,107.640000,108.080000,221826860,40.785522,44.524443
2009-10-26,108.200000,109.310000,106.620000,106.830000,224536815,32.764816,40.887088
2009-10-27,107.010000,107.390000,106.160000,106.400000,220340353,21.799177,34.878380
2009-10-28,106.130000,106.470000,104.350000,104.380000,227624458,8.250861,25.900094
2009-10-29,105.200000,106.860000,104.940000,106.650000,175392823,2.233740,16.262149
2009-10-30,106.300000,106.620000,103.440000,103.560000,301271541,-7.521918,6.190465
2009-11-02,104.060000,105.410000,103.080000,104.360000,237753904,-14.927553,-2.991217
2009-11-03,103.690000,104.800000,103.550000,104.650000,200418258,-19.947669,-10.040850
2009-11-04,105.560000,106.330000,104.650000,104.910000,216842586,-20.459870,-15.714252
2009-11-05,105.630000,106.880000,105.440000,106.860000,155994141,-16.108549,-17.860910
2009-11-06,106.200000,107.390000,106.050000,107.160000,145539690,-10.341216,-16.714326
2009-11-09,108.000000,109.630000,107.880000,109.630000,138344762,1.550735,-11.339725
2009-11-10,109.330000,109.920000,108.970000,109.570000,145893995,10.731596,-3.541858
2009-11-11,110.300000,110.820000,109.620000,110.150000,160053341,18.659018,5.150033
2009-11-12,110.020000,110.570000,108.750000,108.990000,141333806,22.185847,13.281799
2009-11-13,109.270000,110.090000,108.750000,109.610000,139007106,24.812097,19.097139
2009-11-16,110.390000,111.690000,110.320000,111.220000,179317407,30.714780,24.092935
2009-11-17,110.910000,111.390000,110.500000,111.320000,126440382,34.461357,28.043520
2009-11-18,111.290000,111.430000,110.580000,111.270000,134068179,36.852053,31.710072
2009-11-19,110.480000,110.550000,109.140000,109.770000,172315485,34.446182,34.118593
2009-11-20,109.290000,109.760000,109.010000,109.430000,118297574,30.496616,34.064052
2009-11-23,110.690000,111.630000,110.600000,110.920000,133405287,33.868613,33.915866
2009-11-24,111.050000,111.140000,110.100000,110.990000,124477453,34.829560,33.410243
2009-11-25,111.130000,111.500000,110.820000,111.370000,96237873,37.226266,34.105264
2009-11-27,108.410000,110.320000,108.290000,109.500000,99909438,29.721897,33.911584
2009-11-30,109.530000,110.150000,109.020000,109.880000,141351888,24.896367,31.668523
2009-12-01,111.040000,111.660000,110.730000,111.250000,140569828,29.230839,30.268842
2009-12-02,111.270000,112.010000,110.920000,111.320000,114258270,32.990010,29.209778
2009-12-03,111.570000,112.180000,110.290000,110.380000,147669372,33.045197,30.040603
2009-12-04,111.880000,112.380000,110.040000,111.010000,233224453,33.974021,32.310017
2009-12-07,110.910000,111.520000,110.500000,110.800000,113045254,33.072193,33.270355
2009-12-08,110.040000,110.250000,109.270000,109.610000,143490416,23.093437,30.796212
2009-12-09,109.560000,110.180000,109.020000,109.970000,129731956,15.306993,26.361661
2009-12-10,110.740000,111.110000,110.450000,110.650000,113015960,16.830794,22.075854
2009-12-11,111.160000,111.360000,110.610000,111.180000,107129731,20.369960,18.900296
2009-12-14,111.880000,111.990000,111.370000,111.900000,97147444,27.446538,19.988571
2009-12-15,111.460000,111.920000,111.000000,111.300000,104679392,29.881307,23.632150
2009-12-16,111.780000,112.130000,111.270000,111.490000,126284285,32.976251,27.668514
2009-12-17,110.690000,110.930000,110.080000,110.130000,155962329,24.823112,28.781802
2009-12-18,110.160000,110.300000,109.280000,110.190000,139436292,15.082453,25.690781
2009-12-21,110.830000,111.700000,110.760000,111.330000,102759561,18.073317,22.738783
2009-12-22,111.570000,111.960000,111.430000,111.740000,83460870,23.385521,20.341101
2009-12-23,112.030000,112.110000,111.500000,111.970000,91884071,27.964488,21.126445
2009-12-24,112.200000,112.600000,112.180000,112.600000,31493323,34.418060,25.960346
2009-12-28,112.950000,112.980000,112.320000,112.670000,63559406,39.353762,31.280458
2009-12-29,113.030000,113.030000,112.550000,112.620000,71809827,42.648948,36.096314
2009-12-30,112.180000,112.640000,112.170000,112.450000,61798352,42.752184,39.793238
2009-12-31,112.740000,112.800000,111.430000,111.440000,77535777,38.565797,40.830173
2010-01-04,112.330000,113.390000,112.330000,113.330000,101612569,43.175774,41.785676
2010-01-05,113.290000,113.680000,112.920000,113.650000,101558482,47.930717,43.106118
2010-01-06,113.550000,113.990000,113.430000,113.730000,100357016,51.919777,45.398016
2010-01-07,113.550000,114.330000,113.180000,114.210000,109962379,54.755601,49.445467
2010-01-08,113.870000,114.620000,113.660000,114.620000,97392014,57.671128,53.069306
2010-01-11,115.110000,115.130000,114.240000,114.740000,90916057,60.446996,56.198376
2010-01-12,113.980000,114.210000,113.220000,113.670000,138519116,56.717352,57.397769
2010-01-13,113.950000,114.940000,113.370000,114.640000,145150327,56.748916,57.896098
2010-01-14,114.510000,115.130000,114.420000,114.940000,101472803,58.644880,58.139536
2010-01-15,114.710000,114.840000,113.200000,113.670000,190969038,53.818374,56.482380
2010-01-19,113.620000,115.130000,113.580000,115.120000,119055229,54.372346,55.896129
2010-01-20,114.280000,114.290000,112.980000,113.860000,188236070,47.213128,53.512182
2010-01-21,113.890000,114.270000,111.560000,111.650000,310936217,32.924339,47.082047
2010-01-22,111.250000,111.620000,109.090000,109.210000,314680278,13.768833,37.069662
2010-01-25,110.200000,110.410000,109.410000,109.780000,169260899,1.376956,23.820814
2010-01-26,109.360000,110.460000,109.040000,109.290000,193990092,-7.740199,10.082483
2010-01-27,109.160000,110.070000,108.340000,109.810000,240013264,-14.567515,-1.790481
2010-01-28,110.210000,110.250000,107.910000,108.540000,280379510,-20.569720,-10.375119
2010-01-29,109.080000,109.800000,107.220000,107.370000,274003890,-26.404695,-17.320532
2010-02-01,108.150000,109.070000,108.080000,109.060000,167106965,-28.879010,-22.605235
2010-02-02,109.280000,110.590000,108.880000,110.410000,187474697,-26.916699,-25.692531
2010-02-03,109.910000,110.420000,109.510000,109.820000,149775695,-25.290218,-26.872655
2010-02-04,108.950000,109.030000,106.430000,106.490000,299639792,-32.631379,-28.429326
2010-02-05,106.530000,106.880000,104.580000,106.660000,428459550,-40.045716,-31.221003
2010-02-08,106.720000,107.330000,105.810000,105.870000,188743438,-43.687392,-35.413676
2010-02-09,107.150000,108.140000,106.270000,107.200000,308419675,-43.536949,-39.975359
2010-02-10,107.080000,107.600000,106.110000,107.010000,210589713,-43.866182,-42.784060
2010-02-11,106.900000,108.250000,106.250000,108.130000,191602096,-41.564302,-43.163706
2010-02-12,107.000000,108.060000,106.510000,108.040000,256579291,-39.418139,-42.096393
2010-02-16,108.850000,109.850000,108.420000,109.750000,139022359,-29.407676,-38.564074
2010-02-17,110.270000,110.410000,109.750000,110.260000,150780287,-18.676691,-32.266702
2010-02-18,110.100000,111.140000,110.040000,110.910000,155131400,-8.841376,-24.085970
2010-02-19,110.660000,111.570000,110.360000,111.180000,171665579,-0.544795,-14.367634
2010-02-22,111.560000,111.570000,110.830000,111.150000,119291196,6.032452,-5.507602
2010-02-23,110.880000,111.200000,109.520000,109.810000,185594332,7.648317,1.073649
2010-02-24,110.130000,111.000000,109.860000,110.840000,160346043,10.548116,5.921022
2010-02-25,109.220000,110.750000,108.940000,110.670000,228064106,10.808372,8.759314
2010-02-26,110.800000,111.120000,110.110000,110.760000,153360353,13.833995,10.709700
2010-03-01,111.200000,112.000000,111.170000,111.860000,135190244,20.676231,13.966679
2010-03-02,112.420000,112.740000,112.000000,112.190000,145530949,27.603583,18.230545
2010-03-03,112.490000,112.970000,112.020000,112.300000,132804832,32.466775,23.645146
2010-03-04,112.470000,112.800000,112.030000,112.660000,119080489,35.784373,29.132741
2010-03-05,113.390000,114.340000,113.100000,114.230000,156885083,42.140260,34.498748
2010-03-08,114.280000,114.520000,114.070000,114.290000,103543953,46.820790,39.303049
2010-03-09,113.930000,114.990000,113.870000,114.460000,140701397,49.721554,43.616744
2010-03-10,114.510000,115.270000,114.420000,114.990000,162438448,52.253981,47.734146
2010-03-11,114.700000,115.480000,114.350000,115.450000,135307420,53.832853,50.657295
2010-03-12,115.930000,115.970000,115.140000,115.460000,142572159,55.356308,52.791174
2010-03-15,115.250000,115.580000,114.600000,115.500000,130011073,54.908399,54.087885
2010-03-16,115.800000,116.510000,115.490000,116.410000,162857046,56.463649,55.140302
2010-03-17,116.760000,117.480000,116.710000,117.130000,159132687,59.185581,56.478484
2010-03-18,117.110000,117.270000,116.570000,117.030000,166805098,59.804467,57.590524
2010-03-19,116.890000,116.970000,115.520000,115.930000,197632473,57.169764,58.155865
2010-03-22,115.290000,116.800000,115.240000,116.590000,165945786,54.795505,57.738829
2010-03-23,116.740000,117.510000,116.380000,117.400000,143575620,55.476274,56.811502
2010-03-24,116.970000,117.320000,116.600000,116.850000,179017686,54.681587,55.530782
2010-03-25,117.670000,118.100000,116.510000,116.620000,204212712,54.055837,54.752301
2010-03-26,116.900000,117.420000,116.120000,116.660000,182823304,51.523368,53.934267
2010-03-29,117.190000,117.530000,116.970000,117.320000,114886550,51.604272,52.966266
2010-03-30,117.430000,117.830000,116.910000,117.400000,133753684,51.576711,52.190047
2010-03-31,116.930000,117.520000,116.610000,116.990000,143074981,49.179236,50.970897
2010-04-01,117.830000,118.210000,117.100000,117.820000,132999598,50.651857,50.753019
2010-04-05,118.260000,118.840000,117.920000,118.760000,96085334,54.786488,51.548573
2010-04-06,118.440000,119.250000,118.290000,119.040000,100648392,58.132760,53.187585
2010-04-07,118.810000,119.080000,117.810000,118.360000,164373267,57.650899,55.305501
2010-04-08,117.920000,118.970000,117.600000,118.780000,135493462,56.770216,56.835091
2010-04-09,119.010000,119.600000,118.800000,119.550000,117269001,59.454264,58.002035
2010-04-12,119.720000,120.050000,119.560000,119.740000,96008284,62.214223,59.022401
2010-04-13,119.640000,120.030000,119.000000,119.870000,114417753,62.536328,60.243758
2010-04-14,120.290000,121.190000,120.080000,121.190000,139840404,66.185883,62.597675
2010-04-15,121.020000,121.530000,120.950000,121.320000,130211106,68.801314,64.934437
2010-04-16,120.860000,121.080000,118.760000,119.400000,336400729,63.981206,65.376183
2010-04-19,119.020000,119.920000,118.470000,119.810000,197140040,57.702939,64.167835
2010-04-20,120.540000,120.980000,120.170000,120.880000,135686200,58.898651,62.346027
2010-04-21,120.970000,121.220000,119.990000,120.660000,179302939,58.695979,59.819694
2010-04-22,119.840000,121.170000,119.130000,121.020000,217053442,56.864246,58.040454
2010-04-23,120.950000,121.860000,120.630000,121.790000,157952904,59.839647,58.574631
2010-04-26,121.850000,122.120000,121.230000,121.350000,128503526,61.547014,59.236722
2010-04-27,120.690000,121.270000,118.250000,118.430000,319490055,49.787565,57.009618
2010-04-28,119.060000,119.680000,118.280000,119.350000,260858013,39.103229,52.569364
2010-04-29,120.120000,121.110000,120.070000,120.850000,173403067,39.161435,47.399811
2010-04-30,120.890000,121.010000,118.780000,118.860000,243566503,31.749637,39.950467
2010-05-03,119.390000,120.680000,119.200000,120.360000,165779303,29.062252,34.769138
2010-05-04,119.020000,119.030000,116.920000,117.580000,315600227,13.697913,28.417809
2010-05-05,116.510000,117.800000,115.970000,116.820000,285775282,0.109590,18.654848
2010-05-06,116.250000,117.000000,106.130000,112.740000,569347387,-17.840941,6.257203
2010-05-07,112.770000,113.760000,109.580000,111.000000,585016620,-28.520128,-8.138391
2010-05-10,115.870000,116.650000,114.920000,116.170000,339405817,-27.633474,-18.471238
2010-05-11,115.070000,117.360000,114.920000,115.830000,275150530,-26.437046,-25.107897
2010-05-12,116.330000,117.610000,116.090000,117.470000,198610922,-22.191815,-26.195616
2010-05-13,117.200000,117.670000,115.890000,116.020000,209054765,-20.291231,-24.138391
2010-05-14,115.100000,115.330000,112.870000,113.920000,309838200,-26.892389,-23.953120
2010-05-17,114.180000,114.510000,111.780000,113.910000,302412076,-32.760712,-25.534037
2010-05-18,114.900000,115.220000,112.030000,112.430000,336263031,-36.848219,-29.198138
2010-05-19,111.750000,112.770000,110.370000,111.740000,357395387,-42.785466,-34.821696
2010-05-20,109.440000,109.890000,107.480000,107.550000,461299151,-51.361931,-40.939082
2010-05-21,105.960000,109.380000,105.640000,109.030000,446458865,-56.136054,-46.782917
2010-05-24,108.500000,109.380000,107.610000,107.700000,236939723,-58.110554,-52.098501
2010-05-25,105.180000,107.870000,104.380000,107.800000,346668886,-60.679967,-56.572127
2010-05-26,108.530000,109.470000,106.860000,107.170000,305215403,-59.982491,-58.727266
2010-05-27,109.220000,110.800000,108.790000,110.790000,246903469,-54.720862,-58.373468
2010-05-28,110.670000,110.680000,108.850000,109.440000,227442685,-51.037712,-56.605258
2010-06-01,108.340000,109.950000,107.380000,107.520000,249503926,-50.931266,-54.168083
2010-06-02,108.060000,110.340000,107.610000,110.280000,207115458,-47.372210,-51.015512
2010-06-03,110.680000,111.060000,109.590000,110.700000,202921965,-40.592992,-47.483545
2010-06-04,108.640000,109.330000,106.470000,106.940000,303257186,-44.120014,-45.754121
2010-06-07,107.170000,107.610000,105.410000,105.490000,226645501,-49.312830,-45.349511
2010-06-08,105.610000,106.830000,104.650000,106.570000,328152629,-52.362954,-46.597197
2010-06-09,107.260000,108.280000,105.660000,105.990000,234619553,-52.315069,-49.527717
2010-06-10,107.860000,109.280000,107.690000,109.190000,262038971,-45.321345,-49.828049
2010-06-11,108.210000,109.750000,108.130000,109.680000,176469285,-37.582171,-46.895385
2010-06-14,110.590000,111.120000,109.400000,109.570000,185513847,-28.240173,-40.864689
2010-06-15,110.360000,112.100000,110.090000,111.950000,199033417,-17.014481,-32.039542
2010-06-16,111.460000,112.420000,111.200000,111.960000,183558599,-7.474291,-22.577779
2010-06-17,112.290000,112.330000,111.060000,112.140000,231754413,-0.386500,-13.278861
2010-06-18,111.810000,112.130000,111.370000,111.660000,147605456,4.712355,-5.040729
2010-06-21,113.140000,113.200000,110.790000,111.410000,189325476,8.899921,1.437871
2010-06-22,111.430000,111.900000,109.420000,109.570000,209071401,6.927492,5.038317
2010-06-23,109.620000,110.020000,108.480000,109.260000,232709298,1.264110,5.450970
2010-06-24,108.680000,108.830000,107.140000,107.470000,233370748,-7.597708,2.373454
2010-06-25,107.740000,108.420000,106.770000,107.950000,198008813,-14.101171,-3.376819
2010-06-28,108.030000,108.320000,107.150000,107.490000,147292823,-18.901570,-9.834085
2010-06-29,106.040000,106.060000,103.560000,104.200000,333792138,-29.100655,-17.425276
2010-06-30,103.900000,104.880000,102.880000,103.220000,240155366,-36.780568,-24.720991
2010-07-01,103.180000,103.490000,101.140000,102.810000,333948813,-43.057622,-31.960104
2010-07-02,103.120000,103.420000,101.620000,102.200000,184630972,-46.703484,-38.910582
2010-07-06,103.650000,104.370000,101.880000,102.860000,217611751,-47.665339,-43.551753
2010-07-07,103.110000,106.240000,103.030000,106.150000,221557775,-43.704300,-45.282686
2010-07-08,106.930000,107.280000,105.910000,107.170000,183720137,-36.001925,-43.518762
