Date,Open,High,Low,Close,Volume,WT1,WT2
20100429 00:00,120.12,121.11,120.07,120.85,173403067,39.16143531151498,47.399810872249006
20100430 00:00,120.89,121.01,118.78,118.86,243566503,31.749637279765285,39.950466614274035
20100503 00:00,119.39,120.68,119.2,120.36,165779303,29.06225150203938,34.76913836118757
20100504 00:00,119.02,119.03,116.92,117.58,315600227,13.697913429829743,28.41780938078734
20100505 00:00,116.51,117.8,115.97,116.82,285775282,0.10958976690418432,18.65484799463464
20100506 00:00,116.25,117.0,106.13,112.74,569347387,-17.840940742565294,6.257203489051996
20100507 00:00,112.77,113.76,109.58,111.0,585016620,-28.520128228286275,-8.138391443529418
20100510 00:00,115.87,116.65,114.92,116.17,339405817,-27.633473621805543,-18.471238206438237
20100511 00:00,115.07,117.36,114.92,115.83,275150530,-26.437045650422267,-25.107897060769847
20100512 00:00,116.33,117.61,116.09,117.47,198610922,-22.19181546075767,-26.19561574031794
20100513 00:00,117.2,117.67,115.89,116.02,209054765,-20.29123056527479,-24.13839132456507
20100514 00:00,115.1,115.33,112.87,113.92,309838200,-26.89238933336859,-23.953120252455832
20100517 00:00,114.18,114.51,111.78,113.91,302412076,-32.76071159911611,-25.534036739629293
20100518 00:00,114.9,115.22,112.03,112.43,336263031,-36.848218612364825,-29.19813752753108
20100519 00:00,111.75,112.77,110.37,111.74,357395387,-42.78546570117657,-34.82169631150653
20100520 00:00,109.44,109.89,107.48,107.55,461299151,-51.361930752858534,-40.93908166637902
20100521 00:00,105.96,109.38,105.64,109.03,446458865,-56.13605379249897,-46.78291721472473
20100524 00:00,108.5,109.38,107.61,107.7,236939723,-58.11055431184323,-52.09850113959433
20100525 00:00,105.18,107.87,104.38,107.8,346668886,-60.67996717514746,-56.57212650808705
20100526 00:00,108.53,109.47,106.86,107.17,305215403,-59.982490653551004,-58.727266483260166
20100527 00:00,109.22,110.8,108.79,110.79,246903469,-54.720861683966376,-58.37346845612702
20100528 00:00,110.67,110.68,108.85,109.44,227442685,-51.03771233928092,-56.60525796298644
20100601 00:00,108.34,109.95,107.38,107.52,249503926,-50.931265849984236,-54.16808263169564
20100602 00:00,108.06,110.34,107.61,110.28,207115458,-47.372210060731646,-51.0155124834908
20100603 00:00,110.68,111.06,109.59,110.7,202921965,-40.592991790206284,-47.483545010050776
20100604 00:00,108.64,109.33,106.47,106.94,303257186,-44.1200143773544,-45.75412051956915
20100607 00:00,107.17,107.61,105.41,105.49,226645501,-49.31282953589661,-45.34951144104724
20100608 00:00,105.61,106.83,104.65,106.57,328152629,-52.36295421144405,-46.59719747872534
20100609 00:00,107.26,108.28,105.66,105.99,234619553,-52.31506915282354,-49.52771681937965
20100610 00:00,107.86,109.28,107.69,109.19,262038971,-45.321344840913895,-49.82804943526952
20100611 00:00,108.21,109.75,108.13,109.68,176469285,-37.58217051459077,-46.895384679943064
20100614 00:00,110.59,111.12,109.4,109.57,185513847,-28.240172673611685,-40.86468929548497
20100615 00:00,110.36,112.1,110.09,111.95,199033417,-17.014481419892107,-32.039542362252114
20100616 00:00,111.46,112.42,111.2,111.96,183558599,-7.474291448438347,-22.577779014133228
20100617 00:00,112.29,112.33,111.06,112.14,231754413,-0.3865002308755008,-13.27886144320441
20100618 00:00,111.81,112.13,111.37,111.66,147605456,4.712355288785546,-5.040729452605102
20100621 00:00,113.14,113.2,110.79,111.41,189325476,8.899920956866836,1.4378711415846341
20100622 00:00,111.43,111.9,109.42,109.57,209071401,6.927491649771297,5.038316916137045
20100623 00:00,109.62,110.02,108.48,109.26,232709298,1.2641104338059197,5.450969582307401
20100624 00:00,108.68,108.83,107.14,107.47,233370748,-7.597708019439565,2.3734537552511235
20100625 00:00,107.74,108.42,106.77,107.95,198008813,-14.101170822737497,-3.37681918964996
20100628 00:00,108.03,108.32,107.15,107.49,147292823,-18.901570362459278,-9.834084692707604
20100629 00:00,106.04,106.06,103.56,104.2,333792138,-29.10065476948776,-17.425275993531024
20100630 00:00,103.9,104.88,102.88,103.22,240155366,-36.78056827634037,-24.720991057756223
20100701 00:00,103.18,103.49,101.14,102.81,333948813,-43.05762195818615,-31.960103841618384
20100702 00:00,103.12,103.42,101.62,102.2,184630972,-46.70348358336609,-38.91058214684509
20100706 00:00,103.65,104.37,101.88,102.86,217611751,-47.665339287356495,-43.55175327631227
20100707 00:00,103.11,106.24,103.03,106.15,221557775,-43.704300394546514,-45.282686305863805
20100708 00:00,106.93,107.28,105.91,107.17,183720137,-36.001925274163675,-43.51876213485819
20100709 00:00,107.13,107.96,106.93,107.93,124564547,-27.501227025884674,-38.71819799548784
20100712 00:00,107.62,108.24,107.15,108.03,119020688,-20.025329357218972,-31.80819551295346
20100713 00:00,109.17,110.09,108.93,109.66,183345379,-10.141024503025543,-23.417376540073217
20100714 00:00,109.32,110.07,108.87,109.67,162674552,-2.771394114692905,-15.109743750205524
20100715 00:00,109.58,110.06,108.17,109.68,201307149,2.3915549241149154,-7.636548262705627
20100716 00:00,109.06,109.16,106.45,106.63,248223518,1.2996644296957403,-2.3052998159769493
20100719 00:00,107.08,107.63,106.22,107.29,161887549,-0.8961341292913181,0.005922777456606854
20100720 00:00,105.85,108.56,105.82,108.48,215127960,-0.4919109228581295,0.5757935754153007
20100721 00:00,109.05,109.07,106.63,107.07,230027718,-0.27753086734632704,-0.09147787245000988
20100722 00:00,108.33,109.94,108.33,109.48,218860157,7.681706006119968,1.504032521656047
20100723 00:00,109.26,110.56,108.93,110.41,192641111,15.835141473666031,5.686851422395384
20100726 00:00,110.56,111.67,110.29,111.57,147222199,24.784734384664397,12.006012749276016
20100727 00:00,112.15,112.29,111.11,111.55,179718422,31.592432586212457,19.973503612665713
20100728 00:00,111.37,111.66,110.46,110.8,139676159,34.12284274132888,26.58378779646794
20100729 00:00,111.51,111.82,109.42,110.29,188354458,34.24520869935683,31.186304602890644
20100730 00:00,109.2,110.86,108.98,110.27,189667997,32.25065838161499,33.05278560212829
20100802 00:00,112.01,112.94,111.54,112.76,145317471,38.865190639016454,34.87097511532929
20100803 00:00,112.5,112.77,111.85,112.22,130643614,42.38543682045325,36.93662363511038
20100804 00:00,112.5,113.11,112.16,112.97,132448474,45.66614915716128,39.79185874956149
20100805 00:00,112.31,112.91,112.08,112.85,118412553,47.008998168073276,43.481443696176065
20100806 00:00,111.76,112.57,110.92,112.41,192589474,45.271947300964804,45.08313286166315
20100809 00:00,112.94,113.18,112.32,113.01,89710689,46.74377042004615,46.172716261561376
20100810 00:00,112.08,112.98,111.38,112.39,206287943,45.01125847298855,46.008993590518195
20100811 00:00,110.69,110.69,109.12,109.3,219264412,32.34949249709984,42.34411717277484
20100812 00:00,107.62,109.02,107.6,108.6,187028334,19.0321987432851,35.784180033354914
20100813 00:00,108.27,108.95,108.18,108.28,128491825,9.54516405591707,26.484528442322645
20100816 00:00,107.56,108.61,107.18,108.26,128663908,1.254282009360848,15.54528432641572
20100817 00:00,109.16,110.39,108.88,109.59,145307620,-0.20197325688188061,7.40741788792029
20100818 00:00,109.53,110.38,108.91,109.78,154569684,-1.1862162508836982,2.3528141393780904
20100819 00:00,109.23,109.49,107.43,107.88,217668677,-7.812890543349685,-1.9866995104385983
20100820 00:00,107.52,107.7,106.75,107.53,164263849,-15.666464516487025,-6.2168861419005665
20100823 00:00,108.0,108.57,107.07,107.13,135275833,-20.26105389506815,-11.231656301447135
20100824 00:00,105.88,106.39,104.98,105.56,228100949,-28.784032121518404,-18.13111026910581
20100825 00:00,104.93,106.34,104.3,105.88,205812863,-34.380412555391366,-24.77299077211623
20100826 00:00,106.4,106.58,104.88,105.23,180709953,-37.71261771709638,-30.28452907226857
20100827 00:00,105.83,106.97,104.31,106.82,215621134,-38.47415508949333,-34.83780437087486
20100830 00:00,106.54,106.91,105.3,105.34,129802797,-39.23644126178589,-37.450906655941736
20100831 00:00,104.88,105.98,104.49,105.47,207994986,-41.0569732074506,-39.120046818956546
20100901 00:00,106.74,108.61,106.67,108.44,218692218,-32.723059453055185,-37.87265725294625
20100902 00:00,108.69,109.49,108.49,109.47,136593872,-22.044724930176955,-33.76529971311715
20100903 00:00,110.58,110.99,109.95,110.92,164269500,-10.31979422657513,-26.53613795431446
20100907 00:00,110.39,110.51,109.55,109.68,115959632,-3.450034635805321,-17.134403311403137
20100908 00:00,109.85,110.85,109.81,110.41,122759786,2.993203915576313,-8.205337469245261
20100909 00:00,111.63,111.68,110.62,110.94,123066497,9.620107863667215,-0.289129270784219
20100910 00:00,111.13,111.61,110.87,111.54,101964504,15.06277053398801,6.056511919356566
20100913 00:00,112.61,112.95,112.13,112.72,138847600,21.744828132046575,12.35522761131954
20100914 00:00,112.54,113.29,112.08,112.65,169752501,26.402634487853703,18.20758525438889
20100915 00:00,112.28,113.21,111.98,113.14,135433895,29.756409231601125,23.241660596372366
20100916 00:00,112.71,113.12,112.35,113.1,165464005,32.13922875540973,27.510775151727795
20100917 00:00,113.0,113.15,112.18,112.51,163422582,33.02538497935071,30.33091436355383
20100920 00:00,112.87,114.46,112.62,114.23,165915393,36.388445497342815,32.82736711592611
20100921 00:00,114.3,114.84,113.51,114.0,211066069,39.24847428407308,35.2003833790441
20100922 00:00,113.81,114.43,113.1,113.43,162196256,39.69654577970401,37.089712635117664
20100923 00:00,112.45,113.67,112.19,112.5,168335090,36.864580438656105,38.04951149994401
20100924 00:00,113.73,114.9,113.65,114.79,154008044,40.0562572115452,38.966464428494604
20100927 00:00,114.82,114.99,114.17,114.32,107216443,42.025571401119684,39.66073870775625
20100928 00:00,114.42,115.04,113.19,114.67,174697792,42.36597729959206,40.32809658772827
20100929 00:00,114.44,114.9,114.02,114.41,149678645,42.74090382370083,41.79717743398945
20100930 00:00,115.08,115.79,113.59,114.12,232277380,42.8301628648841,42.49065384732417
20101001 00:00,114.99,115.12,113.93,114.61,143224066,42.71780415872062,42.6637120367244
20101004 00:00,114.36,114.85,113.18,113.75,143395829,38.91899975577822,41.80196765077094
20101005 00:00,114.84,116.32,114.67,116.05,194332138,44.57346274802698,42.26010738185248
20101006 00:00,116.05,116.33,115.56,116.06,121660574,48.86154600979085,43.76795316807917
20101007 00:00,116.5,116.53,115.19,115.89,140415077,50.66087725692301,45.75372144262977
20101008 00:00,116.04,116.86,115.61,116.56,136003134,53.13206742664338,49.306988360346054
20101011 00:00,116.77,116.97,116.25,116.66,88810641,55.174317208296856,51.957201975413525
20101012 00:00,116.28,117.35,115.65,116.99,143770924,55.991935147777085,53.739799259910086
20101013 00:00,117.62,118.55,117.38,117.88,162739555,60.14140172595262,56.10993037716749
20101014 00:00,117.81,118.01,116.72,117.55,176271612,60.30849780362703,57.9040379714134
20101015 00:00,118.27,118.35,116.76,117.72,202366646,60.28780518535008,59.18240996567671
20101018 00:00,117.77,118.66,117.52,118.55,119032748,61.663121201747984,60.60020647916943
20101019 00:00,117.22,117.85,116.02,116.71,221000327,56.19207447182336,59.612874665637115
20101020 00:00,116.97,118.44,116.87,117.87,169446252,55.626954113769436,58.44248874317272
20101021 00:00,118.42,119.08,117.21,118.12,195073757,56.42519631498272,57.47683652558088
20101022 00:00,118.29,118.53,118.0,118.38,95874689,57.01474840600454,56.31474332664502
20101025 00:00,119.19,119.76,118.61,118.69,124389435,59.69053760527389,57.18935911000766
20101026 00:00,118.08,118.84,117.87,118.73,136058914,58.34219822736742,57.86817013840715
20101027 00:00,117.84,118.51,117.26,118.38,167955941,54.321117464283546,57.342150425732356
20101028 00:00,119.04,119.11,117.83,118.4,143823805,53.15810974923508,56.37799076153999
20101029 00:00,118.27,118.71,118.07,118.53,124560631,51.65102465921585,54.36811252502548
20101101 00:00,119.15,119.75,117.85,118.53,145231041,51.87394847459017,52.75105008683117
20101102 00:00,119.41,119.75,119.1,119.49,127371600,55.863351194265505,53.136608519326664
20101103 00:00,119.63,120.02,118.45,120.01,188790367,57.93201283510327,54.330084290793714
20101104 00:00,121.3,122.32,121.13,122.26,183902380,67.46481425878548,58.283531690686125
20101105 00:00,122.36,122.92,122.18,122.74,149833645,73.31003678353248,63.6425537679217
20101108 00:00,122.33,122.69,121.94,122.54,123981989,74.92651893366173,68.40834570277076
20101109 00:00,122.82,122.94,121.12,121.6,161563427,73.40896423107654,72.27758355176408
20101110 00:00,121.56,122.16,120.66,122.09,192884353,70.52761345761513,73.0432833514715
20101111 00:00,121.03,121.82,120.69,121.66,141083466,66.62009774011865,71.37079859061804
20101112 00:00,120.81,121.35,119.65,120.18,203211051,58.281220855808115,67.20947407115463
20101115 00:00,120.57,121.05,119.98,120.04,135801020,50.66598340253665,61.52372886401966
20101116 00:00,119.33,119.49,117.59,118.12,243870180,35.75760245628584,52.831226113687336
20101117 00:00,118.21,118.7,117.86,118.21,144016027,24.19027198835078,42.22376967574537
20101118 00:00,119.35,120.39,119.35,120.02,139883399,21.967503025748293,33.145340218230416
20101119 00:00,119.92,120.34,119.25,120.26,119156212,20.128730097066047,25.511026891862763
20101122 00:00,119.72,120.24,118.77,120.19,150117203,16.912389148825206,20.799723564997606
20101123 00:00,118.79,119.02,117.99,118.42,175335182,6.395467525033876,16.35102244916838
20101124 00:00,119.25,120.23,119.17,120.19,113831826,7.4899529016423,12.73163491814188
20101126 00:00,119.14,119.81,119.03,119.27,56088364,4.259208619557219,8.764254548764674
20101129 00:00,118.51,119.48,117.74,119.16,186493230,-2.839743874071842,3.826221293040412
20101130 00:00,117.96,119.17,117.81,118.48,185923239,-10.125444076874498,-0.3040066074366816
20101201 00:00,120.25,121.24,120.19,121.0,138468755,0.7659347066768749,-1.9850111561780381
20101202 00:00,121.17,122.65,121.14,122.57,153312536,13.384419300216704,0.2962915139868332
20101203 00:00,122.15,123.03,122.11,122.86,112949149,22.982924945339192,6.7519587188395915
20101206 00:00,122.64,123.04,122.5,122.74,84112951,29.323503426086994,16.614195594579964
20101207 00:00,123.97,124.01,122.76,122.83,160822937,34.61102032692235,25.075466999641336
20101208 00:00,122.97,123.38,122.41,123.29,120939312,37.39531632125345,31.078191254900524
20101209 00:00,123.94,124.02,123.16,123.82,110524832,40.877499443731416,35.55183487949858
20101210 00:00,124.12,124.6,123.73,124.5,96823273,44.503373535991635,39.34680240697474
20101213 00:00,125.04,125.2,124.52,124.56,102916423,47.70178026906648,42.61949239251077
20101214 00:00,124.79,125.23,124.29,124.65,127061129,49.2221095153513,45.57619069103523
20101215 00:00,124.49,124.93,123.89,124.12,125961401,48.55009143826933,47.49433868966971
20101216 00:00,124.22,124.91,123.75,124.82,157753417,48.137189579384774,48.40279270051799
20101217 00:00,124.05,124.46,123.82,124.38,105024844,46.33230206301159,48.060423149004265
20101220 00:00,124.62,124.9,123.99,124.57,91230312,45.61803363729991,47.15940417949142
20101221 00:00,125.0,125.47,124.88,125.39,73500780,47.702915501206476,46.94761019522571
20101222 00:00,125.54,125.82,125.41,125.79,62932866,50.17520410062508,47.457113825535785
20101223 00:00,125.63,125.77,125.29,125.61,58830089,50.83484154724445,48.582748696594
20101227 00:00,125.09,125.77,125.04,125.65,51912786,50.438799046418936,49.787940048873764
20101228 00:00,125.93,125.95,125.5,125.8,49262784,50.76517173154539,50.5535041064585
20101229 00:00,125.96,126.2,125.9,125.92,46307819,51.569250652078,50.90201574432173
20101230 00:00,125.81,126.13,125.53,125.72,59362453,50.526106043802486,50.82483186846124
20101231 00:00,125.53,125.87,125.34,125.78,71169974,48.48599954909922,50.33663199413131
20110103 00:00,126.73,127.6,126.66,127.01,112417364,53.662758808294505,51.06102876331859
20110104 00:00,127.3,127.37,126.19,126.93,117330516,55.141219830423644,51.954021057905
20110105 00:00,126.57,127.72,126.47,127.64,110956559,57.3973384935299,53.671829170336856
20110106 00:00,127.7,127.83,127.01,127.39,98800243,58.700728308712414,56.22551136024016
20110107 00:00,127.55,127.77,126.16,127.13,132033948,57.02323737193693,57.06563100115076
20110110 00:00,126.59,127.16,126.2,127.01,102726986,53.82520375769273,56.73662698296803
20110111 00:00,127.45,127.74,126.95,127.43,100122850,54.36876291722909,55.979483088892835
20110112 00:00,128.25,128.71,127.99,128.64,90853228,59.24844344050346,56.11641187184059
20110113 00:00,128.61,128.69,128.05,128.45,101801231,61.24394064155286,57.171587689244575
20110114 00:00,128.17,129.33,128.11,129.28,96551177,63.77081000925048,59.657989252134016
20110118 00:00,129.21,129.64,129.03,129.53,97195465,66.27603587926335,62.63480749264258
20110119 00:00,129.43,129.5,127.91,128.27,138452706,63.560013407768686,63.71269998445889
20110120 00:00,127.93,128.39,127.14,128.14,151691232,57.04314027202154,62.662499892076056
20110121 00:00,128.85,129.17,128.23,128.36,131335477,55.6757160665899,60.63872640641091
20110124 00:00,128.31,129.25,128.26,129.16,88339067,55.840776822272275,58.02991164216314
20110125 00:00,128.77,129.2,128.11,129.16,148176299,54.873858429331975,55.85837289755396
20110126 00:00,129.44,130.05,129.23,129.69,113752687,58.34126478654597,56.18290402618507
20110127 00:00,129.65,130.21,129.47,130.03,107115837,60.96755465022685,57.50586367209431
20110128 00:00,130.17,130.35,127.51,127.72,221182337,53.35690822949214,56.88489652389927
20110131 00:00,128.05,128.78,127.76,128.67,123710397,45.66248648068894,54.58205353673851
20110201 00:00,129.44,130.97,129.39,130.71,141489397,52.13165662022025,53.02965149515708
20110202 00:00,130.46,130.84,130.33,130.48,101182676,56.29111414555604,51.86054136898938
20110203 00:00,130.27,130.98,129.57,130.76,119265099,57.690770854480974,52.94400702523659
20110204 00:00,130.85,131.2,130.23,131.17,96574018,59.83525729108978,56.4871997278368
20110207 00:00,131.44,132.4,131.43,132.0,92312617,64.48999022753257,59.57678312966489
20110208 00:00,132.13,132.64,131.73,132.59,84631958,67.56262997989063,62.39466208824854
20110209 00:00,132.2,132.63,131.61,132.32,122808924,68.04413066051562,64.9830020397572
20110210 00:00,131.61,132.47,131.3,132.33,131988116,66.84920762608309,66.73648962350552
20110211 00:00,131.8,133.28,131.77,133.15,114245978,67.58743536689651,67.5108509083465
20110214 00:00,133.07,133.54,132.89,133.43,75442998,68.87486096432275,67.83890865445453
20110215 00:00,133.05,133.22,132.66,133.04,96473771,67.6648426065421,67.74408664096114
20110216 00:00,133.47,134.01,133.19,133.82,112514786,68.27110476699525,68.09956092618918
20110217 00:00,133.43,134.43,133.34,134.22,90526975,68.70932770836959,68.38003401155746
20110218 00:00,134.32,134.69,134.06,134.57,109026773,69.37042134924013,68.5039241077868
20110222 00:00,133.11,133.86,131.48,131.8,193712343,60.82137784423962,66.79305791721119
20110223 00:00,131.72,132.07,130.21,131.01,192006664,48.295266838875015,61.79909843518113
20110224 00:00,130.86,131.44,129.7,130.92,201673410,36.79517179438781,53.820559456685686
20110225 00:00,131.47,132.41,131.4,132.32,104682889,32.84315921879092,44.688743924073385
20110228 00:00,132.84,133.32,132.38,133.15,106909359,33.8985946162735,37.95804811708186
20110301 00:00,133.68,133.68,130.89,130.89,169595915,28.12599452881289,32.91573003956633
20110302 00:00,130.79,131.81,130.6,131.16,161826340,19.745793283803525,28.653385411920254
20110303 00:00,132.39,133.62,132.39,133.47,135154955,24.366465468594235,26.534211974371082
20110304 00:00,133.37,133.48,131.6,132.47,198750826,24.018598429892542,24.06421292777584
20110307 00:00,132.8,133.15,130.74,131.37,160082351,18.098964011458815,21.557455298437322
20110308 00:00,131.67,133.0,131.07,132.56,125693247,16.660346488651403,20.78609359964929
20110309 00:00,132.34,132.79,131.6,132.39,123778259,15.861347324459627,18.659814063615638
20110310 00:00,131.04,131.04,129.81,129.93,212776860,0.3390578155823647,12.739928910038094
20110311 00:00,129.49,131.31,129.49,130.84,171495590,-8.264746387489119,6.149001310301111
20110314 00:00,130.03,130.48,129.06,130.05,194998514,-17.406172418859246,-2.367628416576551
20110315 00:00,126.7,129.33,126.51,128.56,236582783,-29.0220358500493,-13.588474210203783
20110316 00:00,128.18,128.57,125.28,126.21,414607812,-39.10779245582511,-23.450186778055652
20110317 00:00,128.01,128.39,127.1,127.85,193507431,-42.33075280712796,-31.966688382965366
20110318 00:00,128.84,128.88,127.51,127.76,188607766,-43.397111188378304,-38.46442307534513
20110321 00:00,129.41,130.01,129.2,129.74,133722411,-38.15918758515207,-40.748711009120825
20110322 00:00,129.76,129.88,129.17,129.3,99916388,-34.32080221010274,-39.55196344769023
20110323 00:00,128.96,130.0,128.32,129.64,126368332,-31.54984638684834,-36.85673684262032
20110324 00:00,130.46,131.08,129.68,130.9,124919412,-22.270983203269928,-31.575204846343226
20110325 00:00,131.22,131.86,130.95,131.29,130636077,-11.528687618133024,-24.917579854588464
20110328 00:00,131.57,131.92,130.94,130.94,76324619,-3.951815609085651,-17.325333204334193
20110329 00:00,130.89,131.89,130.44,131.86,112305617,2.391686576358083,-8.839949963532586
20110330 00:00,132.58,133.15,132.36,132.7,110691781,11.978804252732823,-0.2775030995318981
20110331 00:00,132.63,132.96,132.46,132.51,107390884,18.179135303401722,7.149452630851789
20110401 00:00,133.45,133.77,132.84,133.15,132462581,24.368404144272635,14.229507569191359
20110404 00:00,133.48,133.67,132.88,133.24,87692371,28.531243513102275,20.76439680337741
20110405 00:00,132.95,133.83,132.94,133.24,102189817,31.521334057598615,25.650029254593854
20110406 00:00,133.85,134.0,133.12,133.66,102531525,34.2735572686042,29.673634745894475
20110407 00:00,133.39,133.94,132.66,133.32,166665573,34.956109068519496,32.32056097695619
20110408 00:00,133.88,133.99,132.31,132.86,122011059,34.125083437935615,33.71902095816452
20110411 00:00,133.01,133.45,132.14,132.47,105116572,31.27301676426711,33.65694163483165
20110412 00:00,131.71,131.97,130.99,131.45,147011475,21.861086233828445,30.553823876137706
20110413 00:00,132.09,132.18,130.97,131.45,131494341,14.690052656535777,25.487309773141774
20110414 00:00,130.69,131.76,130.27,131.56,132675697,7.200948291124291,18.756275986438943
20110415 00:00,131.78,132.37,131.41,132.12,127204358,5.796444915056572,12.387133024136308
20110418 00:00,130.53,130.81,129.51,130.53,175212323,-4.9887468092444465,5.674674763368085
20110419 00:00,130.75,131.35,130.44,131.28,103007172,-8.902291032098635,-0.2234111587905181
20110420 00:00,132.88,133.39,132.8,133.16,123308092,0.37664807433616865,-1.9294862129875487
20110421 00:00,133.75,133.83,133.35,133.74,90235439,9.194512293078407,-1.07996936848209
20110425 00:00,133.66,133.85,133.2,133.62,51582371,15.029530268316947,3.9245999009082584
20110426 00:00,134.05,135.05,133.91,134.79,116407987,22.93251282595814,11.883300865422452
20110427 00:00,135.05,135.87,134.5,135.63,95956938,30.326703049801367,19.37081460928875
20110428 00:00,135.42,136.29,135.41,136.04,101543480,36.48404843070894,26.193198643696384
20110429 00:00,136.14,136.57,135.98,136.54,85741363,41.31455234194662,32.7644541621038
20110502 00:00,137.1,137.18,135.95,136.25,103821177,44.342944109082886,38.11706198288499
20110503 00:00,135.94,136.19,135.05,135.71,108602242,43.691330993492436,41.458218968807756
20110504 00:00,135.7,135.73,134.24,134.86,158575567,40.19507721601701,42.38597616513478
20110505 00:00,134.09,134.94,133.02,133.63,188183223,32.3005796117997,40.13248298259804
20110506 00:00,134.88,135.62,133.68,134.2,184218970,28.501079895103505,36.1720169291032
20110509 00:00,134.2,135.11,133.98,134.72,101087402,25.696547876870486,31.67332114994771
20110510 00:00,135.15,136.11,135.01,135.87,96564068,29.72146242345368,29.05491745180688
20110511 00:00,135.64,135.69,133.82,134.45,169055758,25.816515271104883,27.43390136663318
20110512 00:00,134.07,135.36,133.39,135.1,151731104,22.00813859107954,25.81066604062719
20110513 00:00,135.17,135.33,133.57,134.04,137536979,15.95930029932395,23.37635414624056
20110516 00:00,133.54,134.6,132.97,133.19,123693366,5.608691647175117,17.348161452170917
20110517 00:00,132.7,133.35,132.12,133.17,169691578,-5.689610589538468,9.471629987010079
20110518 00:00,133.26,134.5,132.95,134.38,113414741,-7.0748175020412996,2.2008909637298695
20110519 00:00,134.79,135.02,133.94,134.66,107562279,-3.0451290887687765,-2.550216383293312
20110520 00:00,134.31,134.52,133.36,133.67,151825718,-6.192125180598002,-5.500420590236592
20110523 00:00,131.99,132.46,131.59,132.04,146936625,-19.66946281394826,-8.99538364633904
20110524 00:00,132.42,132.73,131.7,131.95,125130970,-27.366363839880812,-14.068270230798918
20110525 00:00,131.38,132.93,131.38,132.37,126797102,-31.82608376694305,-21.263508900342487
20110526 00:00,132.0,133.24,131.78,133.01,141163316,-32.39596909457545,-27.81446987883685
20110527 00:00,133.39,133.87,133.19,133.54,104585597,-26.72834221701363,-29.579189729603193
20110531 00:00,134.78,134.9,133.84,134.89,137873991,-15.899326811279737,-26.712430472452922
20110601 00:00,134.52,134.6,131.76,131.85,191089527,-19.18334431071481,-23.551745608395862
20110602 00:00,131.98,132.23,130.96,131.69,171255274,-27.145356349632685,-22.23909242216017
20110603 00:00,130.16,131.42,130.08,130.4,175974272,-35.783662598201616,-24.502922517457165
20110606 00:00,130.09,130.36,128.87,129.05,150447026,-44.21308052835701,-31.581360946726484
20110607 00:00,129.67,130.07,128.85,128.85,140942241,-49.25918679218234,-39.10032156709337
20110608 00:00,128.77,129.19,128.18,128.4,172442254,-53.469027648758484,-45.68123939187481
20110609 00:00,128.77,129.93,128.46,129.4,124608303,-53.86230368931838,-50.200899664654
20110610 00:00,128.83,128.93,127.26,127.56,200759581,-56.83461673452621,-53.3562837161963
20110613 00:00,127.89,128.24,127.05,127.67,166838405,-58.62375614491141,-55.69742605437857
20110614 00:00,128.88,129.77,128.82,129.32,135441318,-54.612386861226895,-55.983265857495674
20110615 00:00,128.26,128.65,126.68,127.02,253954829,-56.53454080558809,-56.651325136563095
20110616 00:00,127.09,127.97,126.32,127.28,235033145,-57.77391259996661,-56.8861491029232
20110617 00:00,127.91,127.94,126.62,127.02,196654705,-57.86704709839144,-56.696971841293205
20110620 00:00,126.6,127.97,126.58,127.7,118761833,-56.54999323325046,-57.1813734342991
20110621 00:00,128.34,129.7,128.19,129.42,156360187,-48.52460385653495,-55.178889197035815
20110622 00:00,129.05,129.81,128.59,128.7,149249226,-41.73979513986182,-51.17035983200962
20110623 00:00,127.09,128.37,126.19,128.29,235834402,-42.433034554480585,-47.31185669603191
20110624 00:00,128.28,128.37,126.62,126.81,164159526,-43.98895452008561,-44.171597017740694
20110627 00:00,126.91,128.43,126.64,127.94,136843451,-42.81204851752791,-42.74345818298893
20110628 00:00,128.43,129.63,128.27,129.61,140874843,-33.22149918597485,-40.61388419451718
20110629 00:00,130.16,130.92,129.71,130.75,194592323,-20.269252575334015,-35.07293869973054
20110630 00:00,131.15,132.18,130.99,131.97,175250888,-7.17898334449082,-25.870445905831843
20110701 00:00,131.95,134.1,131.78,133.96,177311326,5.320000230058438,-13.837433718935255
20110705 00:00,133.8,134.08,133.39,133.71,143543355,14.41848133103454,-1.9274385896829078
20110706 00:00,133.48,134.14,133.11,133.94,120813267,20.55662044625441,8.279029665714198
20110707 00:00,135.13,135.7,134.88,135.46,135298236,27.640499604956478,16.98390040307602
20110708 00:00,133.84,134.44,133.39,134.4,141569480,29.913431096524725,23.132258119692594
20110711 00:00,132.73,133.18,131.66,131.96,153549170,26.96185522609013,26.268101593456493
20110712 00:00,131.69,132.78,131.36,131.43,183267791,22.972975100908325,26.87219025711997
20110713 00:00,132.11,133.22,131.52,131.85,175157447,20.68213380048625,25.132598806002413
20110714 00:00,132.17,132.78,130.68,130.94,203950283,15.485989201501438,21.52573833224659
20110715 00:00,131.64,131.87,130.77,131.74,181930028,11.033334535103009,17.54360815949981
20110718 00:00,131.06,131.28,129.63,130.58,156024657,3.1574399001610063,12.589724359312982
20110719 00:00,131.35,132.89,131.31,132.78,141053959,6.0154273173204516,8.923047738521532
20110720 00:00,133.08,133.15,132.42,132.65,116123946,10.359179249272735,7.641345250464356
20110721 00:00,133.39,134.82,133.14,134.52,210672957,19.35453804604,9.721646128198604
