Date,Open,High,Low,Close,Volume,TCI,WT2
20070727 00:00,148.26,148.87,145.9,146.04,358859128,-14.83559418,4.462486306
20070730 00:00,145.89,147.81,145.36,147.27,241553260,-22.72732299,-6.976008387
20070731 00:00,148.33,148.88,145.39,145.39,270892856,-28.28819564,-17.12275634
20070801 00:00,145.21,147.01,143.96,146.62,440958944,-32.95823642,-24.70233731
20070802 00:00,146.77,147.76,146.1,147.29,269490793,-33.97998984,-29.48843622
20070803 00:00,147.26,147.58,143.24,143.35,330332336,-38.37529046,-33.40042809
20070806 00:00,144.22,146.83,142.76,146.76,297717655,-39.83917706,-36.28817345
20070807 00:00,145.94,148.97,145.6,147.68,264111899,-36.47142681,-37.16647104
20070808 00:00,148.41,150.58,147.92,149.86,254003397,-28.32813879,-35.75350828
20070809 00:00,147.41,148.95,145.65,145.72,318863694,-28.74397749,-33.34568004
20070810 00:00,144.24,146.46,143.12,145.54,373642344,-33.11130102,-31.66371103
20070813 00:00,146.51,146.89,145.28,145.51,155532500,-33.83366295,-31.00427006
20070814 00:00,145.7,145.84,142.75,142.77,259981792,-39.12665264,-33.70389853
20070815 00:00,142.7,144.43,140.63,140.9,292967525,-45.52223974,-37.89846409
20070816 00:00,139.79,141.92,137.25,141.73,503557150,-51.55043043,-42.50824644
20070817 00:00,145.56,145.81,142.33,144.74,321464021,-47.61030422,-45.95240676
20070820 00:00,145.13,145.45,143.3,144.75,177136236,-43.44609019,-47.03226615
20070821 00:00,144.59,145.82,144.14,144.95,140401964,-38.11213576,-45.17974015
20070822 00:00,146.01,146.8,145.33,146.66,155083872,-29.15998052,-39.58212767
20070823 00:00,147.33,147.65,145.61,146.57,189807172,-20.78811367,-32.87658004
20070824 00:00,146.49,148.25,146.28,148.16,115128829,-11.40189149,-24.86553036
20070827 00:00,147.87,147.91,146.81,146.92,94133747,-5.192973242,-16.63573973
20070828 00:00,146.16,146.24,143.46,143.65,201545328,-9.826356989,-11.80233385
20070829 00:00,144.39,146.74,143.96,146.71,183933397,-8.370286066,-8.697876947
20070830 00:00,145.45,147.18,145.31,146.15,175252806,-5.171958192,-7.140393622
20070831 00:00,147.67,148.5,146.83,147.47,160229700,3.199829757,-5.042192872
20070904 00:00,147.47,149.98,147.4,149.2,107064171,13.06758905,0.681293638
20070905 00:00,148.18,148.36,147,147.55,143102408,15.93936082,6.75870536
20070906 00:00,147.95,148.61,147.13,148.26,114939005,19.44849564,12.91381882
20070907 00:00,146.48,146.89,145.26,145.84,204773965,13.20773213,15.41579441
20070910 00:00,146.51,146.71,144.34,145.51,168772272,6.20698661,13.7006438
20070911 00:00,146.23,147.7,146.13,147.64,149098671,8.42545298,11.82216684
20070912 00:00,147.28,148.43,146.99,147.64,144262146,12.73568683,10.14396464
20070913 00:00,148.57,149.45,148.2,148.81,127665042,20.49717201,11.96632461
20070914 00:00,147.95,149.09,147.74,148.93,107020941,24.8296353,16.62198678
20070917 00:00,148.29,148.65,147.63,148.13,106507975,25.88989541,20.98809739
20070918 00:00,148.83,152.5,148.37,152.39,236377628,36.58362317,26.95008147
20070919 00:00,153.41,154.37,152.71,153.36,176040395,47.20557237,33.62718156
20070920 00:00,153.35,153.43,152.11,152.34,147812692,51.28408584,40.2407942
20070921 00:00,152.7,152.88,152.25,152.27,123062709,53.00457662,47.0194645
20070924 00:00,152.43,152.81,151.36,151.55,130049917,52.33400217,50.95705925
20070925 00:00,150.81,151.65,150.47,151.64,126499030,49.54671219,51.54234421
20070926 00:00,152.27,152.77,151.64,152.37,115705154,49.84405211,51.18233577
20070927 00:00,152.89,153.08,152.36,152.94,90743331,50.97350848,50.67456874
20070928 00:00,152.85,153.19,151.98,152.47,114975085,50.46960472,50.20846937
20071001 00:00,152.61,154.74,152.6,154.52,130896880,53.52058404,51.20193734
20071002 00:00,154.62,154.65,153.81,154.43,106161969,55.72201501,52.67142806
20071003 00:00,153.81,154.41,153.45,153.8,107188444,55.40556397,53.77944193
20071004 00:00,154.1,154.26,153.59,154.16,72348145,54.87077688,54.87973497
20071005 00:00,155.02,156.1,154.64,155.6,107716077,57.84685096,55.9613017
20071008 00:00,155.39,155.49,154.77,155.19,64689303,58.25264932,56.59396028
20071009 00:00,155.6,156.4,155.03,156.4,85168711,59.89231508,57.71564806
20071010 00:00,156.04,156.44,155.41,156.03,92827348,60.23148965,59.05582625
20071011 00:00,156.92,157.52,154.54,155.35,217693623,59.24425286,59.40517673
20071012 00:00,155.47,156.23,155.27,156.06,108160497,57.96986775,59.33448134
20071015 00:00,156.27,156.36,153.94,154.83,147452330,53.30136741,57.68674442
20071016 00:00,154.41,154.51,153.48,153.77,149944098,43.94090644,53.61409862
20071017 00:00,155,155.09,152.47,154.03,191822064,35.7311483,47.73582248
20071018 00:00,153.44,154.19,153.08,153.82,124527600,27.99212672,40.24138722
20071019 00:00,153.1,153.15,149.91,149.97,268517135,12.52297573,30.0467893
20071022 00:00,148.83,150.76,148.66,150.6,242729590,-0.120349475,19.03147532
20071023 00:00,151.3,151.95,150.26,151.94,161146462,-5.481809426,8.728235889
20071024 00:00,151.21,151.71,148.84,151.56,301697347,-11.40591424,-1.121274352
20071025 00:00,151.68,152.29,149.89,151.32,212700182,-14.47740701,-7.871370037
20071026 00:00,153.06,153.5,151.9,153.45,147407625,-10.36385075,-10.43224536
20071029 00:00,153.92,154.44,153.56,154,100917701,-3.286631077,-9.883450769
20071030 00:00,153.43,153.75,152.87,153.06,120728222,-0.5183157157,-7.161551138
20071031 00:00,153.98,155.26,152.85,154.79,200718185,5.926029391,-2.060692038
20071101 00:00,153.33,153.4,150.59,150.78,297180006,-0.5242050733,0.3992193812
20071102 00:00,151.54,151.55,149.22,151.11,297848587,-8.614432893,-0.9327310728
20071105 00:00,149.63,151.14,148.97,150.19,209639996,-15.8679878,-4.770149095
20071106 00:00,150.84,152.09,149.9,152.09,163741165,-16.83341377,-10.46000988
20071107 00:00,150.43,151.13,147.56,147.59,270774443,-25.71415626,-16.75749768
20071108 00:00,147.98,148.4,145.07,147.53,361286275,-34.91820976,-23.3334419
20071109 00:00,145.51,147.54,144.9,145.26,259572995,-42.16407453,-29.90746358
20071112 00:00,145.2,146.61,143.93,143.99,225811847,-47.85801376,-37.66361358
20071113 00:00,145.26,148.3,145.22,148.19,173178279,-46.88216694,-42.95561625
20071114 00:00,149.22,149.39,146.81,147.1,185943284,-44.48094925,-45.34630112
20071115 00:00,146.79,147.49,144.52,145.36,241477765,-46.82608609,-46.51180401
20071116 00:00,146.28,146.46,144.58,146.04,277070414,-48.1345539,-46.58093905
20071119 00:00,145.28,145.36,143.2,143.56,249074173,-51.82974533,-47.81783365
20071120 00:00,143.64,145.52,142.12,144.2,391931736,-53.7869117,-50.14432426
20071121 00:00,143.08,143.91,141.74,141.81,232088105,-57.01715254,-52.69209087
20071123 00:00,143.01,144.34,142.71,144.18,70919047,-56.09397925,-54.6819472
20071126 00:00,144.38,144.87,140.78,140.82,196405849,-57.84025698,-56.18457512
20071127 00:00,141.74,143.23,140.95,143.09,255983068,-57.76334937,-57.17868453
20071128 00:00,144.21,147.47,144.14,147.26,222463103,-47.82204171,-54.87990683
20071129 00:00,146.61,147.72,146.11,147.27,179804977,-37.80041583,-50.30651597
20071130 00:00,149.04,149.25,147.34,148.46,198187551,-26.9510346,-42.58421038
20071203 00:00,148.21,148.44,147.3,147.56,130665807,-19.56917677,-33.03566723
20071204 00:00,146.66,147.34,146.31,146.55,126981771,-15.96192089,-25.07063702
20071205 00:00,147.92,149,147.83,148.86,149205049,-8.085016321,-17.64178715
20071206 00:00,148.63,151.21,148.57,151.11,135055501,1.557708638,-10.51460134
20071207 00:00,151.42,151.5,150.62,150.75,112768081,9.608467975,-3.220190149
20071210 00:00,151.25,152.24,150.86,152.03,100000048,16.57351656,4.913669214
20071211 00:00,152.12,152.88,147.96,148.24,227167081,17.55851195,11.32455128
20071212 00:00,151.52,151.72,147.2,149.13,259965196,17.39862427,15.28478019
20071213 00:00,148.32,149.37,147.3,149.3,216356168,14.93735048,16.61700081
20071214 00:00,148.05,149.1,147.17,147.18,133917954,9.807803745,14.92557261
20071217 00:00,146.62,146.87,144.94,145.07,150430849,-0.5927497422,10.38775719
20071218 00:00,146.09,146.47,143.96,145.82,232214158,-8.411808705,3.935148944
20071219 00:00,145.93,146.89,144.94,145.63,183399740,-13.04520422,-3.060489731
20071220 00:00,146.84,146.85,145.18,146.54,178843379,-15.47273461,-9.380624321
20071221 00:00,147.36,148.27,147.09,148.2,118912375,-11.33316839,-12.06572898
20071224 00:00,148.73,149.48,148.54,149.2,43846385,-3.749760553,-10.90021694
20071226 00:00,148.84,149.62,148.5,149.48,58150837,2.448506899,-7.026789164
20071227 00:00,149.01,149.03,147.32,147.52,104895088,2.610728969,-2.505923268
20071228 00:00,148.54,148.61,146.9,147.54,102741375,1.339059156,0.6621336178
20071231 00:00,147.1,147.33,146.26,146.42,80764439,-4.845418813,0.388219053
20080102 00:00,146.53,146.99,143.88,144.56,176004906,-15.06330142,-3.989733026
20080103 00:00,144.92,145.49,144.13,144.46,111123658,-23.05284421,-10.40562632
20080104 00:00,143.34,143.44,140.92,140.93,195816564,-34.50780596,-19.3673426
20080107 00:00,141.81,142.23,140.11,141.46,220246505,-41.81376205,-28.60942841
20080108 00:00,142.08,142.9,138.63,138.81,302929270,-47.70781752,-36.77055744
20080109 00:00,139.02,140.79,137.7,140.78,283830252,-51.3906204,-43.85500148
20080110 00:00,139.7,142.8,139.37,141.8,299678952,-50.67688006,-47.89727001
20080111 00:00,140.76,141.57,139.29,140.03,246581793,-51.47319454,-50.31212813
20080114 00:00,141.16,141.7,140.41,141.46,188219100,-49.70022082,-50.81022895
20080115 00:00,139.74,140.1,137.91,137.95,212525079,-52.83697725,-51.17181817
20080116 00:00,137.38,139.12,136.28,137.14,334802665,-56.09327389,-52.52591662
20080117 00:00,137.58,137.7,132.93,133.23,356115323,-61.36556934,-54.99901032
20080118 00:00,134.18,135.01,131.11,132.49,323776666,-65.61360832,-58.9773572
20080122 00:00,126.45,132.25,126,131.02,372500628,-70.13075444,-63.3008015
20080123 00:00,127.12,133.88,126.84,133.62,446511338,-70.20496404,-66.82872404
20080124 00:00,134.28,135.45,133.32,134.99,237630863,-65.61904699,-67.89209345
20080125 00:00,136.5,136.76,132.6,132.98,251958732,-62.05665241,-67.00285447
20080128 00:00,133.29,135.33,132.06,135.32,193975813,-58.45122274,-64.08297155
20080129 00:00,136.1,136.45,134.89,136.07,148947831,-51.81120092,-59.48453077
20080130 00:00,135.58,138.54,135.15,135.37,305837123,-44.57414162,-54.22330442
20080131 00:00,133.4,138.54,133.2,137.44,277681778,-38.07344618,-48.22750287
20080201 00:00,137.92,139.61,137.52,139.45,174630458,-26.61253509,-40.26783095
20080204 00:00,139.19,139.3,137.89,138.02,111342814,-18.67663218,-31.98418877
20080205 00:00,135.87,136.25,133.68,133.72,238458618,-22.3746727,-26.43432154
20080206 00:00,134.57,135.25,132.41,132.72,229340555,-27.34012361,-23.75099089
20080207 00:00,132.08,134.78,131.73,133.78,267321299,-30.7021843,-24.7734032
20080208 00:00,133.24,134.21,132.11,133.12,184790542,-33.50622682,-28.48080186
20080211 00:00,133.1,134.22,132.04,133.91,169951567,-34.67874225,-31.55681924
20080212 00:00,134.91,136.3,133.98,134.92,225752737,-30.17203641,-32.26479745
20080213 00:00,136.02,137.06,135.16,136.71,162148026,-22.16634216,-30.13083691
20080214 00:00,136.94,137,134.79,135.01,208822459,-17.92501887,-26.23553492
20080215 00:00,134.55,135.15,133.91,135.07,132777717,-18.08190106,-22.08632463
20080219 00:00,136.67,136.88,134.61,135.03,130677687,-14.13584338,-18.07727637
20080220 00:00,134,136.55,133.77,136.11,205707963,-10.8577612,-15.25013113
20080221 00:00,136.66,137,134.07,134.48,184158985,-9.928207491,-13.25092828
20080222 00:00,134.98,135.65,132.87,135.64,189835912,-12.60466011,-11.88161805
20080225 00:00,135.55,137.65,134.78,137.31,179679646,-1.734577587,-8.781301598
20080226 00:00,136.75,138.95,136.5,138.35,180031190,11.16483985,-3.275651335
20080227 00:00,137.58,139.14,137.42,138.12,154524167,20.26692147,4.273130904
20080228 00:00,137.25,137.96,136.56,137,146116746,22.51553265,13.05317909
20080229 00:00,135.6,135.68,132.78,133.25,215606264,10.57874584,16.13150995
20080303 00:00,133.16,133.81,132.24,133.39,175197297,0.00814314504,13.34233578
20080304 00:00,132.26,133.4,130.99,132.92,268720531,-9.113189034,5.997308151
20080305 00:00,133.43,134.76,132.34,133.7,251947217,-12.50593666,-2.758059175
20080306 00:00,132.98,133.21,130.66,130.82,219263185,-20.31804868,-10.48225781
20080307 00:00,129.72,131.74,128.58,129.71,283407216,-28.53292544,-17.61752495
20080310 00:00,129.79,129.92,127.59,127.86,225098491,-36.15177308,-24.37717096
20080311 00:00,130.71,132.45,128.96,132.39,288807446,-35.6706701,-30.16835432
20080312 00:00,132.75,133.77,131.16,131.31,210821412,-32.90986425,-33.31630822
20080313 00:00,129.61,132.61,128.6,131.92,320576788,-33.52000285,-34.56307757
20080314 00:00,132.77,132.81,127.78,129.26,421607705,-36.72174139,-34.70556965
20080317 00:00,126.35,129.25,126.08,127.9,353331235,-43.46096213,-36.65314266
20080318 00:00,130.6,133.38,129.98,133.32,296899685,-35.84242483,-37.3862828
20080319 00:00,134.15,134.65,130.24,130.36,315189081,-30.67455199,-36.67492009
20080320 00:00,130.03,132.9,129.26,132.73,210173152,-26.51186594,-34.12245122
20080324 00:00,133.31,135.81,133.24,134.77,195960254,-13.6530527,-26.67047387
20080325 00:00,134.83,135.54,133.77,135.05,172378901,-4.056024918,-18.72387389
20080326 00:00,134.46,134.58,133.46,133.83,176224612,0.9517729163,-10.81729266
20080327 00:00,134.2,134.44,132.37,132.45,206430063,2.17861608,-3.644672155
20080328 00:00,132.99,133.35,131.08,131.4,160978488,-1.377966394,-0.575900579
20080331 00:00,131.28,132.73,131.09,131.94,136632600,-4.396970243,-0.6611369103
20080401 00:00,133.6,136.84,133.52,136.8,223939346,7.378046264,0.9454314267
20080402 00:00,137.06,137.66,135.99,136.66,195202819,17.47991851,4.770757033
20080403 00:00,135.94,137.43,135.71,136.8,154905062,23.77772334,11.05967947
20080404 00:00,136.95,137.96,136.12,136.97,163249486,28.77814247,19.35345765
20080407 00:00,137.87,138.57,136.75,137.05,140339108,32.98016329,25.7539869
20080408 00:00,136.18,136.92,135.95,136.47,136136866,33.29021284,29.70656048
20080409 00:00,136.62,136.8,134.9,135.39,175481616,30.98468445,31.50830076
20080410 00:00,135.4,136.67,134.9,135.94,169304838,29.41431817,31.66734469
20080411 00:00,134.46,135.03,133.01,133.29,197516165,19.84715082,28.38409157
20080414 00:00,133.19,133.54,132.55,132.81,144406756,9.953833977,22.54999685
20080415 00:00,133.57,133.69,132.33,133.52,151883965,3.151168891,15.59161796
20080416 00:00,134.53,136.5,134.51,136.23,163122890,7.421620794,10.09344362
20080417 00:00,136.01,136.82,135.67,136.48,162693949,12.67231444,8.299734526
20080418 00:00,138.95,139.56,138.26,138.96,183614351,23.18566488,11.60769225
20080421 00:00,138.22,138.98,137.85,138.78,103874439,28.90831886,18.04697974
20080422 00:00,138.19,138.3,136.9,137.69,147890564,30.41505366,23.79533796
20080423 00:00,138.08,138.78,137.12,137.98,174523494,32.25768495,28.69168059
20080424 00:00,138.09,139.74,137.04,138.79,205416157,34.96385038,31.63622696
20080425 00:00,139.4,139.89,137.91,139.76,178746207,38.39487647,34.00786636
20080428 00:00,139.89,140.24,139.39,139.62,96149678,41.85256996,36.86724544
20080429 00:00,139.4,139.73,138.62,139.07,127557013,42.14904554,39.34008559
20080430 00:00,139.3,140.58,138.36,138.43,187426431,41.91640648,41.07822461
20080501 00:00,138.39,141.02,138.27,140.93,174277769,44.38266543,42.57517185
20080502 00:00,142.33,142.35,140.57,141.34,155583107,49.2201772,44.41707366
20080505 00:00,141.05,141.55,140.41,140.71,112416820,50.40736917,46.48165457
20080506 00:00,140.02,142.19,139.69,141.84,160469827,51.63508059,48.9113231
20080507 00:00,141.89,142.04,139.14,139.28,176599218,48.37819948,49.91020661
20080508 00:00,139.75,140.32,138.98,139.84,163850260,43.38795341,48.45215066
20080509 00:00,138.6,139.39,138.45,138.93,136146489,35.10356004,44.62619838
20080512 00:00,139.24,140.53,138.73,140.47,136486176,33.34650176,40.05405367
20080513 00:00,140.82,140.88,139.74,140.4,140874412,34.21003107,36.51201157
20080514 00:00,141.1,142.2,140.88,140.96,160657015,39.60361159,35.56592612
20080515 00:00,141.04,142.63,140.83,142.55,153317955,45.34031324,38.12511442
20080516 00:00,142.86,142.87,141.61,142.65,190670888,49.80800444,42.24049009
20080519 00:00,142.8,144.22,142.33,142.83,156766647,54.45620481,47.30203352
20080520 00:00,142.27,142.34,141.07,141.63,155971911,51.58575075,50.29756831
20080521 00:00,141.81,142.12,139.04,139.31,230883524,41.58656939,49.35913235
20080522 00:00,139.43,140.16,139.24,139.57,158574294,31.26287782,44.72285069
20080523 00:00,139.04,139.2,137.57,137.86,166003660,18.2722361,35.67685852
20080527 00:00,137.8,139,137.53,138.74,147828033,9.438190655,25.13996849
20080528 00:00,139.18,139.37,138.05,139.37,162036690,4.327500789,15.82520134
20080529 00:00,139.13,140.92,139.08,140.03,163649708,4.877829527,9.228939269
20080530 00:00,140.47,140.74,140.06,140.1,102697673,6.854548485,6.374517364
20080602 00:00,139.82,139.84,138.03,138.83,170549805,0.6557882114,4.178916753
20080603 00:00,139.33,139.62,137.23,138.01,254854683,-6.881453228,1.376678249
20080604 00:00,137.79,139.16,137.46,138.04,228312738,-12.63997914,-3.002773917
20080605 00:00,138.57,140.82,138.32,140.64,218172776,-7.752053568,-6.654424431
20080606 00:00,139.58,139.8,136.35,136.38,346563277,-16.1601649,-10.85841271
20080609 00:00,136.86,137.5,135.42,136.62,216423204,-25.07181387,-15.40600287
20080610 00:00,135.66,137.1,135.52,136.14,240148088,-31.44725773,-20.10782252
20080611 00:00,135.97,136.08,133.94,133.95,262997245,-39.36691679,-28.01153832
20080612 00:00,134.6,135.77,133.52,134.45,222258163,-44.0968157,-34.99570102
20080613 00:00,135.18,136.42,134.61,136.4,216176831,-43.70412744,-39.65377941
20080616 00:00,135.52,136.93,135.46,136.39,169113153,-41.54721026,-42.17876755
20080617 00:00,137.06,137.11,135.45,135.5,171527978,-40.40507573,-42.43830728
20080618 00:00,134.7,135.08,133.72,134.32,254184303,-44.83423359,-42.62266175
20080619 00:00,134.15,135.24,133.52,134.71,293564153,-46.92969007,-43.42905241
20080620 00:00,132.84,133.09,131.23,131.59,258290018,-54.16001406,-46.58225336
20080623 00:00,132.04,132.22,131.32,131.63,145594140,-58.26811527,-51.04801325
20080624 00:00,131.05,132.44,130.2,131.24,251628479,-60.90766501,-55.0663711
20080625 00:00,131.73,133.4,131.62,132,259333519,-59.56405306,-58.22496185
20080626 00:00,130.59,130.75,128.17,128.21,277734014,-64.37907741,-60.77972769
20080627 00:00,128.29,128.86,127.04,127.8,270916380,-68.05070566,-63.22537528
20080630 00:00,127.89,128.91,127.3,127.84,239562749,-69.10359493,-65.27435776
20080701 00:00,126.52,128.45,125.94,128.37,345449083,-69.41184483,-67.73630571
20080702 00:00,128.79,129.15,126.04,126.07,272417773,-69.35827173,-68.98110429
20080703 00:00,127.09,127.12,125.05,126.38,210776761,-69.66684315,-69.38513866
20080707 00:00,126.78,127.34,123.92,125.09,351738836,-69.91461635,-69.58789402
20080708 00:00,125,127.39,124.21,127.28,340874944,-67.74825968,-69.17199773
20080709 00:00,127.49,127.74,124.39,124.43,316371135,-66.63301513,-68.49068358
20080710 00:00,124.44,125.79,123.6,125.38,396109468,-65.9776125,-67.56837592
20080711 00:00,123.92,125.74,122.49,124.02,449501561,-66.05229858,-66.60279647
20080714 00:00,125.28,125.5,122.41,122.82,298497953,-66.03100668,-66.17348322
20080715 00:00,121.81,123.46,120.03,121.43,470793694,-68.10478964,-66.54142685
20080716 00:00,121.56,124.57,121.11,124.47,329318028,-65.62660926,-66.45367604
20080717 00:00,125.15,126.26,124.11,125.9,334500668,-58.46435819,-64.55669094
20080718 00:00,126.17,126.28,125.15,125.92,225313674,-51.06246714,-60.81455606
20080721 00:00,126.51,126.79,125.55,125.99,187264301,-43.53580309,-54.67230942
20080722 00:00,125.17,127.8,124.89,127.69,274133491,-34.94138975,-47.00100454
20080723 00:00,127.9,129.14,127.58,128.22,288521277,-23.78553525,-38.33129881
20080724 00:00,128.37,128.41,125.16,125.43,235554635,-20.75612364,-30.75471293
20080725 00:00,125.9,126.33,125.18,125.72,196081254,-20.43919045,-24.98055977
20080728 00:00,125.49,126.06,123.43,123.56,184425740,-25.34537515,-22.58155612
20080729 00:00,123.99,126.3,123.85,126.27,242317674,-24.32205895,-22.71568705
20080730 00:00,127.02,128.47,126.51,128.45,334141761,-13.28774276,-20.84859183
20080731 00:00,127.44,128.57,126.63,126.85,250939559,-6.65888186,-17.40351468
20080801 00:00,127.13,127.28,125.46,126.11,224290180,-6.207940515,-12.61915602
20080804 00:00,126.04,126.14,124.76,124.92,178404175,-11.13714359,-9.32292718
20080805 00:00,126.02,128.47,125.9,128.42,237970461,-2.677842084,-6.670452011
20080806 00:00,128.05,129.3,127.68,129.09,198361062,7.51554502,-3.126845291
20080807 00:00,127.95,128.44,126.54,126.86,225325052,9.158555574,0.7147787314
20080808 00:00,126.6,129.93,126.39,129.62,238479064,16.33105287,7.581827844
20080811 00:00,129.45,131.5,129.23,130.65,232867329,26.58534324,14.89762417
20080812 00:00,130.29,130.35,128.73,129.24,201072811,30.11235961,20.54682782
20080813 00:00,128.78,129.65,127.67,128.82,245406882,29.89014501,25.72972518
20080814 00:00,127.83,130.28,127.75,129.52,217081849,31.42287799,29.50268146
20080815 00:00,129.92,130.5,129.3,130.05,166418947,35.24227132,31.66691348
20080818 00:00,130.44,130.47,127.66,128.24,164317208,32.64284743,32.29953543
20080819 00:00,127.42,127.69,126.54,127,169787570,21.90177341,30.30244254
20080820 00:00,127.38,127.94,126.34,127.71,210797133,14.62276871,26.10241522
20080821 00:00,126.75,128.44,126.61,127.98,170542446,10.37935566,19.8866863
20080822 00:00,128.69,129.64,128.56,129.51,148657687,15.6244563,15.63208852
20080825 00:00,128.79,128.83,126.76,127.08,160122280,9.79541076,12.60549786
20080826 00:00,127.04,127.87,126.59,127.44,151392796,3.652670564,9.862973321
20080827 00:00,127.55,128.83,127.3,128.46,151261792,4.586538212,8.41476896
20080828 00:00,129.19,130.34,129.13,130.31,145659356,15.05600261,8.272655538
20080829 00:00,129.68,130.13,128.61,128.69,164300951,18.28509597,10.39507684
20080902 00:00,130.06,130.7,127.52,128.1,228921650,18.36141234,14.07226228
20080903 00:00,127.89,128.5,126.93,127.96,242827927,11.1050447,15.70188891
20080904 00:00,126.97,127.22,124,124.07,325766260,-5.5134777,10.55951883
20080905 00:00,123.3,124.95,122.11,124.64,255219981,-18.42905446,1.380981219
20080908 00:00,128.05,128.24,125.1,127.25,337437833,-17.75884529,-7.649083189
20080909 00:00,127.1,127.36,122.92,122.94,342304701,-25.58525363,-16.82165777
20080910 00:00,123.89,124.89,122.6,123.6,269667230,-32.3614284,-23.53364545
20080911 00:00,122.12,125.53,121.6,125.51,330109363,-35.27989353,-27.74635521
20080912 00:00,124.29,125.98,123.83,125.74,263335532,-34.04281444,-31.8173475
20080915 00:00,121.79,124.26,120.14,120.36,423505847,-42.64916898,-36.08332634
20080916 00:00,117.25,122.09,117.16,121.85,498530783,-49.59289564,-40.39119315
20080917 00:00,119.7,120.37,116.03,116.35,539644642,-57.16942465,-45.86357593
20080918 00:00,117.95,121.79,113.82,120.55,687599556,-59.36270302,-52.19354807
20080919 00:00,127.6,127.99,123.33,125.05,423412122,-48.04097328,-53.54149915
20080922 00:00,124.44,124.75,120.36,120.7,220080067,-45.32697026,-52.4750178
20080923 00:00,120.86,122.02,118.5,118.7,296527384,-47.13384149,-49.96612201
20080924 00:00,119.16,119.68,117.8,118.81,275213511,-49.56453479,-47.51657995
20080925 00:00,119.57,121.89,119.07,121,279066804,-46.96957453,-47.24873027
20080926 00:00,119.14,121.5,118.51,121.33,259352240,-45.02656613,-47.17362923
20080929 00:00,119.14,119.34,110.97,113.02,422132892,-54.12589996,-48.92164385
20080930 00:00,113.51,116.74,112.71,116.54,288617995,-57.51271248,-50.90868828
20081001 00:00,115.21,116.69,113.95,116,307831997,-58.62504599,-53.82255614
20081002 00:00,114.95,115.11,111.06,111.36,314691321,-62.62663067,-58.22257228
20081003 00:00,112.84,115.44,109.69,109.97,421344201,-65.13863543,-60.97575614
20081006 00:00,107.12,107.62,100.65,106.28,560836430,-71.83751352,-64.5569564
20081007 00:00,106.84,107.32,99.65,99.74,483905229,-76.17590586,-68.94467137
20081008 00:00,97.5,102.18,96.81,98.39,628550992,-79.26130988,-73.10334117
20081009 00:00,99.64,100.62,90.9,91.72,489731456,-82.14391808,-77.35466183
20081010 00:00,87.07,93.93,83.58,90.45,791887655,-84.63038321,-80.55287926
20081013 00:00,93.95,100.92,93.17,100.68,398191241,-80.33272004,-81.5920828
20081014 00:00,104.66,105.53,97.11,99.91,492175724,-74.40063979,-80.37691528
20081015 00:00,97.46,97.77,90.5,90.75,441809518,-74.30818295,-78.4179815
20081016 00:00,91.21,94.77,86.54,94.41,663194641,-73.75958709,-75.70028247
20081017 00:00,92.04,98.58,91.66,94.09,442697520,-70.40625473,-73.21866614
20081020 00:00,95.43,98.55,94.37,98.49,278574190,-65.08029926,-70.88858101
20081021 00:00,97.03,98.64,95.23,95.5,302530501,-60.90639939,-67.53813512
20081022 00:00,93.2,93.5,87.53,90.39,457390740,-62.78013093,-64.79327108
20081023 00:00,90.39,92.44,85.81,91.04,593520712,-63.71106605,-63.11947391
20081024 00:00,84.01,89.86,83.81,87.54,507077944,-65.55170879,-63.23732629
20081027 00:00,85.98,89.51,84.68,84.82,361805538,-66.34585644,-64.59719055
20081028 00:00,87.39,94.13,84.54,93.77,586539158,-61.99994046,-64.40214294
20081029 00:00,93.61,97.17,92.1,92.36,491961890,-54.24059638,-62.03452552
20081030 00:00,95.82,96.51,92.91,95.44,384751908,-45.96884818,-57.13881036
20081031 00:00,95.03,98.57,94.48,97.13,382066156,-36.54754732,-49.68923308
20081103 00:00,96.84,97.69,95.95,96.74,192755777,-28.61211916,-41.34227776
20081104 00:00,99.03,100.86,98.2,100.28,323448071,-18.39354222,-32.38051422
20081105 00:00,99.21,100.2,95.09,95.7,358790224,-13.97370053,-24.38172731
20081106 00:00,94.5,95.44,90.11,90.81,448081103,-18.02739402,-19.75168898
20081107 00:00,91.65,93.41,90.86,93.13,333639323,-20.47763618,-17.71806823
20081110 00:00,95.21,95.53,90.92,92.17,270329844,-21.58138102,-18.51502794
20081111 00:00,90.71,92.03,88.65,90.16,394940198,-26.63690332,-21.68082864
20081112 00:00,88.23,88.95,85.12,85.73,419693221,-34.62092547,-25.8292115
20081113 00:00,86.09,91.65,82.1,91.05,697477299,-37.4738579,-30.07826693
20081114 00:00,89.38,92.06,87.23,87.68,493637570,-38.15335479,-34.22126037
20081117 00:00,86.41,88.55,85.16,85.3,388638068,-41.99887053,-38.06175217
20081118 00:00,85.13,87,82.91,86.17,493249855,-45.3720869,-40.74954253
20081119 00:00,85.89,86.86,80.93,81.34,519670115,-49.74775814,-43.81801759
20081120 00:00,80.07,82.51,75.08,75.95,770818769,-56.53485761,-48.4133933
20081121 00:00,77.44,80.53,74.34,80.27,660786257,-59.43520804,-52.77247768
20081124 00:00,81.92,86.98,81.17,84.89,471391231,-54.65048633,-55.09207753
20081125 00:00,87.23,87.5,83.83,86.06,417610243,-48.20887597,-54.70735699
