,Symbol,Date,Open,High,Low,Close,Volume,Covariance
3820,SPY,20140203,1779400,1783700,1738300,1741500,222544720,
3821,QQQ,20140203,861100,865000,840700,842900,60101399,6267840207.424419
3822,SPY,20140204,1749400,1758400,1743400,1753600,144004983,
3823,QQQ,20140204,847200,852500,844600,849100,35682519,6222613071.8397
3824,SPY,20140205,1747800,1755600,1737100,1751700,146216400,
3825,QQQ,20140205,846300,849900,837400,846900,38952842,6187437295.263337
3826,SPY,20140206,1756100,1774800,1755800,1774800,110630862,
3827,QQQ,20140206,849400,858800,849200,857700,29877943,6161307858.0913925
3828,SPY,20140207,1782800,1798700,1777400,1797400,132131649,
3829,QQQ,20140207,862500,873500,860000,873100,35785768,6148626048.188177
3830,SPY,20140210,1797100,1800700,1792100,1800100,72626938,
3831,QQQ,20140210,872700,878300,872100,878100,27965402,6145284848.700285
3832,SPY,20140211,1802300,1824400,1800700,1819800,103111329,
3833,QQQ,20140211,879900,889700,878900,887900,36673442,6154177519.4458885
3834,SPY,20140212,1822600,1828300,1817100,1821600,87336980,
3835,QQQ,20140212,889800,891600,887100,889700,30459185,6161951882.312154
3836,SPY,20140213,1808700,1832000,1808300,1830000,86663567,
3837,QQQ,20140213,883200,897000,883000,896300,36046644,6177643161.797167
3838,SPY,20140214,1829000,1843600,1826800,1840100,79238964,
3839,QQQ,20140214,896000,900100,893300,898100,31687128,6197806263.043152
3840,SPY,20140218,1842000,1844900,1836500,1842600,68488244,
3841,QQQ,20140218,899600,904100,897400,902500,26876524,6217954106.431536
3842,SPY,20140219,1837800,1849500,1828700,1830500,107451814,
3843,QQQ,20140219,900800,902900,894500,896400,34832280,6233017004.363371
3844,SPY,20140220,1833000,1845200,1826200,1841000,89178782,
3845,QQQ,20140220,896900,902200,893100,900500,37174480,6239268586.922073
3846,SPY,20140221,1844200,1848900,1838000,1839600,100978693,
3847,QQQ,20140221,903400,904700,898300,899300,27496934,6232866329.602193
3848,SPY,20140224,1843000,1861500,1842100,1849100,93723541,
3849,QQQ,20140224,901400,908200,900400,904300,30101716,6243065670.650928
3850,SPY,20140225,1850300,1855800,1842300,1848400,97120950,
3851,QQQ,20140225,905400,907200,900200,903100,24950263,6230836248.023694
3852,SPY,20140226,1851000,1856000,1843300,1848500,84192425,
3853,QQQ,20140226,905500,908400,898800,902300,37952454,6222002342.218392
3854,SPY,20140227,1845800,1858700,1843800,1858700,80283904,
3855,QQQ,20140227,898800,905300,897300,904400,26390229,6230179462.4674
3856,SPY,20140228,1857800,1871500,1850500,1863000,127758775,
3857,QQQ,20140228,904200,909600,895500,903400,41851761,6234760988.426995
3858,SPY,20140303,1846500,1854500,1837500,1849800,141848312,
3859,QQQ,20140303,894900,899000,888700,896800,35467056,6230856978.751622
3860,SPY,20140304,1868100,1879800,1867500,1875800,149682598,
3861,QQQ,20140304,906500,909800,905600,908300,30906558,6250162187.915168
3862,SPY,20140305,1877500,1880700,1874500,1876100,72001348,
3863,QQQ,20140305,909600,912200,907700,910600,24910323,6280745926.294735
3864,SPY,20140306,1882200,1886100,1878900,1882100,71357422,
3865,QQQ,20140306,912700,913300,906500,909800,22567197,6311118412.698495
3866,SPY,20140307,1889600,1889600,1874300,1882600,92692794,
3867,QQQ,20140307,913200,913600,900700,905400,28582649,6338634529.184784
3868,SPY,20140310,1879900,1882300,1870800,1882100,66969564,
3869,QQQ,20140310,904800,906600,900300,906100,17206260,6366888404.161082
3870,SPY,20140311,1884800,1887000,1868000,1872300,88435777,
3871,QQQ,20140311,908300,910500,899500,902200,23484073,6389199378.517749
3872,SPY,20140312,1863200,1873500,1859000,1872800,93180936,
3873,QQQ,20140312,898100,906100,894800,905500,26867060,6408816970.530394
3874,SPY,20140313,1878800,1879900,1846600,1851800,136495375,
3875,QQQ,20140313,909000,909300,888700,892900,45554081,6409459011.572806
3876,SPY,20140314,1848000,1857900,1844400,1846600,133250737,
3877,QQQ,20140314,889900,893800,886300,886500,35799615,6407504459.62179
3878,SPY,20140317,1856200,1867700,1855200,1863300,86212672,
3879,QQQ,20140317,892400,899100,891900,894500,24699347,6409553013.975901
3880,SPY,20140318,1867400,1879100,1865100,1876600,88937577,
3881,QQQ,20140318,895600,906300,895300,905300,28629543,6417424482.071736
3882,SPY,20140319,1877100,1879400,1854800,1866600,142453779,
3883,QQQ,20140319,905600,906600,894500,900600,36461083,6413240224.972847
3884,SPY,20140320,1862500,1878900,1859200,1877500,100140419,
3885,QQQ,20140320,897600,905600,895800,902900,29064586,6420277131.474282
3886,SPY,20140321,1876900,1881700,1860300,1861900,137887629,
3887,QQQ,20140321,906000,906500,888300,890000,55655583,6400159645.860877
3888,SPY,20140324,1868400,1870700,1846200,1854000,110550534,
3889,QQQ,20140324,893200,893900,874100,882200,71913746,6380587239.613122
3890,SPY,20140325,1864000,1869400,1852700,1863100,95520395,
3891,QQQ,20140325,886800,892500,877800,885100,39905615,6359932726.870343
3892,SPY,20140326,1870000,1873400,1849500,1849700,102575862,
3893,QQQ,20140326,889500,891500,873600,873700,37871980,6333821177.195911
3894,SPY,20140327,1847700,1853400,1839100,1845800,127599205,
3895,QQQ,20140327,872500,876400,864000,868900,61956289,6303197058.116978
3896,SPY,20140328,1851400,1864200,1850000,1855000,88551960,
3897,QQQ,20140328,871600,880100,868100,870500,38160798,6277001408.493106
3898,SPY,20140331,1866600,1873000,1864700,1870400,83948640,
3899,QQQ,20140331,877300,882600,876200,876800,29215241,6252171033.643119
3900,SPY,20140401,1876500,1883600,1874500,1882700,77846445,
3901,QQQ,20140401,880800,892700,880800,892100,32216185,6245825621.324176
3902,SPY,20140402,1885000,1891300,1881400,1888600,70718887,
3903,QQQ,20140402,895800,896800,890400,894400,28852842,6229574815.974259
3904,SPY,20140403,1891300,1892100,1880600,1886000,69874589,
3905,QQQ,20140403,895300,896800,882200,887300,28025987,6208950226.237729
3906,SPY,20140404,1896400,1897000,1861000,1863800,147905014,
3907,QQQ,20140404,893200,894100,861400,863700,105004938,6158582924.018169
3908,SPY,20140407,1859000,1862600,1839600,1843400,126552113,
3909,QQQ,20140407,858300,866200,849500,855500,76128955,6105073061.405332
3910,SPY,20140408,1841800,1854000,1835900,1851300,101526439,
3911,QQQ,20140408,856500,864500,853500,863400,49757280,6061082034.402067
3912,SPY,20140409,1856100,1871500,1850800,1871500,90817021,
3913,QQQ,20140409,866600,878700,864300,878200,42483078,6045490804.401219
3914,SPY,20140410,1870700,1871700,1829400,1831700,150960665,
3915,QQQ,20140410,878800,878800,848600,851100,67439802,6007403124.960423
3916,SPY,20140411,1821600,1834200,1813100,1814800,147808432,
3917,QQQ,20140411,843300,854400,839100,841100,83684201,5959723736.008423
3918,SPY,20140414,1829200,1833700,1814500,1829400,118011184,
3919,QQQ,20140414,848600,852200,839900,847700,44542889,5890470861.94874
3920,SPY,20140415,1833300,1843300,1815200,1842400,146271143,
3921,QQQ,20140415,850800,855400,832800,850600,77906223,5839857144.754284
3922,SPY,20140416,1854900,1861400,1846500,1861400,89620166,
3923,QQQ,20140416,857900,861800,850900,861800,39759150,5776231064.9465885
3924,SPY,20140417,1858700,1869100,1855600,1863900,89232723,
3925,QQQ,20140417,858500,866300,856400,862000,51035550,5699477031.872626
3926,SPY,20140421,1864500,1871000,1862100,1870400,53096311,
3927,QQQ,20140421,864000,868400,860000,868400,24617562,5639772148.07432
3928,SPY,20140422,1872400,1884000,1871300,1878900,76101182,
3929,QQQ,20140422,871400,877500,869900,875300,28569180,5592669171.251579
3930,SPY,20140423,1878000,1879200,1873000,1874400,64174505,
3931,QQQ,20140423,875300,875600,867100,867600,28084736,5550298012.236807
3932,SPY,20140424,1883900,1883900,1869300,1878100,80287334,
3933,QQQ,20140424,881900,882100,866600,875900,45728630,5512090562.511979
3934,SPY,20140425,1872000,1873300,1858700,1862900,90739070,
3935,QQQ,20140425,870700,871700,859800,861900,41998612,5467060412.635131
3936,SPY,20140428,1870800,1876900,1849700,1868800,120930399,
3937,QQQ,20140428,866000,871100,851100,864700,56034542,5420187132.106157
3938,SPY,20140429,1874800,1880400,1870800,1877000,71643542,
3939,QQQ,20140429,867300,873200,863200,871600,35440778,5385824180.737099
3940,SPY,20140430,1874600,1885000,1871800,1884300,85384290,
3941,QQQ,20140430,867600,874800,865400,873900,36591919,5357700264.023123
3942,SPY,20140501,1882500,1888400,1877300,1882900,82539046,
3943,QQQ,20140501,875300,881500,873100,876500,34723173,5321167211.155316
3944,SPY,20140502,1883300,1891400,1877900,1880600,80493271,
3945,QQQ,20140502,879500,881100,872800,874900,36675211,5293086725.795307
3946,SPY,20140505,1871600,1885500,1866300,1884400,62112050,
3947,QQQ,20140505,869700,879700,867600,879500,26314378,5277979288.560146
3948,SPY,20140506,1880300,1881300,1867400,1868100,70612290,
3949,QQQ,20140506,878100,878600,867700,868100,30419125,5255203710.080269
3950,SPY,20140507,1874100,1879700,1860200,1878900,95472189,
3951,QQQ,20140507,869900,870800,855300,865600,53682765,5235087929.393578
3952,SPY,20140508,1877100,1890400,1870800,1877000,87869466,
3953,QQQ,20140508,862500,875300,860500,864800,44446172,5217445542.275134
3954,SPY,20140509,1877100,1880400,1868300,1880000,74953765,
3955,QQQ,20140509,864300,868600,858500,868000,33332319,5199168948.017601
3956,SPY,20140512,1887700,1898800,1887500,1898100,71834301,
3957,QQQ,20140512,873200,882600,872400,882300,37120129,5195253252.703557
3958,SPY,20140513,1900000,1904200,1897800,1899600,60592895,
3959,QQQ,20140513,883100,886100,881200,882900,26042141,5191684092.202708
3960,SPY,20140514,1898200,1898800,1887900,1890400,64159354,
3961,QQQ,20140514,880200,883500,876200,878300,23363797,5189634889.015563
3962,SPY,20140515,1886800,1887200,1864800,1874000,141261751,
3963,QQQ,20140515,878100,879600,865800,871500,55388370,5182949881.268566
3964,SPY,20140516,1875000,1881300,1867200,1881100,85281290,
3965,QQQ,20140516,872400,877600,866400,877000,62860032,5176556350.154857
3966,SPY,20140519,1877000,1888900,1875200,1887000,51306979,
3967,QQQ,20140519,874500,884500,873000,883200,28226365,5181590481.723878
3968,SPY,20140520,1886700,1886700,1870700,1875500,94515421,
3969,QQQ,20140520,882800,886000,876400,880000,32121236,5180920295.958704
3970,SPY,20140521,1881000,1892200,1880600,1891300,77745877,
3971,QQQ,20140521,881300,888900,881100,888400,32678326,5188144022.797747
3972,SPY,20140522,1892000,1899800,1888600,1896000,57302105,
3973,QQQ,20140522,889400,894800,888000,892300,29916293,5191394506.260641
3974,SPY,20140523,1897600,1904800,1896800,1903800,50524951,
3975,QQQ,20140523,893200,899000,891300,898800,20407426,5196821014.987589
3976,SPY,20140527,1910600,1915800,1909500,1915700,56783233,
3977,QQQ,20140527,902800,910200,902000,910200,25720519,5210911388.730877
3978,SPY,20140528,1915500,1918200,1910600,1913800,60654048,
3979,QQQ,20140528,909700,911000,906500,907200,28293408,5226483351.672603
3980,SPY,20140529,1918500,1924000,1913400,1924000,55471647,
3981,QQQ,20140529,910400,913100,908600,913000,25483306,5242423185.670105
3982,SPY,20140530,1922100,1928000,1920400,1926300,63232048,
3983,QQQ,20140530,913200,914500,908300,913100,28188860,5261786408.65097
3984,SPY,20140602,1929800,1929900,1919700,1929100,55322323,
3985,QQQ,20140602,914200,914400,906400,912200,25887041,5266832161.828697
3986,SPY,20140603,1924300,1929000,1922600,1928100,52564603,
3987,QQQ,20140603,909200,913300,908000,911800,18172523,5274897413.836533
3988,SPY,20140604,1924800,1933000,1922700,1931900,48936106,
3989,QQQ,20140604,909500,916700,908100,915200,18691262,5279774135.995751
3990,SPY,20140605,1934300,1946500,1927000,1944600,76105702,
3991,QQQ,20140605,916000,924600,912900,922900,33347504,5277131208.973555
3992,SPY,20140606,1948800,1954300,1947800,1954100,61256519,
3993,QQQ,20140606,926300,928200,924500,928200,20317781,5287915769.303692
3994,SPY,20140609,1953600,1960500,1951700,1955700,58266471,
3995,QQQ,20140609,928400,929800,925000,927500,22411660,5311178103.142983
3996,SPY,20140610,1953600,1956000,1949200,1955900,50668363,
3997,QQQ,20140610,926700,929600,925600,929100,19209256,5333845723.771668
3998,SPY,20140611,1948700,1951100,1944800,1949200,55834216,
3999,QQQ,20140611,925900,930200,925000,928900,19775586,5341185340.068122
4000,SPY,20140612,1946800,1948000,1931100,1935400,87647599,
4001,QQQ,20140612,926900,927900,917300,920500,28209727,5324668900.271707
4002,SPY,20140613,1938900,1943200,1933000,1941600,64621214,
4003,QQQ,20140613,924500,925500,919200,923200,36056588,5326103589.451732
4004,SPY,20140616,1938800,1947000,1936600,1942900,67831890,
4005,QQQ,20140616,921600,926700,919600,924000,22562853,5319599929.172015
4006,SPY,20140617,1940000,1949700,1938100,1948300,69206159,
4007,QQQ,20140617,923300,927000,921800,924500,19276742,5323112422.532017
4008,SPY,20140618,1948300,1963700,1944000,1962600,93135373,
4009,QQQ,20140618,925400,931000,919800,929700,33010865,5341479710.997257
4010,SPY,20140619,1964600,1966000,1958000,1964800,74988020,
4011,QQQ,20140619,931100,931700,924900,929100,31932813,5345019709.416183
4012,SPY,20140620,1960000,1960600,1957100,1959400,77778094,
4013,QQQ,20140620,927000,928700,925300,927700,23569535,5310925073.98995
4014,SPY,20140623,1960000,1960500,1955200,1958800,50217325,
4015,QQQ,20140623,927600,928200,925100,927900,18030134,5268383242.901332
4016,SPY,20140624,1955200,1965000,1944800,1947100,88391670,
4017,QQQ,20140624,927800,935700,924300,927000,30711382,5202077211.155227
4018,SPY,20140625,1942800,1957800,1942500,1955800,72492534,
4019,QQQ,20140625,924900,934500,924800,932900,27844900,5153414874.786452
4020,SPY,20140626,1956000,1956300,1941300,1954500,69751995,
4021,QQQ,20140626,933500,933600,926200,933400,21254573,5115116219.40811
4022,SPY,20140627,1950100,1958800,1948900,1957900,55840263,
4023,QQQ,20140627,932200,937600,931900,937400,20826102,5085425485.67654
4024,SPY,20140630,1957100,1961700,1955300,1957200,59593898,
4025,QQQ,20140630,937300,941400,936700,939100,18441080,5048586888.003665
4026,SPY,20140701,1962100,1976300,1961300,1970600,81724640,
4027,QQQ,20140701,942400,951900,942000,949400,30211114,5032494863.719766
4028,SPY,20140702,1970300,1974800,1969600,1972200,46267119,
4029,QQQ,20140702,950000,952400,949100,951000,16607753,5014359506.102337
4030,SPY,20140703,1978100,1982900,1976500,1982500,39315126,
4031,QQQ,20140703,954100,956800,951600,956500,13034409,5005140931.670167
4032,SPY,20140707,1978400,1979800,1972200,1975100,55946614,
4033,QQQ,20140707,955900,957100,952300,954100,21024203,5000301834.56648
4034,SPY,20140708,1971200,1972200,1957600,1962800,90890519,
4035,QQQ,20140708,952300,953000,938700,942900,38108601,4985402368.936757
4036,SPY,20140709,1967500,1973000,1963100,1971200,65783629,
4037,QQQ,20140709,945100,950600,942500,949600,26433732,4984135677.132711
4038,SPY,20140710,1952400,1968600,1950600,1963500,88163470,
4039,QQQ,20140710,937400,950500,936300,946600,36106183,4978801210.712584
4040,SPY,20140711,1962400,1967500,1957900,1966000,55246470,
4041,QQQ,20140711,949000,952700,946200,952700,18401479,4994605725.668728
4042,SPY,20140714,1976300,1978600,1974400,1976000,51736248,
4043,QQQ,20140714,957000,960500,955400,958400,17520943,5017849861.980667
4044,SPY,20140715,1977300,1981000,1963700,1972300,100356883,
4045,QQQ,20140715,959900,961300,948300,955100,35339512,5039109903.24404
4046,SPY,20140716,1981300,1982600,1974200,1979600,66890342,
4047,QQQ,20140716,962000,963000,957900,958900,20026624,5060763045.595696
4048,SPY,20140717,1973200,1981000,1954300,1957100,124560916,
4049,QQQ,20140717,956300,959700,943200,946100,39788499,5066285152.722142
4050,SPY,20140718,1963800,1979100,1962400,1977400,111817075,
4051,QQQ,20140718,951100,961700,950000,961200,34080235,5090208929.994187
4052,SPY,20140721,1970800,1975000,1964300,1973400,60883796,
4053,QQQ,20140721,959200,961600,955500,960000,25727045,5107427846.70821
4054,SPY,20140722,1980400,1985600,1978700,1982000,60031730,
4055,QQQ,20140722,964500,967600,963500,966100,21643377,5132651520.268096
4056,SPY,20140723,1985100,1988500,1981000,1986400,54979732,
4057,QQQ,20140723,969500,973400,967700,972400,25302052,5157895823.372895
4058,SPY,20140724,1988200,1990600,1984500,1986500,50510204,
4059,QQQ,20140724,974000,975100,969800,971200,22239162,5178791484.854185
4060,SPY,20140725,1981100,1982600,1973300,1977400,69172823,
4061,QQQ,20140725,966200,968700,962300,967400,23384467,5195083558.148402
4062,SPY,20140728,1977800,1980900,1966200,1978000,64463636,
4063,QQQ,20140728,968400,970200,960200,967700,21983478,5212648597.514671
4064,SPY,20140729,1982100,1984500,1969300,1969300,71955637,
4065,QQQ,20140729,969800,972000,965200,966000,25167304,5220310967.874677
4066,SPY,20140730,1976600,1979100,1961600,1969800,97604354,
4067,QQQ,20140730,971400,973200,966000,969800,30946048,5230969595.111674
4068,SPY,20140731,1956300,1957800,1930400,1930900,156932334,
4069,QQQ,20140731,961800,963400,948800,950300,47218109,5215336266.363094
4070,SPY,20140801,1925800,1937500,1915800,1924800,159252899,
4071,QQQ,20140801,948200,953400,940400,946500,57744099,5206298439.575083
4072,SPY,20140804,1929100,1943000,1920500,1938800,81387375,
4073,QQQ,20140804,948700,956900,945200,953200,30827711,5206899005.881155
4074,SPY,20140805,1931100,1936000,1913200,1920100,136260078,
4075,QQQ,20140805,949600,952200,941500,945900,43571883,5196330446.784219
4076,SPY,20140806,1910800,1928900,1910800,1920700,86720027,
4077,QQQ,20140806,940000,951100,939200,945200,31672131,5178188420.603407
4078,SPY,20140807,1929600,1931200,1905500,1909900,121255519,
4079,QQQ,20140807,949600,951400,938900,942200,31336166,5151383988.4907055
4080,SPY,20140808,1914300,1933700,1909500,1932400,101088602,
4081,QQQ,20140808,943700,950100,939700,948700,37213639,5137478071.365339
4082,SPY,20140811,1939900,1946600,1937100,1938000,68566260,
4083,QQQ,20140811,952700,957600,952000,954600,26312581,5123077451.305699
4084,SPY,20140812,1936300,1941500,1929400,1935400,67359712,
4085,QQQ,20140812,953600,956700,949300,954200,25161676,5106249024.852983
4086,SPY,20140813,1943000,1950600,1939600,1948900,59607085,
4087,QQQ,20140813,958100,964700,957600,964300,25864146,5102186645.323464
4088,SPY,20140814,1951900,1957600,1949800,1957600,51962205,
4089,QQQ,20140814,965600,969500,964300,969300,21646680,5097005221.494992
4090,SPY,20140815,1964900,1966500,1943200,1957100,131789171,
4091,QQQ,20140815,974900,976300,964800,974000,52041436,5073558702.333588
4092,SPY,20140818,1968100,1974500,1966900,1973200,62330394,
4093,QQQ,20140818,979100,982400,977700,981500,36443608,5056757211.155309
4094,SPY,20140819,1978500,1985400,1976500,1983900,52380329,
4095,QQQ,20140819,983800,987600,983200,987100,20134213,5039788624.707448
4096,SPY,20140820,1981500,1991600,1980800,1989200,67210020,
4097,QQQ,20140820,986200,989000,985300,987000,21476088,5029129959.527157
4098,SPY,20140821,1990600,1997600,1989300,1995000,59306589,
4099,QQQ,20140821,987500,989500,986000,989000,16063783,5013059735.344369
4100,SPY,20140822,1993200,1996900,1987400,1991900,67316596,
4101,QQQ,20140822,989400,992500,987200,990500,21846385,5006272294.631019
4102,SPY,20140825,2001500,2005300,1998600,2002000,59522463,
4103,QQQ,20140825,995500,996800,991600,994000,21151578,5010345427.812519
4104,SPY,20140826,2003500,2008200,2002800,2003300,40694869,
4105,QQQ,20140826,995500,996100,992700,995000,17998022,5010456277.746187
4106,SPY,20140827,2004500,2005700,1999400,2002500,41413859,
4107,QQQ,20140827,995300,996400,993100,995200,14091738,4982470030.354426
4108,SPY,20140828,1995900,2002600,1993900,2001400,47413129,
4109,QQQ,20140828,991800,995300,990800,994100,18652210,4956490197.306182
4110,SPY,20140829,2004400,2007300,1998200,2007100,52731377,
4111,QQQ,20140829,996300,999100,992700,997800,15587002,4938599185.480437
4112,SPY,20140902,2009900,2010000,1998600,2006100,62095645,
4113,QQQ,20140902,1000200,1001000,996700,1000700,16424740,4912415314.614514
4114,SPY,20140903,2013500,2014100,2002200,2005000,50973915,
4115,QQQ,20140903,1003400,1003400,993000,994800,23468745,4886389329.032868
4116,SPY,20140904,2008600,2015800,1996600,2002200,69364467,
4117,QQQ,20140904,997100,1002200,991400,993900,22028262,4868775578.637664
4118,SPY,20140905,2001900,2011900,1994200,2011100,83243971,
4119,QQQ,20140905,995400,999500,990300,998900,28034536,4857297851.451308
4120,SPY,20140908,2009400,2012100,2000000,2005900,59405002,
4121,QQQ,20140908,999200,1003300,996200,1000800,23584765,4843520630.177575
4122,SPY,20140909,2004200,2005500,1989200,1993200,81235943,
4123,QQQ,20140909,1000900,1004600,990700,992500,34270823,4830482263.169413
4124,SPY,20140910,1994600,2002000,1987700,2000700,63306991,
4125,QQQ,20140910,993800,1001100,991000,1000700,29393854,4830695446.151939
4126,SPY,20140911,1992800,2003300,1991200,2003000,60058285,
4127,QQQ,20140911,996400,1000400,992500,999900,26806349,4830681113.324713
4128,SPY,20140912,2001200,2001200,1985600,1991200,104418519,
4129,QQQ,20140912,998700,999300,991700,994800,28578154,4818682012.426256
4130,SPY,20140915,1991700,1993100,1983800,1990200,66547024,
4131,QQQ,20140915,995900,996000,982200,985200,30971086,4800748685.258905
4132,SPY,20140916,1986400,2008400,1985000,2005200,104267737,
4133,QQQ,20140916,981500,995700,980500,993800,34619414,4794870126.478192
4134,SPY,20140917,2008000,2016800,1997500,2007500,129557361,
4135,QQQ,20140917,993600,1000000,989300,995300,35057109,4794986043.445406
4136,SPY,20140918,2013600,2018500,2011000,2018200,82911266,
4137,QQQ,20140918,998400,1002900,997300,1002800,27032104,4816018431.986336
4138,SPY,20140919,2015500,2017300,2002900,2007000,103522528,
4139,QQQ,20140919,1004600,1004700,995800,999800,42610305,4828010576.898862
4140,SPY,20140922,2003600,2003700,1987400,1991500,100445733,
4141,QQQ,20140922,997400,997500,986200,990500,44814291,4815105589.704483
4142,SPY,20140923,1984100,1992600,1979500,1980100,95589005,
4143,QQQ,20140923,986500,992200,985800,987800,30509677,4791057516.758381
4144,SPY,20140924,1980600,1996900,1975200,1995700,96800805,
4145,QQQ,20140924,988800,998800,985400,998400,32498884,4774907855.245553
4146,SPY,20140925,1990500,1990500,1963200,1963300,131462409,
4147,QQQ,20140925,995200,996400,977000,977400,64369226,4731721365.964848
4148,SPY,20140926,1967000,1983900,1964200,1979000,89383462,
4149,QQQ,20140926,980600,989600,978900,987800,48690943,4703047737.620895
4150,SPY,20140929,1962000,1978900,1960500,1974900,84163503,
4151,QQQ,20140929,978000,989200,977500,986500,30405584,4666869178.523963
4152,SPY,20140930,1977000,1983000,1966100,1970200,106045623,
4153,QQQ,20140930,989400,993000,983200,987900,36525121,4622475794.599403
4154,SPY,20141001,1967500,1967700,1939100,1943700,163982292,
4155,QQQ,20141001,985100,986100,969000,972100,52474323,4573652449.724734
4156,SPY,20141002,1941800,1950500,1923500,1944200,145715250,
4157,QQQ,20141002,971700,975100,959700,972100,51546624,4522212820.464237
4158,SPY,20141003,1957100,1969400,1950800,1965200,101990291,
4159,QQQ,20141003,977800,985700,974400,981700,38842888,4465572245.304684
4160,SPY,20141006,1973600,1976000,1955900,1963000,97319437,
4161,QQQ,20141006,984800,987200,976600,979600,31858655,4416486544.457198
4162,SPY,20141007,1952900,1957200,1932500,1933000,126487728,
4163,QQQ,20141007,975000,977700,965600,965700,43292545,4341603730.790915
4164,SPY,20141008,1933600,1969200,1923600,1966100,170825947,
4165,QQQ,20141008,966200,987600,960600,984500,61805524,4258263858.218139
4166,SPY,20141009,1963600,1966000,1925800,1927000,193080301,
4167,QQQ,20141009,983200,985700,967100,968600,58887960,4154983069.152044
4168,SPY,20141010,1927100,1936500,1905100,1905400,195742635,
4169,QQQ,20141010,962800,968300,944200,944400,74259870,4073469173.781044
4170,SPY,20141013,1904400,1911500,1873000,1874500,203655232,
4171,QQQ,20141013,942700,949900,928800,929600,73671039,3995380847.720303
4172,SPY,20141014,1884600,1898200,1870400,1878300,195991419,
4173,QQQ,20141014,935400,941600,927100,929700,67206351,3924019035.445581
4174,SPY,20141015,1851900,1868800,1819200,1864300,349938478,
4175,QQQ,20141015,915700,927500,902400,923700,101723479,3843079065.958638
4176,SPY,20141016,1830200,1875800,1829000,1862700,179272051,
4177,QQQ,20141016,904200,925800,903900,917900,61162296,3777656936.064986
4178,SPY,20141017,1884800,1897500,1876200,1884700,195960240,
4179,QQQ,20141017,930000,938900,924600,930000,63457932,3720520959.021033
4180,SPY,20141020,1880900,1904500,1880700,1903000,102818615,
4181,QQQ,20141020,929900,944700,928100,943900,36009514,3677379889.3317823
4182,SPY,20141021,1917000,1942000,1914800,1940700,136732853,
4183,QQQ,20141021,955600,968700,953200,968700,49361784,3646117008.1576777
4184,SPY,20141022,1944400,1949100,1926100,1926900,134617023,
4185,QQQ,20141022,971700,973000,963100,963700,36737927,3613228308.9859858
4186,SPY,20141023,1946400,1962000,1942600,1949300,141433028,
4187,QQQ,20141023,973400,983600,971700,978200,44492023,3583383902.327199
4188,SPY,20141024,1952300,1964900,1944900,1964300,101947411,
4189,QQQ,20141024,980300,986900,976400,986200,39138857,3563326939.8598614
4190,SPY,20141027,1957500,1964500,1950300,1961600,75533804,
4191,QQQ,20141027,984300,988700,980200,986900,27809728,3546785038.417747
4192,SPY,20141028,1968400,1984200,1967300,1984100,92862874,
4193,QQQ,20141028,991500,1002000,990800,1001800,29861051,3543327914.057983
4194,SPY,20141029,1985900,1991200,1968000,1981100,129853584,
4195,QQQ,20141029,998500,1001200,991100,998100,37010193,3539781456.396547
4196,SPY,20141030,1975900,1999500,1974100,1993800,106646609,
4197,QQQ,20141030,993600,1002600,991400,1000200,33566940,3537134365.395792
4198,SPY,20141031,2017800,2018100,2007800,2016600,121383830,
4199,QQQ,20141031,1016800,1017500,1010700,1014000,44363171,3545436516.3155894
4200,SPY,20141103,2019600,2024500,2013100,2017700,80803486,
4201,QQQ,20141103,1015800,1019700,1014300,1017000,28457381,3555530032.8841624
4202,SPY,20141104,2012200,2016000,2000600,2010700,82190940,
4203,QQQ,20141104,1013800,1016200,1006700,1013600,20898564,3562688668.658728
4204,SPY,20141105,2025500,2025900,2014500,2023400,82242532,
4205,QQQ,20141105,1020300,1020300,1010200,1013700,23519245,3572273243.6917644
4206,SPY,20141106,2024100,2032600,2016400,2031500,90435301,
4207,QQQ,20141106,1013600,1017200,1009200,1016900,21932569,3588003984.063741
4208,SPY,20141107,2031600,2035900,2026100,2033400,70687484,
4209,QQQ,20141107,1018800,1019100,1010700,1016000,18598551,3585935878.707588
4210,SPY,20141110,2034000,2040400,2031300,2039800,58529173,
4211,QQQ,20141110,1016600,1020900,1013800,1019600,18867350,3601625776.2600107
4212,SPY,20141111,2040700,2043000,2036600,2041600,48919008,
4213,QQQ,20141111,1019800,1022800,1017000,1022800,14618860,3617577157.086074
4214,SPY,20141112,2033500,2042400,2033100,2039600,78536093,
4215,QQQ,20141112,1018800,1025700,1018700,1024600,19096147,3631428291.595497
4216,SPY,20141113,2041400,2048300,2032100,2041900,79200441,
4217,QQQ,20141113,1026600,1032800,1024200,1029000,25954103,3656680789.224352
4218,SPY,20141114,2041300,2044800,2037200,2042400,65017444,
4219,QQQ,20141114,1028700,1032200,1025300,1032200,17459898,3686490255.485896
4220,SPY,20141117,2038500,2045800,2036600,2043700,60076767,
4221,QQQ,20141117,1029700,1032100,1024200,1029100,21625241,3717096702.712848
4222,SPY,20141118,2044600,2059200,2044400,2055500,68462821,
4223,QQQ,20141118,1030000,1038200,1029900,1036800,24182426,3750613864.5420313
4224,SPY,20141119,2053000,2055500,2043000,2052200,77328648,
4225,QQQ,20141119,1035600,1035700,1027400,1032100,22506680,3775296011.66772
4226,SPY,20141120,2042500,2057100,2041900,2055800,64783018,
4227,QQQ,20141120,1027900,1037600,1026900,1036700,19564210,3799759434.6424303
