Symbol,Date,Open,High,Low,Close,Volume,Covariance
SPY,20101008,1160400.0,1168600.0,1156100.0,1165600.0,136003134.0,6.378056853827202e-22
SPY,20101011,1167700.0,1169700.0,1162500.0,1166600.0,88810641.0,6.378056853827202e-22
SPY,20101012,1162800.0,1173500.0,1156500.0,1169900.0,143770924.0,8.504075805102936e-22
SPY,20101013,1176200.0,1185500.0,1173800.0,1178800.0,162739555.0,6.378056853827202e-22
SPY,20101014,1178100.0,1180100.0,1167200.0,1175500.0,176271612.0,6.378056853827202e-22
SPY,20101015,1182700.0,1183500.0,1167600.0,1177200.0,202366646.0,8.504075805102936e-22
SPY,20101018,1177700.0,1186600.0,1175200.0,1185500.0,119032748.0,8.504075805102936e-22
SPY,20101019,1172200.0,1178500.0,1160200.0,1167100.0,221000327.0,8.504075805102936e-22
SPY,20101020,1169700.0,1184400.0,1168700.0,1178700.0,169446252.0,4.252037902551468e-22
SPY,20101021,1184200.0,1190800.0,1172100.0,1181200.0,195073757.0,8.504075805102936e-22
SPY,20101022,1182900.0,1185300.0,1180000.0,1183800.0,95874689.0,8.504075805102936e-22
SPY,20101025,1191900.0,1197600.0,1186100.0,1186900.0,124389435.0,8.504075805102936e-22
SPY,20101026,1180800.0,1188400.0,1178700.0,1187300.0,136058914.0,6.378056853827202e-22
SPY,20101027,1178400.0,1185100.0,1172600.0,1183800.0,167955941.0,4.252037902551468e-22
SPY,20101028,1190400.0,1191100.0,1178300.0,1184000.0,143823805.0,6.378056853827202e-22
SPY,20101029,1182700.0,1187100.0,1180700.0,1185300.0,124560631.0,8.504075805102936e-22
SPY,20101101,1191500.0,1197500.0,1178500.0,1185300.0,145231041.0,6.378056853827202e-22
SPY,20101102,1194100.0,1197500.0,1191000.0,1194900.0,127371600.0,6.378056853827202e-22
SPY,20101103,1196300.0,1200200.0,1184500.0,1200100.0,188790367.0,6.378056853827202e-22
SPY,20101104,1213000.0,1223200.0,1211300.0,1222600.0,183902380.0,6.378056853827202e-22
SPY,20101105,1223600.0,1229200.0,1221800.0,1227400.0,149833645.0,4.252037902551468e-22
SPY,20101108,1223300.0,1226900.0,1219400.0,1225400.0,123981989.0,4.252037902551468e-22
SPY,20101109,1228200.0,1229400.0,1211200.0,1216000.0,161563427.0,4.252037902551468e-22
SPY,20101110,1215600.0,1221600.0,1206600.0,1220900.0,192884353.0,4.252037902551468e-22
SPY,20101111,1210300.0,1218200.0,1206900.0,1216600.0,141083466.0,8.504075805102936e-22
SPY,20101112,1208100.0,1213500.0,1196500.0,1201800.0,203211051.0,8.504075805102936e-22
SPY,20101115,1205700.0,1210500.0,1199800.0,1200400.0,135801020.0,6.378056853827202e-22
SPY,20101116,1193300.0,1194900.0,1175900.0,1181200.0,243870180.0,8.504075805102936e-22
SPY,20101117,1182100.0,1187000.0,1178600.0,1182100.0,144016027.0,6.378056853827202e-22
SPY,20101118,1193500.0,1203900.0,1193500.0,1200200.0,139883399.0,4.252037902551468e-22
SPY,20101119,1199200.0,1203400.0,1192500.0,1202600.0,119156212.0,4.252037902551468e-22
SPY,20101122,1197200.0,1202400.0,1187700.0,1201900.0,150117203.0,4.252037902551468e-22
SPY,20101123,1187900.0,1190200.0,1179900.0,1184200.0,175335182.0,8.504075805102936e-22
SPY,20101124,1192500.0,1202300.0,1191700.0,1201900.0,113831826.0,6.378056853827202e-22
SPY,20101126,1191400.0,1198100.0,1190300.0,1192700.0,56088364.0,6.378056853827202e-22
SPY,20101129,1185100.0,1194800.0,1177400.0,1191600.0,186493230.0,4.252037902551468e-22
SPY,20101130,1179600.0,1191700.0,1178100.0,1184800.0,185923239.0,8.504075805102936e-22
SPY,20101201,1202500.0,1212400.0,1201900.0,1210000.0,138468755.0,6.378056853827202e-22
SPY,20101202,1211700.0,1226500.0,1211400.0,1225700.0,153312536.0,4.252037902551468e-22
SPY,20101203,1221500.0,1230300.0,1221100.0,1228600.0,112949149.0,4.252037902551468e-22
SPY,20101206,1226400.0,1230400.0,1225000.0,1227400.0,84112951.0,1.2756113707654403e-21
SPY,20101207,1239700.0,1240100.0,1227600.0,1228300.0,160822937.0,4.252037902551468e-22
SPY,20101208,1229700.0,1233800.0,1224100.0,1232900.0,120939312.0,8.504075805102936e-22
SPY,20101209,1239400.0,1240200.0,1231600.0,1238200.0,110524832.0,8.504075805102936e-22
SPY,20101210,1241200.0,1246000.0,1237300.0,1245000.0,96823273.0,8.504075805102936e-22
SPY,20101213,1250400.0,1252000.0,1245200.0,1245600.0,102916423.0,4.252037902551468e-22
SPY,20101214,1247900.0,1252300.0,1242900.0,1246500.0,127061129.0,4.252037902551468e-22
SPY,20101215,1244900.0,1249300.0,1238900.0,1241200.0,125961401.0,4.252037902551468e-22
SPY,20101216,1242200.0,1249100.0,1237500.0,1248200.0,157753417.0,8.504075805102936e-22
SPY,20101217,1240500.0,1244600.0,1238200.0,1243800.0,105024844.0,8.504075805102936e-22
SPY,20101220,1246200.0,1249000.0,1239900.0,1245700.0,91230312.0,4.252037902551468e-22
SPY,20101221,1250000.0,1254700.0,1248800.0,1253900.0,73500780.0,8.504075805102936e-22
SPY,20101222,1255400.0,1258200.0,1254100.0,1257900.0,62932866.0,4.252037902551468e-22
SPY,20101223,1256300.0,1257700.0,1252900.0,1256100.0,58830089.0,0.0
SPY,20101227,1250900.0,1257700.0,1250400.0,1256500.0,51912786.0,8.504075805102936e-22
SPY,20101228,1259300.0,1259500.0,1255000.0,1258000.0,49262784.0,8.504075805102936e-22
SPY,20101229,1259600.0,1262000.0,1259000.0,1259200.0,46307819.0,4.252037902551468e-22
SPY,20101230,1258100.0,1261300.0,1255300.0,1257200.0,59362453.0,4.252037902551468e-22
SPY,20101231,1255300.0,1258700.0,1253400.0,1257800.0,71169974.0,8.504075805102936e-22
SPY,20110103,1267300.0,1276000.0,1266600.0,1270100.0,112417364.0,8.504075805102936e-22
SPY,20110104,1273000.0,1273700.0,1261900.0,1269300.0,117330516.0,4.252037902551468e-22
SPY,20110105,1265700.0,1277200.0,1264700.0,1276400.0,110956559.0,8.504075805102936e-22
SPY,20110106,1277000.0,1278300.0,1270100.0,1273900.0,98800243.0,4.252037902551468e-22
SPY,20110107,1275500.0,1277700.0,1261600.0,1271300.0,132033948.0,4.252037902551468e-22
SPY,20110110,1265900.0,1271600.0,1262000.0,1270100.0,102726986.0,8.504075805102936e-22
SPY,20110111,1274500.0,1277400.0,1269500.0,1274300.0,100122850.0,8.504075805102936e-22
SPY,20110112,1282500.0,1287100.0,1279900.0,1286400.0,90853228.0,4.252037902551468e-22
SPY,20110113,1286100.0,1286900.0,1280500.0,1284500.0,101801231.0,4.252037902551468e-22
SPY,20110114,1281700.0,1293300.0,1281100.0,1292800.0,96551177.0,8.504075805102936e-22
SPY,20110118,1292100.0,1296400.0,1290300.0,1295300.0,97195465.0,8.504075805102936e-22
SPY,20110119,1294300.0,1295000.0,1279100.0,1282700.0,138452706.0,4.252037902551468e-22
SPY,20110120,1279300.0,1283900.0,1271400.0,1281400.0,151691232.0,4.252037902551468e-22
SPY,20110121,1288500.0,1291700.0,1282300.0,1283600.0,131335477.0,8.504075805102936e-22
SPY,20110124,1283100.0,1292500.0,1282600.0,1291600.0,88339067.0,0.0
SPY,20110125,1287700.0,1292000.0,1281100.0,1291600.0,148176299.0,8.504075805102936e-22
SPY,20110126,1294400.0,1300500.0,1292300.0,1296900.0,113752687.0,0.0
SPY,20110127,1296500.0,1302100.0,1294700.0,1300300.0,107115837.0,8.504075805102936e-22
SPY,20110128,1301700.0,1303500.0,1275100.0,1277200.0,221182337.0,0.0
SPY,20110131,1280500.0,1287800.0,1277600.0,1286700.0,123710397.0,4.252037902551468e-22
SPY,20110201,1294400.0,1309700.0,1293900.0,1307100.0,141489397.0,8.504075805102936e-22
SPY,20110202,1304600.0,1308400.0,1303300.0,1304800.0,101182676.0,0.0
SPY,20110203,1302700.0,1309800.0,1295700.0,1307600.0,119265099.0,0.0
SPY,20110204,1308500.0,1312000.0,1302300.0,1311700.0,96574018.0,4.252037902551468e-22
SPY,20110207,1314400.0,1324000.0,1314300.0,1320000.0,92312617.0,8.504075805102936e-22
SPY,20110208,1321300.0,1326400.0,1317300.0,1325900.0,84631958.0,4.252037902551468e-22
SPY,20110209,1322000.0,1326300.0,1316100.0,1323200.0,122808924.0,8.504075805102936e-22
SPY,20110210,1316100.0,1324700.0,1313000.0,1323300.0,131988116.0,0.0
SPY,20110211,1318000.0,1332800.0,1317700.0,1331500.0,114245978.0,8.504075805102936e-22
SPY,20110214,1330700.0,1335400.0,1328900.0,1334300.0,75442998.0,8.504075805102936e-22
SPY,20110215,1330500.0,1332200.0,1326600.0,1330400.0,96473771.0,4.252037902551468e-22
SPY,20110216,1334700.0,1340100.0,1331900.0,1338200.0,112514786.0,4.252037902551468e-22
SPY,20110217,1334300.0,1344300.0,1333400.0,1342200.0,90526975.0,4.252037902551468e-22
SPY,20110218,1343200.0,1346900.0,1340600.0,1345700.0,109026773.0,4.252037902551468e-22
SPY,20110222,1331100.0,1338600.0,1314800.0,1318000.0,193712343.0,4.252037902551468e-22
SPY,20110223,1317200.0,1320700.0,1302100.0,1310100.0,192006664.0,8.504075805102936e-22
SPY,20110224,1308600.0,1314400.0,1297000.0,1309200.0,201673410.0,4.252037902551468e-22
SPY,20110225,1314700.0,1324100.0,1314000.0,1323200.0,104682889.0,4.252037902551468e-22
SPY,20110228,1328400.0,1333200.0,1323800.0,1331500.0,106909359.0,4.252037902551468e-22
SPY,20110301,1336800.0,1336800.0,1308900.0,1308900.0,169595915.0,4.252037902551468e-22
SPY,20110302,1307900.0,1318100.0,1306000.0,1311600.0,161826340.0,4.252037902551468e-22
SPY,20110303,1323900.0,1336200.0,1323900.0,1334700.0,135154955.0,4.252037902551468e-22
SPY,20110304,1333700.0,1334800.0,1316000.0,1324700.0,198750826.0,4.252037902551468e-22
SPY,20110307,1328000.0,1331500.0,1307400.0,1313700.0,160082351.0,0.0
SPY,20110308,1316700.0,1330000.0,1310700.0,1325600.0,125693247.0,4.252037902551468e-22
SPY,20110309,1323400.0,1327900.0,1316000.0,1323900.0,123778259.0,0.0
SPY,20110310,1310400.0,1310400.0,1298100.0,1299300.0,212776860.0,4.252037902551468e-22
SPY,20110311,1294900.0,1313100.0,1294900.0,1308400.0,171495590.0,4.252037902551468e-22
SPY,20110314,1300300.0,1304800.0,1290600.0,1300500.0,194998514.0,4.252037902551468e-22
SPY,20110315,1267000.0,1293300.0,1265100.0,1285600.0,236582783.0,4.252037902551468e-22
SPY,20110316,1281800.0,1285700.0,1252800.0,1262100.0,414607812.0,8.504075805102936e-22
SPY,20110317,1280100.0,1283900.0,1271000.0,1278500.0,193507431.0,4.252037902551468e-22
SPY,20110318,1288400.0,1288800.0,1275100.0,1277600.0,188607766.0,4.252037902551468e-22
SPY,20110321,1294100.0,1300100.0,1292000.0,1297400.0,133722411.0,4.252037902551468e-22
SPY,20110322,1297600.0,1298800.0,1291700.0,1293000.0,99916388.0,8.504075805102936e-22
SPY,20110323,1289600.0,1300000.0,1283200.0,1296400.0,126368332.0,3.6677072833598775e-06
QQQ,20110323,552000.0,558600.0,548200.0,557200.0,54175787.0,3.6677072833598775e-06
SPY,20110324,1304600.0,1310800.0,1296800.0,1309000.0,124919412.0,4.441689049972716e-06
QQQ,20110324,561300.0,568200.0,558200.0,567300.0,62779061.0,4.441689049972716e-06
SPY,20110325,1312200.0,1318600.0,1309500.0,1312900.0,130636077.0,4.440538655075625e-06
QQQ,20110325,568800.0,572200.0,567600.0,568400.0,66809144.0,4.440538655075625e-06
SPY,20110328,1315700.0,1319200.0,1309400.0,1309400.0,76324619.0,4.504220163208878e-06
QQQ,20110328,570900.0,571000.0,565000.0,565100.0,31936709.0,4.504220163208878e-06
SPY,20110329,1308900.0,1318900.0,1304400.0,1318600.0,112305617.0,4.873811237839937e-06
QQQ,20110329,564000.0,570800.0,562400.0,570800.0,41471856.0,4.873811237839937e-06
SPY,20110330,1325800.0,1331500.0,1323600.0,1327000.0,110691781.0,5.05270430012195e-06
QQQ,20110330,573600.0,574300.0,570800.0,573600.0,41170128.0,5.05270430012195e-06
SPY,20110331,1326300.0,1329600.0,1324600.0,1325100.0,107390884.0,5.02842173961541e-06
QQQ,20110331,572700.0,574800.0,571600.0,574300.0,42075889.0,5.02842173961541e-06
SPY,20110401,1334500.0,1337700.0,1328400.0,1331500.0,132462581.0,5.159316867600422e-06
QQQ,20110401,577200.0,579000.0,572900.0,574600.0,49725119.0,5.159316867600422e-06
SPY,20110404,1334800.0,1336700.0,1328800.0,1332400.0,87692371.0,5.163085101178747e-06
QQQ,20110404,576300.0,576800.0,570200.0,572700.0,39049670.0,5.163085101178747e-06
SPY,20110405,1329500.0,1338300.0,1329400.0,1332400.0,102189817.0,5.0376656975110595e-06
QQQ,20110405,571600.0,574900.0,570100.0,570900.0,45852649.0,5.0376656975110595e-06
SPY,20110406,1338500.0,1340000.0,1331200.0,1336600.0,102531525.0,5.1078913880361085e-06
QQQ,20110406,575600.0,577300.0,569300.0,572200.0,43043240.0,5.1078913880361085e-06
SPY,20110407,1333900.0,1339400.0,1326600.0,1333200.0,166665573.0,5.143362143577709e-06
QQQ,20110407,572400.0,576000.0,568100.0,572300.0,51317888.0,5.143362143577709e-06
SPY,20110408,1338800.0,1339900.0,1323100.0,1328600.0,122011059.0,5.1707959369368584e-06
QQQ,20110408,574700.0,575700.0,566500.0,569300.0,36391150.0,5.1707959369368584e-06
SPY,20110411,1330100.0,1334500.0,1321400.0,1324700.0,105116572.0,5.197087679492354e-06
QQQ,20110411,571700.0,572900.0,565600.0,567700.0,37979835.0,5.197087679492354e-06
SPY,20110412,1317100.0,1319700.0,1309900.0,1314500.0,147011475.0,5.39718133418911e-06
QQQ,20110412,565000.0,566400.0,561500.0,563700.0,45706183.0,5.39718133418911e-06
SPY,20110413,1320900.0,1321800.0,1309700.0,1314500.0,131494341.0,5.345613650154045e-06
QQQ,20110413,567900.0,570000.0,564000.0,568500.0,45983815.0,5.345613650154045e-06
SPY,20110414,1306900.0,1317600.0,1302700.0,1315600.0,132675697.0,5.146187848219398e-06
QQQ,20110414,564600.0,568300.0,562300.0,567400.0,43891370.0,5.146187848219398e-06
SPY,20110415,1317800.0,1323700.0,1314100.0,1321200.0,127204358.0,5.215467377186566e-06
QQQ,20110415,565300.0,568700.0,562800.0,566500.0,58674418.0,5.215467377186566e-06
SPY,20110418,1305300.0,1308100.0,1295100.0,1305300.0,175212323.0,5.570668138835008e-06
QQQ,20110418,560800.0,562700.0,553300.0,562300.0,52309096.0,5.570668138835008e-06
SPY,20110419,1307500.0,1313500.0,1304400.0,1312800.0,103007172.0,5.6164606844101965e-06
QQQ,20110419,564000.0,566000.0,561000.0,566000.0,30112824.0,5.6164606844101965e-06
SPY,20110420,1328800.0,1333900.0,1328000.0,1331600.0,123308092.0,7.0823680649017245e-06
QQQ,20110420,576000.0,579400.0,575300.0,578800.0,46608364.0,7.0823680649017245e-06
SPY,20110421,1337500.0,1338300.0,1333500.0,1337400.0,90235439.0,7.023826849059285e-06
QQQ,20110421,584400.0,584700.0,581600.0,583400.0,33546679.0,7.023826849059285e-06
SPY,20110425,1336600.0,1338500.0,1332000.0,1336200.0,51582371.0,6.748541047415771e-06
QQQ,20110425,583900.0,585200.0,582800.0,584900.0,20071389.0,6.748541047415771e-06
SPY,20110426,1340500.0,1350500.0,1339100.0,1347900.0,116407987.0,6.841614481489602e-06
QQQ,20110426,586400.0,590300.0,585100.0,588300.0,41471881.0,6.841614481489602e-06
SPY,20110427,1350500.0,1358700.0,1345000.0,1356300.0,95956938.0,7.463973133511053e-06
QQQ,20110427,589300.0,592900.0,586600.0,592300.0,40010055.0,7.463973133511053e-06
SPY,20110428,1354200.0,1362900.0,1354100.0,1360400.0,101543480.0,7.436588651545331e-06
QQQ,20110428,590400.0,592300.0,588800.0,591700.0,38076882.0,7.436588651545331e-06
SPY,20110429,1361400.0,1365700.0,1359800.0,1365400.0,85741363.0,7.580349293028952e-06
QQQ,20110429,590200.0,592800.0,589800.0,591300.0,39023164.0,7.580349293028952e-06
SPY,20110502,1371000.0,1371800.0,1359500.0,1362500.0,103821177.0,7.4625648117123884e-06
QQQ,20110502,591700.0,593400.0,588200.0,589700.0,44759093.0,7.4625648117123884e-06
SPY,20110503,1359400.0,1361900.0,1350500.0,1357100.0,108602242.0,7.3299931145874795e-06
QQQ,20110503,589400.0,590000.0,583300.0,587000.0,34248871.0,7.3299931145874795e-06
SPY,20110504,1357000.0,1357300.0,1342400.0,1348600.0,158575567.0,7.311319593830944e-06
QQQ,20110504,587300.0,588700.0,581100.0,586100.0,48327411.0,7.311319593830944e-06
SPY,20110505,1340900.0,1349400.0,1330200.0,1336300.0,188183223.0,7.311700374554881e-06
QQQ,20110505,583100.0,589700.0,580800.0,583000.0,66104025.0,7.311700374554881e-06
SPY,20110506,1348800.0,1356200.0,1336800.0,1342000.0,184218970.0,7.308451969187271e-06
QQQ,20110506,588600.0,592000.0,583100.0,584700.0,61240812.0,7.308451969187271e-06
SPY,20110509,1342000.0,1351100.0,1339800.0,1347200.0,101087402.0,6.992276472697994e-06
QQQ,20110509,585700.0,589200.0,583400.0,586900.0,38139617.0,6.992276472697994e-06
SPY,20110510,1351500.0,1361100.0,1350100.0,1358700.0,96564068.0,7.429710405975925e-06
QQQ,20110510,588600.0,592800.0,587800.0,591900.0,35139127.0,7.429710405975925e-06
SPY,20110511,1356400.0,1356900.0,1338200.0,1344500.0,169055758.0,7.546167144812518e-06
QQQ,20110511,591000.0,593100.0,583600.0,587600.0,54260133.0,7.546167144812518e-06
SPY,20110512,1340700.0,1353600.0,1333900.0,1351000.0,151731104.0,7.662376008152462e-06
QQQ,20110512,585800.0,591900.0,582400.0,591100.0,55738060.0,7.662376008152462e-06
SPY,20110513,1351700.0,1353300.0,1335700.0,1340400.0,137536979.0,7.948593564298308e-06
QQQ,20110513,589700.0,590700.0,583900.0,584100.0,55298733.0,7.948593564298308e-06
SPY,20110516,1335400.0,1346000.0,1329700.0,1331900.0,123693366.0,8.729468348991768e-06
QQQ,20110516,581400.0,583100.0,572700.0,574000.0,64614401.0,8.729468348991768e-06
SPY,20110517,1327000.0,1333500.0,1321200.0,1331700.0,169691578.0,8.579257199659616e-06
QQQ,20110517,571000.0,575700.0,569900.0,575600.0,58413846.0,8.579257199659616e-06
SPY,20110518,1332600.0,1345000.0,1329500.0,1343800.0,113414741.0,8.76716343243091e-06
QQQ,20110518,574800.0,581400.0,574100.0,580300.0,32175251.0,8.76716343243091e-06
SPY,20110519,1347900.0,1350200.0,1339400.0,1346600.0,107562279.0,8.596438155664144e-06
QQQ,20110519,582200.0,583400.0,578500.0,582300.0,31424569.0,8.596438155664144e-06
SPY,20110520,1343100.0,1345200.0,1333600.0,1336700.0,151825718.0,9.064130105056921e-06
QQQ,20110520,581500.0,582100.0,576900.0,577600.0,37737127.0,9.064130105056921e-06
SPY,20110523,1319900.0,1324600.0,1315900.0,1320400.0,146936625.0,9.75298668105802e-06
QQQ,20110523,569800.0,571500.0,566500.0,569300.0,38695717.0,9.75298668105802e-06
SPY,20110524,1324200.0,1327300.0,1317000.0,1319500.0,125130970.0,9.425881668763932e-06
QQQ,20110524,570600.0,570700.0,565600.0,565800.0,33166887.0,9.425881668763932e-06
SPY,20110525,1313800.0,1329300.0,1313800.0,1323700.0,126797102.0,9.323071504260953e-06
QQQ,20110525,565000.0,570600.0,564700.0,567900.0,37202691.0,9.323071504260953e-06
SPY,20110526,1320000.0,1332400.0,1317800.0,1330100.0,141163316.0,9.539261787794765e-06
QQQ,20110526,566200.0,573000.0,566100.0,571500.0,35031021.0,9.539261787794765e-06
SPY,20110527,1333900.0,1338700.0,1331900.0,1335400.0,104585597.0,9.546883418106452e-06
QQQ,20110527,572400.0,574900.0,571900.0,574300.0,26563167.0,9.546883418106452e-06
SPY,20110531,1347800.0,1349000.0,1338400.0,1348900.0,137873991.0,1.061828354755121e-05
QQQ,20110531,579700.0,583600.0,576700.0,583600.0,41641015.0,1.061828354755121e-05
SPY,20110601,1345200.0,1346000.0,1317600.0,1318500.0,191089527.0,1.2518783442899711e-05
QQQ,20110601,582200.0,583600.0,570400.0,570700.0,46076014.0,1.2518783442899711e-05
SPY,20110602,1319800.0,1322300.0,1309600.0,1316900.0,171255274.0,1.2711119612973681e-05
QQQ,20110602,572000.0,574100.0,568900.0,572100.0,46676655.0,1.2711119612973681e-05
SPY,20110603,1301600.0,1314200.0,1300800.0,1304000.0,175974272.0,1.3285477746611158e-05
QQQ,20110603,565500.0,569900.0,562700.0,563300.0,44579375.0,1.3285477746611158e-05
SPY,20110606,1300900.0,1303600.0,1288700.0,1290500.0,150447026.0,1.3560129423873393e-05
QQQ,20110606,562200.0,565300.0,558700.0,559000.0,41528641.0,1.3560129423873393e-05
SPY,20110607,1296700.0,1300700.0,1288500.0,1288500.0,140942241.0,1.3509277688815385e-05
QQQ,20110607,560400.0,562600.0,557600.0,557900.0,40292556.0,1.3509277688815385e-05
SPY,20110608,1287700.0,1291900.0,1281800.0,1284000.0,172442254.0,1.3573863309158714e-05
QQQ,20110608,556700.0,557700.0,552300.0,553800.0,41478680.0,1.3573863309158714e-05
SPY,20110609,1287700.0,1299300.0,1284600.0,1294000.0,124608303.0,1.3479056881601684e-05
QQQ,20110609,554100.0,557600.0,552300.0,554700.0,39398038.0,1.3479056881601684e-05
SPY,20110610,1288300.0,1289300.0,1272600.0,1275600.0,200759581.0,1.4259988818232634e-05
QQQ,20110610,552300.0,553400.0,545900.0,546200.0,50520598.0,1.4259988818232634e-05
SPY,20110613,1278900.0,1282400.0,1270500.0,1276700.0,166838405.0,1.4077175940145032e-05
QQQ,20110613,546700.0,549300.0,544500.0,546300.0,34837062.0,1.4077175940145032e-05
SPY,20110614,1288800.0,1297700.0,1288200.0,1293200.0,135441318.0,1.4807535421078761e-05
QQQ,20110614,550600.0,554700.0,550300.0,553300.0,36738832.0,1.4807535421078761e-05
SPY,20110615,1282600.0,1286500.0,1266800.0,1270200.0,253954829.0,1.6016533965998862e-05
QQQ,20110615,548100.0,551400.0,541800.0,543000.0,50513749.0,1.6016533965998862e-05
SPY,20110616,1270900.0,1279700.0,1263200.0,1272800.0,235033145.0,1.566813482499372e-05
QQQ,20110616,543200.0,545000.0,536200.0,540800.0,49715263.0,1.566813482499372e-05
SPY,20110617,1279100.0,1279400.0,1266200.0,1270200.0,196654705.0,1.5601911621073736e-05
QQQ,20110617,544000.0,545200.0,536400.0,537900.0,58145745.0,1.5601911621073736e-05
SPY,20110620,1266000.0,1279700.0,1265800.0,1277000.0,118761833.0,1.5665618119467042e-05
QQQ,20110620,536400.0,542300.0,536400.0,540700.0,33472582.0,1.5665618119467042e-05
SPY,20110621,1283400.0,1297000.0,1281900.0,1294200.0,156360187.0,1.6731959253646062e-05
QQQ,20110621,542600.0,552900.0,540300.0,552400.0,49103421.0,1.6731959253646062e-05
SPY,20110622,1290500.0,1298100.0,1285900.0,1287000.0,149249226.0,1.680551916429307e-05
QQQ,20110622,550000.0,553200.0,548200.0,548400.0,32337397.0,1.680551916429307e-05
SPY,20110623,1270900.0,1283700.0,1261900.0,1282900.0,235834402.0,1.6684605707777065e-05
QQQ,20110623,542400.0,553600.0,540600.0,553400.0,67844594.0,1.6684605707777065e-05
SPY,20110624,1282800.0,1283700.0,1266200.0,1268100.0,164159526.0,1.782772077682399e-05
QQQ,20110624,550800.0,551300.0,542700.0,543800.0,43763114.0,1.782772077682399e-05
SPY,20110627,1269100.0,1284300.0,1266400.0,1279400.0,136843451.0,1.848890615171526e-05
QQQ,20110627,544400.0,555200.0,543300.0,552600.0,43430783.0,1.848890615171526e-05
SPY,20110628,1284300.0,1296300.0,1282700.0,1296100.0,140874843.0,1.9327655614807516e-05
QQQ,20110628,553700.0,560800.0,552900.0,560600.0,36440865.0,1.9327655614807516e-05
SPY,20110629,1301600.0,1309200.0,1297100.0,1307500.0,194592323.0,1.9514003429739575e-05
QQQ,20110629,562000.0,564100.0,559000.0,563200.0,52950961.0,1.9514003429739575e-05
SPY,20110630,1311500.0,1321800.0,1309900.0,1319700.0,175250888.0,2.016042256552254e-05
QQQ,20110630,565000.0,570900.0,564700.0,570500.0,43265519.0,2.016042256552254e-05
SPY,20110701,1319500.0,1341000.0,1317800.0,1339600.0,177311326.0,2.106454219091896e-05
QQQ,20110701,570800.0,579900.0,569300.0,579100.0,42594720.0,2.106454219091896e-05
SPY,20110705,1338000.0,1340800.0,1333900.0,1337100.0,143543355.0,2.151498165842706e-05
QQQ,20110705,579700.0,582600.0,578300.0,581900.0,39766322.0,2.151498165842706e-05
SPY,20110706,1334800.0,1341400.0,1331100.0,1339400.0,120813267.0,2.1590737909221162e-05
QQQ,20110706,581300.0,584900.0,579400.0,583900.0,44754532.0,2.1590737909221162e-05
SPY,20110707,1351300.0,1357000.0,1348800.0,1354600.0,135298236.0,2.2319681424268324e-05
QQQ,20110707,588300.0,593600.0,587400.0,591900.0,44410702.0,2.2319681424268324e-05
SPY,20110708,1338400.0,1344400.0,1333900.0,1344000.0,141569480.0,2.2186062217515263e-05
QQQ,20110708,586800.0,590400.0,583700.0,590400.0,50288141.0,2.2186062217515263e-05
SPY,20110711,1327300.0,1331800.0,1316600.0,1319600.0,153549170.0,2.3799274916465762e-05
QQQ,20110711,584100.0,587100.0,577600.0,579600.0,43981033.0,2.3799274916465762e-05
SPY,20110712,1316900.0,1327800.0,1313600.0,1314300.0,183267791.0,2.4032912786666472e-05
QQQ,20110712,579500.0,580700.0,574600.0,575100.0,72832299.0,2.4032912786666472e-05
SPY,20110713,1321100.0,1332200.0,1315200.0,1318500.0,175157447.0,2.4207402582542617e-05
QQQ,20110713,579400.0,583400.0,575500.0,577600.0,69988061.0,2.4207402582542617e-05
SPY,20110714,1321700.0,1327800.0,1306800.0,1309400.0,203950283.0,2.4523118858069016e-05
QQQ,20110714,579100.0,581800.0,568700.0,570900.0,79795319.0,2.4523118858069016e-05
SPY,20110715,1316400.0,1318700.0,1307700.0,1317400.0,181930028.0,2.4715940969178267e-05
QQQ,20110715,577300.0,578500.0,573100.0,578500.0,59840643.0,2.4715940969178267e-05
SPY,20110718,1310600.0,1312800.0,1296300.0,1305800.0,156024657.0,2.4812656700637722e-05
QQQ,20110718,575300.0,577900.0,569800.0,575400.0,48404652.0,2.4812656700637722e-05
SPY,20110719,1313500.0,1328900.0,1313100.0,1327800.0,141053959.0,2.6304297444535088e-05
QQQ,20110719,580900.0,589000.0,580900.0,588600.0,53550605.0,2.6304297444535088e-05
SPY,20110720,1330800.0,1331500.0,1324200.0,1326500.0,116123946.0,2.663213958602237e-05
QQQ,20110720,591800.0,591900.0,585000.0,586000.0,47110777.0,2.663213958602237e-05
SPY,20110721,1333900.0,1348200.0,1331400.0,1345200.0,210672957.0,2.6952307579773746e-05
QQQ,20110721,586600.0,593200.0,583400.0,590000.0,61596367.0,2.6952307579773746e-05
SPY,20110722,1345000.0,1347200.0,1337700.0,1346100.0,104151486.0,2.701978370806703e-05
QQQ,20110722,589600.0,597000.0,589200.0,596000.0,40488449.0,2.701978370806703e-05
SPY,20110725,1333300.0,1344900.0,1331600.0,1338300.0,118778460.0,2.701629881450737e-05
QQQ,20110725,591300.0,598100.0,590200.0,595000.0,45720071.0,2.701629881450737e-05
SPY,20110726,1337500.0,1339600.0,1330300.0,1333600.0,110478321.0,2.690403355570561e-05
QQQ,20110726,594400.0,598300.0,593200.0,596000.0,34684887.0,2.690403355570561e-05
SPY,20110727,1325800.0,1326000.0,1304300.0,1306000.0,227669341.0,2.908263230847895e-05
QQQ,20110727,592400.0,592900.0,579400.0,580900.0,73137508.0,2.908263230847895e-05
